time,variable,trans,value
2020-01-07,activ.dom,maxmin,89.0986176486873
2020-01-07,activ.dom,meanvar,-3.31016791649061
2020-01-07,activ.int,maxmin,95.1108500438382
2020-01-07,activ.int,meanvar,-1.29878972031395
2020-01-07,activ.tot,maxmin,89.8651202177105
2020-01-07,activ.tot,meanvar,-3.07080763503276
2020-01-07,mobil,maxmin,84.652146764667
2020-01-07,mobil,meanvar,-3.6802519161572
2020-01-07,sales,maxmin,96.825766411485
2020-01-07,sales,meanvar,-0.710532017383076
2020-01-08,activ.dom,maxmin,90.5539892218019
2020-01-08,activ.dom,meanvar,-2.86824925584327
2020-01-08,activ.int,maxmin,95.2169909417518
2020-01-08,activ.int,meanvar,-1.27059367225832
2020-01-08,activ.tot,maxmin,91.1402831140641
2020-01-08,activ.tot,meanvar,-2.68444094473655
2020-01-08,mobil,maxmin,87.2430039419591
2020-01-08,mobil,meanvar,-3.05899192982452
2020-01-08,sales,maxmin,96.398507906404
2020-01-08,sales,meanvar,-0.806171118631843
2020-01-09,activ.dom,maxmin,92.0093607949166
2020-01-09,activ.dom,meanvar,-2.42633059519593
2020-01-09,activ.int,maxmin,95.3231318396654
2020-01-09,activ.int,meanvar,-1.24239762420269
2020-01-09,activ.tot,maxmin,92.4154460104177
2020-01-09,activ.tot,meanvar,-2.29807425444034
2020-01-09,mobil,maxmin,89.8338611192513
2020-01-09,mobil,meanvar,-2.43773194349182
2020-01-09,sales,maxmin,95.9712494013231
2020-01-09,sales,meanvar,-0.901810219880611
2020-01-10,activ.dom,maxmin,93.4045601942723
2020-01-10,activ.dom,meanvar,-2.00268301179582
2020-01-10,activ.int,maxmin,95.4311908122174
2020-01-10,activ.int,meanvar,-1.21369204470592
2020-01-10,activ.tot,maxmin,93.6398608754815
2020-01-10,activ.tot,meanvar,-1.92708391248718
2020-01-10,mobil,maxmin,92.3455076819125
2020-01-10,mobil,meanvar,-1.83546581980595
2020-01-10,sales,maxmin,95.5397359060206
2020-01-10,sales,meanvar,-0.99840177365115
2020-01-11,activ.dom,maxmin,94.799759593628
2020-01-11,activ.dom,meanvar,-1.57903542839571
2020-01-11,activ.int,maxmin,95.5392497847694
2020-01-11,activ.int,meanvar,-1.18498646520916
2020-01-11,activ.tot,maxmin,94.8642757405454
2020-01-11,activ.tot,meanvar,-1.55609357053403
2020-01-11,mobil,maxmin,94.8571542445738
2020-01-11,mobil,meanvar,-1.23319969612008
2020-01-11,sales,maxmin,95.1082224107181
2020-01-11,sales,meanvar,-1.09499332742169
2020-01-12,activ.dom,maxmin,96.2177338201648
2020-01-12,activ.dom,meanvar,-1.14847234567555
2020-01-12,activ.int,maxmin,95.4442411490377
2020-01-12,activ.int,meanvar,-1.2102252573378
2020-01-12,activ.tot,maxmin,96.0756498913918
2020-01-12,activ.tot,meanvar,-1.18905448657756
2020-01-12,mobil,maxmin,97.3591262942786
2020-01-12,mobil,meanvar,-0.633253417711589
2020-01-12,sales,maxmin,94.6412335469502
2020-01-12,sales,meanvar,-1.19952581698674
2020-01-13,activ.dom,maxmin,97.6357080467015
2020-01-13,activ.dom,meanvar,-0.717909262955382
2020-01-13,activ.int,maxmin,95.3492325133061
2020-01-13,activ.int,meanvar,-1.23546404946645
2020-01-13,activ.tot,maxmin,97.2870240422382
2020-01-13,activ.tot,meanvar,-0.822015402621096
2020-01-13,mobil,maxmin,99.8610983439833
2020-01-13,mobil,meanvar,-0.0333071393031031
2020-01-13,sales,maxmin,94.1742446831822
2020-01-13,sales,meanvar,-1.3040583065518
2020-01-14,activ.dom,maxmin,98.0275349744635
2020-01-14,activ.dom,meanvar,-0.598932340277416
2020-01-14,activ.int,maxmin,94.9774362046759
2020-01-14,activ.int,meanvar,-1.33423075288714
2020-01-14,activ.tot,maxmin,97.5742916530997
2020-01-14,activ.tot,meanvar,-0.734975043812647
2020-01-14,mobil,maxmin,100.785568808114
2020-01-14,mobil,meanvar,0.188371042321359
2020-01-14,sales,maxmin,93.6291404029194
2020-01-14,sales,meanvar,-1.42607643569662
2020-01-15,activ.dom,maxmin,98.4193619022256
2020-01-15,activ.dom,meanvar,-0.479955417599449
2020-01-15,activ.int,maxmin,94.6056398960457
2020-01-15,activ.int,meanvar,-1.43299745630784
2020-01-15,activ.tot,maxmin,97.8615592639611
2020-01-15,activ.tot,meanvar,-0.647934685004203
2020-01-15,mobil,maxmin,101.710039272245
2020-01-15,mobil,meanvar,0.410049223945818
2020-01-15,sales,maxmin,93.0840361226566
2020-01-15,sales,meanvar,-1.54809456484144
2020-01-16,activ.dom,maxmin,98.4501174618557
2020-01-16,activ.dom,meanvar,-0.47061659583717
2020-01-16,activ.int,maxmin,94.5826865839359
2020-01-16,activ.int,meanvar,-1.43909494279991
2020-01-16,activ.tot,maxmin,97.8863402461927
2020-01-16,activ.tot,meanvar,-0.640426196391121
2020-01-16,mobil,maxmin,102.057591419915
2020-01-16,mobil,meanvar,0.493388531262356
2020-01-16,sales,maxmin,92.7732226425893
2020-01-16,sales,meanvar,-1.61766818721793
2020-01-17,activ.dom,maxmin,98.4808730214859
2020-01-17,activ.dom,meanvar,-0.461277774074888
2020-01-17,activ.int,maxmin,94.5597332718261
2020-01-17,activ.int,meanvar,-1.44519242929197
2020-01-17,activ.tot,maxmin,97.9111212284243
