time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.4261891885804
2020-01-07,activ.dom,meanvar,-3.30552762381967
2020-01-07,activ.int,maxmin,102.32481762816
2020-01-07,activ.int,meanvar,0.720133287765271
2020-01-07,activ.tot,maxmin,89.5904259016025
2020-01-07,activ.tot,meanvar,-3.13096170074659
2020-01-07,mobil,maxmin,81.8031169044722
2020-01-07,mobil,meanvar,-3.83016700727425
2020-01-07,sales,maxmin,96.4024233457651
2020-01-07,sales,meanvar,-0.801124470795821
2020-01-08,activ.dom,maxmin,89.0860787230034
2020-01-08,activ.dom,meanvar,-2.86915946218475
2020-01-08,activ.int,maxmin,101.647523535896
2020-01-08,activ.int,meanvar,0.510335316716694
2020-01-08,activ.tot,maxmin,90.9168710227937
2020-01-08,activ.tot,meanvar,-2.73199735952239
2020-01-08,mobil,maxmin,84.7357014815221
2020-01-08,mobil,meanvar,-3.21290257610262
2020-01-08,sales,maxmin,96.0439908030495
2020-01-08,sales,meanvar,-0.880941833620035
2020-01-09,activ.dom,maxmin,90.7459682574264
2020-01-09,activ.dom,meanvar,-2.43279130054983
2020-01-09,activ.int,maxmin,100.970229443632
2020-01-09,activ.int,meanvar,0.300537345668117
2020-01-09,activ.tot,maxmin,92.2433161439848
2020-01-09,activ.tot,meanvar,-2.33303301829818
2020-01-09,mobil,maxmin,87.6682860585719
2020-01-09,mobil,meanvar,-2.59563814493099
2020-01-09,sales,maxmin,95.685558260334
2020-01-09,sales,meanvar,-0.96075919644425
2020-01-10,activ.dom,maxmin,92.3262199264649
2020-01-10,activ.dom,meanvar,-2.0173591278429
2020-01-10,activ.int,maxmin,100.397715439113
2020-01-10,activ.int,meanvar,0.123195954510219
2020-01-10,activ.tot,maxmin,93.5169731922363
2020-01-10,activ.tot,meanvar,-1.94994612153695
2020-01-10,mobil,maxmin,90.463819898541
2020-01-10,mobil,meanvar,-2.00722080854661
2020-01-10,sales,maxmin,95.3213086368607
2020-01-10,sales,meanvar,-1.0418719328467
2020-01-11,activ.dom,maxmin,93.9064715955034
2020-01-11,activ.dom,meanvar,-1.60192695513597
2020-01-11,activ.int,maxmin,99.8252014345934
2020-01-11,activ.int,meanvar,-0.0541454366476741
2020-01-11,activ.tot,maxmin,94.7906302404877
2020-01-11,activ.tot,meanvar,-1.56685922477571
2020-01-11,mobil,maxmin,93.2593537385101
2020-01-11,mobil,meanvar,-1.41880347216223
2020-01-11,sales,maxmin,94.9570590133875
2020-01-11,sales,meanvar,-1.12298466924916
2020-01-12,activ.dom,maxmin,95.5034887508674
2020-01-12,activ.dom,meanvar,-1.18208730572951
2020-01-12,activ.int,maxmin,99.0782061828964
2020-01-12,activ.int,meanvar,-0.285533972261679
2020-01-12,activ.tot,maxmin,96.0501958313615
2020-01-12,activ.tot,meanvar,-1.18801071595812
2020-01-12,mobil,maxmin,96.0291390215303
2020-01-12,mobil,meanvar,-0.835805815224773
2020-01-12,sales,maxmin,94.5551944186056
2020-01-12,sales,meanvar,-1.21247367581342
2020-01-13,activ.dom,maxmin,97.1005059062314
2020-01-13,activ.dom,meanvar,-0.762247656323043
2020-01-13,activ.int,maxmin,98.3312109311995
2020-01-13,activ.int,meanvar,-0.516922507875681
2020-01-13,activ.tot,maxmin,97.3097614222353
2020-01-13,activ.tot,meanvar,-0.809162207140521
2020-01-13,mobil,maxmin,98.7989243045504
2020-01-13,mobil,meanvar,-0.252808158287318
2020-01-13,sales,maxmin,94.1533298238237
2020-01-13,sales,meanvar,-1.30196268237767
2020-01-14,activ.dom,maxmin,97.4881295076911
2020-01-14,activ.dom,meanvar,-0.660345333989251
2020-01-14,activ.int,maxmin,98.1876367688429
2020-01-14,activ.int,meanvar,-0.561395903261038
2020-01-14,activ.tot,maxmin,97.6177219825934
2020-01-14,activ.tot,meanvar,-0.716534717225259
2020-01-14,mobil,maxmin,99.6382372920759
2020-01-14,mobil,meanvar,-0.0761455454255066
2020-01-14,sales,maxmin,93.6417500891208
2020-01-14,sales,meanvar,-1.41588354734416
2020-01-15,activ.dom,maxmin,97.8757531091508
2020-01-15,activ.dom,meanvar,-0.558443011655461
2020-01-15,activ.int,maxmin,98.0440626064863
2020-01-15,activ.int,meanvar,-0.605869298646393
2020-01-15,activ.tot,maxmin,97.9256825429514
2020-01-15,activ.tot,meanvar,-0.623907227309999
2020-01-15,mobil,maxmin,100.477550279601
2020-01-15,mobil,meanvar,0.100517067436305
2020-01-15,sales,maxmin,93.1301703544179
2020-01-15,sales,meanvar,-1.52980441231065
2020-01-16,activ.dom,maxmin,97.8360920361495
2020-01-16,activ.dom,meanvar,-0.56886950640414
2020-01-16,activ.int,maxmin,98.5203316706378
2020-01-16,activ.int,meanvar,-0.458340648280917
2020-01-16,activ.tot,maxmin,97.9541007301201
2020-01-16,activ.tot,meanvar,-0.615359686864194
2020-01-16,mobil,maxmin,100.641421288038
2020-01-16,mobil,meanvar,0.135009421245809
2020-01-16,sales,maxmin,92.8317549623994
2020-01-16,sales,meanvar,-1.59625688740294
2020-01-17,activ.dom,maxmin,97.7964309631482
2020-01-17,activ.dom,meanvar,-0.579296001152817
2020-01-17,activ.int,maxmin,98.9966007347893
2020-01-17,activ.int,meanvar,-0.310811997915443
2020-01-17,activ.tot,maxmin,97.9825189172887
2020-01-17,activ.tot,meanvar,-0.606812146418392
2020-01-17,mobil,maxmin,100.805292296474
2020-01-17,mobil,meanvar,0.16950177505531
2020-01-17,sales,maxmin,92.5333395703809
2020-01-17,sales,meanvar,-1.66270936249524
2020-01-18,activ.dom,maxmin,97.69258612313
2020-01-18,activ.dom,meanvar,-0.606595758753716
2020-01-18,activ.int,maxmin,99.1259735484321
2020-01-18,activ.int,meanvar,-0.270737598742121
2020-01-18,activ.tot,maxmin,97.9056342370073
2020-01-18,activ.tot,meanvar,-0.629937299000023
2020-01-18,mobil,maxmin,100.83499418275
2020-01-18,mobil,meanvar,0.175753570171673
2020-01-18,sales,maxmin,92.3226447925956
2020-01-18,sales,meanvar,-1.70962781860486
2020-01-19,activ.dom,maxmin,97.5887412831118
2020-01-19,activ.dom,meanvar,-0.633895516354614
2020-01-19,activ.int,maxmin,99.255346362075
2020-01-19,activ.int,meanvar,-0.230663199568797
2020-01-19,activ.tot,maxmin,97.8287495567259
2020-01-19,activ.tot,meanvar,-0.653062451581659
2020-01-19,mobil,maxmin,100.864696069027
2020-01-19,mobil,meanvar,0.182005365288039
2020-01-19,sales,maxmin,92.1119500148102
2020-01-19,sales,meanvar,-1.75654627471448
2020-01-20,activ.dom,maxmin,98.2366190302193
2020-01-20,activ.dom,meanvar,-0.46357501272679
2020-01-20,activ.int,maxmin,99.3408203333961
2020-01-20,activ.int,meanvar,-0.204186863859588
2020-01-20,activ.tot,maxmin,98.3931082009146
2020-01-20,activ.tot,meanvar,-0.4833162848569
2020-01-20,mobil,maxmin,101.314524899527
2020-01-20,mobil,meanvar,0.276687489499012
2020-01-20,sales,maxmin,93.0228324559294
2020-01-20,sales,meanvar,-1.55370689595105
2020-01-21,activ.dom,maxmin,98.8844967773268
2020-01-21,activ.dom,meanvar,-0.293254509098968
2020-01-21,activ.int,maxmin,99.4262943047173
2020-01-21,activ.int,meanvar,-0.177710528150377
2020-01-21,activ.tot,maxmin,98.9574668451034
2020-01-21,activ.tot,meanvar,-0.31357011813214
2020-01-21,mobil,maxmin,101.764353730027
2020-01-21,mobil,meanvar,0.371369613709986
