time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.1758407699723
2020-01-07,mobil,maxmin,94.0496303750976
2020-01-07,sales,maxmin,97.1629156400602
2020-01-08,activ.tot,maxmin,96.6049209086713
2020-01-08,mobil,maxmin,96.2845074398648
2020-01-08,sales,maxmin,97.0014751953305
2020-01-09,activ.tot,maxmin,98.0340010473703
2020-01-09,mobil,maxmin,98.5193845046319
2020-01-09,sales,maxmin,96.8400347506008
2020-01-10,activ.tot,maxmin,99.4080391626601
2020-01-10,mobil,maxmin,100.634289475573
2020-01-10,sales,maxmin,96.67738682337
2020-01-11,activ.tot,maxmin,100.78207727795
2020-01-11,mobil,maxmin,102.749194446515
2020-01-11,sales,maxmin,96.5147388961392
2020-01-12,activ.tot,maxmin,102.187398263283
2020-01-12,mobil,maxmin,104.848990123341
2020-01-12,sales,maxmin,96.4666223714484
2020-01-13,activ.tot,maxmin,103.592719248615
2020-01-13,mobil,maxmin,106.948785800168
2020-01-13,sales,maxmin,96.4185058467575
2020-01-14,activ.tot,maxmin,104.06752962506
2020-01-14,mobil,maxmin,107.575623613604
2020-01-14,sales,maxmin,96.1947877794992
2020-01-15,activ.tot,maxmin,104.542340001504
2020-01-15,mobil,maxmin,108.202461427041
2020-01-15,sales,maxmin,95.9710697122408
2020-01-16,activ.tot,maxmin,104.830647914575
2020-01-16,mobil,maxmin,108.306051276407
2020-01-16,sales,maxmin,96.2211387209609
2020-01-17,activ.tot,maxmin,105.118955827646
2020-01-17,mobil,maxmin,108.409641125773
2020-01-17,sales,maxmin,96.471207729681
2020-01-18,activ.tot,maxmin,105.203321654721
2020-01-18,mobil,maxmin,108.332647334523
2020-01-18,sales,maxmin,96.9076588811799
2020-01-19,activ.tot,maxmin,105.287687481795
2020-01-19,mobil,maxmin,108.255653543274
2020-01-19,sales,maxmin,97.3441100326787
2020-01-20,activ.tot,maxmin,105.46634839682
2020-01-20,mobil,maxmin,108.573024007723
2020-01-20,sales,maxmin,97.5983400025012
2020-01-21,activ.tot,maxmin,105.645009311844
2020-01-21,mobil,maxmin,108.890394472173
2020-01-21,sales,maxmin,97.8525699723236
2020-01-22,activ.tot,maxmin,105.83971531952
2020-01-22,mobil,maxmin,109.363619460935
2020-01-22,sales,maxmin,98.0598725073257
2020-01-23,activ.tot,maxmin,106.034421327196
2020-01-23,mobil,maxmin,109.836844449697
2020-01-23,sales,maxmin,98.2671750423278
2020-01-24,activ.tot,maxmin,105.396853525225
2020-01-24,mobil,maxmin,109.328163532096
2020-01-24,sales,maxmin,97.7427170261309
2020-01-25,activ.tot,maxmin,104.759285723255
2020-01-25,mobil,maxmin,108.819482614496
2020-01-25,sales,maxmin,97.2182590099341
2020-01-26,activ.tot,maxmin,104.355464157241
2020-01-26,mobil,maxmin,108.425396678234
2020-01-26,sales,maxmin,96.8710880533615
