time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7036775087157
2020-01-07,mobil,maxmin,90.0808477596962
2020-01-07,sales,maxmin,97.8060056058577
2020-01-08,activ.tot,maxmin,93.8268088546564
2020-01-08,mobil,maxmin,91.7679896098151
2020-01-08,sales,maxmin,97.5701269076166
2020-01-09,activ.tot,maxmin,94.949940200597
2020-01-09,mobil,maxmin,93.455131459934
2020-01-09,sales,maxmin,97.3342482093756
2020-01-10,activ.tot,maxmin,96.0604752431974
2020-01-10,mobil,maxmin,95.0928213380282
2020-01-10,sales,maxmin,97.0987464573855
2020-01-11,activ.tot,maxmin,97.1710102857977
2020-01-11,mobil,maxmin,96.7305112161225
2020-01-11,sales,maxmin,96.8632447053955
2020-01-12,activ.tot,maxmin,98.303045348012
2020-01-12,mobil,maxmin,98.3516019400085
2020-01-12,sales,maxmin,96.7418172009044
2020-01-13,activ.tot,maxmin,99.4350804102263
2020-01-13,mobil,maxmin,99.9726926638944
2020-01-13,sales,maxmin,96.6203896964134
2020-01-14,activ.tot,maxmin,99.7994762036765
2020-01-14,mobil,maxmin,100.421941240086
2020-01-14,sales,maxmin,96.3332399570021
2020-01-15,activ.tot,maxmin,100.163871997127
2020-01-15,mobil,maxmin,100.871189816278
2020-01-15,sales,maxmin,96.0460902175909
2020-01-16,activ.tot,maxmin,100.384319515932
2020-01-16,mobil,maxmin,100.956174207587
2020-01-16,sales,maxmin,96.1942780457584
2020-01-17,activ.tot,maxmin,100.604767034738
2020-01-17,mobil,maxmin,101.041158598895
2020-01-17,sales,maxmin,96.342465873926
2020-01-18,activ.tot,maxmin,100.675830217126
2020-01-18,mobil,maxmin,101.032832518037
2020-01-18,sales,maxmin,96.6642667978926
2020-01-19,activ.tot,maxmin,100.746893399514
2020-01-19,mobil,maxmin,101.024506437179
2020-01-19,sales,maxmin,96.9860677218592
2020-01-20,activ.tot,maxmin,100.966625825629
2020-01-20,mobil,maxmin,101.414655555372
2020-01-20,sales,maxmin,97.1486631331521
2020-01-21,activ.tot,maxmin,101.186358251744
2020-01-21,mobil,maxmin,101.804804673564
2020-01-21,sales,maxmin,97.311258544445
2020-01-22,activ.tot,maxmin,101.393909851716
2020-01-22,mobil,maxmin,102.272862865696
2020-01-22,sales,maxmin,97.4799973536825
2020-01-23,activ.tot,maxmin,101.601461451687
2020-01-23,mobil,maxmin,102.740921057827
2020-01-23,sales,maxmin,97.6487361629199
2020-01-24,activ.tot,maxmin,101.121059613976
2020-01-24,mobil,maxmin,102.381577230069
2020-01-24,sales,maxmin,97.1734900882098
2020-01-25,activ.tot,maxmin,100.640657776265
2020-01-25,mobil,maxmin,102.022233402312
2020-01-25,sales,maxmin,96.6982440134997
2020-01-26,activ.tot,maxmin,100.346907271083
2020-01-26,mobil,maxmin,101.731405663981
2020-01-26,sales,maxmin,96.4178746934442
2020-01-27,activ.tot,maxmin,100.053156765902
2020-01-27,mobil,maxmin,101.44057792565
2020-01-27,sales,maxmin,96.1375053733888
2020-01-28,activ.tot,maxmin,99.9381547724822
2020-01-28,mobil,maxmin,101.152332905196
2020-01-28,sales,maxmin,96.2209365342304
2020-01-29,activ.tot,maxmin,99.8231527790629
2020-01-29,mobil,maxmin,100.864087884742
2020-01-29,sales,maxmin,96.304367695072
2020-01-30,activ.tot,maxmin,99.6694390784234
2020-01-30,mobil,maxmin,100.399656109354
2020-01-30,sales,maxmin,96.9734386469623
2020-01-31,activ.tot,maxmin,99.5157253777839
2020-01-31,mobil,maxmin,99.9352243339663
2020-01-31,sales,maxmin,97.6425095988526
2020-02-01,activ.tot,maxmin,99.8732959070665
2020-02-01,mobil,maxmin,100.188510578767
2020-02-01,sales,maxmin,98.7164455992441
2020-02-02,activ.tot,maxmin,100.230866436349
2020-02-02,mobil,maxmin,100.441796823568
2020-02-02,sales,maxmin,99.7903815996356
2020-02-03,activ.tot,maxmin,100.879705730344
2020-02-03,mobil,maxmin,101.168137381657
2020-02-03,sales,maxmin,100.774023420176
2020-02-04,activ.tot,maxmin,101.528545024339
2020-02-04,mobil,maxmin,101.894477939746
2020-02-04,sales,maxmin,101.757665240716
2020-02-05,activ.tot,maxmin,102.238056476204
2020-02-05,mobil,maxmin,102.644338149249
2020-02-05,sales,maxmin,102.474696208583
2020-02-06,activ.tot,maxmin,102.94756792807
2020-02-06,mobil,maxmin,103.394198358752
2020-02-06,sales,maxmin,103.191727176451
2020-02-07,activ.tot,maxmin,102.784885004691
2020-02-07,mobil,maxmin,102.910713238651
2020-02-07,sales,maxmin,103.738522859713
2020-02-08,activ.tot,maxmin,102.622202081311
2020-02-08,mobil,maxmin,102.427228118549
2020-02-08,sales,maxmin,104.285318542974
2020-02-09,activ.tot,maxmin,102.00207231915
2020-02-09,mobil,maxmin,101.307967228009
2020-02-09,sales,maxmin,104.775862731818
2020-02-10,activ.tot,maxmin,101.38194255699
2020-02-10,mobil,maxmin,100.188706337469
