time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6241576558585
2020-01-07,mobil,maxmin,90.0322947553984
2020-01-07,sales,maxmin,98.0173040681174
2020-01-08,activ.tot,maxmin,93.758435623052
2020-01-08,mobil,maxmin,91.7226064366043
2020-01-08,sales,maxmin,97.7617487873918
2020-01-09,activ.tot,maxmin,94.8927135902455
2020-01-09,mobil,maxmin,93.4129181178101
2020-01-09,sales,maxmin,97.5061935066662
2020-01-10,activ.tot,maxmin,96.0142425799332
2020-01-10,mobil,maxmin,95.0534611736084
2020-01-10,sales,maxmin,97.2516465947773
2020-01-11,activ.tot,maxmin,97.1357715696209
2020-01-11,mobil,maxmin,96.6940042294066
2020-01-11,sales,maxmin,96.9970996828883
2020-01-12,activ.tot,maxmin,98.2768556192298
2020-01-12,mobil,maxmin,98.3174686024631
2020-01-12,sales,maxmin,96.8564476034996
2020-01-13,activ.tot,maxmin,99.4179396688388
2020-01-13,mobil,maxmin,99.9409329755195
2020-01-13,sales,maxmin,96.7157955241107
2020-01-14,activ.tot,maxmin,99.7909878972014
2020-01-14,mobil,maxmin,100.391494182648
2020-01-14,sales,maxmin,96.4306747501136
2020-01-15,activ.tot,maxmin,100.164036125564
2020-01-15,mobil,maxmin,100.842055389776
2020-01-15,sales,maxmin,96.1455539761164
2020-01-16,activ.tot,maxmin,100.384594636163
2020-01-16,mobil,maxmin,100.928913173612
2020-01-16,sales,maxmin,96.2699703565644
2020-01-17,activ.tot,maxmin,100.605153146762
2020-01-17,mobil,maxmin,101.015770957448
2020-01-17,sales,maxmin,96.3943867370123
2020-01-18,activ.tot,maxmin,100.67768040547
2020-01-18,mobil,maxmin,101.012346167204
2020-01-18,sales,maxmin,96.6926531218562
2020-01-19,activ.tot,maxmin,100.750207664178
2020-01-19,mobil,maxmin,101.00892137696
2020-01-19,sales,maxmin,96.9909195067
2020-01-20,activ.tot,maxmin,100.981975698856
2020-01-20,mobil,maxmin,101.404973614564
2020-01-20,sales,maxmin,97.1473516366532
2020-01-21,activ.tot,maxmin,101.213743733535
2020-01-21,mobil,maxmin,101.801025852167
2020-01-21,sales,maxmin,97.3037837666064
2020-01-22,activ.tot,maxmin,101.431753982646
2020-01-22,mobil,maxmin,102.275083386991
2020-01-22,sales,maxmin,97.4808274528928
2020-01-23,activ.tot,maxmin,101.649764231757
2020-01-23,mobil,maxmin,102.749140921815
2020-01-23,sales,maxmin,97.6578711391793
2020-01-24,activ.tot,maxmin,101.1899378417
2020-01-24,mobil,maxmin,102.395740685033
2020-01-24,sales,maxmin,97.2396114941475
2020-01-25,activ.tot,maxmin,100.730111451644
2020-01-25,mobil,maxmin,102.04234044825
2020-01-25,sales,maxmin,96.8213518491157
2020-01-26,activ.tot,maxmin,100.450021239908
2020-01-26,mobil,maxmin,101.754625703936
2020-01-26,sales,maxmin,96.5814557197764
2020-01-27,activ.tot,maxmin,100.169931028172
2020-01-27,mobil,maxmin,101.466910959622
2020-01-27,sales,maxmin,96.3415595904371
2020-01-28,activ.tot,maxmin,100.059660848077
2020-01-28,mobil,maxmin,101.180099003653
2020-01-28,sales,maxmin,96.4422630320764
2020-01-29,activ.tot,maxmin,99.949390667981
2020-01-29,mobil,maxmin,100.893287047683
2020-01-29,sales,maxmin,96.5429664737157
2020-01-30,activ.tot,maxmin,99.7887785925669
2020-01-30,mobil,maxmin,100.43175550197
2020-01-30,sales,maxmin,97.1840812390474
2020-01-31,activ.tot,maxmin,99.6281665171528
2020-01-31,mobil,maxmin,99.9702239562562
2020-01-31,sales,maxmin,97.8251960043792
2020-02-01,activ.tot,maxmin,99.9687244606027
2020-02-01,mobil,maxmin,100.225524679045
2020-02-01,sales,maxmin,98.8418752352946
2020-02-02,activ.tot,maxmin,100.309282404053
2020-02-02,mobil,maxmin,100.480825401835
2020-02-02,sales,maxmin,99.85855446621
2020-02-03,activ.tot,maxmin,100.945584185226
2020-02-03,mobil,maxmin,101.207758311151
2020-02-03,sales,maxmin,100.795337707722
2020-02-04,activ.tot,maxmin,101.5818859664
2020-02-04,mobil,maxmin,101.934691220468
2020-02-04,sales,maxmin,101.732120949234
2020-02-05,activ.tot,maxmin,102.284175184099
2020-02-05,mobil,maxmin,102.684229242231
2020-02-05,sales,maxmin,102.412825703208
2020-02-06,activ.tot,maxmin,102.986464401798
2020-02-06,mobil,maxmin,103.433767263995
2020-02-06,sales,maxmin,103.093530457182
