time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.6328029089264
2020-01-07,mobil,maxmin,93.9212932936078
2020-01-07,sales,maxmin,98.0761067874781
2020-01-08,activ.tot,maxmin,97.1079006684574
2020-01-08,mobil,maxmin,96.1740078591476
2020-01-08,sales,maxmin,97.9096658339443
2020-01-09,activ.tot,maxmin,98.5829984279884
2020-01-09,mobil,maxmin,98.4267224246875
2020-01-09,sales,maxmin,97.7432248804104
2020-01-10,activ.tot,maxmin,99.9982759738246
2020-01-10,mobil,maxmin,100.558187492628
2020-01-10,sales,maxmin,97.5682899879008
2020-01-11,activ.tot,maxmin,101.413553519661
2020-01-11,mobil,maxmin,102.689652560569
2020-01-11,sales,maxmin,97.3933550953911
2020-01-12,activ.tot,maxmin,102.855825189486
2020-01-12,mobil,maxmin,104.80537594819
2020-01-12,sales,maxmin,97.3272458207707
2020-01-13,activ.tot,maxmin,104.298096859311
2020-01-13,mobil,maxmin,106.921099335811
2020-01-13,sales,maxmin,97.2611365461503
2020-01-14,activ.tot,maxmin,104.755675902278
2020-01-14,mobil,maxmin,107.552859088523
2020-01-14,sales,maxmin,96.9448926392613
2020-01-15,activ.tot,maxmin,105.213254945246
2020-01-15,mobil,maxmin,108.184618841235
2020-01-15,sales,maxmin,96.6286487323722
2020-01-16,activ.tot,maxmin,105.461148608319
2020-01-16,mobil,maxmin,108.285415566329
2020-01-16,sales,maxmin,96.7689287289304
2020-01-17,activ.tot,maxmin,105.709042271392
2020-01-17,mobil,maxmin,108.386212291424
2020-01-17,sales,maxmin,96.9092087254887
2020-01-18,activ.tot,maxmin,105.735016271197
2020-01-18,mobil,maxmin,108.301049046479
2020-01-18,sales,maxmin,97.2372013939967
2020-01-19,activ.tot,maxmin,105.760990271003
2020-01-19,mobil,maxmin,108.215885801535
2020-01-19,sales,maxmin,97.5651940625046
2020-01-20,activ.tot,maxmin,105.887054675343
2020-01-20,mobil,maxmin,108.528415420804
2020-01-20,sales,maxmin,97.7331828460513
2020-01-21,activ.tot,maxmin,106.013119079682
2020-01-21,mobil,maxmin,108.840945040073
2020-01-21,sales,maxmin,97.901171629598
2020-01-22,activ.tot,maxmin,106.174321668283
2020-01-22,mobil,maxmin,109.31942792961
2020-01-22,sales,maxmin,98.0633501644021
2020-01-23,activ.tot,maxmin,106.335524256884
2020-01-23,mobil,maxmin,109.797910819147
2020-01-23,sales,maxmin,98.2255286992062
2020-01-24,activ.tot,maxmin,105.670080703593
