time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.1974275626317
2020-01-07,mobil,maxmin,94.0555602348658
2020-01-07,sales,maxmin,97.2907426427506
2020-01-08,activ.tot,maxmin,96.6290103588246
2020-01-08,mobil,maxmin,96.29160194314
2020-01-08,sales,maxmin,97.1249238361712
2020-01-09,activ.tot,maxmin,98.0605931550174
2020-01-09,mobil,maxmin,98.5276436514141
2020-01-09,sales,maxmin,96.9591050295919
2020-01-10,activ.tot,maxmin,99.4370689122164
2020-01-10,mobil,maxmin,100.643664227712
2020-01-10,sales,maxmin,96.7916301379958
2020-01-11,activ.tot,maxmin,100.813544669415
2020-01-11,mobil,maxmin,102.75968480401
2020-01-11,sales,maxmin,96.6241552463997
2020-01-12,activ.tot,maxmin,102.221195574011
2020-01-12,mobil,maxmin,104.860925313813
2020-01-12,sales,maxmin,96.5696374647177
2020-01-13,activ.tot,maxmin,103.628846478607
2020-01-13,mobil,maxmin,106.962165823617
2020-01-13,sales,maxmin,96.5151196830357
2020-01-14,activ.tot,maxmin,104.104426229655
2020-01-14,mobil,maxmin,107.590580667975
2020-01-14,sales,maxmin,96.2852794005061
2020-01-15,activ.tot,maxmin,104.580005980703
2020-01-15,mobil,maxmin,108.218995512333
2020-01-15,sales,maxmin,96.0554391179765
2020-01-16,activ.tot,maxmin,104.864022684615
2020-01-16,mobil,maxmin,108.32342356996
2020-01-16,sales,maxmin,96.2830916688125
2020-01-17,activ.tot,maxmin,105.148039388528
2020-01-17,mobil,maxmin,108.427851627586
2020-01-17,sales,maxmin,96.5107442196486
2020-01-18,activ.tot,maxmin,105.224463120685
2020-01-18,mobil,maxmin,108.350383865255
2020-01-18,sales,maxmin,96.9244357836424
2020-01-19,activ.tot,maxmin,105.300886852841
2020-01-19,mobil,maxmin,108.272916102925
2020-01-19,sales,maxmin,97.3381273476363
2020-01-20,activ.tot,maxmin,105.474769764307
2020-01-20,mobil,maxmin,108.589169059572
2020-01-20,sales,maxmin,97.5837557024741
2020-01-21,activ.tot,maxmin,105.648652675772
2020-01-21,mobil,maxmin,108.905422016219
2020-01-21,sales,maxmin,97.8293840573119
2020-01-22,activ.tot,maxmin,105.843330006058
2020-01-22,mobil,maxmin,109.377572533829
2020-01-22,sales,maxmin,98.0402681875224
2020-01-23,activ.tot,maxmin,106.038007336344
2020-01-23,mobil,maxmin,109.849723051438
2020-01-23,sales,maxmin,98.2511523177329
2020-01-24,activ.tot,maxmin,105.40683813846
2020-01-24,mobil,maxmin,109.339370522428
2020-01-24,sales,maxmin,97.7555231181519
2020-01-25,activ.tot,maxmin,104.775668940577
2020-01-25,mobil,maxmin,108.829017993417
2020-01-25,sales,maxmin,97.2598939185709
2020-01-26,activ.tot,maxmin,104.378741414522
2020-01-26,mobil,maxmin,108.433375575287
2020-01-26,sales,maxmin,96.9376794137899
2020-01-27,activ.tot,maxmin,103.981813888468
2020-01-27,mobil,maxmin,108.037733157157
2020-01-27,sales,maxmin,96.6154649090089
2020-01-28,activ.tot,maxmin,103.854892448833
2020-01-28,mobil,maxmin,107.743624315244
2020-01-28,sales,maxmin,96.6215006813045
2020-01-29,activ.tot,maxmin,103.727971009197
2020-01-29,mobil,maxmin,107.449515473331
2020-01-29,sales,maxmin,96.6275364536002
2020-01-30,activ.tot,maxmin,103.562067064763
2020-01-30,mobil,maxmin,106.918071888147
2020-01-30,sales,maxmin,97.2283191319887
2020-01-31,activ.tot,maxmin,103.396163120328
2020-01-31,mobil,maxmin,106.386628302963
2020-01-31,sales,maxmin,97.8291018103771
2020-02-01,activ.tot,maxmin,103.867283089538
2020-02-01,mobil,maxmin,106.76948633277
2020-02-01,sales,maxmin,98.837199662494
2020-02-02,activ.tot,maxmin,104.338403058748
2020-02-02,mobil,maxmin,107.152344362576
2020-02-02,sales,maxmin,99.8452975146108
2020-02-03,activ.tot,maxmin,105.1211685977
2020-02-03,mobil,maxmin,108.064154917268
2020-02-03,sales,maxmin,100.789000558086
2020-02-04,activ.tot,maxmin,105.903934136652
2020-02-04,mobil,maxmin,108.97596547196
2020-02-04,sales,maxmin,101.732703601561
2020-02-05,activ.tot,maxmin,106.753982387733
2020-02-05,mobil,maxmin,109.899901205842
2020-02-05,sales,maxmin,102.456157108249
2020-02-06,activ.tot,maxmin,107.604030638813
2020-02-06,mobil,maxmin,110.823836939724
2020-02-06,sales,maxmin,103.179610614937
2020-02-07,activ.tot,maxmin,107.411007771825
2020-02-07,mobil,maxmin,110.16886070083
2020-02-07,sales,maxmin,103.748979468652
2020-02-08,activ.tot,maxmin,107.217984904837
2020-02-08,mobil,maxmin,109.513884461935
2020-02-08,sales,maxmin,104.318348322368
2020-02-09,activ.tot,maxmin,106.373992955022
2020-02-09,mobil,maxmin,107.892188375727
2020-02-09,sales,maxmin,104.83745546538
2020-02-10,activ.tot,maxmin,105.530001005206
2020-02-10,mobil,maxmin,106.27049228952
2020-02-10,sales,maxmin,105.356562608393
2020-02-11,activ.tot,maxmin,103.856263018368
2020-02-11,mobil,maxmin,103.491488123707
2020-02-11,sales,maxmin,105.566873307257
2020-02-12,activ.tot,maxmin,102.18252503153
2020-02-12,mobil,maxmin,100.712483957895
2020-02-12,sales,maxmin,105.777184006121
2020-02-13,activ.tot,maxmin,100.220086292127
2020-02-13,mobil,maxmin,97.7480336691364
2020-02-13,sales,maxmin,105.496153983413
2020-02-14,activ.tot,maxmin,98.2576475527238
2020-02-14,mobil,maxmin,94.7835833803782
2020-02-14,sales,maxmin,105.215123960704
2020-02-15,activ.tot,maxmin,96.4568176300427
2020-02-15,mobil,maxmin,92.0717843533818
2020-02-15,sales,maxmin,104.552660141128
2020-02-16,activ.tot,maxmin,94.6559877073616
2020-02-16,mobil,maxmin,89.3599853263855
2020-02-16,sales,maxmin,103.890196321553
2020-02-17,activ.tot,maxmin,93.0355147331331
2020-02-17,mobil,maxmin,86.9304854700436
2020-02-17,sales,maxmin,103.522203198769
2020-02-18,activ.tot,maxmin,91.4150417589046
2020-02-18,mobil,maxmin,84.5009856137017
2020-02-18,sales,maxmin,103.154210075986
2020-02-19,activ.tot,maxmin,90.775829077127
2020-02-19,mobil,maxmin,83.7408938429195
2020-02-19,sales,maxmin,103.02284830739
2020-02-20,activ.tot,maxmin,90.1366163953494
2020-02-20,mobil,maxmin,82.9808020721373
2020-02-20,sales,maxmin,102.891486538794
2020-02-21,activ.tot,maxmin,89.3213288334018
2020-02-21,mobil,maxmin,81.9930296448661
2020-02-21,sales,maxmin,102.693399556533
2020-02-22,activ.tot,maxmin,88.5060412714542
2020-02-22,mobil,maxmin,81.0052572175949
2020-02-22,sales,maxmin,102.495312574272
2020-02-23,activ.tot,maxmin,87.9153065620563
2020-02-23,mobil,maxmin,80.6924638478172
2020-02-23,sales,maxmin,102.034007123336
2020-02-24,activ.tot,maxmin,87.3245718526583
2020-02-24,mobil,maxmin,80.3796704780395
2020-02-24,sales,maxmin,101.572701672399
2020-02-25,activ.tot,maxmin,86.7131838566601
2020-02-25,mobil,maxmin,80.1324913646944
2020-02-25,sales,maxmin,100.615055794999
2020-02-26,activ.tot,maxmin,86.1017958606618
2020-02-26,mobil,maxmin,79.8853122513493
2020-02-26,sales,maxmin,99.6574099175988
2020-02-27,activ.tot,maxmin,85.9356677018826
2020-02-27,mobil,maxmin,80.2669417818379
