time,variable,value
2020-01-07,ch.kof.mobind,-2.41485647518191
2020-01-08,ch.kof.mobind,-2.20357415497169
2020-01-09,ch.kof.mobind,-1.99229183476146
2020-01-10,ch.kof.mobind,-1.77532253121123
2020-01-11,ch.kof.mobind,-1.558353227661
2020-01-12,ch.kof.mobind,-1.30115863025279
2020-01-13,ch.kof.mobind,-1.04396403284458
2020-01-14,ch.kof.mobind,-0.961341838278336
2020-01-15,ch.kof.mobind,-0.878719643712097
2020-01-16,ch.kof.mobind,-0.868104407285722
2020-01-17,ch.kof.mobind,-0.857489170859344
2020-01-18,ch.kof.mobind,-0.911298836715387
2020-01-19,ch.kof.mobind,-0.965108502571429
2020-01-20,ch.kof.mobind,-0.786758954300668
2020-01-21,ch.kof.mobind,-0.608409406029908
2020-01-22,ch.kof.mobind,-0.189912647333003
2020-01-23,ch.kof.mobind,0.228584111363903
2020-01-24,ch.kof.mobind,0.510186772744131
2020-01-25,ch.kof.mobind,0.791789434124359
2020-01-26,ch.kof.mobind,0.994596846109977
2020-01-27,ch.kof.mobind,1.1974042580956
2020-01-28,ch.kof.mobind,1.16547769584344
2020-01-29,ch.kof.mobind,1.13355113359129
2020-01-30,ch.kof.mobind,0.959338735798619
2020-01-31,ch.kof.mobind,0.785126338005953
2020-02-01,ch.kof.mobind,0.832243673335583
2020-02-02,ch.kof.mobind,0.879361008665208
2020-02-03,ch.kof.mobind,1.0578182165333
2020-02-04,ch.kof.mobind,1.23627542440138
2020-02-05,ch.kof.mobind,1.38057213973821
2020-02-06,ch.kof.mobind,1.52486885507503
2020-02-07,ch.kof.mobind,1.3074496946118
2020-02-08,ch.kof.mobind,1.09003053414857
2020-02-09,ch.kof.mobind,0.711216752515766
2020-02-10,ch.kof.mobind,0.332402970882956
2020-02-11,ch.kof.mobind,0.0369231659661489
2020-02-12,ch.kof.mobind,-0.258556638950651
2020-02-13,ch.kof.mobind,-0.334419893623171
2020-02-14,ch.kof.mobind,-0.410283148295686
2020-02-15,ch.kof.mobind,-0.347426478453209
2020-02-16,ch.kof.mobind,-0.284569808610727
2020-02-17,ch.kof.mobind,-0.314739275599891
2020-02-18,ch.kof.mobind,-0.344908742589057
2020-02-19,ch.kof.mobind,-0.308643648433402
2020-02-20,ch.kof.mobind,-0.272378554277751
2020-02-21,ch.kof.mobind,-0.0433590003054279
2020-02-22,ch.kof.mobind,0.185660553666893
2020-02-23,ch.kof.mobind,0.389175801069202
2020-02-24,ch.kof.mobind,0.592691048471508
2020-02-25,ch.kof.mobind,0.696420883199598
2020-02-26,ch.kof.mobind,0.800150717927686
2020-02-27,ch.kof.mobind,0.738927811717039
2020-02-28,ch.kof.mobind,0.677704905506391
2020-02-29,ch.kof.mobind,0.533675041722839
2020-03-01,ch.kof.mobind,0.389645177939289
2020-03-02,ch.kof.mobind,0.0923630773023225
2020-03-03,ch.kof.mobind,-0.204919023334644
2020-03-04,ch.kof.mobind,-0.566895795319234
2020-03-05,ch.kof.mobind,-0.928872567303822
2020-03-06,ch.kof.mobind,-1.42877466396259
2020-03-07,ch.kof.mobind,-1.92867676062135
2020-03-08,ch.kof.mobind,-2.40407777779657
2020-03-09,ch.kof.mobind,-2.87947879497178
2020-03-10,ch.kof.mobind,-3.64736344103492
2020-03-11,ch.kof.mobind,-4.41524808709807
2020-03-12,ch.kof.mobind,-5.76759655552469
2020-03-13,ch.kof.mobind,-7.1199450239513
2020-03-14,ch.kof.mobind,-9.51053315923839
2020-03-15,ch.kof.mobind,-11.9011212945255
2020-03-16,ch.kof.mobind,-14.9422628535818
2020-03-17,ch.kof.mobind,-17.9834044126381
2020-03-18,ch.kof.mobind,-20.682955205625
2020-03-19,ch.kof.mobind,-23.3825059986119
2020-03-20,ch.kof.mobind,-25.3396136465539
2020-03-21,ch.kof.mobind,-27.2967212944958
2020-03-22,ch.kof.mobind,-28.0612712656532
2020-03-23,ch.kof.mobind,-28.8258212368105
2020-03-24,ch.kof.mobind,-28.8756881595918
2020-03-25,ch.kof.mobind,-28.9255550823732
2020-03-26,ch.kof.mobind,-28.8101884715863
2020-03-27,ch.kof.mobind,-28.6948218607995
2020-03-28,ch.kof.mobind,-28.4625523036734
2020-03-29,ch.kof.mobind,-28.2302827465474
2020-03-30,ch.kof.mobind,-28.024337745658
2020-03-31,ch.kof.mobind,-27.8183927447686
2020-04-01,ch.kof.mobind,-27.468679289421
2020-04-02,ch.kof.mobind,-27.1189658340733
2020-04-03,ch.kof.mobind,-26.5964183669179
2020-04-04,ch.kof.mobind,-26.0738708997625
2020-04-05,ch.kof.mobind,-25.7546947268308
2020-04-06,ch.kof.mobind,-25.4355185538991
2020-04-07,ch.kof.mobind,-25.4831893528509
2020-04-08,ch.kof.mobind,-25.5308601518027
2020-04-09,ch.kof.mobind,-25.794229896184
2020-04-10,ch.kof.mobind,-26.0575996405653
2020-04-11,ch.kof.mobind,-26.1266869818745
2020-04-12,ch.kof.mobind,-26.1957743231837
2020-04-13,ch.kof.mobind,-25.8383575142054
2020-04-14,ch.kof.mobind,-25.4809407052271
2020-04-15,ch.kof.mobind,-25.0343590110369
2020-04-16,ch.kof.mobind,-24.5877773168467
2020-04-17,ch.kof.mobind,-24.3381749502004
2020-04-18,ch.kof.mobind,-24.0885725835542
2020-04-19,ch.kof.mobind,-23.9349459127439
2020-04-20,ch.kof.mobind,-23.7813192419335
2020-04-21,ch.kof.mobind,-23.4432065508345
2020-04-22,ch.kof.mobind,-23.1050938597355
2020-04-23,ch.kof.mobind,-22.5214993451494
2020-04-24,ch.kof.mobind,-21.9379048305633
2020-04-25,ch.kof.mobind,-21.412252721828
2020-04-26,ch.kof.mobind,-20.8866006130927
2020-04-27,ch.kof.mobind,-20.8634042065269
2020-04-28,ch.kof.mobind,-20.840207799961
2020-04-29,ch.kof.mobind,-20.8307542858881
2020-04-30,ch.kof.mobind,-20.8213007718152
2020-05-01,ch.kof.mobind,-20.6984707603661
2020-05-02,ch.kof.mobind,-20.575640748917
2020-05-03,ch.kof.mobind,-20.0667094867336
2020-05-04,ch.kof.mobind,-19.5577782245502
2020-05-05,ch.kof.mobind,-18.690386259593
2020-05-06,ch.kof.mobind,-17.8229942946359
2020-05-07,ch.kof.mobind,-17.0890516414576
2020-05-08,ch.kof.mobind,-16.3551089882793
2020-05-09,ch.kof.mobind,-15.6688122158229
