time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.5858511624127
2020-01-07,activ.dom,meanvar,-3.27286086110602
2020-01-07,activ.int,maxmin,102.214241014784
2020-01-07,activ.int,meanvar,0.666020130294291
2020-01-07,activ.tot,maxmin,89.7086955190622
2020-01-07,activ.tot,meanvar,-3.09355268077292
2020-01-07,mobil,maxmin,81.8138786181848
2020-01-07,mobil,meanvar,-3.83131296694861
2020-01-07,sales,maxmin,96.5662200883957
2020-01-07,sales,meanvar,-0.765275351477599
2020-01-08,activ.dom,maxmin,89.2106958689772
2020-01-08,activ.dom,meanvar,-2.84448750139659
2020-01-08,activ.int,maxmin,101.543336702245
2020-01-08,activ.int,meanvar,0.464219253755321
2020-01-08,activ.tot,maxmin,91.0071146622321
2020-01-08,activ.tot,meanvar,-2.70324958279734
2020-01-08,mobil,maxmin,84.7453247594235
2020-01-08,mobil,meanvar,-3.21373831334108
2020-01-08,sales,maxmin,96.1770134989762
2020-01-08,sales,meanvar,-0.852016557141023
2020-01-09,activ.dom,maxmin,90.8355405755417
2020-01-09,activ.dom,meanvar,-2.41611414168716
2020-01-09,activ.int,maxmin,100.872432389707
2020-01-09,activ.int,meanvar,0.262418377216354
2020-01-09,activ.tot,maxmin,92.305533805402
2020-01-09,activ.tot,meanvar,-2.31294648482175
2020-01-09,mobil,maxmin,87.6767709006621
2020-01-09,mobil,meanvar,-2.59616365973354
2020-01-09,sales,maxmin,95.7878069095567
2020-01-09,sales,meanvar,-0.938757762804449
2020-01-10,activ.dom,maxmin,92.3819726622709
2020-01-10,activ.dom,meanvar,-2.00841345135144
2020-01-10,activ.int,maxmin,100.308472469482
2020-01-10,activ.int,meanvar,0.0927852356382296
2020-01-10,activ.tot,maxmin,93.5526854721456
2020-01-10,activ.tot,meanvar,-1.9380543232759
2020-01-10,mobil,maxmin,90.4713394001162
2020-01-10,mobil,meanvar,-2.00742534086965
2020-01-10,sales,maxmin,95.3935859847103
2020-01-10,sales,meanvar,-1.02661649708212
2020-01-11,activ.dom,maxmin,93.9284047490001
2020-01-11,activ.dom,meanvar,-1.60071276101574
2020-01-11,activ.int,maxmin,99.7445125492571
2020-01-11,activ.int,meanvar,-0.0768479059398943
2020-01-11,activ.tot,maxmin,94.7998371388893
2020-01-11,activ.tot,meanvar,-1.56316216173004
2020-01-11,mobil,maxmin,93.2659078995703
2020-01-11,mobil,meanvar,-1.41868702200576
2020-01-11,sales,maxmin,94.999365059864
2020-01-11,sales,meanvar,-1.11447523135979
2020-01-12,activ.dom,maxmin,95.4935833329816
2020-01-12,activ.dom,meanvar,-1.18806975220597
2020-01-12,activ.int,maxmin,99.0061441526288
2020-01-12,activ.int,meanvar,-0.29894126092889
2020-01-12,activ.tot,maxmin,96.0348206705874
2020-01-12,activ.tot,meanvar,-1.19192772568049
2020-01-12,mobil,maxmin,96.0345564354888
2020-01-12,mobil,meanvar,-0.835409322826059
2020-01-12,sales,maxmin,94.5717079442077
2020-01-12,sales,meanvar,-1.20978578064391
2020-01-13,activ.dom,maxmin,97.0587619169631
2020-01-13,activ.dom,meanvar,-0.775426743396203
2020-01-13,activ.int,maxmin,98.2677757560005
2020-01-13,activ.int,meanvar,-0.521034615917881
2020-01-13,activ.tot,maxmin,97.2698042022856
2020-01-13,activ.tot,meanvar,-0.820693289630941
2020-01-13,mobil,maxmin,98.8032049714073
2020-01-13,mobil,meanvar,-0.25213162364636
2020-01-13,sales,maxmin,94.1440508285514
2020-01-13,sales,meanvar,-1.30509632992802
2020-01-14,activ.dom,maxmin,97.4310766914229
2020-01-14,activ.dom,meanvar,-0.677269836363497
2020-01-14,activ.int,maxmin,98.1439650122048
2020-01-14,activ.int,meanvar,-0.558275569889937
2020-01-14,activ.tot,maxmin,97.5695867363268
2020-01-14,activ.tot,meanvar,-0.730579051581735
2020-01-14,mobil,maxmin,99.642627928291
2020-01-14,mobil,meanvar,-0.0752884149191397
2020-01-14,sales,maxmin,93.619505472537
2020-01-14,sales,meanvar,-1.42200004595631
2020-01-15,activ.dom,maxmin,97.8033914658828
2020-01-15,activ.dom,meanvar,-0.579112929330791
2020-01-15,activ.int,maxmin,98.0201542684092
2020-01-15,activ.int,meanvar,-0.595516523861996
2020-01-15,activ.tot,maxmin,97.869369270368
2020-01-15,activ.tot,meanvar,-0.640464813532529
2020-01-15,mobil,maxmin,100.482050885175
2020-01-15,mobil,meanvar,0.101554793808081
2020-01-15,sales,maxmin,93.0949601165226
2020-01-15,sales,meanvar,-1.5389037619846
2020-01-16,activ.dom,maxmin,97.7590906512244
2020-01-16,activ.dom,meanvar,-0.590792377056721
2020-01-16,activ.int,maxmin,98.5201878448796
2020-01-16,activ.int,meanvar,-0.445111746094456
2020-01-16,activ.tot,maxmin,97.8986880472707
2020-01-16,activ.tot,meanvar,-0.631651627502288
2020-01-16,mobil,maxmin,100.646065399418
2020-01-16,mobil,meanvar,0.136108117301036
2020-01-16,sales,maxmin,92.7924841453771
2020-01-16,sales,meanvar,-1.60631559707328
2020-01-17,activ.dom,maxmin,97.7147898365661
2020-01-17,activ.dom,meanvar,-0.602471824782652
2020-01-17,activ.int,maxmin,99.02022142135
2020-01-17,activ.int,meanvar,-0.294706968326915
2020-01-17,activ.tot,maxmin,97.9280068241734
2020-01-17,activ.tot,meanvar,-0.622838441472043
2020-01-17,mobil,maxmin,100.810079913661
2020-01-17,mobil,meanvar,0.170661440793992
2020-01-17,sales,maxmin,92.4900081742316
2020-01-17,sales,meanvar,-1.67372743216197
2020-01-18,activ.dom,maxmin,97.6153522120179
2020-01-18,activ.dom,meanvar,-0.628687517357535
2020-01-18,activ.int,maxmin,99.1638239140719
2020-01-18,activ.int,meanvar,-0.251512866928429
2020-01-18,activ.tot,maxmin,97.8569395767467
2020-01-18,activ.tot,meanvar,-0.644201163194949
2020-01-18,mobil,maxmin,100.8391657426
2020-01-18,mobil,meanvar,0.176789020789137
2020-01-18,sales,maxmin,92.287906361706
2020-01-18,sales,meanvar,-1.7187692052506
2020-01-19,activ.dom,maxmin,97.5159145874697
2020-01-19,activ.dom,meanvar,-0.654903209932417
2020-01-19,activ.int,maxmin,99.3074264067939
2020-01-19,activ.int,meanvar,-0.208318765529937
2020-01-19,activ.tot,maxmin,97.78587232932
2020-01-19,activ.tot,meanvar,-0.665563884917855
2020-01-19,mobil,maxmin,100.868251571539
2020-01-19,mobil,meanvar,0.182916600784283
2020-01-19,sales,maxmin,92.0858045491804
2020-01-19,sales,meanvar,-1.76381097833924
2020-01-20,activ.dom,maxmin,98.1800912222894
2020-01-20,activ.dom,meanvar,-0.479799967543314
2020-01-20,activ.int,maxmin,99.3986043648621
2020-01-20,activ.int,meanvar,-0.180893406182369
2020-01-20,activ.tot,maxmin,98.3641217793222
2020-01-20,activ.tot,meanvar,-0.491742855764241
2020-01-20,mobil,maxmin,101.317166544659
2020-01-20,mobil,meanvar,0.277490574061085
2020-01-20,sales,maxmin,93.0161032056483
2020-01-20,sales,meanvar,-1.55647834502117
2020-01-21,activ.dom,maxmin,98.8442678571091
2020-01-21,activ.dom,meanvar,-0.304696725154206
2020-01-21,activ.int,maxmin,99.4897823229303
2020-01-21,activ.int,meanvar,-0.153468046834804
2020-01-21,activ.tot,maxmin,98.9423712293245
2020-01-21,activ.tot,meanvar,-0.317921826610631
2020-01-21,mobil,maxmin,101.76608151778
2020-01-21,mobil,meanvar,0.372064547337887
2020-01-21,sales,maxmin,93.9464018621162
2020-01-21,sales,meanvar,-1.34914571170311
2020-01-22,activ.dom,maxmin,100.06331469847
2020-01-22,activ.dom,meanvar,0.0166922598774717
2020-01-22,activ.int,maxmin,99.7455038267065
2020-01-22,activ.int,meanvar,-0.0765497402336304
2020-01-22,activ.tot,maxmin,100.030572548606
2020-01-22,activ.tot,meanvar,0.00919006816605112
2020-01-22,mobil,maxmin,102.521179558585
2020-01-22,mobil,meanvar,0.531142827654875
2020-01-22,sales,maxmin,95.8484726992967
2020-01-22,sales,meanvar,-0.925237375720517
2020-01-23,activ.dom,maxmin,101.282361539831
2020-01-23,activ.dom,meanvar,0.338081244909148
2020-01-23,activ.int,maxmin,100.001225330483
2020-01-23,activ.int,meanvar,0.000368566367543053
2020-01-23,activ.tot,maxmin,101.118773867887
2020-01-23,activ.tot,meanvar,0.336301962942733
2020-01-23,mobil,maxmin,103.27627759939
2020-01-23,mobil,meanvar,0.69022110797186
2020-01-23,sales,maxmin,97.7505435364772
2020-01-23,sales,meanvar,-0.501329039737927
2020-01-24,activ.dom,maxmin,101.700668043723
2020-01-24,activ.dom,meanvar,0.448363391711836
2020-01-24,activ.int,maxmin,100.77120076042
2020-01-24,activ.int,meanvar,0.231968980571109
2020-01-24,activ.tot,maxmin,101.608993410181
2020-01-24,activ.tot,meanvar,0.483661316855607
2020-01-24,mobil,maxmin,102.870071432709
2020-01-24,mobil,meanvar,0.60464469940251
2020-01-24,sales,maxmin,99.5525596935595
2020-01-24,sales,meanvar,-0.0997195646172217
2020-01-25,activ.dom,maxmin,102.118974547616
2020-01-25,activ.dom,meanvar,0.558645538514521
2020-01-25,activ.int,maxmin,101.541176190358
2020-01-25,activ.int,meanvar,0.463569394774675
2020-01-25,activ.tot,maxmin,102.099212952476
2020-01-25,activ.tot,meanvar,0.631020670768477
2020-01-25,mobil,maxmin,102.463865266027
2020-01-25,mobil,meanvar,0.519068290833156
2020-01-25,sales,maxmin,101.354575850642
2020-01-25,sales,meanvar,0.30188991050348
2020-01-26,activ.dom,maxmin,102.465297610877
2020-01-26,activ.dom,meanvar,0.649950001983935
2020-01-26,activ.int,maxmin,102.512315674539
2020-01-26,activ.int,meanvar,0.755677815434425
2020-01-26,activ.tot,maxmin,102.554412361917
2020-01-26,activ.tot,meanvar,0.767853018501556
2020-01-26,mobil,maxmin,102.138757633557
2020-01-26,mobil,meanvar,0.450577101217486
2020-01-26,sales,maxmin,102.785510927821
2020-01-26,sales,meanvar,0.620797753265637
2020-01-27,activ.dom,maxmin,102.811620674138
2020-01-27,activ.dom,meanvar,0.74125446545335
2020-01-27,activ.int,maxmin,103.483455158721
2020-01-27,activ.int,meanvar,1.04778623609418
2020-01-27,activ.tot,maxmin,103.009611771358
2020-01-27,activ.tot,meanvar,0.904685366234639
2020-01-27,mobil,maxmin,101.813650001087
2020-01-27,mobil,meanvar,0.382085911601816
