time,variable,trans,value
2020-01-07,activ.tot,maxmin,94.9582334765334
2020-01-07,mobil,maxmin,93.8238206882581
2020-01-07,sales,maxmin,97.6595598585517
2020-01-08,activ.tot,maxmin,96.3995364537628
2020-01-08,mobil,maxmin,96.1198865716597
2020-01-08,sales,maxmin,97.4649290542594
2020-01-09,activ.tot,maxmin,97.8408394309923
2020-01-09,mobil,maxmin,98.4159524550614
2020-01-09,sales,maxmin,97.2702982499671
2020-01-10,activ.tot,maxmin,99.2235618715819
2020-01-10,mobil,maxmin,100.581216672129
2020-01-10,sales,maxmin,97.072044151692
2020-01-11,activ.tot,maxmin,100.606284312172
2020-01-11,mobil,maxmin,102.746480889197
2020-01-11,sales,maxmin,96.873790053417
2020-01-12,activ.tot,maxmin,102.023524279608
2020-01-12,mobil,maxmin,104.90155516577
2020-01-12,sales,maxmin,96.7878745815877
2020-01-13,activ.tot,maxmin,103.440764247044
2020-01-13,mobil,maxmin,107.056629442343
2020-01-13,sales,maxmin,96.7019591097585
2020-01-14,activ.tot,maxmin,103.900022320176
2020-01-14,mobil,maxmin,107.682197907631
2020-01-14,sales,maxmin,96.4233774704339
2020-01-15,activ.tot,maxmin,104.359280393308
2020-01-15,mobil,maxmin,108.307766372919
2020-01-15,sales,maxmin,96.1447958311093
2020-01-16,activ.tot,maxmin,104.630574278757
2020-01-16,mobil,maxmin,108.403850235372
2020-01-16,sales,maxmin,96.3395406843327
2020-01-17,activ.tot,maxmin,104.901868164207
2020-01-17,mobil,maxmin,108.499934097825
2020-01-17,sales,maxmin,96.5342855375561
2020-01-18,activ.tot,maxmin,104.965491431243
2020-01-18,mobil,maxmin,108.417345966731
2020-01-18,sales,maxmin,96.9276088261291
2020-01-19,activ.tot,maxmin,105.029114698279
2020-01-19,mobil,maxmin,108.334757835637
2020-01-19,sales,maxmin,97.320932114702
2020-01-20,activ.tot,maxmin,105.202973016664
2020-01-20,mobil,maxmin,108.673885675363
2020-01-20,sales,maxmin,97.5581552661583
2020-01-21,activ.tot,maxmin,105.376831335048
2020-01-21,mobil,maxmin,109.01301351509
2020-01-21,sales,maxmin,97.7953784176146
2020-01-22,activ.tot,maxmin,105.58317758856
2020-01-22,mobil,maxmin,109.522287058326
2020-01-22,sales,maxmin,98.0105198657135
2020-01-23,activ.tot,maxmin,105.789523842072
2020-01-23,mobil,maxmin,110.031560601562
2020-01-23,sales,maxmin,98.2256613138123
2020-01-24,activ.tot,maxmin,105.15868715572
2020-01-24,mobil,maxmin,109.530529365059
2020-01-24,sales,maxmin,97.7269818135871
2020-01-25,activ.tot,maxmin,104.527850469369
2020-01-25,mobil,maxmin,109.029498128557
2020-01-25,sales,maxmin,97.2283023133618
2020-01-26,activ.tot,maxmin,104.136621661286
2020-01-26,mobil,maxmin,108.640470234632
2020-01-26,sales,maxmin,96.9097333995991
2020-01-27,activ.tot,maxmin,103.745392853204
2020-01-27,mobil,maxmin,108.251442340707
2020-01-27,sales,maxmin,96.5911644858363
2020-01-28,activ.tot,maxmin,103.622984483263
2020-01-28,mobil,maxmin,107.958320208186
2020-01-28,sales,maxmin,96.593802608962
2020-01-29,activ.tot,maxmin,103.500576113322
2020-01-29,mobil,maxmin,107.665198075665
2020-01-29,sales,maxmin,96.5964407320877
2020-01-30,activ.tot,maxmin,103.338774195139
2020-01-30,mobil,maxmin,107.129356644465
2020-01-30,sales,maxmin,97.1940846881176
2020-01-31,activ.tot,maxmin,103.176972276956
2020-01-31,mobil,maxmin,106.593515213265
2020-01-31,sales,maxmin,97.7917286441476
2020-02-01,activ.tot,maxmin,103.648761850239
2020-02-01,mobil,maxmin,106.969879966797
2020-02-01,sales,maxmin,98.7981749944326
2020-02-02,activ.tot,maxmin,104.120551423523
2020-02-02,mobil,maxmin,107.346244720329
2020-02-02,sales,maxmin,99.8046213447176
2020-02-03,activ.tot,maxmin,104.906080772499
2020-02-03,mobil,maxmin,108.259284282205
2020-02-03,sales,maxmin,100.751959826644
2020-02-04,activ.tot,maxmin,105.691610121476
2020-02-04,mobil,maxmin,109.17232384408
2020-02-04,sales,maxmin,101.69929830857
2020-02-05,activ.tot,maxmin,106.556639957626
2020-02-05,mobil,maxmin,110.111893496129
2020-02-05,sales,maxmin,102.436772114197
2020-02-06,activ.tot,maxmin,107.421669793777
2020-02-06,mobil,maxmin,111.051463148177
2020-02-06,sales,maxmin,103.174245919823
2020-02-07,activ.tot,maxmin,107.240386181558
2020-02-07,mobil,maxmin,110.378483144697
2020-02-07,sales,maxmin,103.76380435472
2020-02-08,activ.tot,maxmin,107.059102569338
2020-02-08,mobil,maxmin,109.705503141216
2020-02-08,sales,maxmin,104.353362789617
2020-02-09,activ.tot,maxmin,106.228435379699
2020-02-09,mobil,maxmin,108.0501545002
2020-02-09,sales,maxmin,104.892323124239
2020-02-10,activ.tot,maxmin,105.397768190059
2020-02-10,mobil,maxmin,106.394805859184
2020-02-10,sales,maxmin,105.431283458861
2020-02-11,activ.tot,maxmin,103.760867934108
2020-02-11,mobil,maxmin,103.514693776163
2020-02-11,sales,maxmin,105.639987552842
2020-02-12,activ.tot,maxmin,102.123967678157
2020-02-12,mobil,maxmin,100.634581693142
2020-02-12,sales,maxmin,105.848691646823
2020-02-13,activ.tot,maxmin,100.170526135955
2020-02-13,mobil,maxmin,97.470523329411
2020-02-13,sales,maxmin,105.542934444481
2020-02-14,activ.tot,maxmin,98.2170845937529
2020-02-14,mobil,maxmin,94.3064649656798
2020-02-14,sales,maxmin,105.237177242139
2020-02-15,activ.tot,maxmin,96.4621827939176
2020-02-15,mobil,maxmin,91.4418282502258
2020-02-15,sales,maxmin,104.530589744829
2020-02-16,activ.tot,maxmin,94.7072809940823
2020-02-16,mobil,maxmin,88.5771915347718
2020-02-16,sales,maxmin,103.824002247519
2020-02-17,activ.tot,maxmin,93.2094640874205
2020-02-17,mobil,maxmin,86.1718804348253
2020-02-17,sales,maxmin,103.420299634632
2020-02-18,activ.tot,maxmin,91.7116471807588
2020-02-18,mobil,maxmin,83.7665693348787
2020-02-18,sales,maxmin,103.016597021745
2020-02-19,activ.tot,maxmin,91.1573545724087
2020-02-19,mobil,maxmin,83.1003931004546
2020-02-19,sales,maxmin,102.869962652139
2020-02-20,activ.tot,maxmin,90.6030619640586
2020-02-20,mobil,maxmin,82.4342168660306
2020-02-20,sales,maxmin,102.723328282534
2020-02-21,activ.tot,maxmin,89.8669498042942
2020-02-21,mobil,maxmin,81.5106334925972
2020-02-21,sales,maxmin,102.523325840505
2020-02-22,activ.tot,maxmin,89.1308376445298
