time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.9600964043207
2020-01-07,mobil,maxmin,94.1255414614089
2020-01-07,sales,maxmin,98.3635020877789
2020-01-08,activ.tot,maxmin,97.4386633118993
2020-01-08,mobil,maxmin,96.3621046619401
2020-01-08,sales,maxmin,98.2017619824017
2020-01-09,activ.tot,maxmin,98.917230219478
2020-01-09,mobil,maxmin,98.5986678624712
2020-01-09,sales,maxmin,98.0400218770245
2020-01-10,activ.tot,maxmin,100.334730944169
2020-01-10,mobil,maxmin,100.714445121045
2020-01-10,sales,maxmin,97.8667264239611
2020-01-11,activ.tot,maxmin,101.752231668859
2020-01-11,mobil,maxmin,102.830222379619
2020-01-11,sales,maxmin,97.6934309708977
2020-01-12,activ.tot,maxmin,103.197171988777
2020-01-12,mobil,maxmin,104.931409506518
2020-01-12,sales,maxmin,97.6289374304084
2020-01-13,activ.tot,maxmin,104.642112308694
2020-01-13,mobil,maxmin,107.032596633416
2020-01-13,sales,maxmin,97.564443889919
2020-01-14,activ.tot,maxmin,105.087508170447
2020-01-14,mobil,maxmin,107.656958925514
2020-01-14,sales,maxmin,97.2166208595885
2020-01-15,activ.tot,maxmin,105.5329040322
2020-01-15,mobil,maxmin,108.281321217612
2020-01-15,sales,maxmin,96.8687978292579
2020-01-16,activ.tot,maxmin,105.767090832658
2020-01-16,mobil,maxmin,108.379603668559
2020-01-16,sales,maxmin,96.9927355844693
2020-01-17,activ.tot,maxmin,106.001277633117
2020-01-17,mobil,maxmin,108.477886119505
2020-01-17,sales,maxmin,97.1166733396807
2020-01-18,activ.tot,maxmin,106.008347182559
2020-01-18,mobil,maxmin,108.392269569424
2020-01-18,sales,maxmin,97.4358778425319
2020-01-19,activ.tot,maxmin,106.015416732001
2020-01-19,mobil,maxmin,108.306653019342
2020-01-19,sales,maxmin,97.7550823453832
2020-01-20,activ.tot,maxmin,106.119687790842
2020-01-20,mobil,maxmin,108.617463104997
2020-01-20,sales,maxmin,97.9038441692973
2020-01-21,activ.tot,maxmin,106.223958849682
2020-01-21,mobil,maxmin,108.928273190652
2020-01-21,sales,maxmin,98.0526059932115
2020-01-22,activ.tot,maxmin,106.360123284144
2020-01-22,mobil,maxmin,109.407091158078
2020-01-22,sales,maxmin,98.1839638107613
2020-01-23,activ.tot,maxmin,106.496287718606
2020-01-23,mobil,maxmin,109.885909125504
2020-01-23,sales,maxmin,98.3153216283111
2020-01-24,activ.tot,maxmin,105.799924910434
2020-01-24,mobil,maxmin,109.390539476611
2020-01-24,sales,maxmin,97.6954517503012
2020-01-25,activ.tot,maxmin,105.103562102261
2020-01-25,mobil,maxmin,108.895169827719
2020-01-25,sales,maxmin,97.0755818722913
2020-01-26,activ.tot,maxmin,104.665861987475
2020-01-26,mobil,maxmin,108.517030995031
2020-01-26,sales,maxmin,96.6606878482884
2020-01-27,activ.tot,maxmin,104.22816187269
2020-01-27,mobil,maxmin,108.138892162343
2020-01-27,sales,maxmin,96.2457938242856
2020-01-28,activ.tot,maxmin,104.078000374066
2020-01-28,mobil,maxmin,107.85107734925
2020-01-28,sales,maxmin,96.2032742437114
2020-01-29,activ.tot,maxmin,103.927838875442
2020-01-29,mobil,maxmin,107.563262536158
2020-01-29,sales,maxmin,96.1607546631372
2020-01-30,activ.tot,maxmin,103.752020683039
2020-01-30,mobil,maxmin,107.023988576851
2020-01-30,sales,maxmin,96.785459733443
2020-01-31,activ.tot,maxmin,103.576202490635
2020-01-31,mobil,maxmin,106.484714617544
2020-01-31,sales,maxmin,97.4101648037489
2020-02-01,activ.tot,maxmin,104.053853436586
2020-02-01,mobil,maxmin,106.859551749096
2020-02-01,sales,maxmin,98.4851265025179
2020-02-02,activ.tot,maxmin,104.531504382537
2020-02-02,mobil,maxmin,107.234388880649
2020-02-02,sales,maxmin,99.560088201287
2020-02-03,activ.tot,maxmin,105.329595365365
2020-02-03,mobil,maxmin,108.145061586147
2020-02-03,sales,maxmin,100.571742715062
2020-02-04,activ.tot,maxmin,106.127686348193
2020-02-04,mobil,maxmin,109.055734291645
2020-02-04,sales,maxmin,101.583397228838
2020-02-05,activ.tot,maxmin,106.997337103198
2020-02-05,mobil,maxmin,109.987460100476
2020-02-05,sales,maxmin,102.350219780354
2020-02-06,activ.tot,maxmin,107.866987858203
2020-02-06,mobil,maxmin,110.919185909306
2020-02-06,sales,maxmin,103.117042331869
2020-02-07,activ.tot,maxmin,107.660349289516
2020-02-07,mobil,maxmin,110.273454862805
2020-02-07,sales,maxmin,103.70711230018
2020-02-08,activ.tot,maxmin,107.45371072083
2020-02-08,mobil,maxmin,109.627723816304
2020-02-08,sales,maxmin,104.297182268491
2020-02-09,activ.tot,maxmin,106.579664424303
2020-02-09,mobil,maxmin,108.010199492113
2020-02-09,sales,maxmin,104.836008495691
2020-02-10,activ.tot,maxmin,105.705618127776
2020-02-10,mobil,maxmin,106.392675167922
2020-02-10,sales,maxmin,105.374834722891
2020-02-11,activ.tot,maxmin,103.941303088195
2020-02-11,mobil,maxmin,103.589177601791
2020-02-11,sales,maxmin,105.586307837586
2020-02-12,activ.tot,maxmin,102.176988048613
2020-02-12,mobil,maxmin,100.78568003566
2020-02-12,sales,maxmin,105.797780952282
2020-02-13,activ.tot,maxmin,100.071404557084
2020-02-13,mobil,maxmin,97.7835582462033
2020-02-13,sales,maxmin,105.495164689038
2020-02-14,activ.tot,maxmin,97.9658210655548
2020-02-14,mobil,maxmin,94.7814364567471
2020-02-14,sales,maxmin,105.192548425794
2020-02-15,activ.tot,maxmin,95.9996618306487
2020-02-15,mobil,maxmin,92.0289709829762
2020-02-15,sales,maxmin,104.478561623641
2020-02-16,activ.tot,maxmin,94.0335025957426
2020-02-16,mobil,maxmin,89.2765055092053
2020-02-16,sales,maxmin,103.764574821488
2020-02-17,activ.tot,maxmin,92.2606864011898
2020-02-17,mobil,maxmin,86.8139694851522
2020-02-17,sales,maxmin,103.355462323615
2020-02-18,activ.tot,maxmin,90.4878702066371
2020-02-18,mobil,maxmin,84.3514334610992
2020-02-18,sales,maxmin,102.946349825742
2020-02-19,activ.tot,maxmin,89.746372413363
2020-02-19,mobil,maxmin,83.5839342095985
2020-02-19,sales,maxmin,102.75378835425
2020-02-20,activ.tot,maxmin,89.004874620089
2020-02-20,mobil,maxmin,82.8164349580979
2020-02-20,sales,maxmin,102.561226882758
2020-02-21,activ.tot,maxmin,88.0598364762524
2020-02-21,mobil,maxmin,81.8017101698699
2020-02-21,sales,maxmin,102.251271875255
2020-02-22,activ.tot,maxmin,87.1147983324158
2020-02-22,mobil,maxmin,80.7869853816419
2020-02-22,sales,maxmin,101.941316867752
2020-02-23,activ.tot,maxmin,86.4236018965039
2020-02-23,mobil,maxmin,80.4471953875512
2020-02-23,sales,maxmin,101.337486776523
2020-02-24,activ.tot,maxmin,85.7324054605919
2020-02-24,mobil,maxmin,80.1074053934605
2020-02-24,sales,maxmin,100.733656685294
2020-02-25,activ.tot,maxmin,85.0535116605393
2020-02-25,mobil,maxmin,79.8463390087606
2020-02-25,sales,maxmin,99.6205112387128
2020-02-26,activ.tot,maxmin,84.3746178604868
2020-02-26,mobil,maxmin,79.5852726240606
2020-02-26,sales,maxmin,98.5073657921314
2020-02-27,activ.tot,maxmin,84.211547307193
2020-02-27,mobil,maxmin,79.9669118628704
2020-02-27,sales,maxmin,97.6212398229993
2020-02-28,activ.tot,maxmin,84.0484767538993
2020-02-28,mobil,maxmin,80.3485511016802
2020-02-28,sales,maxmin,96.7351138538671
2020-02-29,activ.tot,maxmin,85.096401164325
2020-02-29,mobil,maxmin,82.4234010030244
2020-02-29,sales,maxmin,95.8405488649319
2020-03-01,activ.tot,maxmin,86.1443255747507
2020-03-01,mobil,maxmin,84.4982509043686
2020-03-01,sales,maxmin,94.9459838759966
2020-03-02,activ.tot,maxmin,86.1559023750282
2020-03-02,mobil,maxmin,84.9711505253305
2020-03-02,sales,maxmin,93.9269074953476
2020-03-03,activ.tot,maxmin,86.1674791753058
2020-03-03,mobil,maxmin,85.4440501462925
2020-03-03,sales,maxmin,92.9078311146987
2020-03-04,activ.tot,maxmin,84.9691818556778
2020-03-04,mobil,maxmin,84.2809334240512
2020-03-04,sales,maxmin,91.4512807461767
2020-03-05,activ.tot,maxmin,83.7708845360498
2020-03-05,mobil,maxmin,83.1178167018098
2020-03-05,sales,maxmin,89.9947303776547
2020-03-06,activ.tot,maxmin,82.111493982158
2020-03-06,mobil,maxmin,81.7451938044201
2020-03-06,sales,maxmin,87.3830576801811
2020-03-07,activ.tot,maxmin,80.4521034282663
2020-03-07,mobil,maxmin,80.3725709070303
2020-03-07,sales,maxmin,84.7713849827076
2020-03-08,activ.tot,maxmin,78.2574021806801
2020-03-08,mobil,maxmin,78.7573767760327
2020-03-08,sales,maxmin,81.1309235473314
2020-03-09,activ.tot,maxmin,76.062700933094
2020-03-09,mobil,maxmin,77.1421826450351
2020-03-09,sales,maxmin,77.4904621119552
2020-03-10,activ.tot,maxmin,72.9309244329595
2020-03-10,mobil,maxmin,75.0890550284049
2020-03-10,sales,maxmin,72.0599979595402
2020-03-11,activ.tot,maxmin,69.799147932825
2020-03-11,mobil,maxmin,73.0359274117747
2020-03-11,sales,maxmin,66.6295338071252
2020-03-12,activ.tot,maxmin,65.4843512210056
2020-03-12,mobil,maxmin,69.805416579104
2020-03-12,sales,maxmin,60.4013407333705
2020-03-13,activ.tot,maxmin,61.1695545091862
2020-03-13,mobil,maxmin,66.5749057464334
2020-03-13,sales,maxmin,54.1731476596158
2020-03-14,activ.tot,maxmin,53.9641580206762
2020-03-14,mobil,maxmin,59.210157847644
2020-03-14,sales,maxmin,48.0176327203967
2020-03-15,activ.tot,maxmin,46.7587615321663
2020-03-15,mobil,maxmin,51.8454099488547
2020-03-15,sales,maxmin,41.8621177811776
2020-03-16,activ.tot,maxmin,38.6533415931516
2020-03-16,mobil,maxmin,42.7328776392797
2020-03-16,sales,maxmin,36.5848360752277
2020-03-17,activ.tot,maxmin,30.5479216541368
2020-03-17,mobil,maxmin,33.6203453297047
2020-03-17,sales,maxmin,31.3075543692778
2020-03-18,activ.tot,maxmin,23.9120487014582
2020-03-18,mobil,maxmin,25.7564074489951
