time,variable,value
2020-01-07,ch.kof.mobind,-2.43562968267503
2020-01-08,ch.kof.mobind,-2.21866940575987
2020-01-09,ch.kof.mobind,-2.0017091288447
2020-01-10,ch.kof.mobind,-1.78248385622904
2020-01-11,ch.kof.mobind,-1.56325858361338
2020-01-12,ch.kof.mobind,-1.30138797284753
2020-01-13,ch.kof.mobind,-1.03951736208167
2020-01-14,ch.kof.mobind,-0.956953786525084
2020-01-15,ch.kof.mobind,-0.874390210968506
2020-01-16,ch.kof.mobind,-0.867715509927496
2020-01-17,ch.kof.mobind,-0.861040808886483
2020-01-18,ch.kof.mobind,-0.91768444652784
2020-01-19,ch.kof.mobind,-0.974328084169197
2020-01-20,ch.kof.mobind,-0.797262812257691
2020-01-21,ch.kof.mobind,-0.620197540346183
2020-01-22,ch.kof.mobind,-0.200881524111852
2020-01-23,ch.kof.mobind,0.218434492122482
2020-01-24,ch.kof.mobind,0.498007900907484
2020-01-25,ch.kof.mobind,0.777581309692488
2020-01-26,ch.kof.mobind,0.978739865081171
2020-01-27,ch.kof.mobind,1.17989842046985
2020-01-28,ch.kof.mobind,1.14730501261598
2020-01-29,ch.kof.mobind,1.11471160476209
2020-01-30,ch.kof.mobind,0.940541581958701
2020-01-31,ch.kof.mobind,0.766371559155307
2020-02-01,ch.kof.mobind,0.81596836082766
2020-02-02,ch.kof.mobind,0.865565162500013
2020-02-03,ch.kof.mobind,1.04737393471444
2020-02-04,ch.kof.mobind,1.22918270692887
2020-02-05,ch.kof.mobind,1.37709388079634
2020-02-06,ch.kof.mobind,1.52500505466383
2020-02-07,ch.kof.mobind,1.31039887453064
2020-02-08,ch.kof.mobind,1.09579269439745
2020-02-09,ch.kof.mobind,0.718729612121762
2020-02-10,ch.kof.mobind,0.341666529846069
2020-02-11,ch.kof.mobind,0.0474575604656029
2020-02-12,ch.kof.mobind,-0.246751408914863
2020-02-13,ch.kof.mobind,-0.321302429225683
2020-02-14,ch.kof.mobind,-0.395853449536505
2020-02-15,ch.kof.mobind,-0.33174930544015
2020-02-16,ch.kof.mobind,-0.267645161343792
2020-02-17,ch.kof.mobind,-0.298062334420958
2020-02-18,ch.kof.mobind,-0.328479507498121
2020-02-19,ch.kof.mobind,-0.292221936515498
2020-02-20,ch.kof.mobind,-0.255964365532873
2020-02-21,ch.kof.mobind,-0.0271789510727939
2020-02-22,ch.kof.mobind,0.201606463387285
2020-02-23,ch.kof.mobind,0.404604297741384
2020-02-24,ch.kof.mobind,0.607602132095485
2020-02-25,ch.kof.mobind,0.711206811530253
2020-02-26,ch.kof.mobind,0.814811490965017
2020-02-27,ch.kof.mobind,0.752491247320053
2020-02-28,ch.kof.mobind,0.690171003675085
2020-02-29,ch.kof.mobind,0.546451641943522
2020-03-01,ch.kof.mobind,0.402732280211961
2020-03-02,ch.kof.mobind,0.106539946367549
2020-03-03,ch.kof.mobind,-0.189652387476861
2020-03-04,ch.kof.mobind,-0.549315546522631
2020-03-05,ch.kof.mobind,-0.908978705568407
2020-03-06,ch.kof.mobind,-1.40487293357412
2020-03-07,ch.kof.mobind,-1.90076716157983
2020-03-08,ch.kof.mobind,-2.37196612736872
2020-03-09,ch.kof.mobind,-2.84316509315761
2020-03-10,ch.kof.mobind,-3.61031643848387
2020-03-11,ch.kof.mobind,-4.37746778381014
2020-03-12,ch.kof.mobind,-5.73382483776206
2020-03-13,ch.kof.mobind,-7.09018189171399
2020-03-14,ch.kof.mobind,-9.49196292589331
2020-03-15,ch.kof.mobind,-11.8937439600726
2020-03-16,ch.kof.mobind,-14.9513185829429
2020-03-17,ch.kof.mobind,-18.0088932058132
2020-03-18,ch.kof.mobind,-20.7234055577587
2020-03-19,ch.kof.mobind,-23.4379179097043
2020-03-20,ch.kof.mobind,-25.4080135655719
2020-03-21,ch.kof.mobind,-27.3781092214395
2020-03-22,ch.kof.mobind,-28.1514242040906
2020-03-23,ch.kof.mobind,-28.9247391867418
2020-03-24,ch.kof.mobind,-28.9783746030284
2020-03-25,ch.kof.mobind,-29.032010019315
2020-03-26,ch.kof.mobind,-28.9183965223242
2020-03-27,ch.kof.mobind,-28.8047830253335
2020-03-28,ch.kof.mobind,-28.5721475777335
2020-03-29,ch.kof.mobind,-28.3395121301335
2020-03-30,ch.kof.mobind,-28.1310095912128
2020-03-31,ch.kof.mobind,-27.9225070522921
2020-04-01,ch.kof.mobind,-27.5689297457715
2020-04-02,ch.kof.mobind,-27.2153524392509
2020-04-03,ch.kof.mobind,-26.6855874723811
2020-04-04,ch.kof.mobind,-26.1558225055113
2020-04-05,ch.kof.mobind,-25.8289002005478
2020-04-06,ch.kof.mobind,-25.5019778955843
2020-04-07,ch.kof.mobind,-25.5466721158834
2020-04-08,ch.kof.mobind,-25.5913663361826
2020-04-09,ch.kof.mobind,-25.8559048239765
2020-04-10,ch.kof.mobind,-26.1204433117704
2020-04-11,ch.kof.mobind,-26.1927743905266
2020-04-12,ch.kof.mobind,-26.2651054692827
2020-04-13,ch.kof.mobind,-25.9086218851682
2020-04-14,ch.kof.mobind,-25.5521383010537
2020-04-15,ch.kof.mobind,-25.1026815096432
2020-04-16,ch.kof.mobind,-24.6532247182327
2020-04-17,ch.kof.mobind,-24.4022167659175
2020-04-18,ch.kof.mobind,-24.1512088136022
2020-04-19,ch.kof.mobind,-23.9980493966092
2020-04-20,ch.kof.mobind,-23.8448899796163
2020-04-21,ch.kof.mobind,-23.5053977225454
2020-04-22,ch.kof.mobind,-23.1659054654746
2020-04-23,ch.kof.mobind,-22.5787404639843
2020-04-24,ch.kof.mobind,-21.9915754624939
2020-04-25,ch.kof.mobind,-21.4649116599602
2020-04-26,ch.kof.mobind,-20.9382478574266
2020-04-27,ch.kof.mobind,-20.9142794308978
2020-04-28,ch.kof.mobind,-20.8903110043691
2020-04-29,ch.kof.mobind,-20.8800265183188
2020-04-30,ch.kof.mobind,-20.8697420322686
2020-05-01,ch.kof.mobind,-20.7438954759
2020-05-02,ch.kof.mobind,-20.6180489195314
2020-05-03,ch.kof.mobind,-20.1017012044681
2020-05-04,ch.kof.mobind,-19.5853534894048
2020-05-05,ch.kof.mobind,-18.7115650302324
2020-05-06,ch.kof.mobind,-17.83777657106
2020-05-07,ch.kof.mobind,-17.0947232499225
2020-05-08,ch.kof.mobind,-16.3516699287849
2020-05-09,ch.kof.mobind,-15.6542069479866
2020-05-10,ch.kof.mobind,-14.9567439671884
2020-05-11,ch.kof.mobind,-14.4118226892794
2020-05-12,ch.kof.mobind,-13.8669014113704
2020-05-13,ch.kof.mobind,-13.3290896764351
2020-05-14,ch.kof.mobind,-12.7912779414997
2020-05-15,ch.kof.mobind,-12.1241421730028
2020-05-16,ch.kof.mobind,-11.4570064045059
2020-05-17,ch.kof.mobind,-11.0005438143836
2020-05-18,ch.kof.mobind,-10.5440812242614
2020-05-19,ch.kof.mobind,-10.4619340616387
2020-05-20,ch.kof.mobind,-10.379786899016
2020-05-21,ch.kof.mobind,-10.1821658065777
2020-05-22,ch.kof.mobind,-9.98454471413939
2020-05-23,ch.kof.mobind,-9.49857520009575
2020-05-24,ch.kof.mobind,-9.01260568605211
2020-05-25,ch.kof.mobind,-8.10246804475085
2020-05-26,ch.kof.mobind,-7.19233040344959
2020-05-27,ch.kof.mobind,-6.61618719251669
2020-05-28,ch.kof.mobind,-6.04004398158379
2020-05-29,ch.kof.mobind,-6.05397487836189
2020-05-30,ch.kof.mobind,-6.06790577513998
2020-05-31,ch.kof.mobind,-6.22234938521424
2020-06-01,ch.kof.mobind,-6.37679299528849
2020-06-02,ch.kof.mobind,-6.55839888452841
2020-06-03,ch.kof.mobind,-6.74000477376833
2020-06-04,ch.kof.mobind,-6.93988222794854
2020-06-05,ch.kof.mobind,-7.13975968212876
2020-06-06,ch.kof.mobind,-7.30329693728218
2020-06-07,ch.kof.mobind,-7.46683419243561
