time,variable,value
2020-01-07,ch.kof.mobind,-2.45484443856051
2020-01-08,ch.kof.mobind,-2.2389577972502
2020-01-09,ch.kof.mobind,-2.02307115593988
2020-01-10,ch.kof.mobind,-1.79852953662161
2020-01-11,ch.kof.mobind,-1.57398791730334
2020-01-12,ch.kof.mobind,-1.31136170313922
2020-01-13,ch.kof.mobind,-1.04873548897509
2020-01-14,ch.kof.mobind,-0.956510067118898
2020-01-15,ch.kof.mobind,-0.864284645262708
2020-01-16,ch.kof.mobind,-0.847209375778912
2020-01-17,ch.kof.mobind,-0.830134106295117
2020-01-18,ch.kof.mobind,-0.895404612494938
2020-01-19,ch.kof.mobind,-0.960675118694757
2020-01-20,ch.kof.mobind,-0.792280040730172
2020-01-21,ch.kof.mobind,-0.623884962765588
2020-01-22,ch.kof.mobind,-0.202646831093828
2020-01-23,ch.kof.mobind,0.218591300577934
2020-01-24,ch.kof.mobind,0.496349830768764
2020-01-25,ch.kof.mobind,0.774108360959591
2020-01-26,ch.kof.mobind,0.97151567292575
2020-01-27,ch.kof.mobind,1.16892298489191
2020-01-28,ch.kof.mobind,1.13898149510747
2020-01-29,ch.kof.mobind,1.10904000532303
2020-01-30,ch.kof.mobind,0.934030380319581
2020-01-31,ch.kof.mobind,0.759020755316139
2020-02-01,ch.kof.mobind,0.808547064050952
2020-02-02,ch.kof.mobind,0.858073372785765
2020-02-03,ch.kof.mobind,1.0374900584263
2020-02-04,ch.kof.mobind,1.21690674406683
2020-02-05,ch.kof.mobind,1.36036055303472
2020-02-06,ch.kof.mobind,1.5038143620026
2020-02-07,ch.kof.mobind,1.29321387230992
2020-02-08,ch.kof.mobind,1.08261338261724
2020-02-09,ch.kof.mobind,0.71259247921662
2020-02-10,ch.kof.mobind,0.342571575815996
2020-02-11,ch.kof.mobind,0.053217310107767
2020-02-12,ch.kof.mobind,-0.236136955600462
2020-02-13,ch.kof.mobind,-0.307863926255182
2020-02-14,ch.kof.mobind,-0.379590896909901
2020-02-15,ch.kof.mobind,-0.317983687902831
2020-02-16,ch.kof.mobind,-0.256376478895762
2020-02-17,ch.kof.mobind,-0.293141785891812
2020-02-18,ch.kof.mobind,-0.32990709288786
2020-02-19,ch.kof.mobind,-0.296251691534986
2020-02-20,ch.kof.mobind,-0.262596290182107
2020-02-21,ch.kof.mobind,-0.033310116465845
2020-02-22,ch.kof.mobind,0.195976057250414
2020-02-23,ch.kof.mobind,0.406218218215928
2020-02-24,ch.kof.mobind,0.616460379181436
2020-02-25,ch.kof.mobind,0.729151711224968
2020-02-26,ch.kof.mobind,0.841843043268494
2020-02-27,ch.kof.mobind,0.782636264684616
2020-02-28,ch.kof.mobind,0.72342948610074
2020-02-29,ch.kof.mobind,0.575987302070112
2020-03-01,ch.kof.mobind,0.42854511803948
2020-03-02,ch.kof.mobind,0.124315396423157
2020-03-03,ch.kof.mobind,-0.179914325193169
2020-03-04,ch.kof.mobind,-0.545076780377862
2020-03-05,ch.kof.mobind,-0.910239235562556
2020-03-06,ch.kof.mobind,-1.40948845954515
2020-03-07,ch.kof.mobind,-1.90873768352774
2020-03-08,ch.kof.mobind,-2.37660148539964
2020-03-09,ch.kof.mobind,-2.84446528727154
2020-03-10,ch.kof.mobind,-3.60990600135783
2020-03-11,ch.kof.mobind,-4.37534671544413
2020-03-12,ch.kof.mobind,-5.74325228610283
2020-03-13,ch.kof.mobind,-7.11115785676152
2020-03-14,ch.kof.mobind,-9.54713191679844
2020-03-15,ch.kof.mobind,-11.9831059768354
2020-03-16,ch.kof.mobind,-15.1059621595416
2020-03-17,ch.kof.mobind,-18.2288183422479
2020-03-18,ch.kof.mobind,-21.0150665841029
2020-03-19,ch.kof.mobind,-23.8013148259579
2020-03-20,ch.kof.mobind,-25.8294279931143
2020-03-21,ch.kof.mobind,-27.8575411602708
2020-03-22,ch.kof.mobind,-28.6651088532041
2020-03-23,ch.kof.mobind,-29.4726765461375
2020-03-24,ch.kof.mobind,-29.538793005207
2020-03-25,ch.kof.mobind,-29.6049094642766
2020-03-26,ch.kof.mobind,-29.4968508836991
2020-03-27,ch.kof.mobind,-29.3887923031216
2020-03-28,ch.kof.mobind,-29.1546109712353
2020-03-29,ch.kof.mobind,-28.920429639349
2020-03-30,ch.kof.mobind,-28.7057143209692
2020-03-31,ch.kof.mobind,-28.4909990025893
2020-04-01,ch.kof.mobind,-28.1295816188139
2020-04-02,ch.kof.mobind,-27.7681642350384
2020-04-03,ch.kof.mobind,-27.2200089803355
2020-04-04,ch.kof.mobind,-26.6718537256326
2020-04-05,ch.kof.mobind,-26.3304318915577
2020-04-06,ch.kof.mobind,-25.9890100574828
2020-04-07,ch.kof.mobind,-26.0340156800556
2020-04-08,ch.kof.mobind,-26.0790213026284
2020-04-09,ch.kof.mobind,-26.3483417278708
2020-04-10,ch.kof.mobind,-26.6176621531132
2020-04-11,ch.kof.mobind,-26.6975058962573
2020-04-12,ch.kof.mobind,-26.7773496394014
2020-04-13,ch.kof.mobind,-26.4170315212825
2020-04-14,ch.kof.mobind,-26.0567134031637
2020-04-15,ch.kof.mobind,-25.5899453532065
2020-04-16,ch.kof.mobind,-25.1231773032493
2020-04-17,ch.kof.mobind,-24.857520056358
2020-04-18,ch.kof.mobind,-24.5918628094667
2020-04-19,ch.kof.mobind,-24.4232272640958
2020-04-20,ch.kof.mobind,-24.2545917187249
2020-04-21,ch.kof.mobind,-23.8887154313236
2020-04-22,ch.kof.mobind,-23.5228391439222
2020-04-23,ch.kof.mobind,-22.9146005188415
2020-04-24,ch.kof.mobind,-22.3063618937608
2020-04-25,ch.kof.mobind,-21.7464782561333
2020-04-26,ch.kof.mobind,-21.1865946185059
2020-04-27,ch.kof.mobind,-21.1251508471861
2020-04-28,ch.kof.mobind,-21.0637070758663
2020-04-29,ch.kof.mobind,-21.0470482037111
2020-04-30,ch.kof.mobind,-21.0303893315559
2020-05-01,ch.kof.mobind,-20.8930537038026
2020-05-02,ch.kof.mobind,-20.7557180760493
2020-05-03,ch.kof.mobind,-20.2053969735809
2020-05-04,ch.kof.mobind,-19.6550758711126
2020-05-05,ch.kof.mobind,-18.741571963976
2020-05-06,ch.kof.mobind,-17.8280680568395
2020-05-07,ch.kof.mobind,-17.0624287891954
2020-05-08,ch.kof.mobind,-16.2967895215514
2020-05-09,ch.kof.mobind,-15.570488229187
2020-05-10,ch.kof.mobind,-14.8441869368226
2020-05-11,ch.kof.mobind,-14.270568493809
2020-05-12,ch.kof.mobind,-13.6969500507954
2020-05-13,ch.kof.mobind,-13.1770054108476
2020-05-14,ch.kof.mobind,-12.6570607708999
2020-05-15,ch.kof.mobind,-12.0105814623404
2020-05-16,ch.kof.mobind,-11.364102153781
2020-05-17,ch.kof.mobind,-10.9271024496765
2020-05-18,ch.kof.mobind,-10.4901027455721
2020-05-19,ch.kof.mobind,-10.4072167219098
2020-05-20,ch.kof.mobind,-10.3243306982475
2020-05-21,ch.kof.mobind,-10.1632565867597
2020-05-22,ch.kof.mobind,-10.0021824752719
2020-05-23,ch.kof.mobind,-9.54044545565868
