time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.914071432325
2020-01-07,activ.dom,meanvar,-3.29480994249836
2020-01-07,activ.int,maxmin,103.831879519796
2020-01-07,activ.int,meanvar,1.1986686388085
2020-01-07,activ.tot,maxmin,90.2571775960833
2020-01-07,activ.tot,meanvar,-3.08264376703679
2020-01-07,mobil,maxmin,82.2177494746976
2020-01-07,mobil,meanvar,-3.87860645883314
2020-01-07,sales,maxmin,96.7229676089165
2020-01-07,sales,meanvar,-0.753373595942778
2020-01-08,activ.dom,maxmin,89.5279895139225
2020-01-08,activ.dom,meanvar,-2.85483106029251
2020-01-08,activ.int,maxmin,103.090808276656
2020-01-08,activ.int,meanvar,0.966850583547193
2020-01-08,activ.tot,maxmin,91.5396038505635
2020-01-08,activ.tot,meanvar,-2.67688215749862
2020-01-08,mobil,maxmin,85.1395073948754
2020-01-08,mobil,meanvar,-3.24132215535178
2020-01-08,sales,maxmin,96.4078077849666
2020-01-08,sales,meanvar,-0.82582728621202
2020-01-09,activ.dom,maxmin,91.14190759552
2020-01-09,activ.dom,meanvar,-2.41485217808666
2020-01-09,activ.int,maxmin,102.349737033516
2020-01-09,activ.int,meanvar,0.735032528285888
2020-01-09,activ.tot,maxmin,92.8220301050437
2020-01-09,activ.tot,meanvar,-2.27112054796046
2020-01-09,mobil,maxmin,88.0612653150532
2020-01-09,mobil,meanvar,-2.60403785187042
2020-01-09,sales,maxmin,96.0926479610167
2020-01-09,sales,meanvar,-0.898280976481261
2020-01-10,activ.dom,maxmin,92.6759284760723
2020-01-10,activ.dom,meanvar,-1.99665450126422
2020-01-10,activ.int,maxmin,101.610782619728
2020-01-10,activ.int,meanvar,0.503876648582187
2020-01-10,activ.tot,maxmin,94.0364436316351
2020-01-10,activ.tot,meanvar,-1.88687826855207
2020-01-10,mobil,maxmin,90.8544097108465
2020-01-10,mobil,meanvar,-1.99480631064549
2020-01-10,sales,maxmin,95.7454993412943
2020-01-10,sales,meanvar,-0.978088733242665
2020-01-11,activ.dom,maxmin,94.2099493566245
2020-01-11,activ.dom,meanvar,-1.57845682444178
2020-01-11,activ.int,maxmin,100.87182820594
2020-01-11,activ.int,meanvar,0.272720768878483
2020-01-11,activ.tot,maxmin,95.2508571582265
2020-01-11,activ.tot,meanvar,-1.50263598914368
2020-01-11,mobil,maxmin,93.6475541066399
2020-01-11,mobil,meanvar,-1.38557476942057
2020-01-11,sales,maxmin,95.3983507215719
2020-01-11,sales,meanvar,-1.05789649000407
2020-01-12,activ.dom,maxmin,95.7445130274509
2020-01-12,activ.dom,meanvar,-1.1601111746455
2020-01-12,activ.int,maxmin,99.9117362756724
2020-01-12,activ.int,meanvar,-0.0276101995768335
2020-01-12,activ.tot,maxmin,96.4341754266566
2020-01-12,activ.tot,meanvar,-1.12823229652064
2020-01-12,mobil,maxmin,96.4085115116562
2020-01-12,mobil,meanvar,-0.783363749593691
2020-01-12,sales,maxmin,95.0016166758061
2020-01-12,sales,meanvar,-1.14910369183239
2020-01-13,activ.dom,maxmin,97.2790766982772
2020-01-13,activ.dom,meanvar,-0.741765524849217
2020-01-13,activ.int,maxmin,98.951644345405
2020-01-13,activ.int,meanvar,-0.327941168032152
2020-01-13,activ.tot,maxmin,97.6174936950867
2020-01-13,activ.tot,meanvar,-0.753828603897595
2020-01-13,mobil,maxmin,99.1694689166725
2020-01-13,mobil,meanvar,-0.181152729766814
2020-01-13,sales,maxmin,94.6048826300403
2020-01-13,sales,meanvar,-1.24031089366072
2020-01-14,activ.dom,maxmin,97.7212795746732
2020-01-14,activ.dom,meanvar,-0.621214222101345
2020-01-14,activ.int,maxmin,98.1318758213606
2020-01-14,activ.int,meanvar,-0.584376897751168
2020-01-14,activ.tot,maxmin,97.8822907918063
2020-01-14,activ.tot,meanvar,-0.670046401380612
2020-01-14,mobil,maxmin,99.9902388683668
2020-01-14,mobil,meanvar,-0.00212906618001165
2020-01-14,sales,maxmin,94.12664601409
2020-01-14,sales,meanvar,-1.35025513469121
2020-01-15,activ.dom,maxmin,98.1634824510693
2020-01-15,activ.dom,meanvar,-0.500662919353471
2020-01-15,activ.int,maxmin,97.3121072973162
2020-01-15,activ.int,meanvar,-0.840812627470186
2020-01-15,activ.tot,maxmin,98.1470878885258
2020-01-15,activ.tot,meanvar,-0.586264198863629
2020-01-15,mobil,maxmin,100.811008820061
2020-01-15,mobil,meanvar,0.176894597406785
2020-01-15,sales,maxmin,93.6484093981397
2020-01-15,sales,meanvar,-1.4601993757217
2020-01-16,activ.dom,maxmin,98.0579880029599
2020-01-16,activ.dom,meanvar,-0.529422327831102
2020-01-16,activ.int,maxmin,97.2590006720633
2020-01-16,activ.int,meanvar,-0.857425166010279
2020-01-16,activ.tot,maxmin,98.0537619335563
2020-01-16,activ.tot,meanvar,-0.615792672386244
2020-01-16,mobil,maxmin,100.94396445365
2020-01-16,mobil,meanvar,0.205894446354034
2020-01-16,sales,maxmin,93.1438658030608
2020-01-16,sales,meanvar,-1.57619146160058
2020-01-17,activ.dom,maxmin,97.9524935548505
2020-01-17,activ.dom,meanvar,-0.558181736308734
2020-01-17,activ.int,maxmin,97.2058940468104
2020-01-17,activ.int,meanvar,-0.874037704550371
2020-01-17,activ.tot,maxmin,97.9604359785868
2020-01-17,activ.tot,meanvar,-0.645321145908854
2020-01-17,mobil,maxmin,101.076920087239
2020-01-17,mobil,meanvar,0.234894295301282
2020-01-17,sales,maxmin,92.639322207982
2020-01-17,sales,meanvar,-1.69218354747946
2020-01-18,activ.dom,maxmin,97.7396494180099
2020-01-18,activ.dom,meanvar,-0.616206320380851
2020-01-18,activ.int,maxmin,97.3309546812696
2020-01-18,activ.int,meanvar,-0.834916886763371
2020-01-18,activ.tot,maxmin,97.7982753480762
2020-01-18,activ.tot,meanvar,-0.696629015043504
2020-01-18,mobil,maxmin,101.029026472088
2020-01-18,mobil,meanvar,0.224447896247474
2020-01-18,sales,maxmin,92.2621260174163
2020-01-18,sales,meanvar,-1.77889909268908
2020-01-19,activ.dom,maxmin,97.5268052811694
2020-01-19,activ.dom,meanvar,-0.674230904452968
2020-01-19,activ.int,maxmin,97.4560153157287
2020-01-19,activ.int,meanvar,-0.795796068976373
2020-01-19,activ.tot,maxmin,97.6361147175656
2020-01-19,activ.tot,meanvar,-0.747936884178151
2020-01-19,mobil,maxmin,100.981132856937
2020-01-19,mobil,meanvar,0.214001497193668
2020-01-19,sales,maxmin,91.8849298268506
2020-01-19,sales,meanvar,-1.86561463789871
2020-01-20,activ.dom,maxmin,98.1150395913187
2020-01-20,activ.dom,meanvar,-0.513869187705578
2020-01-20,activ.int,maxmin,97.8884242044059
2020-01-20,activ.int,meanvar,-0.66053216745713
2020-01-20,activ.tot,maxmin,98.2013777101027
2020-01-20,activ.tot,meanvar,-0.56908681707842
2020-01-20,mobil,maxmin,101.339500897813
2020-01-20,mobil,meanvar,0.292167564869201
2020-01-20,sales,maxmin,92.8086083175214
2020-01-20,sales,meanvar,-1.65326550521846
2020-01-21,activ.dom,maxmin,98.7032739014681
2020-01-21,activ.dom,meanvar,-0.353507470958187
2020-01-21,activ.int,maxmin,98.3208330930831
2020-01-21,activ.int,meanvar,-0.525268265937887
2020-01-21,activ.tot,maxmin,98.7666407026399
2020-01-21,activ.tot,meanvar,-0.39023674997869
2020-01-21,mobil,maxmin,101.69786893869
2020-01-21,mobil,meanvar,0.370333632544734
2020-01-21,sales,maxmin,93.7322868081922
2020-01-21,sales,meanvar,-1.44091637253822
2020-01-22,activ.dom,maxmin,99.8687817008592
2020-01-22,activ.dom,meanvar,-0.0357721257598092
2020-01-22,activ.int,maxmin,99.0851172333267
2020-01-22,activ.int,meanvar,-0.286188872831759
2020-01-22,activ.tot,maxmin,99.8710149990684
2020-01-22,activ.tot,meanvar,-0.0408110496813722
2020-01-22,mobil,maxmin,102.414340917654
2020-01-22,mobil,meanvar,0.526608162657043
2020-01-22,sales,maxmin,95.5697344215555
2020-01-22,sales,meanvar,-1.01849622203787
2020-01-23,activ.dom,maxmin,101.03428950025
2020-01-23,activ.dom,meanvar,0.281963219438569
2020-01-23,activ.int,maxmin,99.8494013735703
2020-01-23,activ.int,meanvar,-0.0471094797256364
2020-01-23,activ.tot,maxmin,100.975389295497
2020-01-23,activ.tot,meanvar,0.308614650615943
2020-01-23,mobil,maxmin,103.130812896617
2020-01-23,mobil,meanvar,0.68288269276935
2020-01-23,sales,maxmin,97.4071820349188
2020-01-23,sales,meanvar,-0.596076071537533
2020-01-24,activ.dom,maxmin,101.448841317717
2020-01-24,activ.dom,meanvar,0.394976418401398
2020-01-24,activ.int,maxmin,100.726882416265
2020-01-24,activ.int,meanvar,0.227379580171254
2020-01-24,activ.tot,maxmin,101.45102975063
2020-01-24,activ.tot,meanvar,0.459108011120683
2020-01-24,mobil,maxmin,102.691807232088
2020-01-24,mobil,meanvar,0.587128209753556
2020-01-24,sales,maxmin,99.173230386098
2020-01-24,sales,meanvar,-0.190070259523925
2020-01-25,activ.dom,maxmin,101.863393135183
2020-01-25,activ.dom,meanvar,0.507989617364227
2020-01-25,activ.int,maxmin,101.60436345896
2020-01-25,activ.int,meanvar,0.50186864006814
2020-01-25,activ.tot,maxmin,101.926670205763
2020-01-25,activ.tot,meanvar,0.60960137162542
2020-01-25,mobil,maxmin,102.252801567559
2020-01-25,mobil,meanvar,0.491373726737765
2020-01-25,sales,maxmin,100.939278737277
