time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.1786549420131
2020-01-07,mobil,maxmin,94.0478115757814
2020-01-07,sales,maxmin,97.3000275761872
2020-01-08,activ.tot,maxmin,96.6047927250891
2020-01-08,mobil,maxmin,96.2771857233854
2020-01-08,sales,maxmin,97.1398433874044
2020-01-09,activ.tot,maxmin,98.0309305081651
2020-01-09,mobil,maxmin,98.5065598709895
2020-01-09,sales,maxmin,96.9796591986216
2020-01-10,activ.tot,maxmin,99.4021991503677
2020-01-10,mobil,maxmin,100.616371135992
2020-01-10,sales,maxmin,96.8167895773595
2020-01-11,activ.tot,maxmin,100.77346779257
2020-01-11,mobil,maxmin,102.726182400995
2020-01-11,sales,maxmin,96.6539199560975
2020-01-12,activ.tot,maxmin,102.176911809513
2020-01-12,mobil,maxmin,104.82143284988
2020-01-12,sales,maxmin,96.6055181020989
2020-01-13,activ.tot,maxmin,103.580355826455
2020-01-13,mobil,maxmin,106.916683298766
2020-01-13,sales,maxmin,96.5571162481002
2020-01-14,activ.tot,maxmin,104.05211338758
2020-01-14,mobil,maxmin,107.541185396093
2020-01-14,sales,maxmin,96.3192954688196
2020-01-15,activ.tot,maxmin,104.523870948706
2020-01-15,mobil,maxmin,108.165687493421
2020-01-15,sales,maxmin,96.081474689539
2020-01-16,activ.tot,maxmin,104.814303811844
2020-01-16,mobil,maxmin,108.269249826372
2020-01-16,sales,maxmin,96.3230811578213
2020-01-17,activ.tot,maxmin,105.104736674982
2020-01-17,mobil,maxmin,108.372812159323
2020-01-17,sales,maxmin,96.5646876261036
2020-01-18,activ.tot,maxmin,105.193551802949
2020-01-18,mobil,maxmin,108.299563353639
2020-01-18,sales,maxmin,97.0015549052648
2020-01-19,activ.tot,maxmin,105.282366930916
2020-01-19,mobil,maxmin,108.226314547955
2020-01-19,sales,maxmin,97.438422184426
2020-01-20,activ.tot,maxmin,105.465289989277
2020-01-20,mobil,maxmin,108.551310098228
2020-01-20,sales,maxmin,97.6961141968625
2020-01-21,activ.tot,maxmin,105.648213047638
2020-01-21,mobil,maxmin,108.876305648501
2020-01-21,sales,maxmin,97.953806209299
2020-01-22,activ.tot,maxmin,105.845745302221
2020-01-22,mobil,maxmin,109.357222939722
2020-01-22,sales,maxmin,98.1613454799284
2020-01-23,activ.tot,maxmin,106.043277556805
2020-01-23,mobil,maxmin,109.838140230942
2020-01-23,sales,maxmin,98.3688847505578
2020-01-24,activ.tot,maxmin,105.40087020215
2020-01-24,mobil,maxmin,109.335344814346
2020-01-24,sales,maxmin,97.8294032437958
2020-01-25,activ.tot,maxmin,104.758462847495
2020-01-25,mobil,maxmin,108.832549397751
2020-01-25,sales,maxmin,97.2899217370338
2020-01-26,activ.tot,maxmin,104.347960342225
2020-01-26,mobil,maxmin,108.440783119991
2020-01-26,sales,maxmin,96.9259973439737
2020-01-27,activ.tot,maxmin,103.937457836954
2020-01-27,mobil,maxmin,108.049016842231
2020-01-27,sales,maxmin,96.5620729509136
2020-01-28,activ.tot,maxmin,103.804113136869
2020-01-28,mobil,maxmin,107.758380805848
2020-01-28,sales,maxmin,96.5457664773564
2020-01-29,activ.tot,maxmin,103.670768436783
2020-01-29,mobil,maxmin,107.467744769464
2020-01-29,sales,maxmin,96.5294600037992
2020-01-30,activ.tot,maxmin,103.511643537125
2020-01-30,mobil,maxmin,106.937686452593
2020-01-30,sales,maxmin,97.1452407927841
2020-01-31,activ.tot,maxmin,103.352518637467
2020-01-31,mobil,maxmin,106.407628135722
2020-01-31,sales,maxmin,97.7610215817691
2020-02-01,activ.tot,maxmin,103.83425595799
2020-02-01,mobil,maxmin,106.784459503159
2020-02-01,sales,maxmin,98.805665664931
2020-02-02,activ.tot,maxmin,104.315993278513
2020-02-02,mobil,maxmin,107.161290870597
2020-02-02,sales,maxmin,99.850309748093
2020-02-03,activ.tot,maxmin,105.104678921777
2020-02-03,mobil,maxmin,108.062549885716
2020-02-03,sales,maxmin,100.825997569532
2020-02-04,activ.tot,maxmin,105.893364565041
2020-02-04,mobil,maxmin,108.963808900835
2020-02-04,sales,maxmin,101.801685390972
2020-02-05,activ.tot,maxmin,106.7435506439
2020-02-05,mobil,maxmin,109.878293951279
2020-02-05,sales,maxmin,102.5391748929
2020-02-06,activ.tot,maxmin,107.59373672276
2020-02-06,mobil,maxmin,110.792779001722
2020-02-06,sales,maxmin,103.276664394827
2020-02-07,activ.tot,maxmin,107.403768535723
2020-02-07,mobil,maxmin,110.136232359257
2020-02-07,sales,maxmin,103.842825267044
2020-02-08,activ.tot,maxmin,107.213800348687
2020-02-08,mobil,maxmin,109.479685716793
2020-02-08,sales,maxmin,104.40898613926
2020-02-09,activ.tot,maxmin,106.376710646542
2020-02-09,mobil,maxmin,107.862628743082
2020-02-09,sales,maxmin,104.922760874967
2020-02-10,activ.tot,maxmin,105.539620944397
2020-02-10,mobil,maxmin,106.245571769371
2020-02-10,sales,maxmin,105.436535610674
2020-02-11,activ.tot,maxmin,103.876289698817
2020-02-11,mobil,maxmin,103.478124570014
2020-02-11,sales,maxmin,105.635340457195
2020-02-12,activ.tot,maxmin,102.212958453238
2020-02-12,mobil,maxmin,100.710677370656
2020-02-12,sales,maxmin,105.834145303716
2020-02-13,activ.tot,maxmin,100.258154545914
2020-02-13,mobil,maxmin,97.7585041241196
2020-02-13,sales,maxmin,105.534822077331
2020-02-14,activ.tot,maxmin,98.3033506385889
2020-02-14,mobil,maxmin,94.8063308775832
2020-02-14,sales,maxmin,105.235498850946
2020-02-15,activ.tot,maxmin,96.5057397561483
2020-02-15,mobil,maxmin,92.1047479921864
2020-02-15,sales,maxmin,104.548974161662
2020-02-16,activ.tot,maxmin,94.7081288737077
2020-02-16,mobil,maxmin,89.4031651067896
2020-02-16,sales,maxmin,103.862449472377
2020-02-17,activ.tot,maxmin,93.0927400540855
2020-02-17,mobil,maxmin,86.9810851101859
2020-02-17,sales,maxmin,103.480776660401
2020-02-18,activ.tot,maxmin,91.4773512344632
2020-02-18,mobil,maxmin,84.5590051135823
2020-02-18,sales,maxmin,103.099103848424
2020-02-19,activ.tot,maxmin,90.8390581470213
2020-02-19,mobil,maxmin,83.8003067016217
2020-02-19,sales,maxmin,102.95848355716
2020-02-20,activ.tot,maxmin,90.2007650595794
2020-02-20,mobil,maxmin,83.0416082896611
2020-02-20,sales,maxmin,102.817863265896
2020-02-21,activ.tot,maxmin,89.3871043563862
2020-02-21,mobil,maxmin,82.0553859853377
2020-02-21,sales,maxmin,102.60644049251
2020-02-22,activ.tot,maxmin,88.5734436531929
2020-02-22,mobil,maxmin,81.0691636810144
2020-02-22,sales,maxmin,102.395017719123
2020-02-23,activ.tot,maxmin,87.9782553866284
2020-02-23,mobil,maxmin,80.7507239750857
2020-02-23,sales,maxmin,101.913043790105
2020-02-24,activ.tot,maxmin,87.3830671200639
2020-02-24,mobil,maxmin,80.4322842691571
2020-02-24,sales,maxmin,101.431069861088
2020-02-25,activ.tot,maxmin,86.7634029101547
2020-02-25,mobil,maxmin,80.1757537473587
2020-02-25,sales,maxmin,100.446239600161
2020-02-26,activ.tot,maxmin,86.1437387002455
2020-02-26,mobil,maxmin,79.9192232255604
2020-02-26,sales,maxmin,99.4614093392347
2020-02-27,activ.tot,maxmin,85.972044120841
2020-02-27,mobil,maxmin,80.2888931653016
2020-02-27,sales,maxmin,98.6465668275957
2020-02-28,activ.tot,maxmin,85.8003495414364
2020-02-28,mobil,maxmin,80.6585631050429
2020-02-28,sales,maxmin,97.8317243159567
2020-02-29,activ.tot,maxmin,86.7225833772819
2020-02-29,mobil,maxmin,82.6757408062369
2020-02-29,sales,maxmin,96.9473772118094
2020-03-01,activ.tot,maxmin,87.6448172131274
2020-03-01,mobil,maxmin,84.6929185074309
2020-03-01,sales,maxmin,96.063030107662
2020-03-02,activ.tot,maxmin,87.573653509355
2020-03-02,mobil,maxmin,85.141345309319
2020-03-02,sales,maxmin,95.0042022021636
2020-03-03,activ.tot,maxmin,87.5024898055826
2020-03-03,mobil,maxmin,85.589772111207
2020-03-03,sales,maxmin,93.9453742966652
2020-03-04,activ.tot,maxmin,86.2769003886485
2020-03-04,mobil,maxmin,84.4278167174593
2020-03-04,sales,maxmin,92.4157902874527
2020-03-05,activ.tot,maxmin,85.0513109717144
2020-03-05,mobil,maxmin,83.2658613237116
2020-03-05,sales,maxmin,90.8862062782402
2020-03-06,activ.tot,maxmin,83.3479488721945
2020-03-06,mobil,maxmin,81.9032092470146
2020-03-06,sales,maxmin,88.209343895621
2020-03-07,activ.tot,maxmin,81.6445867726746
2020-03-07,mobil,maxmin,80.5405571703176
2020-03-07,sales,maxmin,85.5324815130018
2020-03-08,activ.tot,maxmin,79.4084339868868
2020-03-08,mobil,maxmin,78.923929984273
2020-03-08,sales,maxmin,81.8540862517528
2020-03-09,activ.tot,maxmin,77.1722812010989
2020-03-09,mobil,maxmin,77.3073027982285
2020-03-09,sales,maxmin,78.1756909905037
2020-03-10,activ.tot,maxmin,73.9760736714569
2020-03-10,mobil,maxmin,75.2129989979669
2020-03-10,sales,maxmin,72.8052028166431
2020-03-11,activ.tot,maxmin,70.7798661418148
2020-03-11,mobil,maxmin,73.1186951977054
2020-03-11,sales,maxmin,67.4347146427825
2020-03-12,activ.tot,maxmin,66.4102623434515
2020-03-12,mobil,maxmin,69.8365583187677
2020-03-12,sales,maxmin,61.3607088588053
2020-03-13,activ.tot,maxmin,62.0406585450882
2020-03-13,mobil,maxmin,66.5544214398301
2020-03-13,sales,maxmin,55.2867030748281
2020-03-14,activ.tot,maxmin,54.9133620113786
2020-03-14,mobil,maxmin,59.1608410828887
2020-03-14,sales,maxmin,49.3216147977746
2020-03-15,activ.tot,maxmin,47.7860654776691
2020-03-15,mobil,maxmin,51.7672607259473
2020-03-15,sales,maxmin,43.3565265207212
2020-03-16,activ.tot,maxmin,39.7880279019954
2020-03-16,mobil,maxmin,42.6556348559105
2020-03-16,sales,maxmin,38.1833315698876
2020-03-17,activ.tot,maxmin,31.7899903263217
2020-03-17,mobil,maxmin,33.5440089858737
2020-03-17,sales,maxmin,33.0101366190539
2020-03-18,activ.tot,maxmin,25.208328766627
2020-03-18,mobil,maxmin,25.6866272878992
2020-03-18,sales,maxmin,29.4230449476351
2020-03-19,activ.tot,maxmin,18.6266672069323
2020-03-19,mobil,maxmin,17.8292455899247
2020-03-19,sales,maxmin,25.8359532762162
2020-03-20,activ.tot,maxmin,13.981833061654
2020-03-20,mobil,maxmin,12.1266305872528
2020-03-20,sales,maxmin,23.389376984467
2020-03-21,activ.tot,maxmin,9.33699891637577
2020-03-21,mobil,maxmin,6.42401558458097
2020-03-21,sales,maxmin,20.9428006927178
2020-03-22,activ.tot,maxmin,7.12969556559422
2020-03-22,mobil,maxmin,4.01920639240149
2020-03-22,sales,maxmin,19.1493579664214
2020-03-23,activ.tot,maxmin,4.92239221481262
2020-03-23,mobil,maxmin,1.61439720022201
2020-03-23,sales,maxmin,17.3559152401249
2020-03-24,activ.tot,maxmin,4.25752743013377
2020-03-24,mobil,maxmin,1.15493136116155
2020-03-24,sales,maxmin,16.2146685497821
2020-03-25,activ.tot,maxmin,3.59266264545496
2020-03-25,mobil,maxmin,0.695465522101071
2020-03-25,sales,maxmin,15.0734218594393
2020-03-26,activ.tot,maxmin,2.92543750452439
2020-03-26,mobil,maxmin,0.347732761050544
2020-03-26,sales,maxmin,13.7752115967103
2020-03-27,activ.tot,maxmin,2.25821236359382
2020-03-27,mobil,maxmin,0
2020-03-27,sales,maxmin,12.4770013339812
2020-03-28,activ.tot,maxmin,1.7119463656223
2020-03-28,mobil,maxmin,0.0271336432068445
2020-03-28,sales,maxmin,10.8242851484781
2020-03-29,activ.tot,maxmin,1.16568036765079
2020-03-29,mobil,maxmin,0.0542672864136891
2020-03-29,sales,maxmin,9.17156896297504
2020-03-30,activ.tot,maxmin,0.71214868645136
2020-03-30,mobil,maxmin,0.466398505013439
2020-03-30,sales,maxmin,7.15821158294995
2020-03-31,activ.tot,maxmin,0.258617005251948
2020-03-31,mobil,maxmin,0.878529723613179
2020-03-31,sales,maxmin,5.14485420292483
2020-04-01,activ.tot,maxmin,0.129308502626004
2020-04-01,mobil,maxmin,1.68434462190993
2020-04-01,sales,maxmin,3.4548799970946
2020-04-02,activ.tot,maxmin,0
2020-04-02,mobil,maxmin,2.49015952020666
2020-04-02,sales,maxmin,1.76490579126435
2020-04-03,activ.tot,maxmin,0.348005652125748
2020-04-03,mobil,maxmin,3.56776486145959
2020-04-03,sales,maxmin,0.882452895632184
2020-04-04,activ.tot,maxmin,0.696011304251452
2020-04-04,mobil,maxmin,4.64537020271257
2020-04-04,sales,maxmin,0
2020-04-05,activ.tot,maxmin,1.02627835706117
2020-04-05,mobil,maxmin,5.01434821053875
2020-04-05,sales,maxmin,0.347173228283679
2020-04-06,activ.tot,maxmin,1.35654540987084
2020-04-06,mobil,maxmin,5.3833262183649
2020-04-06,sales,maxmin,0.694346456567372
