time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7058959040454
2020-01-07,mobil,maxmin,90.0778778346815
2020-01-07,sales,maxmin,97.8060056058577
2020-01-08,activ.tot,maxmin,93.8286068218842
2020-01-08,mobil,maxmin,91.765699974208
2020-01-08,sales,maxmin,97.5701269076166
2020-01-09,activ.tot,maxmin,94.9513177397229
2020-01-09,mobil,maxmin,93.4535221137344
2020-01-09,sales,maxmin,97.3342482093756
2020-01-10,activ.tot,maxmin,96.0615049148866
2020-01-10,mobil,maxmin,95.0918670237929
2020-01-10,sales,maxmin,97.0987464573855
2020-01-11,activ.tot,maxmin,97.1716920900504
2020-01-11,mobil,maxmin,96.7302119338514
2020-01-11,sales,maxmin,96.8632447053955
2020-01-12,activ.tot,maxmin,98.3033962467186
2020-01-12,mobil,maxmin,98.3519779298472
2020-01-12,sales,maxmin,96.7418172009044
2020-01-13,activ.tot,maxmin,99.435100403387
2020-01-13,mobil,maxmin,99.9737439258429
2020-01-13,sales,maxmin,96.6203896964134
2020-01-14,activ.tot,maxmin,99.7997326782355
2020-01-14,mobil,maxmin,100.423173448047
2020-01-14,sales,maxmin,96.3332399570021
2020-01-15,activ.tot,maxmin,100.164364953084
2020-01-15,mobil,maxmin,100.872602970252
2020-01-15,sales,maxmin,96.0460902175909
2020-01-16,activ.tot,maxmin,100.385047997963
2020-01-16,mobil,maxmin,100.95762162716
2020-01-16,sales,maxmin,96.1942780457584
2020-01-17,activ.tot,maxmin,100.605731042841
2020-01-17,mobil,maxmin,101.042640284068
2020-01-17,sales,maxmin,96.342465873926
2020-01-18,activ.tot,maxmin,100.676757603467
2020-01-18,mobil,maxmin,101.03427331036
2020-01-18,sales,maxmin,96.6642667978926
2020-01-19,activ.tot,maxmin,100.747784164093
2020-01-19,mobil,maxmin,101.025906336652
2020-01-19,sales,maxmin,96.9860677218592
2020-01-20,activ.tot,maxmin,100.967343135883
2020-01-20,mobil,maxmin,101.416216160124
2020-01-20,sales,maxmin,97.1486631331521
2020-01-21,activ.tot,maxmin,101.186902107674
2020-01-21,mobil,maxmin,101.806525983595
2020-01-21,sales,maxmin,97.311258544445
2020-01-22,activ.tot,maxmin,101.394109674749
2020-01-22,mobil,maxmin,102.274686752888
2020-01-22,sales,maxmin,97.4799973536825
2020-01-23,activ.tot,maxmin,101.601317241823
2020-01-23,mobil,maxmin,102.74284752218
2020-01-23,sales,maxmin,97.6487361629199
2020-01-24,activ.tot,maxmin,101.120907429521
2020-01-24,mobil,maxmin,102.383113008517
2020-01-24,sales,maxmin,97.1734900882098
2020-01-25,activ.tot,maxmin,100.640497617219
2020-01-25,mobil,maxmin,102.023378494854
2020-01-25,sales,maxmin,96.6982440134997
2020-01-26,activ.tot,maxmin,100.346880975673
2020-01-26,mobil,maxmin,101.732224848878
2020-01-26,sales,maxmin,96.4178746934442
2020-01-27,activ.tot,maxmin,100.053264334126
2020-01-27,mobil,maxmin,101.441071202902
2020-01-27,sales,maxmin,96.1375053733888
2020-01-28,activ.tot,maxmin,99.9386045778035
2020-01-28,mobil,maxmin,101.152755184196
2020-01-28,sales,maxmin,96.2209365342304
2020-01-29,activ.tot,maxmin,99.8239448214808
2020-01-29,mobil,maxmin,100.86443916549
2020-01-29,sales,maxmin,96.304367695072
2020-01-30,activ.tot,maxmin,99.6703192816163
2020-01-30,mobil,maxmin,100.399956030457
2020-01-30,sales,maxmin,96.9734386469623
2020-01-31,activ.tot,maxmin,99.5166937417518
2020-01-31,mobil,maxmin,99.9354728954239
2020-01-31,sales,maxmin,97.6425095988526
2020-02-01,activ.tot,maxmin,99.8738871778121
2020-02-01,mobil,maxmin,100.188823847147
2020-02-01,sales,maxmin,98.7164455992441
2020-02-02,activ.tot,maxmin,100.231080613872
2020-02-02,mobil,maxmin,100.44217479887
2020-02-02,sales,maxmin,99.7903815996356
2020-02-03,activ.tot,maxmin,100.879353797304
2020-02-03,mobil,maxmin,101.168617278636
2020-02-03,sales,maxmin,100.774023420176
2020-02-04,activ.tot,maxmin,101.527626980735
2020-02-04,mobil,maxmin,101.895059758402
2020-02-04,sales,maxmin,101.757665240716
2020-02-05,activ.tot,maxmin,102.236847807122
2020-02-05,mobil,maxmin,102.645070242427
2020-02-05,sales,maxmin,102.474696208583
2020-02-06,activ.tot,maxmin,102.946068633509
2020-02-06,mobil,maxmin,103.395080726451
2020-02-06,sales,maxmin,103.191727176451
2020-02-07,activ.tot,maxmin,102.78346978807
2020-02-07,mobil,maxmin,102.911438700885
2020-02-07,sales,maxmin,103.738522859713
2020-02-08,activ.tot,maxmin,102.620870942631
2020-02-08,mobil,maxmin,102.427796675318
2020-02-08,sales,maxmin,104.285318542974
2020-02-09,activ.tot,maxmin,102.000985300621
2020-02-09,mobil,maxmin,101.30823639677
2020-02-09,sales,maxmin,104.775862731818
2020-02-10,activ.tot,maxmin,101.381099658611
2020-02-10,mobil,maxmin,100.188676118222
2020-02-10,sales,maxmin,105.266406920662
2020-02-11,activ.tot,maxmin,100.915696503038
2020-02-11,mobil,maxmin,99.3823741321616
2020-02-11,sales,maxmin,105.497705174179
2020-02-12,activ.tot,maxmin,100.450293347465
2020-02-12,mobil,maxmin,98.5760721461011
2020-02-12,sales,maxmin,105.729003427696
2020-02-13,activ.tot,maxmin,100.362584529448
2020-02-13,mobil,maxmin,98.5336221164534
2020-02-13,sales,maxmin,105.508890053639
2020-02-14,activ.tot,maxmin,100.27487571143
2020-02-14,mobil,maxmin,98.4911720868057
2020-02-14,sales,maxmin,105.288776679582
2020-02-15,activ.tot,maxmin,100.601208772672
2020-02-15,mobil,maxmin,99.0587091909017
2020-02-15,sales,maxmin,104.720869834039
2020-02-16,activ.tot,maxmin,100.927541833914
2020-02-16,mobil,maxmin,99.6262462949978
2020-02-16,sales,maxmin,104.152962988496
2020-02-17,activ.tot,maxmin,101.043394929779
2020-02-17,mobil,maxmin,99.9067793315036
2020-02-17,sales,maxmin,103.861663494386
2020-02-18,activ.tot,maxmin,101.159248025644
2020-02-18,mobil,maxmin,100.187312368009
2020-02-18,sales,maxmin,103.570364000275
2020-02-19,activ.tot,maxmin,101.388300990229
2020-02-19,mobil,maxmin,100.74949927993
2020-02-19,sales,maxmin,103.458462253373
2020-02-20,activ.tot,maxmin,101.617353954814
2020-02-20,mobil,maxmin,101.311686191851
2020-02-20,sales,maxmin,103.346560506472
2020-02-21,activ.tot,maxmin,101.708267518906
2020-02-21,mobil,maxmin,101.73088024774
2020-02-21,sales,maxmin,103.114403910694
2020-02-22,activ.tot,maxmin,101.799181082998
2020-02-22,mobil,maxmin,102.150074303629
