time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7626618470218
2020-01-07,mobil,maxmin,90.0660275443305
2020-01-07,sales,maxmin,98.2519263395367
2020-01-08,activ.tot,maxmin,93.8855939400487
2020-01-08,mobil,maxmin,91.7507239248864
2020-01-08,sales,maxmin,97.9957198040745
2020-01-09,activ.tot,maxmin,95.0085260330756
2020-01-09,mobil,maxmin,93.4354203054423
2020-01-09,sales,maxmin,97.7395132686124
2020-01-10,activ.tot,maxmin,96.1190459378795
2020-01-10,mobil,maxmin,95.0713859485369
2020-01-10,sales,maxmin,97.4831891384781
2020-01-11,activ.tot,maxmin,97.2295658426834
2020-01-11,mobil,maxmin,96.7073515916315
2020-01-11,sales,maxmin,97.2268650083438
2020-01-12,activ.tot,maxmin,98.3608523436631
2020-01-12,mobil,maxmin,98.3274860389717
2020-01-12,sales,maxmin,97.0845435801198
2020-01-13,activ.tot,maxmin,99.4921388446428
2020-01-13,mobil,maxmin,99.947620486312
2020-01-13,sales,maxmin,96.9422221518957
2020-01-14,activ.tot,maxmin,99.8541375071057
2020-01-14,mobil,maxmin,100.399521604356
2020-01-14,sales,maxmin,96.6285322466645
2020-01-15,activ.tot,maxmin,100.216136169569
2020-01-15,mobil,maxmin,100.8514227224
2020-01-15,sales,maxmin,96.3148423414334
2020-01-16,activ.tot,maxmin,100.429910117216
2020-01-16,mobil,maxmin,100.939053578115
2020-01-16,sales,maxmin,96.4264220610171
2020-01-17,activ.tot,maxmin,100.643684064864
2020-01-17,mobil,maxmin,101.026684433829
2020-01-17,sales,maxmin,96.5380017806009
2020-01-18,activ.tot,maxmin,100.70779575822
2020-01-18,mobil,maxmin,101.020858515888
2020-01-18,sales,maxmin,96.8181800114235
2020-01-19,activ.tot,maxmin,100.771907451577
2020-01-19,mobil,maxmin,101.015032597947
2020-01-19,sales,maxmin,97.0983582422461
2020-01-20,activ.tot,maxmin,100.991674620105
2020-01-20,mobil,maxmin,101.407701222447
2020-01-20,sales,maxmin,97.2261278950267
2020-01-21,activ.tot,maxmin,101.211441788633
2020-01-21,mobil,maxmin,101.800369846946
2020-01-21,sales,maxmin,97.3538975478072
2020-01-22,activ.tot,maxmin,101.420808800644
2020-01-22,mobil,maxmin,102.270585888855
2020-01-22,sales,maxmin,97.5089016352218
2020-01-23,activ.tot,maxmin,101.630175812655
2020-01-23,mobil,maxmin,102.740801930764
2020-01-23,sales,maxmin,97.6639057226365
2020-01-24,activ.tot,maxmin,101.156478635418
2020-01-24,mobil,maxmin,102.38473290885
2020-01-24,sales,maxmin,97.1934470523843
2020-01-25,activ.tot,maxmin,100.682781458182
2020-01-25,mobil,maxmin,102.028663886936
2020-01-25,sales,maxmin,96.7229883821322
2020-01-26,activ.tot,maxmin,100.394313093443
2020-01-26,mobil,maxmin,101.739823438691
2020-01-26,sales,maxmin,96.4508521084509
2020-01-27,activ.tot,maxmin,100.105844728705
2020-01-27,mobil,maxmin,101.450982990445
2020-01-27,sales,maxmin,96.1787158347696
2020-01-28,activ.tot,maxmin,99.9925350614503
2020-01-28,mobil,maxmin,101.163300382367
2020-01-28,sales,maxmin,96.2704150826784
2020-01-29,activ.tot,maxmin,99.8792253941958
2020-01-29,mobil,maxmin,100.87561777429
2020-01-29,sales,maxmin,96.3621143305872
2020-01-30,activ.tot,maxmin,99.7234025874297
2020-01-30,mobil,maxmin,100.412737928161
2020-01-30,sales,maxmin,97.0264715316904
2020-01-31,activ.tot,maxmin,99.5675797806637
