time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6551869643191
2020-01-07,mobil,maxmin,90.0449943700086
2020-01-07,sales,maxmin,97.9627438954475
2020-01-08,activ.tot,maxmin,93.7898508440224
2020-01-08,mobil,maxmin,91.7358008350227
2020-01-08,sales,maxmin,97.7234600791796
2020-01-09,activ.tot,maxmin,94.9245147237257
2020-01-09,mobil,maxmin,93.4266073000368
2020-01-09,sales,maxmin,97.4841762629118
2020-01-10,activ.tot,maxmin,96.0467511645749
2020-01-10,mobil,maxmin,95.0677869886501
2020-01-10,sales,maxmin,97.2456266950174
2020-01-11,activ.tot,maxmin,97.1689876054241
2020-01-11,mobil,maxmin,96.7089666772633
2020-01-11,sales,maxmin,97.007077127123
2020-01-12,activ.tot,maxmin,98.3119868680675
2020-01-12,mobil,maxmin,98.3333612875759
2020-01-12,sales,maxmin,96.8841358698425
2020-01-13,activ.tot,maxmin,99.4549861307109
2020-01-13,mobil,maxmin,99.9577558978886
2020-01-13,sales,maxmin,96.761194612562
2020-01-14,activ.tot,maxmin,99.8262010312046
2020-01-14,mobil,maxmin,100.408333842442
2020-01-14,sales,maxmin,96.4719030430325
2020-01-15,activ.tot,maxmin,100.197415931698
2020-01-15,mobil,maxmin,100.858911786996
2020-01-15,sales,maxmin,96.182611473503
2020-01-16,activ.tot,maxmin,100.419342175736
2020-01-16,mobil,maxmin,100.944746559574
2020-01-16,sales,maxmin,96.3177410575178
2020-01-17,activ.tot,maxmin,100.641268419773
2020-01-17,mobil,maxmin,101.030581332153
2020-01-17,sales,maxmin,96.4528706415324
2020-01-18,activ.tot,maxmin,100.710502511828
2020-01-18,mobil,maxmin,101.024541639033
2020-01-18,sales,maxmin,96.7549626961214
2020-01-19,activ.tot,maxmin,100.779736603882
2020-01-19,mobil,maxmin,101.018501945913
2020-01-19,sales,maxmin,97.0570547507104
2020-01-20,activ.tot,maxmin,101.000683599365
2020-01-20,mobil,maxmin,101.411978364177
2020-01-20,sales,maxmin,97.2006335312438
2020-01-21,activ.tot,maxmin,101.221630594849
2020-01-21,mobil,maxmin,101.80545478244
2020-01-21,sales,maxmin,97.3442123117771
2020-01-22,activ.tot,maxmin,101.429890410462
2020-01-22,mobil,maxmin,102.277111847558
2020-01-22,sales,maxmin,97.5057523624158
2020-01-23,activ.tot,maxmin,101.638150226075
2020-01-23,mobil,maxmin,102.748768912675
2020-01-23,sales,maxmin,97.6672924130545
2020-01-24,activ.tot,maxmin,101.160955696142
2020-01-24,mobil,maxmin,102.392006185044
2020-01-24,sales,maxmin,97.197740582657
2020-01-25,activ.tot,maxmin,100.683761166208
2020-01-25,mobil,maxmin,102.035243457413
2020-01-25,sales,maxmin,96.7281887522595
2020-01-26,activ.tot,maxmin,100.392808249789
2020-01-26,mobil,maxmin,101.745215289157
2020-01-26,sales,maxmin,96.4524236811096
2020-01-27,activ.tot,maxmin,100.10185533337
2020-01-27,mobil,maxmin,101.455187120902
2020-01-27,sales,maxmin,96.1766586099598
2020-01-28,activ.tot,maxmin,99.9894553113266
