time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7100287171304
2020-01-07,mobil,maxmin,90.0864230062878
2020-01-07,sales,maxmin,97.798456243484
2020-01-08,activ.tot,maxmin,93.8320477743139
2020-01-08,mobil,maxmin,91.7719534253468
2020-01-08,sales,maxmin,97.5660776176255
2020-01-09,activ.tot,maxmin,94.9540668314975
2020-01-09,mobil,maxmin,93.4574838444058
2020-01-09,sales,maxmin,97.333698991767
2020-01-10,activ.tot,maxmin,96.0632609281815
2020-01-10,mobil,maxmin,95.0934679726029
2020-01-10,sales,maxmin,97.1016859149143
2020-01-11,activ.tot,maxmin,97.1724550248656
2020-01-11,mobil,maxmin,96.7294521008001
2020-01-11,sales,maxmin,96.8696728380615
2020-01-12,activ.tot,maxmin,98.3029391931321
2020-01-12,mobil,maxmin,98.3486894210558
2020-01-12,sales,maxmin,96.7520726618997
2020-01-13,activ.tot,maxmin,99.4334233613987
2020-01-13,mobil,maxmin,99.9679267413114
2020-01-13,sales,maxmin,96.6344724857378
2020-01-14,activ.tot,maxmin,99.7946094394492
2020-01-14,mobil,maxmin,100.415507596715
2020-01-14,sales,maxmin,96.3460026036332
2020-01-15,activ.tot,maxmin,100.1557955175
2020-01-15,mobil,maxmin,100.863088452118
2020-01-15,sales,maxmin,96.0575327215287
2020-01-16,activ.tot,maxmin,100.373906835387
2020-01-16,mobil,maxmin,100.94656529338
2020-01-16,sales,maxmin,96.2075813820788
2020-01-17,activ.tot,maxmin,100.592018153274
2020-01-17,mobil,maxmin,101.030042134641
2020-01-17,sales,maxmin,96.357630042629
2020-01-18,activ.tot,maxmin,100.66230493093
2020-01-18,mobil,maxmin,101.021762881494
2020-01-18,sales,maxmin,96.6784410050665
2020-01-19,activ.tot,maxmin,100.732591708586
2020-01-19,mobil,maxmin,101.013483628347
2020-01-19,sales,maxmin,96.999251967504
2020-01-20,activ.tot,maxmin,100.952323172161
2020-01-20,mobil,maxmin,101.404823572306
2020-01-20,sales,maxmin,97.15565376504
2020-01-21,activ.tot,maxmin,101.172054635737
2020-01-21,mobil,maxmin,101.796163516264
2020-01-21,sales,maxmin,97.312055562576
2020-01-22,activ.tot,maxmin,101.380187006764
2020-01-22,mobil,maxmin,102.265513952971
2020-01-22,sales,maxmin,97.4766058685844
2020-01-23,activ.tot,maxmin,101.588319377792
2020-01-23,mobil,maxmin,102.734864389678
2020-01-23,sales,maxmin,97.6411561745928
2020-01-24,activ.tot,maxmin,101.10709745576
2020-01-24,mobil,maxmin,102.37732713713
2020-01-24,sales,maxmin,97.1529998792066
2020-01-25,activ.tot,maxmin,100.625875533729
2020-01-25,mobil,maxmin,102.019789884582
