time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.822975034095
2020-01-07,mobil,maxmin,90.1134622347941
2020-01-07,sales,maxmin,97.9710654684691
2020-01-08,activ.tot,maxmin,93.9393300757891
2020-01-08,mobil,maxmin,91.7955631315752
2020-01-08,sales,maxmin,97.7362129790031
2020-01-09,activ.tot,maxmin,95.0556851174833
2020-01-09,mobil,maxmin,93.4776640283563
2020-01-09,sales,maxmin,97.5013604895371
2020-01-10,activ.tot,maxmin,96.1594686280484
2020-01-10,mobil,maxmin,95.1101456809614
2020-01-10,sales,maxmin,97.2650634929444
2020-01-11,activ.tot,maxmin,97.2632521386135
2020-01-11,mobil,maxmin,96.7426273335666
2020-01-11,sales,maxmin,97.0287664963518
2020-01-12,activ.tot,maxmin,98.3875685726832
2020-01-12,mobil,maxmin,98.3579400291152
2020-01-12,sales,maxmin,96.9052338135337
2020-01-13,activ.tot,maxmin,99.5118850067529
2020-01-13,mobil,maxmin,99.9732527246639
2020-01-13,sales,maxmin,96.7817011307157
2020-01-14,activ.tot,maxmin,99.8683019741794
2020-01-14,mobil,maxmin,100.418652200821
2020-01-14,sales,maxmin,96.4734230743981
2020-01-15,activ.tot,maxmin,100.224718941606
2020-01-15,mobil,maxmin,100.864051676978
2020-01-15,sales,maxmin,96.1651450180806
2020-01-16,activ.tot,maxmin,100.441419459692
2020-01-16,mobil,maxmin,100.947954958235
2020-01-16,sales,maxmin,96.3008194038935
2020-01-17,activ.tot,maxmin,100.658119977777
2020-01-17,mobil,maxmin,101.031858239492
2020-01-17,sales,maxmin,96.4364937897063
2020-01-18,activ.tot,maxmin,100.726136401547
2020-01-18,mobil,maxmin,101.025475681546
2020-01-18,sales,maxmin,96.7523413419703
2020-01-19,activ.tot,maxmin,100.794152825317
2020-01-19,mobil,maxmin,101.019093123601
2020-01-19,sales,maxmin,97.0681888942343
2020-01-20,activ.tot,maxmin,101.008828795801
2020-01-20,mobil,maxmin,101.410573029325
2020-01-20,sales,maxmin,97.2250601487533
2020-01-21,activ.tot,maxmin,101.223504766286
2020-01-21,mobil,maxmin,101.802052935048
2020-01-21,sales,maxmin,97.3819314032722
2020-01-22,activ.tot,maxmin,101.423429977286
2020-01-22,mobil,maxmin,102.269916333837
2020-01-22,sales,maxmin,97.5429655923414
2020-01-23,activ.tot,maxmin,101.623355188287
2020-01-23,mobil,maxmin,102.737779732626
2020-01-23,sales,maxmin,97.7039997814106
2020-01-24,activ.tot,maxmin,101.135437947863
2020-01-24,mobil,maxmin,102.380062770185
2020-01-24,sales,maxmin,97.2033360643531
2020-01-25,activ.tot,maxmin,100.647520707438
2020-01-25,mobil,maxmin,102.022345807743
2020-01-25,sales,maxmin,96.7026723472955
2020-01-26,activ.tot,maxmin,100.348332435195
2020-01-26,mobil,maxmin,101.731562613385
2020-01-26,sales,maxmin,96.4002260161177
2020-01-27,activ.tot,maxmin,100.049144162951
2020-01-27,mobil,maxmin,101.440779419027
2020-01-27,sales,maxmin,96.0977796849398
2020-01-28,activ.tot,maxmin,99.9340277985095
2020-01-28,mobil,maxmin,101.154744765105
2020-01-28,sales,maxmin,96.1640586049578
2020-01-29,activ.tot,maxmin,99.8189114340675
2020-01-29,mobil,maxmin,100.868710111183
2020-01-29,sales,maxmin,96.2303375249758
2020-01-30,activ.tot,maxmin,99.6686487917448
2020-01-30,mobil,maxmin,100.409514811973
2020-01-30,sales,maxmin,96.8992675077585
2020-01-31,activ.tot,maxmin,99.518386149422
2020-01-31,mobil,maxmin,99.9503195127633
2020-01-31,sales,maxmin,97.5681974905412
2020-02-01,activ.tot,maxmin,99.8741984661816
2020-02-01,mobil,maxmin,100.204133005886
2020-02-01,sales,maxmin,98.6499228017126
2020-02-02,activ.tot,maxmin,100.230010782941
2020-02-02,mobil,maxmin,100.457946499009
2020-02-02,sales,maxmin,99.731648112884
2020-02-03,activ.tot,maxmin,100.871114034586
2020-02-03,mobil,maxmin,101.179599771027
2020-02-03,sales,maxmin,100.723099024418
