time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.675095023469
2020-01-07,mobil,maxmin,90.0237888490742
2020-01-07,sales,maxmin,98.2322452237142
2020-01-08,activ.tot,maxmin,93.8073895352406
2020-01-08,mobil,maxmin,91.7146968036548
2020-01-08,sales,maxmin,97.9573752764604
2020-01-09,activ.tot,maxmin,94.9396840470123
2020-01-09,mobil,maxmin,93.4056047582355
2020-01-09,sales,maxmin,97.6825053292067
2020-01-10,activ.tot,maxmin,96.059639653843
2020-01-10,mobil,maxmin,95.0468511998436
2020-01-10,sales,maxmin,97.4087409500207
2020-01-11,activ.tot,maxmin,97.1795952606738
2020-01-11,mobil,maxmin,96.6880976414517
2020-01-11,sales,maxmin,97.1349765708348
2020-01-12,activ.tot,maxmin,98.319448528275
2020-01-12,mobil,maxmin,98.3129504884504
2020-01-12,sales,maxmin,96.9735583161993
2020-01-13,activ.tot,maxmin,99.4593017958763
2020-01-13,mobil,maxmin,99.937803335449
2020-01-13,sales,maxmin,96.8121400615639
2020-01-14,activ.tot,maxmin,99.8331690595779
2020-01-14,mobil,maxmin,100.390084375545
2020-01-14,sales,maxmin,96.5161802113489
2020-01-15,activ.tot,maxmin,100.20703632328
2020-01-15,mobil,maxmin,100.84236541564
2020-01-15,sales,maxmin,96.2202203611339
2020-01-16,activ.tot,maxmin,100.427936432483
2020-01-16,mobil,maxmin,100.930559439684
2020-01-16,sales,maxmin,96.327694752578
2020-01-17,activ.tot,maxmin,100.648836541686
2020-01-17,mobil,maxmin,101.018753463728
2020-01-17,sales,maxmin,96.435169144022
2020-01-18,activ.tot,maxmin,100.718582231928
2020-01-18,mobil,maxmin,101.01579361403
2020-01-18,sales,maxmin,96.717882951787
2020-01-19,activ.tot,maxmin,100.788327922171
2020-01-19,mobil,maxmin,101.012833764332
2020-01-19,sales,maxmin,97.000596759552
2020-01-20,activ.tot,maxmin,101.014559127978
2020-01-20,mobil,maxmin,101.409193284745
2020-01-20,sales,maxmin,97.1483635347174
2020-01-21,activ.tot,maxmin,101.240790333784
2020-01-21,mobil,maxmin,101.805552805159
2020-01-21,sales,maxmin,97.2961303098829
2020-01-22,activ.tot,maxmin,101.451132611641
2020-01-22,mobil,maxmin,102.279363218035
2020-01-22,sales,maxmin,97.4665837672183
2020-01-23,activ.tot,maxmin,101.661474889497
2020-01-23,mobil,maxmin,102.753173630911
2020-01-23,sales,maxmin,97.6370372245538
2020-01-24,activ.tot,maxmin,101.195377463731
2020-01-24,mobil,maxmin,102.399010951225
2020-01-24,sales,maxmin,97.23051448791
2020-01-25,activ.tot,maxmin,100.729280037965
2020-01-25,mobil,maxmin,102.044848271539
2020-01-25,sales,maxmin,96.8239917512662
2020-01-26,activ.tot,maxmin,100.444643846904
2020-01-26,mobil,maxmin,101.755800132254
2020-01-26,sales,maxmin,96.5935977715749
2020-01-27,activ.tot,maxmin,100.160007655843
2020-01-27,mobil,maxmin,101.466751992968
2020-01-27,sales,maxmin,96.3632037918835
2020-01-28,activ.tot,maxmin,100.048010431476
2020-01-28,mobil,maxmin,101.17802660908
2020-01-28,sales,maxmin,96.4675101739657
2020-01-29,activ.tot,maxmin,99.9360132071092
2020-01-29,mobil,maxmin,100.889301225191
2020-01-29,sales,maxmin,96.5718165560479
2020-01-30,activ.tot,maxmin,99.7730941711865
2020-01-30,mobil,maxmin,100.426730528991
2020-01-30,sales,maxmin,97.2033234081887
2020-01-31,activ.tot,maxmin,99.6101751352639
2020-01-31,mobil,maxmin,99.9641598327905
2020-01-31,sales,maxmin,97.8348302603294
2020-02-01,activ.tot,maxmin,99.9469994725406
2020-02-01,mobil,maxmin,100.218611327516
2020-02-01,sales,maxmin,98.8329690322421
2020-02-02,activ.tot,maxmin,100.283823809817
2020-02-02,mobil,maxmin,100.473062822241
2020-02-02,sales,maxmin,99.8311078041549
2020-02-03,activ.tot,maxmin,100.91684017016
2020-02-03,mobil,maxmin,101.200411318395
2020-02-03,sales,maxmin,100.751446690378
2020-02-04,activ.tot,maxmin,101.549856530503
2020-02-04,mobil,maxmin,101.927759814548
2020-02-04,sales,maxmin,101.671785576601
2020-02-05,activ.tot,maxmin,102.251622865072
2020-02-05,mobil,maxmin,102.679152160031
2020-02-05,sales,maxmin,102.339791339644
2020-02-06,activ.tot,maxmin,102.95338919964
2020-02-06,mobil,maxmin,103.430544505514
2020-02-06,sales,maxmin,103.007797102686
2020-02-07,activ.tot,maxmin,102.776157801623
2020-02-07,mobil,maxmin,102.947631430859
2020-02-07,sales,maxmin,103.521473694581
2020-02-08,activ.tot,maxmin,102.598926403606
2020-02-08,mobil,maxmin,102.464718356203
