time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.974084706185
2020-01-07,mobil,maxmin,94.1393506369766
2020-01-07,sales,maxmin,98.3918583080212
2020-01-08,activ.tot,maxmin,97.4556502237914
2020-01-08,mobil,maxmin,96.374786615464
2020-01-08,sales,maxmin,98.2314363773513
2020-01-09,activ.tot,maxmin,98.9372157413978
2020-01-09,mobil,maxmin,98.6102225939515
2020-01-09,sales,maxmin,98.0710144466813
2020-01-10,activ.tot,maxmin,100.357616300746
2020-01-10,mobil,maxmin,100.724996817688
2020-01-10,sales,maxmin,97.8985023528125
2020-01-11,activ.tot,maxmin,101.778016860095
2020-01-11,mobil,maxmin,102.839771041424
2020-01-11,sales,maxmin,97.7259902589437
2020-01-12,activ.tot,maxmin,103.225843930492
2020-01-12,mobil,maxmin,104.940022767345
2020-01-12,sales,maxmin,97.6618615185048
2020-01-13,activ.tot,maxmin,104.673671000889
2020-01-13,mobil,maxmin,107.040274493266
2020-01-13,sales,maxmin,97.5977327780659
2020-01-14,activ.tot,maxmin,105.119126137496
2020-01-14,mobil,maxmin,107.664544198201
2020-01-14,sales,maxmin,97.2462970415043
2020-01-15,activ.tot,maxmin,105.564581274103
2020-01-15,mobil,maxmin,108.288813903136
2020-01-15,sales,maxmin,96.8948613049426
2020-01-16,activ.tot,maxmin,105.797369457119
2020-01-16,mobil,maxmin,108.387232653609
2020-01-16,sales,maxmin,97.0158137559194
2020-01-17,activ.tot,maxmin,106.030157640135
2020-01-17,mobil,maxmin,108.485651404083
2020-01-17,sales,maxmin,97.1367662068962
2020-01-18,activ.tot,maxmin,106.033779740625
2020-01-18,mobil,maxmin,108.399638533431
2020-01-18,sales,maxmin,97.4549113988917
2020-01-19,activ.tot,maxmin,106.037401841116
2020-01-19,mobil,maxmin,108.313625662779
2020-01-19,sales,maxmin,97.7730565908872
2020-01-20,activ.tot,maxmin,106.137969065177
2020-01-20,mobil,maxmin,108.623516812175
2020-01-20,sales,maxmin,97.9220071969639
2020-01-21,activ.tot,maxmin,106.238536289238
2020-01-21,mobil,maxmin,108.933407961571
2020-01-21,sales,maxmin,98.0709578030406
2020-01-22,activ.tot,maxmin,106.371507485432
2020-01-22,mobil,maxmin,109.41145860259
2020-01-22,sales,maxmin,98.2017650017344
2020-01-23,activ.tot,maxmin,106.504478681626
2020-01-23,mobil,maxmin,109.889509243608
2020-01-23,sales,maxmin,98.3325722004283
2020-01-24,activ.tot,maxmin,105.804447279219
2020-01-24,mobil,maxmin,109.393912043343
2020-01-24,sales,maxmin,97.7101527692549
2020-01-25,activ.tot,maxmin,105.104415876813
2020-01-25,mobil,maxmin,108.898314843077
2020-01-25,sales,maxmin,97.0877333380816
2020-01-26,activ.tot,maxmin,104.664437928332
2020-01-26,mobil,maxmin,108.520158909701
2020-01-26,sales,maxmin,96.6700145924179
2020-01-27,activ.tot,maxmin,104.224459979851
2020-01-27,mobil,maxmin,108.142002976325
2020-01-27,sales,maxmin,96.2522958467543
2020-01-28,activ.tot,maxmin,104.073307476212
2020-01-28,mobil,maxmin,107.853954251549
2020-01-28,sales,maxmin,96.2062902989206
2020-01-29,activ.tot,maxmin,103.922154972572
2020-01-29,mobil,maxmin,107.565905526773
2020-01-29,sales,maxmin,96.1602847510868
2020-01-30,activ.tot,maxmin,103.745341782922
2020-01-30,mobil,maxmin,107.026072998059
2020-01-30,sales,maxmin,96.783960928582
2020-01-31,activ.tot,maxmin,103.568528593271
2020-01-31,mobil,maxmin,106.486240469345
2020-01-31,sales,maxmin,97.4076371060771
2020-02-01,activ.tot,maxmin,104.046687376829
2020-02-01,mobil,maxmin,106.861027609954
2020-02-01,sales,maxmin,98.4814335766272
2020-02-02,activ.tot,maxmin,104.524846160387
2020-02-02,mobil,maxmin,107.235814750562
2020-02-02,sales,maxmin,99.5552300471772
2020-02-03,activ.tot,maxmin,105.323865225928
2020-02-03,mobil,maxmin,108.146666369236
2020-02-03,sales,maxmin,100.567187457805
2020-02-04,activ.tot,maxmin,106.122884291469
2020-02-04,mobil,maxmin,109.057517987909
2020-02-04,sales,maxmin,101.579144868434
2020-02-05,activ.tot,maxmin,106.993646589721
2020-02-05,mobil,maxmin,109.989063460629
2020-02-05,sales,maxmin,102.346871209791
2020-02-06,activ.tot,maxmin,107.864408887972
2020-02-06,mobil,maxmin,110.920608933348
2020-02-06,sales,maxmin,103.114597551148
2020-02-07,activ.tot,maxmin,107.657099720059
2020-02-07,mobil,maxmin,110.275163060807
2020-02-07,sales,maxmin,103.704243868135
2020-02-08,activ.tot,maxmin,107.449790552145
2020-02-08,mobil,maxmin,109.629717188266
2020-02-08,sales,maxmin,104.293890185123
2020-02-09,activ.tot,maxmin,106.573932126932
2020-02-09,mobil,maxmin,108.012525850822
2020-02-09,sales,maxmin,104.832663101937
2020-02-10,activ.tot,maxmin,105.69807370172
2020-02-10,mobil,maxmin,106.395334513379
