time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.2068030114835
2020-01-07,mobil,maxmin,94.0980595548094
2020-01-07,sales,maxmin,97.332558021948
2020-01-08,activ.tot,maxmin,96.6240583921898
2020-01-08,mobil,maxmin,96.3218771210513
2020-01-08,sales,maxmin,97.1637865102645
2020-01-09,activ.tot,maxmin,98.0413137728961
2020-01-09,mobil,maxmin,98.5456946872931
2020-01-09,sales,maxmin,96.9950149985811
2020-01-10,activ.tot,maxmin,99.4043595251465
2020-01-10,mobil,maxmin,100.650280994419
2020-01-10,sales,maxmin,96.8238937209615
2020-01-11,activ.tot,maxmin,100.767405277397
2020-01-11,mobil,maxmin,102.754867301544
2020-01-11,sales,maxmin,96.6527724433419
2020-01-12,activ.tot,maxmin,102.162845380201
2020-01-12,mobil,maxmin,104.844578381211
2020-01-12,sales,maxmin,96.5967113090531
2020-01-13,activ.tot,maxmin,103.558285483005
2020-01-13,mobil,maxmin,106.934289460878
2020-01-13,sales,maxmin,96.5406501747643
2020-01-14,activ.tot,maxmin,104.027528612501
2020-01-14,mobil,maxmin,107.554952095013
2020-01-14,sales,maxmin,96.2969898986694
2020-01-15,activ.tot,maxmin,104.496771741996
2020-01-15,mobil,maxmin,108.175614729148
2020-01-15,sales,maxmin,96.0533296225745
2020-01-16,activ.tot,maxmin,104.787227053121
2020-01-16,mobil,maxmin,108.276800394725
2020-01-16,sales,maxmin,96.2882029591906
2020-01-17,activ.tot,maxmin,105.077682364246
2020-01-17,mobil,maxmin,108.377986060301
2020-01-17,sales,maxmin,96.5230762958068
2020-01-18,activ.tot,maxmin,105.168433501731
2020-01-18,mobil,maxmin,108.304540435052
2020-01-18,sales,maxmin,96.9515919217022
2020-01-19,activ.tot,maxmin,105.259184639216
2020-01-19,mobil,maxmin,108.231094809804
2020-01-19,sales,maxmin,97.3801075475976
2020-01-20,activ.tot,maxmin,105.444144779109
2020-01-20,mobil,maxmin,108.556705199028
2020-01-20,sales,maxmin,97.6326962511536
2020-01-21,activ.tot,maxmin,105.629104919002
2020-01-21,mobil,maxmin,108.882315588253
2020-01-21,sales,maxmin,97.8852849547096
2020-01-22,activ.tot,maxmin,105.830026293362
2020-01-22,mobil,maxmin,109.36500503721
2020-01-22,sales,maxmin,98.0966239670878
2020-01-23,activ.tot,maxmin,106.030947667722
2020-01-23,mobil,maxmin,109.847694486166
2020-01-23,sales,maxmin,98.307962979466
2020-01-24,activ.tot,maxmin,105.396066958934
2020-01-24,mobil,maxmin,109.350510724803
2020-01-24,sales,maxmin,97.7818814591201
2020-01-25,activ.tot,maxmin,104.761186250145
2020-01-25,mobil,maxmin,108.853326963439
2020-01-25,sales,maxmin,97.2557999387742
2020-01-26,activ.tot,maxmin,104.356272012952
2020-01-26,mobil,maxmin,108.464807011382
2020-01-26,sales,maxmin,96.9098359977915
2020-01-27,activ.tot,maxmin,103.951357775759
2020-01-27,mobil,maxmin,108.076287059325
2020-01-27,sales,maxmin,96.5638720568088
2020-01-28,activ.tot,maxmin,103.818731411851
2020-01-28,mobil,maxmin,107.784436352168
2020-01-28,sales,maxmin,96.5600758716339
2020-01-29,activ.tot,maxmin,103.686105047942
2020-01-29,mobil,maxmin,107.492585645011
2020-01-29,sales,maxmin,96.556279686459
2020-01-30,activ.tot,maxmin,103.524638125293
2020-01-30,mobil,maxmin,106.959232106183
2020-01-30,sales,maxmin,97.1731198217926
2020-01-31,activ.tot,maxmin,103.363171202643
2020-01-31,mobil,maxmin,106.425878567355
2020-01-31,sales,maxmin,97.7899599571261
2020-02-01,activ.tot,maxmin,103.838274686203
2020-02-01,mobil,maxmin,106.795077292443
2020-02-01,sales,maxmin,98.8290970152123
2020-02-02,activ.tot,maxmin,104.313378169763
2020-02-02,mobil,maxmin,107.164276017531
2020-02-02,sales,maxmin,99.8682340732984
2020-02-03,activ.tot,maxmin,105.095338307181
2020-02-03,mobil,maxmin,108.058709919633
