time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7042378646233
2020-01-07,mobil,maxmin,90.0402441961969
2020-01-07,sales,maxmin,98.4460262707314
2020-01-08,activ.tot,maxmin,93.829833747934
2020-01-08,mobil,maxmin,91.729282938097
2020-01-08,sales,maxmin,98.1694491365989
2020-01-09,activ.tot,maxmin,94.9554296312448
2020-01-09,mobil,maxmin,93.418321679997
2020-01-09,sales,maxmin,97.8928720024664
2020-01-10,activ.tot,maxmin,96.0691550853996
2020-01-10,mobil,maxmin,95.0574109203345
2020-01-10,sales,maxmin,97.618650667032
2020-01-11,activ.tot,maxmin,97.1828805395545
2020-01-11,mobil,maxmin,96.6965001606719
2020-01-11,sales,maxmin,97.3444293315976
2020-01-12,activ.tot,maxmin,98.3159605260812
2020-01-12,mobil,maxmin,98.3178101652678
2020-01-12,sales,maxmin,97.1853016870425
2020-01-13,activ.tot,maxmin,99.449040512608
2020-01-13,mobil,maxmin,99.9391201698636
2020-01-13,sales,maxmin,97.0261740424873
2020-01-14,activ.tot,maxmin,99.8181071136905
2020-01-14,mobil,maxmin,100.383630212553
2020-01-14,sales,maxmin,96.7255839108625
2020-01-15,activ.tot,maxmin,100.187173714773
2020-01-15,mobil,maxmin,100.828140255242
2020-01-15,sales,maxmin,96.4249937792378
2020-01-16,activ.tot,maxmin,100.409265113972
2020-01-16,mobil,maxmin,100.913496165812
2020-01-16,sales,maxmin,96.5266114595131
2020-01-17,activ.tot,maxmin,100.631356513172
2020-01-17,mobil,maxmin,100.998852076383
2020-01-17,sales,maxmin,96.6282291397884
2020-01-18,activ.tot,maxmin,100.701793621584
2020-01-18,mobil,maxmin,100.996023106315
2020-01-18,sales,maxmin,96.8856240474938
2020-01-19,activ.tot,maxmin,100.772230729995
2020-01-19,mobil,maxmin,100.993194136248
2020-01-19,sales,maxmin,97.1430189551992
2020-01-20,activ.tot,maxmin,100.998504124538
2020-01-20,mobil,maxmin,101.392196671012
2020-01-20,sales,maxmin,97.2485759637184
2020-01-21,activ.tot,maxmin,101.22477751908
2020-01-21,mobil,maxmin,101.791199205776
2020-01-21,sales,maxmin,97.3541329722376
2020-01-22,activ.tot,maxmin,101.434625642589
2020-01-22,mobil,maxmin,102.269272745982
2020-01-22,sales,maxmin,97.4942118862386
2020-01-23,activ.tot,maxmin,101.644473766097
2020-01-23,mobil,maxmin,102.747346286188
2020-01-23,sales,maxmin,97.6342908002397
2020-01-24,activ.tot,maxmin,101.177577408171
2020-01-24,mobil,maxmin,102.394461763377
2020-01-24,sales,maxmin,97.1929755087334
2020-01-25,activ.tot,maxmin,100.710681050244
2020-01-25,mobil,maxmin,102.041577240566
2020-01-25,sales,maxmin,96.7516602172272
2020-01-26,activ.tot,maxmin,100.427588232477
2020-01-26,mobil,maxmin,101.753542291293
2020-01-26,sales,maxmin,96.5030756847989
2020-01-27,activ.tot,maxmin,100.144495414709
2020-01-27,mobil,maxmin,101.465507342019
2020-01-27,sales,maxmin,96.2544911523706
2020-01-28,activ.tot,maxmin,100.035658456088
2020-01-28,mobil,maxmin,101.177127505871
2020-01-28,sales,maxmin,96.3613534621187
2020-01-29,activ.tot,maxmin,99.926821497466
2020-01-29,mobil,maxmin,100.888747669722
2020-01-29,sales,maxmin,96.4682157718668
2020-01-30,activ.tot,maxmin,99.7698407309969
2020-01-30,mobil,maxmin,100.428491129874
2020-01-30,sales,maxmin,97.1044608445438
2020-01-31,activ.tot,maxmin,99.6128599645277
2020-01-31,mobil,maxmin,99.9682345900258
2020-01-31,sales,maxmin,97.7407059172208
2020-02-01,activ.tot,maxmin,99.9535807989287
2020-02-01,mobil,maxmin,100.226526563753
2020-02-01,sales,maxmin,98.7604123494416
2020-02-02,activ.tot,maxmin,100.29430163333
2020-02-02,mobil,maxmin,100.484818537479
2020-02-02,sales,maxmin,99.7801187816624
2020-02-03,activ.tot,maxmin,100.92732945112
2020-02-03,mobil,maxmin,101.215387912302
2020-02-03,sales,maxmin,100.707258305812
2020-02-04,activ.tot,maxmin,101.560357268911
2020-02-04,mobil,maxmin,101.945957287125
2020-02-04,sales,maxmin,101.634397829962
2020-02-05,activ.tot,maxmin,102.261138796988
2020-02-05,mobil,maxmin,102.697903117675
2020-02-05,sales,maxmin,102.29883549443
2020-02-06,activ.tot,maxmin,102.961920325065
2020-02-06,mobil,maxmin,103.449848948225
2020-02-06,sales,maxmin,102.963273158898
2020-02-07,activ.tot,maxmin,102.783170710528
2020-02-07,mobil,maxmin,102.962395898067
2020-02-07,sales,maxmin,103.481719410608
2020-02-08,activ.tot,maxmin,102.60442109599
2020-02-08,mobil,maxmin,102.474942847909
2020-02-08,sales,maxmin,104.000165662318
2020-02-09,activ.tot,maxmin,101.965045486004
2020-02-09,mobil,maxmin,101.34862228619
2020-02-09,sales,maxmin,104.455829704756
2020-02-10,activ.tot,maxmin,101.325669876018
2020-02-10,mobil,maxmin,100.222301724471
2020-02-10,sales,maxmin,104.911493747194
2020-02-11,activ.tot,maxmin,100.847569562958
2020-02-11,mobil,maxmin,99.4106907024973
2020-02-11,sales,maxmin,105.12608095978
2020-02-12,activ.tot,maxmin,100.369469249897
2020-02-12,mobil,maxmin,98.5990796805233
2020-02-12,sales,maxmin,105.340668172365
2020-02-13,activ.tot,maxmin,100.277161623353
2020-02-13,mobil,maxmin,98.5513716365251
2020-02-13,sales,maxmin,105.110990567032
2020-02-14,activ.tot,maxmin,100.184853996809
2020-02-14,mobil,maxmin,98.5036635925269
2020-02-14,sales,maxmin,104.8813129617
2020-02-15,activ.tot,maxmin,100.520881717389
2020-02-15,mobil,maxmin,99.0645908005924
2020-02-15,sales,maxmin,104.327481312524
2020-02-16,activ.tot,maxmin,100.856909437968
2020-02-16,mobil,maxmin,99.6255180086579
2020-02-16,sales,maxmin,103.773649663348
2020-02-17,activ.tot,maxmin,100.978791932602
2020-02-17,mobil,maxmin,99.9033963025061
2020-02-17,sales,maxmin,103.49797529941
2020-02-18,activ.tot,maxmin,101.100674427237
2020-02-18,mobil,maxmin,100.181274596354
2020-02-18,sales,maxmin,103.222300935473
2020-02-19,activ.tot,maxmin,101.331216362138
2020-02-19,mobil,maxmin,100.741996781432
2020-02-19,sales,maxmin,103.128494836258
2020-02-20,activ.tot,maxmin,101.561758297039
2020-02-20,mobil,maxmin,101.30271896651
2020-02-20,sales,maxmin,103.034688737043
2020-02-21,activ.tot,maxmin,101.657463990728
2020-02-21,mobil,maxmin,101.721303571944
2020-02-21,sales,maxmin,102.829597577298
2020-02-22,activ.tot,maxmin,101.753169684416
2020-02-22,mobil,maxmin,102.139888177378
2020-02-22,sales,maxmin,102.624506417553
2020-02-23,activ.tot,maxmin,100.993210644872
2020-02-23,mobil,maxmin,101.584975794138
2020-02-23,sales,maxmin,102.149504425298
2020-02-24,activ.tot,maxmin,100.233251605329
2020-02-24,mobil,maxmin,101.030063410898
2020-02-24,sales,maxmin,101.674502433043
2020-02-25,activ.tot,maxmin,99.0308308282212
2020-02-25,mobil,maxmin,99.8793656957279
2020-02-25,sales,maxmin,100.776284775458
2020-02-26,activ.tot,maxmin,97.8284100511138
2020-02-26,mobil,maxmin,98.7286679805582
2020-02-26,sales,maxmin,99.8780671178739
2020-02-27,activ.tot,maxmin,96.510494224849
2020-02-27,mobil,maxmin,97.3672221779683
2020-02-27,sales,maxmin,99.1277806233236
2020-02-28,activ.tot,maxmin,95.1925783985841
2020-02-28,mobil,maxmin,96.0057763753785
2020-02-28,sales,maxmin,98.3774941287734
2020-02-29,activ.tot,maxmin,94.6505113913768
2020-02-29,mobil,maxmin,95.6605651711299
2020-02-29,sales,maxmin,97.5614689198156
