time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.2736899196484
2020-01-07,activ.dom,meanvar,-3.32606391714437
2020-01-07,activ.int,maxmin,102.250704529164
2020-01-07,activ.int,meanvar,0.704053078255634
2020-01-07,activ.tot,maxmin,89.4655105059122
2020-01-07,activ.tot,meanvar,-3.15065498161711
2020-01-07,mobil,maxmin,81.7995127589164
2020-01-07,mobil,meanvar,-3.8294037234259
2020-01-07,sales,maxmin,96.3807826346972
2020-01-07,sales,meanvar,-0.816030730180942
2020-01-08,activ.dom,maxmin,88.9672566582103
2020-01-08,activ.dom,meanvar,-2.8834445573424
2020-01-08,activ.int,maxmin,101.548096314625
2020-01-08,activ.int,meanvar,0.484267020226097
2020-01-08,activ.tot,maxmin,90.814292468468
2020-01-08,activ.tot,meanvar,-2.74726128970384
2020-01-08,mobil,maxmin,84.7324562989298
2020-01-08,mobil,meanvar,-3.21230898502941
2020-01-08,sales,maxmin,96.0525251414892
2020-01-08,sales,meanvar,-0.89004347239363
2020-01-09,activ.dom,maxmin,90.6608233967722
2020-01-09,activ.dom,meanvar,-2.44082519754043
2020-01-09,activ.int,maxmin,100.845488100085
2020-01-09,activ.int,meanvar,0.264480962196559
2020-01-09,activ.tot,maxmin,92.1630744310237
2020-01-09,activ.tot,meanvar,-2.34386759779057
2020-01-09,mobil,maxmin,87.6653998389432
2020-01-09,mobil,meanvar,-2.59521424663292
2020-01-09,sales,maxmin,95.7242676482813
2020-01-09,sales,meanvar,-0.964056214606321
2020-01-10,activ.dom,maxmin,92.2726206295173
2020-01-10,activ.dom,meanvar,-2.01957657294001
2020-01-10,activ.int,maxmin,100.252823916899
2020-01-10,activ.int,meanvar,0.0790869946024487
2020-01-10,activ.tot,maxmin,93.4581820570312
2020-01-10,activ.tot,meanvar,-1.95652682575782
2020-01-10,mobil,maxmin,90.4611360807572
2020-01-10,mobil,meanvar,-2.00698808365674
2020-01-10,sales,maxmin,95.3870249186039
2020-01-10,sales,meanvar,-1.04009487246234
2020-01-11,activ.dom,maxmin,93.8844178622623
2020-01-11,activ.dom,meanvar,-1.5983279483396
2020-01-11,activ.int,maxmin,99.6601597337137
2020-01-11,activ.int,meanvar,-0.106306972991661
2020-01-11,activ.tot,maxmin,94.7532896830387
2020-01-11,activ.tot,meanvar,-1.56918605372507
2020-01-11,mobil,maxmin,93.2568723225713
2020-01-11,mobil,meanvar,-1.41876192068056
2020-01-11,sales,maxmin,95.0497821889266
2020-01-11,sales,meanvar,-1.11613353031836
2020-01-12,activ.dom,maxmin,95.5118910441516
2020-01-12,activ.dom,meanvar,-1.17298236173792
2020-01-12,activ.int,maxmin,98.8948014661974
2020-01-12,activ.int,meanvar,-0.345722159317041
2020-01-12,activ.tot,maxmin,96.0338512270667
2020-01-12,activ.tot,meanvar,-1.1861957237026
2020-01-12,mobil,maxmin,96.0270421660804
2020-01-12,mobil,meanvar,-0.835914957698689
2020-01-12,sales,maxmin,94.6719593707983
2020-01-12,sales,meanvar,-1.20132184564644
2020-01-13,activ.dom,maxmin,97.1393642260408
2020-01-13,activ.dom,meanvar,-0.747636775136246
2020-01-13,activ.int,maxmin,98.1294431986811
2020-01-13,activ.int,meanvar,-0.585137345642426
2020-01-13,activ.tot,maxmin,97.3144127710947
2020-01-13,activ.tot,meanvar,-0.803205393680125
2020-01-13,mobil,maxmin,98.7972120095895
2020-01-13,mobil,meanvar,-0.253067994716818
2020-01-13,sales,maxmin,94.29413655267
2020-01-13,sales,meanvar,-1.28651016097452
2020-01-14,activ.dom,maxmin,97.5333012994946
2020-01-14,activ.dom,meanvar,-0.644679996826795
2020-01-14,activ.int,maxmin,98.0160174101168
2020-01-14,activ.int,meanvar,-0.620618580321367
