time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.9322186077876
2020-01-07,mobil,maxmin,94.1282995046263
2020-01-07,sales,maxmin,98.475546997938
2020-01-08,activ.tot,maxmin,97.41648244747
2020-01-08,mobil,maxmin,96.365572415118
2020-01-08,sales,maxmin,98.3023088329185
2020-01-09,activ.tot,maxmin,98.9007462871525
2020-01-09,mobil,maxmin,98.6028453256096
2020-01-09,sales,maxmin,98.1290706678991
2020-01-10,activ.tot,maxmin,100.32373678473
2020-01-10,mobil,maxmin,100.719494107735
2020-01-10,sales,maxmin,97.9445640373024
2020-01-11,activ.tot,maxmin,101.746727282307
2020-01-11,mobil,maxmin,102.836142889861
2020-01-11,sales,maxmin,97.7600574067058
2020-01-12,activ.tot,maxmin,103.196669037779
2020-01-12,mobil,maxmin,104.938009354248
2020-01-12,sales,maxmin,97.683225786693
2020-01-13,activ.tot,maxmin,104.646610793252
2020-01-13,mobil,maxmin,107.039875818635
2020-01-13,sales,maxmin,97.6063941666803
2020-01-14,activ.tot,maxmin,105.089756503183
2020-01-14,mobil,maxmin,107.663063837325
2020-01-14,sales,maxmin,97.2522689623454
2020-01-15,activ.tot,maxmin,105.532902213114
2020-01-15,mobil,maxmin,108.286251856015
2020-01-15,sales,maxmin,96.8981437580106
2020-01-16,activ.tot,maxmin,105.761587384628
2020-01-16,mobil,maxmin,108.382263017406
2020-01-16,sales,maxmin,97.0100502765539
2020-01-17,activ.tot,maxmin,105.990272556141
2020-01-17,mobil,maxmin,108.478274178797
2020-01-17,sales,maxmin,97.1219567950972
2020-01-18,activ.tot,maxmin,105.990310161188
2020-01-18,mobil,maxmin,108.389506973358
2020-01-18,sales,maxmin,97.427991515255
2020-01-19,activ.tot,maxmin,105.990347766234
2020-01-19,mobil,maxmin,108.30073976792
2020-01-19,sales,maxmin,97.7340262354128
2020-01-20,activ.tot,maxmin,106.090230336462
2020-01-20,mobil,maxmin,108.609350086173
2020-01-20,sales,maxmin,97.8752054134285
2020-01-21,activ.tot,maxmin,106.190112906689
2020-01-21,mobil,maxmin,108.917960404427
2020-01-21,sales,maxmin,98.0163845914442
2020-01-22,activ.tot,maxmin,106.3250603848
2020-01-22,mobil,maxmin,109.395959046319
2020-01-22,sales,maxmin,98.1453690143368
2020-01-23,activ.tot,maxmin,106.460007862912
2020-01-23,mobil,maxmin,109.87395768821
2020-01-23,sales,maxmin,98.2743534372294
2020-01-24,activ.tot,maxmin,105.762115174351
2020-01-24,mobil,maxmin,109.378060453384
2020-01-24,sales,maxmin,97.6675457230387
2020-01-25,activ.tot,maxmin,105.06422248579
2020-01-25,mobil,maxmin,108.882163218559
2020-01-25,sales,maxmin,97.0607380088482
2020-01-26,activ.tot,maxmin,104.625854587466
2020-01-26,mobil,maxmin,108.504162288918
2020-01-26,sales,maxmin,96.659197273843
2020-01-27,activ.tot,maxmin,104.187486689143
2020-01-27,mobil,maxmin,108.126161359277
2020-01-27,sales,maxmin,96.2576565388379
2020-01-28,activ.tot,maxmin,104.036012441766
2020-01-28,mobil,maxmin,107.839617779543
2020-01-28,sales,maxmin,96.2241495100271
2020-01-29,activ.tot,maxmin,103.884538194389
2020-01-29,mobil,maxmin,107.553074199808
2020-01-29,sales,maxmin,96.1906424812163
2020-01-30,activ.tot,maxmin,103.705407836273
2020-01-30,mobil,maxmin,107.013962590378
2020-01-30,sales,maxmin,96.8138682831671
2020-01-31,activ.tot,maxmin,103.526277478157
2020-01-31,mobil,maxmin,106.474850980947
2020-01-31,sales,maxmin,97.4370940851179
2020-02-01,activ.tot,maxmin,104.001670645649
2020-02-01,mobil,maxmin,106.84970548186
2020-02-01,sales,maxmin,98.5045919339992
2020-02-02,activ.tot,maxmin,104.477063813142
2020-02-02,mobil,maxmin,107.224559982772
2020-02-02,sales,maxmin,99.5720897828806
2020-02-03,activ.tot,maxmin,105.274814908722
2020-02-03,mobil,maxmin,108.134717532846
2020-02-03,sales,maxmin,100.576020010775
2020-02-04,activ.tot,maxmin,106.072566004302
2020-02-04,mobil,maxmin,109.044875082921
2020-02-04,sales,maxmin,101.579950238669
2020-02-05,activ.tot,maxmin,106.943181706362
2020-02-05,mobil,maxmin,109.975193134173
2020-02-05,sales,maxmin,102.340163071226
2020-02-06,activ.tot,maxmin,107.813797408422
2020-02-06,mobil,maxmin,110.905511185426
2020-02-06,sales,maxmin,103.100375903783
2020-02-07,activ.tot,maxmin,107.60809812399
2020-02-07,mobil,maxmin,110.258046974174
2020-02-07,sales,maxmin,103.685067308749
2020-02-08,activ.tot,maxmin,107.402398839557
2020-02-08,mobil,maxmin,109.610582762921
2020-02-08,sales,maxmin,104.269758713714
2020-02-09,activ.tot,maxmin,106.529541033507
2020-02-09,mobil,maxmin,107.991381952166
2020-02-09,sales,maxmin,104.801592212945
2020-02-10,activ.tot,maxmin,105.656683227458
2020-02-10,mobil,maxmin,106.37218114141
2020-02-10,sales,maxmin,105.333425712176
2020-02-11,activ.tot,maxmin,103.903926911428
2020-02-11,mobil,maxmin,103.572869328639
2020-02-11,sales,maxmin,105.542080744669
2020-02-12,activ.tot,maxmin,102.151170595398
2020-02-12,mobil,maxmin,100.773557515867
2020-02-12,sales,maxmin,105.750735777161
2020-02-13,activ.tot,maxmin,100.063954438189
2020-02-13,mobil,maxmin,97.7758445441068
2020-02-13,sales,maxmin,105.452275255295
2020-02-14,activ.tot,maxmin,97.9767382809792
2020-02-14,mobil,maxmin,94.7781315723463
2020-02-14,sales,maxmin,105.153814733428
2020-02-15,activ.tot,maxmin,96.0321858277867
2020-02-15,mobil,maxmin,92.031086088135
2020-02-15,sales,maxmin,104.448121335766
2020-02-16,activ.tot,maxmin,94.0876333745942
2020-02-16,mobil,maxmin,89.2840406039236
2020-02-16,sales,maxmin,103.742427938104
2020-02-17,activ.tot,maxmin,92.3319763373697
2020-02-17,mobil,maxmin,86.8279592111759
2020-02-17,sales,maxmin,103.33626850452
2020-02-18,activ.tot,maxmin,90.5763193001451
2020-02-18,mobil,maxmin,84.3718778184282
2020-02-18,sales,maxmin,102.930109070936
2020-02-19,activ.tot,maxmin,89.8428028433569
2020-02-19,mobil,maxmin,83.6099112390549
2020-02-19,sales,maxmin,102.736528587812
2020-02-20,activ.tot,maxmin,89.1092863865686
2020-02-20,mobil,maxmin,82.8479446596817
2020-02-20,sales,maxmin,102.542948104689
2020-02-21,activ.tot,maxmin,88.172838300687
2020-02-21,mobil,maxmin,81.8402620974332
2020-02-21,sales,maxmin,102.231487482918
2020-02-22,activ.tot,maxmin,87.2363902148054
2020-02-22,mobil,maxmin,80.8325795351847
2020-02-22,sales,maxmin,101.920026861146
2020-02-23,activ.tot,maxmin,86.539215612867
2020-02-23,mobil,maxmin,80.4882408596358
2020-02-23,sales,maxmin,101.317537404576
2020-02-24,activ.tot,maxmin,85.8420410109285
2020-02-24,mobil,maxmin,80.1439021840869
2020-02-24,sales,maxmin,100.715047948005
2020-02-25,activ.tot,maxmin,85.1496368851973
2020-02-25,mobil,maxmin,79.8702261603762
2020-02-25,sales,maxmin,99.6074231931649
2020-02-26,activ.tot,maxmin,84.4572327594661
2020-02-26,mobil,maxmin,79.5965501366654
2020-02-26,sales,maxmin,98.4997984383244
2020-02-27,activ.tot,maxmin,84.2761245884761
2020-02-27,mobil,maxmin,79.96173073622
2020-02-27,sales,maxmin,97.6141074565161
2020-02-28,activ.tot,maxmin,84.0950164174861
2020-02-28,mobil,maxmin,80.3269113357746
2020-02-28,sales,maxmin,96.7284164747078
2020-02-29,activ.tot,maxmin,85.1267058870164
2020-02-29,mobil,maxmin,82.3919416305112
2020-02-29,sales,maxmin,95.832055662001
2020-03-01,activ.tot,maxmin,86.1583953565467
2020-03-01,mobil,maxmin,84.4569719252478
2020-03-01,sales,maxmin,94.9356948492941
2020-03-02,activ.tot,maxmin,86.1659908933545
2020-03-02,mobil,maxmin,84.9258103465321
2020-03-02,sales,maxmin,93.9133946258885
2020-03-03,activ.tot,maxmin,86.1735864301623
2020-03-03,mobil,maxmin,85.3946487678164
2020-03-03,sales,maxmin,92.8910944024829
2020-03-04,activ.tot,maxmin,84.9836707361127
2020-03-04,mobil,maxmin,84.2355115413078
2020-03-04,sales,maxmin,91.433747429928
2020-03-05,activ.tot,maxmin,83.7937550420631
2020-03-05,mobil,maxmin,83.0763743147993
2020-03-05,sales,maxmin,89.9764004573732
2020-03-06,activ.tot,maxmin,82.1366412934331
2020-03-06,mobil,maxmin,81.7048974266105
2020-03-06,sales,maxmin,87.3745974959044
2020-03-07,activ.tot,maxmin,80.4795275448031
2020-03-07,mobil,maxmin,80.3334205384216
2020-03-07,sales,maxmin,84.7727945344355
2020-03-08,activ.tot,maxmin,78.2840886460216
2020-03-08,mobil,maxmin,78.7183642336817
2020-03-08,sales,maxmin,81.1495819387972
2020-03-09,activ.tot,maxmin,76.08864974724
2020-03-09,mobil,maxmin,77.1033079289417
2020-03-09,sales,maxmin,77.5263693431589
2020-03-10,activ.tot,maxmin,72.946946847773
2020-03-10,mobil,maxmin,75.0487253033001
2020-03-10,sales,maxmin,72.1290272623522
2020-03-11,activ.tot,maxmin,69.805243948306
2020-03-11,mobil,maxmin,72.9941426776585
2020-03-11,sales,maxmin,66.7316851815455
2020-03-12,activ.tot,maxmin,65.4742105086652
