time,variable,trans,value
2020-01-07,activ.tot,maxmin,94.9080037084285
2020-01-07,mobil,maxmin,93.7560674592904
2020-01-07,sales,maxmin,97.8442385599283
2020-01-08,activ.tot,maxmin,96.3553737959894
2020-01-08,mobil,maxmin,96.0558919791849
2020-01-08,sales,maxmin,97.6391483106149
2020-01-09,activ.tot,maxmin,97.8027438835502
2020-01-09,mobil,maxmin,98.3557164990795
2020-01-09,sales,maxmin,97.4340580613015
2020-01-10,activ.tot,maxmin,99.1919268739555
2020-01-10,mobil,maxmin,100.524922675062
2020-01-10,sales,maxmin,97.2241784688055
2020-01-11,activ.tot,maxmin,100.581109864361
2020-01-11,mobil,maxmin,102.694128851045
2020-01-11,sales,maxmin,97.0142988763095
2020-01-12,activ.tot,maxmin,102.005031786069
2020-01-12,mobil,maxmin,104.853614561498
2020-01-12,sales,maxmin,96.9160797640521
2020-01-13,activ.tot,maxmin,103.428953707777
2020-01-13,mobil,maxmin,107.013100271952
2020-01-13,sales,maxmin,96.8178606517947
2020-01-14,activ.tot,maxmin,103.891764711607
2020-01-14,mobil,maxmin,107.641943416177
2020-01-14,sales,maxmin,96.5166373497434
2020-01-15,activ.tot,maxmin,104.354575715436
2020-01-15,mobil,maxmin,108.270786560403
2020-01-15,sales,maxmin,96.2154140476921
2020-01-16,activ.tot,maxmin,104.625646594098
2020-01-16,mobil,maxmin,108.369766896828
2020-01-16,sales,maxmin,96.3910890671823
2020-01-17,activ.tot,maxmin,104.89671747276
2020-01-17,mobil,maxmin,108.468747233253
2020-01-17,sales,maxmin,96.5667640866725
2020-01-18,activ.tot,maxmin,104.9584409975
2020-01-18,mobil,maxmin,108.391104359694
2020-01-18,sales,maxmin,96.9496758358483
2020-01-19,activ.tot,maxmin,105.020164522241
2020-01-19,mobil,maxmin,108.313461486135
2020-01-19,sales,maxmin,97.3325875850242
2020-01-20,activ.tot,maxmin,105.190809547523
2020-01-20,mobil,maxmin,108.659213732785
2020-01-20,sales,maxmin,97.5611113157102
2020-01-21,activ.tot,maxmin,105.361454572806
2020-01-21,mobil,maxmin,109.004965979434
2020-01-21,sales,maxmin,97.7896350463963
2020-01-22,activ.tot,maxmin,105.564772520877
2020-01-22,mobil,maxmin,109.518071714443
2020-01-22,sales,maxmin,97.9987830415156
2020-01-23,activ.tot,maxmin,105.768090468948
2020-01-23,mobil,maxmin,110.031177449453
2020-01-23,sales,maxmin,98.207931036635
2020-01-24,activ.tot,maxmin,105.132907570272
2020-01-24,mobil,maxmin,109.527555555157
2020-01-24,sales,maxmin,97.7011482182797
2020-01-25,activ.tot,maxmin,104.497724671596
2020-01-25,mobil,maxmin,109.023933660861
2020-01-25,sales,maxmin,97.1943653999244
