time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6533157206545
2020-01-07,mobil,maxmin,90.0486854751139
2020-01-07,sales,maxmin,98.0078696239832
2020-01-08,activ.tot,maxmin,93.7860489545441
2020-01-08,mobil,maxmin,91.7392016540692
2020-01-08,sales,maxmin,97.7535555478483
2020-01-09,activ.tot,maxmin,94.9187821884336
2020-01-09,mobil,maxmin,93.4297178330245
2020-01-09,sales,maxmin,97.4992414717135
2020-01-10,activ.tot,maxmin,96.0394298942985
2020-01-10,mobil,maxmin,95.0707642519708
2020-01-10,sales,maxmin,97.2462161006941
2020-01-11,activ.tot,maxmin,97.1600776001634
2020-01-11,mobil,maxmin,96.7118106709171
2020-01-11,sales,maxmin,96.9931907296748
2020-01-12,activ.tot,maxmin,98.3010091095801
2020-01-12,mobil,maxmin,98.3361703606408
2020-01-12,sales,maxmin,96.8537630807727
2020-01-13,activ.tot,maxmin,99.4419406189967
2020-01-13,mobil,maxmin,99.9605300503645
2020-01-13,sales,maxmin,96.7143354318707
2020-01-14,activ.tot,maxmin,99.8160841920688
2020-01-14,mobil,maxmin,100.412222215849
2020-01-14,sales,maxmin,96.4266509684044
2020-01-15,activ.tot,maxmin,100.190227765141
2020-01-15,mobil,maxmin,100.863914381333
2020-01-15,sales,maxmin,96.1389665049381
2020-01-16,activ.tot,maxmin,100.413087278586
2020-01-16,mobil,maxmin,100.950843629944
2020-01-16,sales,maxmin,96.268395616016
2020-01-17,activ.tot,maxmin,100.63594679203
2020-01-17,mobil,maxmin,101.037772878555
2020-01-17,sales,maxmin,96.3978247270939
2020-01-18,activ.tot,maxmin,100.705586389741
2020-01-18,mobil,maxmin,101.03178111234
2020-01-18,sales,maxmin,96.6988469940111
2020-01-19,activ.tot,maxmin,100.775225987452
2020-01-19,mobil,maxmin,101.025789346126
2020-01-19,sales,maxmin,96.9998692609282
2020-01-20,activ.tot,maxmin,100.998354841916
2020-01-20,mobil,maxmin,101.41815055015
2020-01-20,sales,maxmin,97.1538514034126
2020-01-21,activ.tot,maxmin,101.221483696381
2020-01-21,mobil,maxmin,101.810511754175
2020-01-21,sales,maxmin,97.307833545897
2020-01-22,activ.tot,maxmin,101.430496404431
2020-01-22,mobil,maxmin,102.280972745256
2020-01-22,sales,maxmin,97.4776763749065
2020-01-23,activ.tot,maxmin,101.639509112482
2020-01-23,mobil,maxmin,102.751433736337
2020-01-23,sales,maxmin,97.647519203916
2020-01-24,activ.tot,maxmin,101.168818752299
2020-01-24,mobil,maxmin,102.394017304601
2020-01-24,sales,maxmin,97.2092275626136
2020-01-25,activ.tot,maxmin,100.698128392116
2020-01-25,mobil,maxmin,102.036600872865
2020-01-25,sales,maxmin,96.7709359213112
2020-01-26,activ.tot,maxmin,100.412467868383
2020-01-26,mobil,maxmin,101.746688225544
2020-01-26,sales,maxmin,96.5172260836468
2020-01-27,activ.tot,maxmin,100.126807344651
