time,variable,trans,value
2020-01-07,activ.tot,maxmin,96.2982361092914
2020-01-07,mobil,maxmin,94.4105006550715
2020-01-07,sales,maxmin,98.658797070518
2020-01-08,activ.tot,maxmin,97.7498532388148
2020-01-08,mobil,maxmin,96.611049382772
2020-01-08,sales,maxmin,98.4497115286249
2020-01-09,activ.tot,maxmin,99.2014703683383
2020-01-09,mobil,maxmin,98.8115981104725
2020-01-09,sales,maxmin,98.2406259867319
2020-01-10,activ.tot,maxmin,100.589997445114
2020-01-10,mobil,maxmin,100.889689453718
2020-01-10,sales,maxmin,98.0265458622059
2020-01-11,activ.tot,maxmin,101.97852452189
2020-01-11,mobil,maxmin,102.967780796964
2020-01-11,sales,maxmin,97.8124657376799
2020-01-12,activ.tot,maxmin,103.392216001477
2020-01-12,mobil,maxmin,105.029422332658
2020-01-12,sales,maxmin,97.7099130292415
2020-01-13,activ.tot,maxmin,104.805907481065
2020-01-13,mobil,maxmin,107.091063868352
2020-01-13,sales,maxmin,97.6073603208031
2020-01-14,activ.tot,maxmin,105.220527223506
2020-01-14,mobil,maxmin,107.684239891411
2020-01-14,sales,maxmin,97.2633998897571
2020-01-15,activ.tot,maxmin,105.635146965947
2020-01-15,mobil,maxmin,108.277415914471
2020-01-15,sales,maxmin,96.9194394587112
2020-01-16,activ.tot,maxmin,105.837500585325
2020-01-16,mobil,maxmin,108.358106017594
2020-01-16,sales,maxmin,97.0226314792103
2020-01-17,activ.tot,maxmin,106.039854204703
2020-01-17,mobil,maxmin,108.438796120717
2020-01-17,sales,maxmin,97.1258234997093
2020-01-18,activ.tot,maxmin,106.024630186909
2020-01-18,mobil,maxmin,108.34885458177
2020-01-18,sales,maxmin,97.3919332935679
2020-01-19,activ.tot,maxmin,106.009406169116
2020-01-19,mobil,maxmin,108.258913042824
2020-01-19,sales,maxmin,97.6580430874264
2020-01-20,activ.tot,maxmin,106.103462421438
2020-01-20,mobil,maxmin,108.564316234695
2020-01-20,sales,maxmin,97.7574090121002
2020-01-21,activ.tot,maxmin,106.19751867376
2020-01-21,mobil,maxmin,108.869719426566
2020-01-21,sales,maxmin,97.856774936774
2020-01-22,activ.tot,maxmin,106.336071002717
2020-01-22,mobil,maxmin,109.344159467263
2020-01-22,sales,maxmin,97.9790738909079
2020-01-23,activ.tot,maxmin,106.474623331674
2020-01-23,mobil,maxmin,109.818599507959
2020-01-23,sales,maxmin,98.1013728450418
2020-01-24,activ.tot,maxmin,105.799725550116
2020-01-24,mobil,maxmin,109.330055065093
