time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6818672948121
2020-01-07,mobil,maxmin,90.0730842667327
2020-01-07,sales,maxmin,98.1076338515802
2020-01-08,activ.tot,maxmin,93.8114941500287
2020-01-08,mobil,maxmin,91.7569372680759
2020-01-08,sales,maxmin,97.8478688951386
2020-01-09,activ.tot,maxmin,94.9411210052453
2020-01-09,mobil,maxmin,93.4407902694191
2020-01-09,sales,maxmin,97.5881039386969
2020-01-10,activ.tot,maxmin,96.0591002867837
2020-01-10,mobil,maxmin,95.075742922807
2020-01-10,sales,maxmin,97.3293873513575
2020-01-11,activ.tot,maxmin,97.1770795683221
2020-01-11,mobil,maxmin,96.7106955761949
2020-01-11,sales,maxmin,97.070670764018
2020-01-12,activ.tot,maxmin,98.3152011197357
2020-01-12,mobil,maxmin,98.328800350147
2020-01-12,sales,maxmin,96.9254160851819
2020-01-13,activ.tot,maxmin,99.4533226711495
2020-01-13,mobil,maxmin,99.946905124099
2020-01-13,sales,maxmin,96.7801614063458
2020-01-14,activ.tot,maxmin,99.8267446653227
2020-01-14,mobil,maxmin,100.397872484892
2020-01-14,sales,maxmin,96.4857852628502
2020-01-15,activ.tot,maxmin,100.200166659496
2020-01-15,mobil,maxmin,100.848839845686
2020-01-15,sales,maxmin,96.1914091193547
2020-01-16,activ.tot,maxmin,100.423943259298
2020-01-16,mobil,maxmin,100.936420826341
2020-01-16,sales,maxmin,96.3123151883236
2020-01-17,activ.tot,maxmin,100.647719859099
2020-01-17,mobil,maxmin,101.024001806996
2020-01-17,sales,maxmin,96.4332212572925
2020-01-18,activ.tot,maxmin,100.717769524696
2020-01-18,mobil,maxmin,101.019195821977
2020-01-18,sales,maxmin,96.7257209466349
2020-01-19,activ.tot,maxmin,100.787819190293
2020-01-19,mobil,maxmin,101.014389836958
2020-01-19,sales,maxmin,97.0182206359772
2020-01-20,activ.tot,maxmin,101.010098493683
2020-01-20,mobil,maxmin,101.407618787449
2020-01-20,sales,maxmin,97.1656753586644
2020-01-21,activ.tot,maxmin,101.232377797073
2020-01-21,mobil,maxmin,101.800847737941
2020-01-21,sales,maxmin,97.3131300813515
2020-01-22,activ.tot,maxmin,101.439013179857
2020-01-22,mobil,maxmin,102.271302096665
2020-01-22,sales,maxmin,97.4787945924865
2020-01-23,activ.tot,maxmin,101.64564856264
2020-01-23,mobil,maxmin,102.741756455389
2020-01-23,sales,maxmin,97.6444591036214
2020-01-24,activ.tot,maxmin,101.172024446352
2020-01-24,mobil,maxmin,102.386998632559
2020-01-24,sales,maxmin,97.2053528454607
2020-01-25,activ.tot,maxmin,100.698400330063
2020-01-25,mobil,maxmin,102.03224080973
2020-01-25,sales,maxmin,96.7662465873001
2020-01-26,activ.tot,maxmin,100.40993335011
2020-01-26,mobil,maxmin,101.744129277644
2020-01-26,sales,maxmin,96.5116050812207
2020-01-27,activ.tot,maxmin,100.121466370156
2020-01-27,mobil,maxmin,101.456017745558
2020-01-27,sales,maxmin,96.2569635751413
2020-01-28,activ.tot,maxmin,100.011051480223
2020-01-28,mobil,maxmin,101.171244306469
2020-01-28,sales,maxmin,96.3494678944046
2020-01-29,activ.tot,maxmin,99.9006365902904
2020-01-29,mobil,maxmin,100.886470867381
2020-01-29,sales,maxmin,96.4419722136679
2020-01-30,activ.tot,maxmin,99.7435880839895
2020-01-30,mobil,maxmin,100.426205582716
2020-01-30,sales,maxmin,97.0877197894096
2020-01-31,activ.tot,maxmin,99.5865395776887
2020-01-31,mobil,maxmin,99.9659402980507
2020-01-31,sales,maxmin,97.7334673651513
2020-02-01,activ.tot,maxmin,99.9303508698885
2020-02-01,mobil,maxmin,100.219060440356
2020-02-01,sales,maxmin,98.7653833363293
2020-02-02,activ.tot,maxmin,100.274162162088
2020-02-02,mobil,maxmin,100.472180582662
2020-02-02,sales,maxmin,99.7972993075073
2020-02-03,activ.tot,maxmin,100.908827728788
2020-02-03,mobil,maxmin,101.194036482653
2020-02-03,sales,maxmin,100.748057832212
2020-02-04,activ.tot,maxmin,101.543493295487
2020-02-04,mobil,maxmin,101.915892382644
2020-02-04,sales,maxmin,101.698816356917
2020-02-05,activ.tot,maxmin,102.243991077649
2020-02-05,mobil,maxmin,102.660363130377
2020-02-05,sales,maxmin,102.392328134878
2020-02-06,activ.tot,maxmin,102.944488859811
2020-02-06,mobil,maxmin,103.404833878111
2020-02-06,sales,maxmin,103.08583991284
2020-02-07,activ.tot,maxmin,102.771003187451
2020-02-07,mobil,maxmin,102.920074397301
2020-02-07,sales,maxmin,103.618423260143
2020-02-08,activ.tot,maxmin,102.597517515091
2020-02-08,mobil,maxmin,102.435314916492
2020-02-08,sales,maxmin,104.151006607445
2020-02-09,activ.tot,maxmin,101.965404651399
2020-02-09,mobil,maxmin,101.31618152458
2020-02-09,sales,maxmin,104.623281028814
2020-02-10,activ.tot,maxmin,101.333291787708
2020-02-10,mobil,maxmin,100.197048132668
2020-02-10,sales,maxmin,105.095555450182
2020-02-11,activ.tot,maxmin,100.860479535868
2020-02-11,mobil,maxmin,99.3915247656548
2020-02-11,sales,maxmin,105.314448973045
2020-02-12,activ.tot,maxmin,100.387667284028
2020-02-12,mobil,maxmin,98.5860013986414
2020-02-12,sales,maxmin,105.533342495908
2020-02-13,activ.tot,maxmin,100.297809010966
2020-02-13,mobil,maxmin,98.5407399962096
2020-02-13,sales,maxmin,105.313498969282
2020-02-14,activ.tot,maxmin,100.207950737904
2020-02-14,mobil,maxmin,98.4954785937778
2020-02-14,sales,maxmin,105.093655442656
2020-02-15,activ.tot,maxmin,100.540690934817
2020-02-15,mobil,maxmin,99.0577757876016
2020-02-15,sales,maxmin,104.539412644109
2020-02-16,activ.tot,maxmin,100.873431131729
2020-02-16,mobil,maxmin,99.6200729814254
2020-02-16,sales,maxmin,103.985169845563
2020-02-17,activ.tot,maxmin,100.993980462149
2020-02-17,mobil,maxmin,99.9000897807029
2020-02-17,sales,maxmin,103.703584130779
2020-02-18,activ.tot,maxmin,101.114529792569
2020-02-18,mobil,maxmin,100.18010657998
2020-02-18,sales,maxmin,103.421998415996
2020-02-19,activ.tot,maxmin,101.346021666728
2020-02-19,mobil,maxmin,100.743233097144
2020-02-19,sales,maxmin,103.315123248757
2020-02-20,activ.tot,maxmin,101.577513540888
2020-02-20,mobil,maxmin,101.306359614308
2020-02-20,sales,maxmin,103.208248081518
2020-02-21,activ.tot,maxmin,101.671829355343
2020-02-21,mobil,maxmin,101.726502892071
2020-02-21,sales,maxmin,102.984426678787
2020-02-22,activ.tot,maxmin,101.766145169799
2020-02-22,mobil,maxmin,102.146646169835
2020-02-22,sales,maxmin,102.760605276056
2020-02-23,activ.tot,maxmin,101.00530471585
2020-02-23,mobil,maxmin,101.594040746784
2020-02-23,sales,maxmin,102.26096144054
2020-02-24,activ.tot,maxmin,100.244464261901
2020-02-24,mobil,maxmin,101.041435323733
2020-02-24,sales,maxmin,101.761317605025
2020-02-25,activ.tot,maxmin,99.039512159537
2020-02-25,mobil,maxmin,99.8959575982665
2020-02-25,sales,maxmin,100.817196723935
2020-02-26,activ.tot,maxmin,97.834560057173
2020-02-26,mobil,maxmin,98.7504798727996
2020-02-26,sales,maxmin,99.8730758428446
2020-02-27,activ.tot,maxmin,96.5153371960529
2020-02-27,mobil,maxmin,97.3915332693801
2020-02-27,sales,maxmin,99.080083203382
2020-02-28,activ.tot,maxmin,95.1961143349327
2020-02-28,mobil,maxmin,96.0325866659606
2020-02-28,sales,maxmin,98.2870905639196
2020-02-29,activ.tot,maxmin,94.6497618211622
2020-02-29,mobil,maxmin,95.6834878413092
2020-02-29,sales,maxmin,97.4371477906404
2020-03-01,activ.tot,maxmin,94.1034093073917
2020-03-01,mobil,maxmin,95.3343890166578
2020-03-01,sales,maxmin,96.5872050173611
2020-03-02,activ.tot,maxmin,93.6153014013981
