time,variable,trans,value
2020-01-07,activ.tot,maxmin,96.0884965278324
2020-01-07,mobil,maxmin,94.571057773008
2020-01-07,sales,maxmin,98.2178710666738
2020-01-08,activ.tot,maxmin,97.4971858175229
2020-01-08,mobil,maxmin,96.7808347369092
2020-01-08,sales,maxmin,97.9676517199917
2020-01-09,activ.tot,maxmin,98.9058751072135
2020-01-09,mobil,maxmin,98.9906117008103
2020-01-09,sales,maxmin,97.7174323733097
2020-01-10,activ.tot,maxmin,100.259090087091
2020-01-10,mobil,maxmin,101.079248710364
2020-01-10,sales,maxmin,97.4707939959047
2020-01-11,activ.tot,maxmin,101.612305066969
2020-01-11,mobil,maxmin,103.167885719918
2020-01-11,sales,maxmin,97.2241556184997
2020-01-12,activ.tot,maxmin,102.99359915465
2020-01-12,mobil,maxmin,105.240970077427
2020-01-12,sales,maxmin,97.0921034999839
2020-01-13,activ.tot,maxmin,104.37489324233
2020-01-13,mobil,maxmin,107.314054434936
2020-01-13,sales,maxmin,96.960051381468
2020-01-14,activ.tot,maxmin,104.834339425395
2020-01-14,mobil,maxmin,107.925358639527
2020-01-14,sales,maxmin,96.6743699231252
2020-01-15,activ.tot,maxmin,105.29378560846
2020-01-15,mobil,maxmin,108.536662844117
2020-01-15,sales,maxmin,96.3886884647825
2020-01-16,activ.tot,maxmin,105.54783550927
2020-01-16,mobil,maxmin,108.638818129143
2020-01-16,sales,maxmin,96.53475445078
2020-01-17,activ.tot,maxmin,105.80188541008
2020-01-17,mobil,maxmin,108.740973414168
2020-01-17,sales,maxmin,96.6808204367775
2020-01-18,activ.tot,maxmin,105.824377627122
2020-01-18,mobil,maxmin,108.659760108409
2020-01-18,sales,maxmin,96.9717231985884
2020-01-19,activ.tot,maxmin,105.846869844164
2020-01-19,mobil,maxmin,108.578546802651
2020-01-19,sales,maxmin,97.2626259603992
2020-01-20,activ.tot,maxmin,105.960010875561
2020-01-20,mobil,maxmin,108.882972752029
2020-01-20,sales,maxmin,97.3758627157679
2020-01-21,activ.tot,maxmin,106.073151906959
2020-01-21,mobil,maxmin,109.187398701408
2020-01-21,sales,maxmin,97.4890994711365
2020-01-22,activ.tot,maxmin,106.223945391821
2020-01-22,mobil,maxmin,109.661049600321
2020-01-22,sales,maxmin,97.6225088379415
2020-01-23,activ.tot,maxmin,106.374738876682
2020-01-23,mobil,maxmin,110.134700499234
2020-01-23,sales,maxmin,97.7559182047465
2020-01-24,activ.tot,maxmin,105.743920264815
2020-01-24,mobil,maxmin,109.638569768712
2020-01-24,sales,maxmin,97.2536947851005
2020-01-25,activ.tot,maxmin,105.113101652947
2020-01-25,mobil,maxmin,109.142439038189
2020-01-25,sales,maxmin,96.7514713654545
2020-01-26,activ.tot,maxmin,104.734074643059
2020-01-26,mobil,maxmin,108.764417053628
2020-01-26,sales,maxmin,96.4585531675827
2020-01-27,activ.tot,maxmin,104.355047633171
2020-01-27,mobil,maxmin,108.386395069066
2020-01-27,sales,maxmin,96.165634969711
2020-01-28,activ.tot,maxmin,104.240618360816
2020-01-28,mobil,maxmin,108.080307492071
2020-01-28,sales,maxmin,96.2497478261833
2020-01-29,activ.tot,maxmin,104.12618908846
2020-01-29,mobil,maxmin,107.774219915075
2020-01-29,sales,maxmin,96.3338606826556
2020-01-30,activ.tot,maxmin,103.941600417221
2020-01-30,mobil,maxmin,107.207380290434
2020-01-30,sales,maxmin,96.9835641065177
2020-01-31,activ.tot,maxmin,103.757011745982
2020-01-31,mobil,maxmin,106.640540665793
2020-01-31,sales,maxmin,97.6332675303799
2020-02-01,activ.tot,maxmin,104.217391280351
2020-02-01,mobil,maxmin,107.002413790972
2020-02-01,sales,maxmin,98.7071631733615
2020-02-02,activ.tot,maxmin,104.67777081472
2020-02-02,mobil,maxmin,107.36428691615
2020-02-02,sales,maxmin,99.7810588163431
2020-02-03,activ.tot,maxmin,105.458374358338
2020-02-03,mobil,maxmin,108.278605047352
2020-02-03,sales,maxmin,100.745213494259
2020-02-04,activ.tot,maxmin,106.238977901956
2020-02-04,mobil,maxmin,109.192923178554
2020-02-04,sales,maxmin,101.709368172175
2020-02-05,activ.tot,maxmin,107.08633454754
2020-02-05,mobil,maxmin,110.132115018068
2020-02-05,sales,maxmin,102.405039286372
2020-02-06,activ.tot,maxmin,107.933691193124
2020-02-06,mobil,maxmin,111.071306857582
2020-02-06,sales,maxmin,103.100710400569
2020-02-07,activ.tot,maxmin,107.709517690302
2020-02-07,mobil,maxmin,110.426472363238
2020-02-07,sales,maxmin,103.644124224269
2020-02-08,activ.tot,maxmin,107.485344187481
2020-02-08,mobil,maxmin,109.781637868894
2020-02-08,sales,maxmin,104.18753804797
2020-02-09,activ.tot,maxmin,106.586223895802
2020-02-09,mobil,maxmin,108.157662595319
2020-02-09,sales,maxmin,104.663280188964
2020-02-10,activ.tot,maxmin,105.687103604124
2020-02-10,mobil,maxmin,106.533687321744
