time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.707924767546
2020-01-07,mobil,maxmin,90.0934513200763
2020-01-07,sales,maxmin,97.8642528109799
2020-01-08,activ.tot,maxmin,93.831704625219
2020-01-08,mobil,maxmin,91.7771722127519
2020-01-08,sales,maxmin,97.6315569587728
2020-01-09,activ.tot,maxmin,94.955484482892
2020-01-09,mobil,maxmin,93.4608931054276
2020-01-09,sales,maxmin,97.3988611065658
2020-01-10,activ.tot,maxmin,96.0672081378618
2020-01-10,mobil,maxmin,95.095539607987
2020-01-10,sales,maxmin,97.1672730265878
2020-01-11,activ.tot,maxmin,97.1789317928314
2020-01-11,mobil,maxmin,96.7301861105463
2020-01-11,sales,maxmin,96.9356849466099
2020-01-12,activ.tot,maxmin,98.3121314784391
2020-01-12,mobil,maxmin,98.3480472108735
2020-01-12,sales,maxmin,96.8199928478658
2020-01-13,activ.tot,maxmin,99.4453311640468
2020-01-13,mobil,maxmin,99.9659083112007
2020-01-13,sales,maxmin,96.7043007491217
2020-01-14,activ.tot,maxmin,99.8113548715165
2020-01-14,mobil,maxmin,100.414369998597
2020-01-14,sales,maxmin,96.4187458283416
2020-01-15,activ.tot,maxmin,100.177378578986
2020-01-15,mobil,maxmin,100.862831685993
2020-01-15,sales,maxmin,96.1331909075614
2020-01-16,activ.tot,maxmin,100.399454953284
2020-01-16,mobil,maxmin,100.947969533418
2020-01-16,sales,maxmin,96.283332298709
2020-01-17,activ.tot,maxmin,100.621531327582
2020-01-17,mobil,maxmin,101.033107380844
2020-01-17,sales,maxmin,96.4334736898565
2020-01-18,activ.tot,maxmin,100.691803091022
2020-01-18,mobil,maxmin,101.025785297891
2020-01-18,sales,maxmin,96.748017306112
2020-01-19,activ.tot,maxmin,100.762074854461
2020-01-19,mobil,maxmin,101.018463214938
2020-01-19,sales,maxmin,97.0625609223674
2020-01-20,activ.tot,maxmin,100.979283350912
2020-01-20,mobil,maxmin,101.41000146334
2020-01-20,sales,maxmin,97.2087911243169
2020-01-21,activ.tot,maxmin,101.196491847363
2020-01-21,mobil,maxmin,101.801539711742
2020-01-21,sales,maxmin,97.3550213262665
2020-01-22,activ.tot,maxmin,101.402150981515
2020-01-22,mobil,maxmin,102.270357445913
2020-01-22,sales,maxmin,97.5150117375667
2020-01-23,activ.tot,maxmin,101.607810115667
2020-01-23,mobil,maxmin,102.739175180084
2020-01-23,sales,maxmin,97.675002148867
2020-01-24,activ.tot,maxmin,101.125283304648
2020-01-24,mobil,maxmin,102.380860447344
2020-01-24,sales,maxmin,97.1839379747124
2020-01-25,activ.tot,maxmin,100.642756493629
2020-01-25,mobil,maxmin,102.022545714604
2020-01-25,sales,maxmin,96.6928738005578
2020-01-26,activ.tot,maxmin,100.348125716611
2020-01-26,mobil,maxmin,101.731808130066
2020-01-26,sales,maxmin,96.4009633792438
2020-01-27,activ.tot,maxmin,100.053494939594
2020-01-27,mobil,maxmin,101.441070545528
2020-01-27,sales,maxmin,96.1090529579298
2020-01-28,activ.tot,maxmin,99.9420209235685
2020-01-28,mobil,maxmin,101.154877591629
2020-01-28,sales,maxmin,96.191356941437
2020-01-29,activ.tot,maxmin,99.8305469075429
2020-01-29,mobil,maxmin,100.868684637729
2020-01-29,sales,maxmin,96.2736609249441
2020-01-30,activ.tot,maxmin,99.6807572618548
2020-01-30,mobil,maxmin,100.407719278798
2020-01-30,sales,maxmin,96.9440980980154
2020-01-31,activ.tot,maxmin,99.5309676161668
2020-01-31,mobil,maxmin,99.9467539198663
