time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.2828342545849
2020-01-07,mobil,maxmin,94.1698338984401
2020-01-07,sales,maxmin,97.381841251302
2020-01-08,activ.tot,maxmin,96.6965006861779
2020-01-08,mobil,maxmin,96.3845818601437
2020-01-08,sales,maxmin,97.2139076900884
2020-01-09,activ.tot,maxmin,98.1101671177709
2020-01-09,mobil,maxmin,98.5993298218473
2020-01-09,sales,maxmin,97.0459741288749
2020-01-10,activ.tot,maxmin,99.469501669896
2020-01-10,mobil,maxmin,100.695357358907
2020-01-10,sales,maxmin,96.8746046872781
2020-01-11,activ.tot,maxmin,100.828836222021
2020-01-11,mobil,maxmin,102.791384895966
2020-01-11,sales,maxmin,96.7032352456814
2020-01-12,activ.tot,maxmin,102.220133574897
2020-01-12,mobil,maxmin,104.872762380371
2020-01-12,sales,maxmin,96.6459700481201
2020-01-13,activ.tot,maxmin,103.611430927774
2020-01-13,mobil,maxmin,106.954139864777
2020-01-13,sales,maxmin,96.5887048505589
2020-01-14,activ.tot,maxmin,104.072045917332
2020-01-14,mobil,maxmin,107.568249715219
2020-01-14,sales,maxmin,96.3332045265578
2020-01-15,activ.tot,maxmin,104.532660906891
2020-01-15,mobil,maxmin,108.182359565662
2020-01-15,sales,maxmin,96.0777042025566
2020-01-16,activ.tot,maxmin,104.811593240984
2020-01-16,mobil,maxmin,108.278658127805
2020-01-16,sales,maxmin,96.3009601158857
2020-01-17,activ.tot,maxmin,105.090525575078
2020-01-17,mobil,maxmin,108.374956689948
2020-01-17,sales,maxmin,96.5242160292147
2020-01-18,activ.tot,maxmin,105.170706696218
2020-01-18,mobil,maxmin,108.299617923839
2020-01-18,sales,maxmin,96.9454881599549
2020-01-19,activ.tot,maxmin,105.250887817359
2020-01-19,mobil,maxmin,108.22427915773
2020-01-19,sales,maxmin,97.3667602906951
2020-01-20,activ.tot,maxmin,105.429049275046
2020-01-20,mobil,maxmin,108.55021762588
2020-01-20,sales,maxmin,97.6164712598593
2020-01-21,activ.tot,maxmin,105.607210732733
2020-01-21,mobil,maxmin,108.87615609403
2020-01-21,sales,maxmin,97.8661822290235
2020-01-22,activ.tot,maxmin,105.805723326147
2020-01-22,mobil,maxmin,109.357570837781
2020-01-22,sales,maxmin,98.0798845957146
2020-01-23,activ.tot,maxmin,106.004235919562
2020-01-23,mobil,maxmin,109.838985581532
2020-01-23,sales,maxmin,98.2935869624057
2020-01-24,activ.tot,maxmin,105.371683212595
2020-01-24,mobil,maxmin,109.340838014553
2020-01-24,sales,maxmin,97.7690493585476
2020-01-25,activ.tot,maxmin,104.739130505628
2020-01-25,mobil,maxmin,108.842690447574
2020-01-25,sales,maxmin,97.2445117546894
2020-01-26,activ.tot,maxmin,104.337887263019
2020-01-26,mobil,maxmin,108.45279046912
2020-01-26,sales,maxmin,96.8993097844483
2020-01-27,activ.tot,maxmin,103.93664402041
2020-01-27,mobil,maxmin,108.062890490667
2020-01-27,sales,maxmin,96.5541078142073
2020-01-28,activ.tot,maxmin,103.808578496738
2020-01-28,mobil,maxmin,107.773702664659
2020-01-28,sales,maxmin,96.547869883172
2020-01-29,activ.tot,maxmin,103.680512973065
2020-01-29,mobil,maxmin,107.484514838652
2020-01-29,sales,maxmin,96.5416319521367
2020-01-30,activ.tot,maxmin,103.522211651053
2020-01-30,mobil,maxmin,106.958500316973
2020-01-30,sales,maxmin,97.1539853738266
2020-01-31,activ.tot,maxmin,103.363910329041
2020-01-31,mobil,maxmin,106.432485795295
2020-01-31,sales,maxmin,97.7663387955166
