time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.703465672799
2020-01-07,mobil,maxmin,90.0490035408763
2020-01-07,sales,maxmin,98.3405447883712
2020-01-08,activ.tot,maxmin,93.8293248325007
2020-01-08,mobil,maxmin,91.7368588640502
2020-01-08,sales,maxmin,98.0734725141583
2020-01-09,activ.tot,maxmin,94.9551839922024
2020-01-09,mobil,maxmin,93.4247141872241
2020-01-09,sales,maxmin,97.8064002399455
2020-01-10,activ.tot,maxmin,96.0693111538515
2020-01-10,mobil,maxmin,95.0625812547341
2020-01-10,sales,maxmin,97.5414519232732
2020-01-11,activ.tot,maxmin,97.1834383155005
2020-01-11,mobil,maxmin,96.7004483222441
2020-01-11,sales,maxmin,97.2765036066009
2020-01-12,activ.tot,maxmin,98.3173695965718
2020-01-12,mobil,maxmin,98.3206700068738
2020-01-12,sales,maxmin,97.1274864151329
2020-01-13,activ.tot,maxmin,99.4513008776432
2020-01-13,mobil,maxmin,99.9408916915035
2020-01-13,sales,maxmin,96.9784692236648
2020-01-14,activ.tot,maxmin,99.8215195740917
2020-01-14,mobil,maxmin,100.385086268136
2020-01-14,sales,maxmin,96.6822593930148
2020-01-15,activ.tot,maxmin,100.19173827054
2020-01-15,mobil,maxmin,100.829280844768
2020-01-15,sales,maxmin,96.3860495623649
2020-01-16,activ.tot,maxmin,100.415897173867
2020-01-16,mobil,maxmin,100.914271374719
2020-01-16,sales,maxmin,96.4952711747024
2020-01-17,activ.tot,maxmin,100.640056077194
2020-01-17,mobil,maxmin,100.99926190467
2020-01-17,sales,maxmin,96.60449278704
2020-01-18,activ.tot,maxmin,100.711476345743
2020-01-18,mobil,maxmin,100.996365813166
2020-01-18,sales,maxmin,96.8704696638466
2020-01-19,activ.tot,maxmin,100.782896614292
2020-01-19,mobil,maxmin,100.993469721661
2020-01-19,sales,maxmin,97.1364465406531
2020-01-20,activ.tot,maxmin,101.008049201573
2020-01-20,mobil,maxmin,101.39225506079
2020-01-20,sales,maxmin,97.2471786537624
2020-01-21,activ.tot,maxmin,101.233201788854
2020-01-21,mobil,maxmin,101.791040399919
2020-01-21,sales,maxmin,97.3579107668716
2020-01-22,activ.tot,maxmin,101.441330995628
2020-01-22,mobil,maxmin,102.268892943364
2020-01-22,sales,maxmin,97.5001989877136
2020-01-23,activ.tot,maxmin,101.649460202402
2020-01-23,mobil,maxmin,102.746745486809
2020-01-23,sales,maxmin,97.6424872085557
2020-01-24,activ.tot,maxmin,101.179737145338
2020-01-24,mobil,maxmin,102.394324915895
2020-01-24,sales,maxmin,97.193868066263
2020-01-25,activ.tot,maxmin,100.710014088274
2020-01-25,mobil,maxmin,102.041904344981
2020-01-25,sales,maxmin,96.7452489239703
2020-01-26,activ.tot,maxmin,100.425620277296
2020-01-26,mobil,maxmin,101.75485599242
2020-01-26,sales,maxmin,96.4904419307922
