time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.702955005504
2020-01-07,mobil,maxmin,90.0309984975536
2020-01-07,sales,maxmin,98.1833913660484
2020-01-08,activ.tot,maxmin,93.8361226326295
2020-01-08,mobil,maxmin,91.7209356884017
2020-01-08,sales,maxmin,97.9453636384591
2020-01-09,activ.tot,maxmin,94.9692902597549
2020-01-09,mobil,maxmin,93.4108728792498
2020-01-09,sales,maxmin,97.7073359108697
2020-01-10,activ.tot,maxmin,96.0899320067525
2020-01-10,mobil,maxmin,95.0514646899759
2020-01-10,sales,maxmin,97.4690385330257
2020-01-11,activ.tot,maxmin,97.21057375375
2020-01-11,mobil,maxmin,96.6920565007019
2020-01-11,sales,maxmin,97.2307411551817
2020-01-12,activ.tot,maxmin,98.3532973325016
2020-01-12,mobil,maxmin,98.3164617567154
2020-01-12,sales,maxmin,97.1104219424712
2020-01-13,activ.tot,maxmin,99.4960209112531
2020-01-13,mobil,maxmin,99.9408670127288
2020-01-13,sales,maxmin,96.9901027297606
2020-01-14,activ.tot,maxmin,99.8636160038735
2020-01-14,mobil,maxmin,100.393981785716
2020-01-14,sales,maxmin,96.6843073867483
2020-01-15,activ.tot,maxmin,100.231211096494
2020-01-15,mobil,maxmin,100.847096558703
2020-01-15,sales,maxmin,96.378512043736
2020-01-16,activ.tot,maxmin,100.45140264742
2020-01-16,mobil,maxmin,100.934580169045
2020-01-16,sales,maxmin,96.5059948072107
2020-01-17,activ.tot,maxmin,100.671594198346
2020-01-17,mobil,maxmin,101.022063779387
2020-01-17,sales,maxmin,96.6334775706854
2020-01-18,activ.tot,maxmin,100.737721870178
2020-01-18,mobil,maxmin,101.017295620529
2020-01-18,sales,maxmin,96.9221785223671
2020-01-19,activ.tot,maxmin,100.80384954201
2020-01-19,mobil,maxmin,101.012527461672
2020-01-19,sales,maxmin,97.2108794740489
2020-01-20,activ.tot,maxmin,101.017629592924
2020-01-20,mobil,maxmin,101.407476332417
2020-01-20,sales,maxmin,97.3293921246565
2020-01-21,activ.tot,maxmin,101.231409643837
2020-01-21,mobil,maxmin,101.802425203163
2020-01-21,sales,maxmin,97.447904775264
2020-01-22,activ.tot,maxmin,101.435251665331
2020-01-22,mobil,maxmin,102.275244597348
2020-01-22,sales,maxmin,97.5862120742891
2020-01-23,activ.tot,maxmin,101.639093686825
2020-01-23,mobil,maxmin,102.748063991532
2020-01-23,sales,maxmin,97.7245193733141
2020-01-24,activ.tot,maxmin,101.151219070664
2020-01-24,mobil,maxmin,102.393007396585
2020-01-24,sales,maxmin,97.2071690281963
2020-01-25,activ.tot,maxmin,100.663344454504
2020-01-25,mobil,maxmin,102.037950801637
2020-01-25,sales,maxmin,96.6898186830786
2020-01-26,activ.tot,maxmin,100.364612582278
2020-01-26,mobil,maxmin,101.748780494643
2020-01-26,sales,maxmin,96.3782890369959
2020-01-27,activ.tot,maxmin,100.065880710052
2020-01-27,mobil,maxmin,101.459610187649
2020-01-27,sales,maxmin,96.0667593909132
2020-01-28,activ.tot,maxmin,99.9511448152139
2020-01-28,mobil,maxmin,101.17275229446
2020-01-28,sales,maxmin,96.1375778338856
2020-01-29,activ.tot,maxmin,99.836408920376
2020-01-29,mobil,maxmin,100.885894401272
2020-01-29,sales,maxmin,96.2083962768579
2020-01-30,activ.tot,maxmin,99.685103548859
2020-01-30,mobil,maxmin,100.424209503283
2020-01-30,sales,maxmin,96.8802459650793
2020-01-31,activ.tot,maxmin,99.533798177342
2020-01-31,mobil,maxmin,99.9625246052928
2020-01-31,sales,maxmin,97.5520956533006
2020-02-01,activ.tot,maxmin,99.8976537054641
2020-02-01,mobil,maxmin,100.215934645741
2020-02-01,sales,maxmin,98.6536433623385
2020-02-02,activ.tot,maxmin,100.261509233586
2020-02-02,mobil,maxmin,100.469344686189
2020-02-02,sales,maxmin,99.7551910713763
2020-02-03,activ.tot,maxmin,100.914383926349
2020-02-03,mobil,maxmin,101.194027061913
2020-02-03,sales,maxmin,100.759926962398
2020-02-04,activ.tot,maxmin,101.567258619111
2020-02-04,mobil,maxmin,101.918709437636
2020-02-04,sales,maxmin,101.764662853419
2020-02-05,activ.tot,maxmin,102.277880374764
2020-02-05,mobil,maxmin,102.66745827023
2020-02-05,sales,maxmin,102.484657054667
2020-02-06,activ.tot,maxmin,102.988502130417
2020-02-06,mobil,maxmin,103.416207102824
2020-02-06,sales,maxmin,103.204651255915
2020-02-07,activ.tot,maxmin,102.822787326683
2020-02-07,mobil,maxmin,102.933944585457
2020-02-07,sales,maxmin,103.752060410971
2020-02-08,activ.tot,maxmin,102.657072522949
2020-02-08,mobil,maxmin,102.45168206809
2020-02-08,sales,maxmin,104.299469566026
2020-02-09,activ.tot,maxmin,102.030200468453
2020-02-09,mobil,maxmin,101.334749816971
2020-02-09,sales,maxmin,104.782476627706
2020-02-10,activ.tot,maxmin,101.403328413956
2020-02-10,mobil,maxmin,100.217817565851
2020-02-10,sales,maxmin,105.265483689385
2020-02-11,activ.tot,maxmin,100.930911817844
2020-02-11,mobil,maxmin,99.4124829730224
2020-02-11,sales,maxmin,105.485518798745
2020-02-12,activ.tot,maxmin,100.458495221732
2020-02-12,mobil,maxmin,98.6071483801942
2020-02-12,sales,maxmin,105.705553908105
2020-02-13,activ.tot,maxmin,100.358870023081
2020-02-13,mobil,maxmin,98.5607961683521
2020-02-13,sales,maxmin,105.450700222928
