time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7121610233454
2020-01-07,mobil,maxmin,90.0317203026007
2020-01-07,sales,maxmin,98.2514925957811
2020-01-08,activ.tot,maxmin,93.8398865167174
2020-01-08,mobil,maxmin,91.7192432266824
2020-01-08,sales,maxmin,97.9854335203134
2020-01-09,activ.tot,maxmin,94.9676120100894
2020-01-09,mobil,maxmin,93.406766150764
2020-01-09,sales,maxmin,97.7193744448456
2020-01-10,activ.tot,maxmin,96.0834488683344
2020-01-10,mobil,maxmin,95.0449087156287
2020-01-10,sales,maxmin,97.4541297893954
2020-01-11,activ.tot,maxmin,97.1992857265795
2020-01-11,mobil,maxmin,96.6830512804934
2020-01-11,sales,maxmin,97.1888851339451
2020-01-12,activ.tot,maxmin,98.3357167184255
2020-01-12,mobil,maxmin,98.3057367609565
2020-01-12,sales,maxmin,97.0372585117136
2020-01-13,activ.tot,maxmin,99.4721477102716
2020-01-13,mobil,maxmin,99.9284222414196
2020-01-13,sales,maxmin,96.885631889482
2020-01-14,activ.tot,maxmin,99.8456821226404
2020-01-14,mobil,maxmin,100.381763858916
2020-01-14,sales,maxmin,96.5885711327326
2020-01-15,activ.tot,maxmin,100.219216535009
2020-01-15,mobil,maxmin,100.835105476412
2020-01-15,sales,maxmin,96.2915103759832
2020-01-16,activ.tot,maxmin,100.440737808866
2020-01-16,mobil,maxmin,100.924743750435
2020-01-16,sales,maxmin,96.4009609294851
2020-01-17,activ.tot,maxmin,100.662259082723
2020-01-17,mobil,maxmin,101.014382024458
2020-01-17,sales,maxmin,96.510411482987
2020-01-18,activ.tot,maxmin,100.730414776398
2020-01-18,mobil,maxmin,101.012810367124
2020-01-18,sales,maxmin,96.7898715649519
2020-01-19,activ.tot,maxmin,100.798570470072
2020-01-19,mobil,maxmin,101.01123870979
2020-01-19,sales,maxmin,97.0693316469168
2020-01-20,activ.tot,maxmin,101.022461785364
2020-01-20,mobil,maxmin,101.408568753317
2020-01-20,sales,maxmin,97.206679500927
2020-01-21,activ.tot,maxmin,101.246353100655
2020-01-21,mobil,maxmin,101.805898796845
2020-01-21,sales,maxmin,97.3440273549373
2020-01-22,activ.tot,maxmin,101.453237377897
2020-01-22,mobil,maxmin,102.27950186151
2020-01-22,sales,maxmin,97.5055483736503
2020-01-23,activ.tot,maxmin,101.660121655139
2020-01-23,mobil,maxmin,102.753104926175
2020-01-23,sales,maxmin,97.6670693923633
2020-01-24,activ.tot,maxmin,101.19148495211
2020-01-24,mobil,maxmin,102.398731270424
2020-01-24,sales,maxmin,97.2397324675782
2020-01-25,activ.tot,maxmin,100.722848249081
2020-01-25,mobil,maxmin,102.044357614673
2020-01-25,sales,maxmin,96.8123955427931
2020-01-26,activ.tot,maxmin,100.436304915314
2020-01-26,mobil,maxmin,101.753591140816
2020-01-26,sales,maxmin,96.5679489356299
2020-01-27,activ.tot,maxmin,100.149761581547
2020-01-27,mobil,maxmin,101.462824666959
2020-01-27,sales,maxmin,96.3235023284667
2020-01-28,activ.tot,maxmin,100.036091405608
2020-01-28,mobil,maxmin,101.171752870793
2020-01-28,sales,maxmin,96.4219833003205
2020-01-29,activ.tot,maxmin,99.9224212296694
2020-01-29,mobil,maxmin,100.880681074628
2020-01-29,sales,maxmin,96.5204642721742
2020-01-30,activ.tot,maxmin,99.7611557160517
2020-01-30,mobil,maxmin,100.418339694612
2020-01-30,sales,maxmin,97.1560727670661
2020-01-31,activ.tot,maxmin,99.599890202434
2020-01-31,mobil,maxmin,99.9559983145965
2020-01-31,sales,maxmin,97.7916812619579
