time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7597743930501
2020-01-07,mobil,maxmin,90.0910101072209
2020-01-07,sales,maxmin,98.3120221640245
2020-01-08,activ.tot,maxmin,93.8888025800673
2020-01-08,mobil,maxmin,91.77539780459
2020-01-08,sales,maxmin,98.0423695236094
2020-01-09,activ.tot,maxmin,95.0178307670845
2020-01-09,mobil,maxmin,93.4597855019591
2020-01-09,sales,maxmin,97.7727168831942
2020-01-10,activ.tot,maxmin,96.1345497426066
2020-01-10,mobil,maxmin,95.0947317664238
2020-01-10,sales,maxmin,97.504408722986
2020-01-11,activ.tot,maxmin,97.2512687181287
2020-01-11,mobil,maxmin,96.7296780308885
2020-01-11,sales,maxmin,97.2361005627777
2020-01-12,activ.tot,maxmin,98.3872998114933
2020-01-12,mobil,maxmin,98.3469661720663
2020-01-12,sales,maxmin,97.0816468475615
2020-01-13,activ.tot,maxmin,99.5233309048579
2020-01-13,mobil,maxmin,99.964254313244
2020-01-13,sales,maxmin,96.9271931323454
2020-01-14,activ.tot,maxmin,99.8899619561618
2020-01-14,mobil,maxmin,100.408688213842
2020-01-14,sales,maxmin,96.6305152213413
2020-01-15,activ.tot,maxmin,100.256593007466
2020-01-15,mobil,maxmin,100.853122114441
2020-01-15,sales,maxmin,96.3338373103373
2020-01-16,activ.tot,maxmin,100.473149760994
2020-01-16,mobil,maxmin,100.937691106047
2020-01-16,sales,maxmin,96.4438830804705
2020-01-17,activ.tot,maxmin,100.689706514522
2020-01-17,mobil,maxmin,101.022260097654
2020-01-17,sales,maxmin,96.5539288506037
2020-01-18,activ.tot,maxmin,100.753168333703
2020-01-18,mobil,maxmin,101.016164682844
2020-01-18,sales,maxmin,96.8287843242108
2020-01-19,activ.tot,maxmin,100.816630152885
2020-01-19,mobil,maxmin,101.010069268034
2020-01-19,sales,maxmin,97.103639797818
2020-01-20,activ.tot,maxmin,101.035745253994
2020-01-20,mobil,maxmin,101.404123889901
2020-01-20,sales,maxmin,97.2339782155792
2020-01-21,activ.tot,maxmin,101.254860355103
2020-01-21,mobil,maxmin,101.798178511768
2020-01-21,sales,maxmin,97.3643166333405
2020-01-22,activ.tot,maxmin,101.461107177434
2020-01-22,mobil,maxmin,102.271089222009
2020-01-22,sales,maxmin,97.5197614429657
2020-01-23,activ.tot,maxmin,101.667353999765
2020-01-23,mobil,maxmin,102.743999932249
2020-01-23,sales,maxmin,97.6752062525909
2020-01-24,activ.tot,maxmin,101.195474580481
2020-01-24,mobil,maxmin,102.388297304906
2020-01-24,sales,maxmin,97.2414913206166
2020-01-25,activ.tot,maxmin,100.723595161196
2020-01-25,mobil,maxmin,102.032594677562
2020-01-25,sales,maxmin,96.8077763886423
2020-01-26,activ.tot,maxmin,100.436940807937
2020-01-26,mobil,maxmin,101.744233589581
2020-01-26,sales,maxmin,96.5594817763997
2020-01-27,activ.tot,maxmin,100.150286454679
2020-01-27,mobil,maxmin,101.455872501599
2020-01-27,sales,maxmin,96.311187164157
2020-01-28,activ.tot,maxmin,100.037500274845
2020-01-28,mobil,maxmin,101.168025819866
2020-01-28,sales,maxmin,96.4066729672776
2020-01-29,activ.tot,maxmin,99.9247140950123
2020-01-29,mobil,maxmin,100.880179138133
2020-01-29,sales,maxmin,96.5021587703981
2020-01-30,activ.tot,maxmin,99.763086473263
