time,variable,value
2020-01-07,ch.kof.mobind,-0.997499133432497
2020-01-08,ch.kof.mobind,-1.01686950262929
2020-01-09,ch.kof.mobind,-1.03623987182608
2020-01-10,ch.kof.mobind,-1.07416315792808
2020-01-11,ch.kof.mobind,-1.11208644403008
2020-01-12,ch.kof.mobind,-1.13259385202423
2020-01-13,ch.kof.mobind,-1.15310126001838
2020-01-14,ch.kof.mobind,-1.17526905681925
2020-01-15,ch.kof.mobind,-1.1974368536201
2020-01-16,ch.kof.mobind,-1.23070459383532
2020-01-17,ch.kof.mobind,-1.26397233405054
2020-01-18,ch.kof.mobind,-1.32385840612691
2020-01-19,ch.kof.mobind,-1.38374447820328
2020-01-20,ch.kof.mobind,-1.19130928524346
2020-01-21,ch.kof.mobind,-0.998874092283636
2020-01-22,ch.kof.mobind,-0.633136066334444
2020-01-23,ch.kof.mobind,-0.267398040385253
2020-01-24,ch.kof.mobind,0.0409240823917052
2020-01-25,ch.kof.mobind,0.349246205168659
2020-01-26,ch.kof.mobind,0.575269241428075
2020-01-27,ch.kof.mobind,0.801292277687491
2020-01-28,ch.kof.mobind,0.826433945778729
2020-01-29,ch.kof.mobind,0.851575613869961
2020-01-30,ch.kof.mobind,0.769479249454038
2020-01-31,ch.kof.mobind,0.687382885038111
2020-02-01,ch.kof.mobind,0.686627763761148
2020-02-02,ch.kof.mobind,0.68587264248418
2020-02-03,ch.kof.mobind,0.667373388765889
2020-02-04,ch.kof.mobind,0.648874135047597
2020-02-05,ch.kof.mobind,0.534178233923968
2020-02-06,ch.kof.mobind,0.419482332800337
2020-02-07,ch.kof.mobind,0.185615822293583
2020-02-08,ch.kof.mobind,-0.0482506882131807
2020-02-09,ch.kof.mobind,-0.302283751544779
2020-02-10,ch.kof.mobind,-0.556316814876381
2020-02-11,ch.kof.mobind,-0.714766396702277
2020-02-12,ch.kof.mobind,-0.873215978528174
2020-02-13,ch.kof.mobind,-0.794532895052099
2020-02-14,ch.kof.mobind,-0.71584981157603
2020-02-15,ch.kof.mobind,-0.479831474664714
2020-02-16,ch.kof.mobind,-0.243813137753403
2020-02-17,ch.kof.mobind,-0.00621694171940418
2020-02-18,ch.kof.mobind,0.231379254314599
2020-02-19,ch.kof.mobind,0.44933192053415
2020-02-20,ch.kof.mobind,0.667284586753702
2020-02-21,ch.kof.mobind,0.922661627049215
2020-02-22,ch.kof.mobind,1.17803866734472
2020-02-23,ch.kof.mobind,1.41449754266555
2020-02-24,ch.kof.mobind,1.65095641798638
2020-02-25,ch.kof.mobind,1.80959123558256
2020-02-26,ch.kof.mobind,1.96822605317873
2020-02-27,ch.kof.mobind,1.95665508243229
2020-02-28,ch.kof.mobind,1.94508411168584
2020-02-29,ch.kof.mobind,1.80884086088415
2020-03-01,ch.kof.mobind,1.67259761008247
2020-03-02,ch.kof.mobind,1.34040241171497
2020-03-03,ch.kof.mobind,1.00820721334748
2020-03-04,ch.kof.mobind,0.64511419812861
2020-03-05,ch.kof.mobind,0.282021182909742
2020-03-06,ch.kof.mobind,-0.196073538680518
2020-03-07,ch.kof.mobind,-0.674168260270774
2020-03-08,ch.kof.mobind,-1.1125579689827
2020-03-09,ch.kof.mobind,-1.55094767769462
2020-03-10,ch.kof.mobind,-2.27145873408354
2020-03-11,ch.kof.mobind,-2.99196979047246
2020-03-12,ch.kof.mobind,-4.32354170370331
2020-03-13,ch.kof.mobind,-5.65511361693415
2020-03-14,ch.kof.mobind,-8.12864304572785
2020-03-15,ch.kof.mobind,-10.6021724745215
2020-03-16,ch.kof.mobind,-13.8548885010026
2020-03-17,ch.kof.mobind,-17.1076045274837
2020-03-18,ch.kof.mobind,-20.0410781037089
2020-03-19,ch.kof.mobind,-22.974551679934
2020-03-20,ch.kof.mobind,-25.1091650159532
2020-03-21,ch.kof.mobind,-27.2437783519724
2020-03-22,ch.kof.mobind,-28.0867615612342
2020-03-23,ch.kof.mobind,-28.929744770496
2020-03-24,ch.kof.mobind,-29.0029217269589
2020-03-25,ch.kof.mobind,-29.0760986834219
2020-03-26,ch.kof.mobind,-28.9551796786144
2020-03-27,ch.kof.mobind,-28.8342606738069
2020-03-28,ch.kof.mobind,-28.5996164200799
2020-03-29,ch.kof.mobind,-28.3649721663529
2020-03-30,ch.kof.mobind,-28.1612427558415
2020-03-31,ch.kof.mobind,-27.9575133453301
2020-04-01,ch.kof.mobind,-27.5962343773438
2020-04-02,ch.kof.mobind,-27.2349554093575
2020-04-03,ch.kof.mobind,-26.6728066837295
2020-04-04,ch.kof.mobind,-26.1106579581015
2020-04-05,ch.kof.mobind,-25.7454454561508
2020-04-06,ch.kof.mobind,-25.3802329542002
2020-04-07,ch.kof.mobind,-25.451942679872
2020-04-08,ch.kof.mobind,-25.5236524055439
2020-04-09,ch.kof.mobind,-25.8585527076894
2020-04-10,ch.kof.mobind,-26.1934530098349
2020-04-11,ch.kof.mobind,-26.3379978872867
2020-04-12,ch.kof.mobind,-26.4825427647384
2020-04-13,ch.kof.mobind,-26.1365662258495
2020-04-14,ch.kof.mobind,-25.7905896869606
2020-04-15,ch.kof.mobind,-25.2933552821808
2020-04-16,ch.kof.mobind,-24.796120877401
2020-04-17,ch.kof.mobind,-24.4820216689562
2020-04-18,ch.kof.mobind,-24.1679224605114
2020-04-19,ch.kof.mobind,-23.9837991336516
2020-04-20,ch.kof.mobind,-23.7996758067918
2020-04-21,ch.kof.mobind,-23.4154560988874
2020-04-22,ch.kof.mobind,-23.0312363909831
2020-04-23,ch.kof.mobind,-22.3900712345848
2020-04-24,ch.kof.mobind,-21.7489060781865
2020-04-25,ch.kof.mobind,-21.1226731315271
2020-04-26,ch.kof.mobind,-20.4964401848677
2020-04-27,ch.kof.mobind,-20.4297936509545
2020-04-28,ch.kof.mobind,-20.3631471170414
2020-04-29,ch.kof.mobind,-20.417119290794
2020-04-30,ch.kof.mobind,-20.4710914645466
2020-05-01,ch.kof.mobind,-20.3973540445409
2020-05-02,ch.kof.mobind,-20.3236166245352
2020-05-03,ch.kof.mobind,-20.2034563769274
2020-05-04,ch.kof.mobind,-20.0832961293196
2020-05-05,ch.kof.mobind,-19.8988409549242
2020-05-06,ch.kof.mobind,-19.7143857805288
2020-05-07,ch.kof.mobind,-19.50431210963
