time,variable,trans,value
2020-01-07,activ.dom,maxmin,88.0825787812156
2020-01-07,activ.dom,meanvar,-3.27294138646668
2020-01-07,activ.int,maxmin,103.873140017061
2020-01-07,activ.int,meanvar,1.20802724566047
2020-01-07,activ.tot,maxmin,90.5764848707098
2020-01-07,activ.tot,meanvar,-3.00417369005408
2020-01-07,mobil,maxmin,82.2921258615584
2020-01-07,mobil,meanvar,-3.8862906182947
2020-01-07,sales,maxmin,97.1236245395473
2020-01-07,sales,meanvar,-0.654947981194987
2020-01-08,activ.dom,maxmin,89.6664969546886
2020-01-08,activ.dom,meanvar,-2.83794196439663
2020-01-08,activ.int,maxmin,103.056546661551
2020-01-08,activ.int,meanvar,0.953332858745249
2020-01-08,activ.tot,maxmin,91.7960746174282
2020-01-08,activ.tot,meanvar,-2.61537403520307
2020-01-08,mobil,maxmin,85.2101640651751
2020-01-08,mobil,meanvar,-3.24587808735613
2020-01-08,sales,maxmin,96.7312750179428
2020-01-08,sales,meanvar,-0.744285597452218
2020-01-09,activ.dom,maxmin,91.2504151281616
2020-01-09,activ.dom,meanvar,-2.40294254232658
2020-01-09,activ.int,maxmin,102.23995330604
2020-01-09,activ.int,meanvar,0.698638471830032
2020-01-09,activ.tot,maxmin,93.0156643641467
2020-01-09,activ.tot,meanvar,-2.22657438035206
2020-01-09,mobil,maxmin,88.1282022687918
2020-01-09,mobil,meanvar,-2.60546555641756
2020-01-09,sales,maxmin,96.3389254963384
2020-01-09,sales,meanvar,-0.833623213709449
2020-01-10,activ.dom,maxmin,92.7585861296547
2020-01-10,activ.dom,meanvar,-1.9887459474395
2020-01-10,activ.int,maxmin,101.431868656292
2020-01-10,activ.int,meanvar,0.446597938981834
2020-01-10,activ.tot,maxmin,94.1728243563355
2020-01-10,activ.tot,meanvar,-1.8576770468176
2020-01-10,mobil,maxmin,90.9195980827879
2020-01-10,mobil,meanvar,-1.99284682651987
2020-01-10,sales,maxmin,95.9228645878235
2020-01-10,sales,meanvar,-0.928359890416852
2020-01-11,activ.dom,maxmin,94.2667571311478
2020-01-11,activ.dom,meanvar,-1.57454935255241
2020-01-11,activ.int,maxmin,100.623784006544
2020-01-11,activ.int,meanvar,0.194557406133635
2020-01-11,activ.tot,maxmin,95.3299843485243
2020-01-11,activ.tot,meanvar,-1.48877971328314
2020-01-11,mobil,maxmin,93.710993896784
2020-01-11,mobil,meanvar,-1.38022809662219
2020-01-11,sales,maxmin,95.5068036793085
2020-01-11,sales,meanvar,-1.02309656712425
2020-01-12,activ.dom,maxmin,95.7765563127397
2020-01-12,activ.dom,meanvar,-1.15990560236787
2020-01-12,activ.int,maxmin,99.5766232568533
