time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.8914808454505
2020-01-07,activ.dom,meanvar,-3.2512149441491
2020-01-07,activ.int,maxmin,102.580193712757
2020-01-07,activ.int,meanvar,0.773001059993264
2020-01-07,activ.tot,maxmin,90.012800715835
2020-01-07,activ.tot,meanvar,-3.05390330021002
2020-01-07,mobil,maxmin,81.9315096037246
2020-01-07,mobil,meanvar,-3.84032037788114
2020-01-07,sales,maxmin,96.6240775829868
2020-01-07,sales,meanvar,-0.768797176043356
2020-01-08,activ.dom,maxmin,89.4800281436451
2020-01-08,activ.dom,meanvar,-2.82467982045171
2020-01-08,activ.int,maxmin,101.813809896599
2020-01-08,activ.int,meanvar,0.543399887289417
2020-01-08,activ.tot,maxmin,91.2688666272493
2020-01-08,activ.tot,meanvar,-2.6698212644954
2020-01-08,mobil,maxmin,84.8507273984363
2020-01-08,mobil,meanvar,-3.21986281122048
2020-01-08,sales,maxmin,96.2615939431308
2020-01-08,sales,meanvar,-0.851345399687003
2020-01-09,activ.dom,maxmin,91.0685754418397
2020-01-09,activ.dom,meanvar,-2.39814469675432
2020-01-09,activ.int,maxmin,101.04742608044
2020-01-09,activ.int,meanvar,0.313798714585566
2020-01-09,activ.tot,maxmin,92.5249325386637
2020-01-09,activ.tot,meanvar,-2.28573922878079
2020-01-09,mobil,maxmin,87.7699451931481
2020-01-09,mobil,meanvar,-2.59940524455981
2020-01-09,sales,maxmin,95.8991103032748
2020-01-09,sales,meanvar,-0.933893623330651
2020-01-10,activ.dom,maxmin,92.5813148520277
2020-01-10,activ.dom,meanvar,-1.99196447651173
2020-01-10,activ.int,maxmin,100.395047783986
2020-01-10,activ.int,meanvar,0.118352492008326
2020-01-10,activ.tot,maxmin,93.7330279895529
2020-01-10,activ.tot,meanvar,-1.91632568455635
2020-01-10,mobil,maxmin,90.5549134901914
2020-01-10,mobil,meanvar,-2.00748138881294
2020-01-10,sales,maxmin,95.5315098919246
2020-01-10,sales,meanvar,-1.01760708686706
2020-01-11,activ.dom,maxmin,94.0940542622157
2020-01-11,activ.dom,meanvar,-1.58578425626915
2020-01-11,activ.int,maxmin,99.7426694875313
2020-01-11,activ.int,meanvar,-0.0770937305689154
2020-01-11,activ.tot,maxmin,94.9411234404421
2020-01-11,activ.tot,meanvar,-1.54691214033191
2020-01-11,mobil,maxmin,93.3398817872347
2020-01-11,mobil,meanvar,-1.41555753306608
2020-01-11,sales,maxmin,95.1639094805744
2020-01-11,sales,meanvar,-1.10132055040348
2020-01-12,activ.dom,maxmin,95.6259566555423
2020-01-12,activ.dom,meanvar,-1.17445865232113
2020-01-12,activ.int,maxmin,98.9194404725704
2020-01-12,activ.int,meanvar,-0.323725174570823
2020-01-12,activ.tot,maxmin,96.138276975633
2020-01-12,activ.tot,meanvar,-1.18084443426598
2020-01-12,mobil,maxmin,96.0992798417027
2020-01-12,mobil,meanvar,-0.829068438136298
2020-01-12,sales,maxmin,94.7633588657439
2020-01-12,sales,meanvar,-1.19253774781068
2020-01-13,activ.dom,maxmin,97.1578590488689
2020-01-13,activ.dom,meanvar,-0.76313304837312
2020-01-13,activ.int,maxmin,98.0962114576094
2020-01-13,activ.int,meanvar,-0.570356618572733
2020-01-13,activ.tot,maxmin,97.3354305108239
2020-01-13,activ.tot,meanvar,-0.814776728200045
2020-01-13,mobil,maxmin,98.8586778961707
2020-01-13,mobil,meanvar,-0.242579343206516
2020-01-13,sales,maxmin,94.3628082509135
2020-01-13,sales,meanvar,-1.28375494521787
2020-01-14,activ.dom,maxmin,97.5173208121625
2020-01-14,activ.dom,meanvar,-0.666615262692351
2020-01-14,activ.int,maxmin,97.9642260992949
2020-01-14,activ.int,meanvar,-0.609898154301745
2020-01-14,activ.tot,maxmin,97.6250093072612
2020-01-14,activ.tot,meanvar,-0.726228816323194
2020-01-14,mobil,maxmin,99.7011609413758
2020-01-14,mobil,meanvar,-0.0635159718034776
2020-01-14,sales,maxmin,93.8618672348481
2020-01-14,sales,meanvar,-1.39783400004879
