time,variable,trans,value
2020-01-07,activ.tot,maxmin,96.106004298723
2020-01-07,mobil,maxmin,94.5755186964294
2020-01-07,sales,maxmin,98.3359705137794
2020-01-08,activ.tot,maxmin,97.5171962056479
2020-01-08,mobil,maxmin,96.7876796809081
2020-01-08,sales,maxmin,98.0776269870435
2020-01-09,activ.tot,maxmin,98.9283881125729
2020-01-09,mobil,maxmin,98.9998406653869
2020-01-09,sales,maxmin,97.8192834603077
2020-01-10,activ.tot,maxmin,100.283687928259
2020-01-10,mobil,maxmin,101.089857677323
2020-01-10,sales,maxmin,97.5657835649209
2020-01-11,activ.tot,maxmin,101.638987743945
2020-01-11,mobil,maxmin,103.179874689259
2020-01-11,sales,maxmin,97.3122836695342
2020-01-12,activ.tot,maxmin,103.022168948035
2020-01-12,mobil,maxmin,105.254208357687
2020-01-12,sales,maxmin,97.1741095801845
2020-01-13,activ.tot,maxmin,104.405350152126
2020-01-13,mobil,maxmin,107.328542026116
2020-01-13,sales,maxmin,97.0359354908348
2020-01-14,activ.tot,maxmin,104.864222809597
2020-01-14,mobil,maxmin,107.939833241018
2020-01-14,sales,maxmin,96.7492152213524
2020-01-15,activ.tot,maxmin,105.323095467069
2020-01-15,mobil,maxmin,108.55112445592
2020-01-15,sales,maxmin,96.4624949518699
2020-01-16,activ.tot,maxmin,105.576682480966
2020-01-16,mobil,maxmin,108.654155473027
2020-01-16,sales,maxmin,96.6026393081776
2020-01-17,activ.tot,maxmin,105.830269494863
2020-01-17,mobil,maxmin,108.757186490135
2020-01-17,sales,maxmin,96.7427836644854
2020-01-18,activ.tot,maxmin,105.850697451847
2020-01-18,mobil,maxmin,108.679423285289
2020-01-18,sales,maxmin,97.0173044446784
2020-01-19,activ.tot,maxmin,105.87112540883
2020-01-19,mobil,maxmin,108.601660080444
2020-01-19,sales,maxmin,97.2918252248714
2020-01-20,activ.tot,maxmin,105.98038142665
2020-01-20,mobil,maxmin,108.909626308148
2020-01-20,sales,maxmin,97.3835480785018
2020-01-21,activ.tot,maxmin,106.08963744447
2020-01-21,mobil,maxmin,109.217592535851
2020-01-21,sales,maxmin,97.4752709321322
2020-01-22,activ.tot,maxmin,106.237506326732
2020-01-22,mobil,maxmin,109.694649713239
2020-01-22,sales,maxmin,97.5942554716216
2020-01-23,activ.tot,maxmin,106.385375208993
2020-01-23,mobil,maxmin,110.171706890627
2020-01-23,sales,maxmin,97.7132400111111
2020-01-24,activ.tot,maxmin,105.750425707385
2020-01-24,mobil,maxmin,109.677981369428
2020-01-24,sales,maxmin,97.2053908844898
2020-01-25,activ.tot,maxmin,105.115476205777
2020-01-25,mobil,maxmin,109.18425584823
2020-01-25,sales,maxmin,96.6975417578685
2020-01-26,activ.tot,maxmin,104.733778123858
2020-01-26,mobil,maxmin,108.806576808017
2020-01-26,sales,maxmin,96.4051238471033
2020-01-27,activ.tot,maxmin,104.352080041939
2020-01-27,mobil,maxmin,108.428897767805
2020-01-27,sales,maxmin,96.112705936338
2020-01-28,activ.tot,maxmin,104.23546718503
2020-01-28,mobil,maxmin,108.120201213577
2020-01-28,sales,maxmin,96.2050783787323
2020-01-29,activ.tot,maxmin,104.118854328121
2020-01-29,mobil,maxmin,107.81150465935
2020-01-29,sales,maxmin,96.2974508211266
2020-01-30,activ.tot,maxmin,103.932351149662
2020-01-30,mobil,maxmin,107.243670871393
2020-01-30,sales,maxmin,96.9500849907439
2020-01-31,activ.tot,maxmin,103.745847971204
2020-01-31,mobil,maxmin,106.675837083436
2020-01-31,sales,maxmin,97.6027191603613
2020-02-01,activ.tot,maxmin,104.209136708157
2020-02-01,mobil,maxmin,107.038817577637
2020-02-01,sales,maxmin,98.6840377717535
2020-02-02,activ.tot,maxmin,104.67242544511
2020-02-02,mobil,maxmin,107.401798071838
2020-02-02,sales,maxmin,99.7653563831457
2020-02-03,activ.tot,maxmin,105.457303638832
2020-02-03,mobil,maxmin,108.319840790019
2020-02-03,sales,maxmin,100.730350927042
2020-02-04,activ.tot,maxmin,106.242181832554
2020-02-04,mobil,maxmin,109.237883508201
2020-02-04,sales,maxmin,101.695345470937
2020-02-05,activ.tot,maxmin,107.092691671455
2020-02-05,mobil,maxmin,110.18118566154
2020-02-05,sales,maxmin,102.387555086257
2020-02-06,activ.tot,maxmin,107.943201510357
2020-02-06,mobil,maxmin,111.124487814879
2020-02-06,sales,maxmin,103.079764701577
2020-02-07,activ.tot,maxmin,107.717292038633
2020-02-07,mobil,maxmin,110.48025935226
2020-02-07,sales,maxmin,103.623790370372
2020-02-08,activ.tot,maxmin,107.491382566909
2020-02-08,mobil,maxmin,109.836030889641
2020-02-08,sales,maxmin,104.167816039167
2020-02-09,activ.tot,maxmin,106.587823010016
2020-02-09,mobil,maxmin,108.211393489498
2020-02-09,sales,maxmin,104.640620891743
2020-02-10,activ.tot,maxmin,105.684263453122
2020-02-10,mobil,maxmin,106.586756089356
2020-02-10,sales,maxmin,105.113425744319
2020-02-11,activ.tot,maxmin,103.889373290094
2020-02-11,mobil,maxmin,103.713114731778
2020-02-11,sales,maxmin,105.340557705167
2020-02-12,activ.tot,maxmin,102.094483127065
2020-02-12,mobil,maxmin,100.8394733742
2020-02-12,sales,maxmin,105.567689666015
2020-02-13,activ.tot,maxmin,99.9751703287158
2020-02-13,mobil,maxmin,97.7323627033583
2020-02-13,sales,maxmin,105.307583984751
2020-02-14,activ.tot,maxmin,97.8558575303669
2020-02-14,mobil,maxmin,94.6252520325166
2020-02-14,sales,maxmin,105.047478303487
2020-02-15,activ.tot,maxmin,95.8893246580056
2020-02-15,mobil,maxmin,91.7393750884959
2020-02-15,sales,maxmin,104.432544453927
2020-02-16,activ.tot,maxmin,93.9227917856443
2020-02-16,mobil,maxmin,88.8534981444752
2020-02-16,sales,maxmin,103.817610604368
2020-02-17,activ.tot,maxmin,92.1467977411332
2020-02-17,mobil,maxmin,86.2786804404306
2020-02-17,sales,maxmin,103.478849085948
2020-02-18,activ.tot,maxmin,90.3708036966221
2020-02-18,mobil,maxmin,83.7038627363859
2020-02-18,sales,maxmin,103.140087567527
2020-02-19,activ.tot,maxmin,89.6432337112961
2020-02-19,mobil,maxmin,82.8912486561039
2020-02-19,sales,maxmin,103.00859060105
2020-02-20,activ.tot,maxmin,88.9156637259701
2020-02-20,mobil,maxmin,82.078634575822
2020-02-20,sales,maxmin,102.877093634573
2020-02-21,activ.tot,maxmin,87.985355198155
2020-02-21,mobil,maxmin,81.0097540525718
2020-02-21,sales,maxmin,102.655907776013
2020-02-22,activ.tot,maxmin,87.0550466703398
2020-02-22,mobil,maxmin,79.9408735293216
2020-02-22,sales,maxmin,102.434721917453
2020-02-23,activ.tot,maxmin,86.42674498584
2020-02-23,mobil,maxmin,79.6065810161845
2020-02-23,sales,maxmin,101.966320229296
2020-02-24,activ.tot,maxmin,85.7984433013401
2020-02-24,mobil,maxmin,79.2722885030474
2020-02-24,sales,maxmin,101.49791854114
2020-02-25,activ.tot,maxmin,85.2324523950943
2020-02-25,mobil,maxmin,79.0549056508952
2020-02-25,sales,maxmin,100.624551703945
2020-02-26,activ.tot,maxmin,84.6664614888484
2020-02-26,mobil,maxmin,78.837522798743
2020-02-26,sales,maxmin,99.751184866751
2020-02-27,activ.tot,maxmin,84.6018994522905
2020-02-27,mobil,maxmin,79.3000785438335
2020-02-27,sales,maxmin,99.0282548289519
2020-02-28,activ.tot,maxmin,84.5373374157326
2020-02-28,mobil,maxmin,79.762634288924
2020-02-28,sales,maxmin,98.3053247911528
2020-02-29,activ.tot,maxmin,85.66879832995
2020-02-29,mobil,maxmin,81.9647917504332
2020-02-29,sales,maxmin,97.5100357089665
2020-03-01,activ.tot,maxmin,86.8002592441675
2020-03-01,mobil,maxmin,84.1669492119423
2020-03-01,sales,maxmin,96.7147466267802
2020-03-02,activ.tot,maxmin,86.8040723954921
2020-03-02,mobil,maxmin,84.6881422892885
2020-03-02,sales,maxmin,95.6552045131125
2020-03-03,activ.tot,maxmin,86.8078855468168
2020-03-03,mobil,maxmin,85.2093353666347
2020-03-03,sales,maxmin,94.5956623994449
2020-03-04,activ.tot,maxmin,85.5527021499628
2020-03-04,mobil,maxmin,84.0202048752395
2020-03-04,sales,maxmin,93.0743862314846
2020-03-05,activ.tot,maxmin,84.2975187531088
2020-03-05,mobil,maxmin,82.8310743838443
2020-03-05,sales,maxmin,91.5531100635244
2020-03-06,activ.tot,maxmin,82.6320715414938
2020-03-06,mobil,maxmin,81.4421477079503
2020-03-06,sales,maxmin,89.0331262031848
2020-03-07,activ.tot,maxmin,80.9666243298789
2020-03-07,mobil,maxmin,80.0532210320564
2020-03-07,sales,maxmin,86.5131423428453
2020-03-08,activ.tot,maxmin,78.8388091477797
2020-03-08,mobil,maxmin,78.4497437112477
2020-03-08,sales,maxmin,83.1301243461198
2020-03-09,activ.tot,maxmin,76.7109939656805
2020-03-09,mobil,maxmin,76.846266390439
2020-03-09,sales,maxmin,79.7471063493943
2020-03-10,activ.tot,maxmin,73.781295131668
2020-03-10,mobil,maxmin,74.8749464706619
2020-03-10,sales,maxmin,74.8181920265364
