time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.3597330217736
2020-01-07,mobil,maxmin,94.0172991240481
2020-01-07,sales,maxmin,97.4631050064101
2020-01-08,activ.tot,maxmin,96.8063584212443
2020-01-08,mobil,maxmin,96.2598638127532
2020-01-08,sales,maxmin,97.3005226950602
2020-01-09,activ.tot,maxmin,98.252983820715
2020-01-09,mobil,maxmin,98.5024285014584
2020-01-09,sales,maxmin,97.1379403837103
2020-01-10,activ.tot,maxmin,99.6425488272762
2020-01-10,mobil,maxmin,100.624815121949
2020-01-10,sales,maxmin,96.969849458963
2020-01-11,activ.tot,maxmin,101.032113833837
2020-01-11,mobil,maxmin,102.74720174244
2020-01-11,sales,maxmin,96.8017585342156
2020-01-12,activ.tot,maxmin,102.45124482296
2020-01-12,mobil,maxmin,104.854302651045
2020-01-12,sales,maxmin,96.7454420501582
2020-01-13,activ.tot,maxmin,103.870375812083
2020-01-13,mobil,maxmin,106.96140355965
2020-01-13,sales,maxmin,96.6891255661008
2020-01-14,activ.tot,maxmin,104.335393502731
2020-01-14,mobil,maxmin,107.591767642434
2020-01-14,sales,maxmin,96.4142065378748
2020-01-15,activ.tot,maxmin,104.800411193379
2020-01-15,mobil,maxmin,108.222131725217
2020-01-15,sales,maxmin,96.1392875096487
2020-01-16,activ.tot,maxmin,105.069677714424
2020-01-16,mobil,maxmin,108.323888465271
2020-01-16,sales,maxmin,96.3313223444452
2020-01-17,activ.tot,maxmin,105.338944235469
2020-01-17,mobil,maxmin,108.425645205325
2020-01-17,sales,maxmin,96.5233571792417
2020-01-18,activ.tot,maxmin,105.397000278914
2020-01-18,mobil,maxmin,108.342162410381
2020-01-18,sales,maxmin,96.9077437603061
2020-01-19,activ.tot,maxmin,105.455056322359
2020-01-19,mobil,maxmin,108.258679615436
2020-01-19,sales,maxmin,97.2921303413704
2020-01-20,activ.tot,maxmin,105.610146632983
2020-01-20,mobil,maxmin,108.570687126459
2020-01-20,sales,maxmin,97.5120673371573
2020-01-21,activ.tot,maxmin,105.765236943608
2020-01-21,mobil,maxmin,108.882694637482
2020-01-21,sales,maxmin,97.7320043329442
2020-01-22,activ.tot,maxmin,105.947900238791
2020-01-22,mobil,maxmin,109.356640205694
2020-01-22,sales,maxmin,97.9347538958826
2020-01-23,activ.tot,maxmin,106.130563533974
2020-01-23,mobil,maxmin,109.830585773907
