time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7050709664912
2020-01-07,mobil,maxmin,90.0459734447118
2020-01-07,sales,maxmin,98.2439471864069
2020-01-08,activ.tot,maxmin,93.8334090694656
2020-01-08,mobil,maxmin,91.7322133492844
2020-01-08,sales,maxmin,97.9762291916383
2020-01-09,activ.tot,maxmin,94.96174717244
2020-01-09,mobil,maxmin,93.4184532538571
2020-01-09,sales,maxmin,97.7085111968696
2020-01-10,activ.tot,maxmin,96.0781998133957
2020-01-10,mobil,maxmin,95.0553495044417
2020-01-10,sales,maxmin,97.4417850498747
2020-01-11,activ.tot,maxmin,97.1946524543514
2020-01-11,mobil,maxmin,96.6922457550262
2020-01-11,sales,maxmin,97.1750589028798
2020-01-12,activ.tot,maxmin,98.3312868717483
2020-01-12,mobil,maxmin,98.3130226530453
2020-01-12,sales,maxmin,97.0215238270691
2020-01-13,activ.tot,maxmin,99.4679212891451
2020-01-13,mobil,maxmin,99.9337995510643
2020-01-13,sales,maxmin,96.8679887512585
2020-01-14,activ.tot,maxmin,99.8413317922394
2020-01-14,mobil,maxmin,100.385345055569
2020-01-14,sales,maxmin,96.5722695617365
2020-01-15,activ.tot,maxmin,100.214742295334
2020-01-15,mobil,maxmin,100.836890560073
2020-01-15,sales,maxmin,96.2765503722145
2020-01-16,activ.tot,maxmin,100.436435726927
2020-01-16,mobil,maxmin,100.925330943252
2020-01-16,sales,maxmin,96.3860140325622
2020-01-17,activ.tot,maxmin,100.65812915852
2020-01-17,mobil,maxmin,101.013771326431
2020-01-17,sales,maxmin,96.4954776929098
2020-01-18,activ.tot,maxmin,100.727008095443
2020-01-18,mobil,maxmin,101.011391389825
2020-01-18,sales,maxmin,96.7755738223428
2020-01-19,activ.tot,maxmin,100.795887032366
2020-01-19,mobil,maxmin,101.009011453219
2020-01-19,sales,maxmin,97.0556699517758
2020-01-20,activ.tot,maxmin,101.020209812985
2020-01-20,mobil,maxmin,101.405634899422
2020-01-20,sales,maxmin,97.1951119763082
2020-01-21,activ.tot,maxmin,101.244532593603
2020-01-21,mobil,maxmin,101.802258345625
2020-01-21,sales,maxmin,97.3345540008406
2020-01-22,activ.tot,maxmin,101.451774563129
2020-01-22,mobil,maxmin,102.275455958351
2020-01-22,sales,maxmin,97.4980303777903
2020-01-23,activ.tot,maxmin,101.659016532654
2020-01-23,mobil,maxmin,102.748653571076
2020-01-23,sales,maxmin,97.6615067547401
2020-01-24,activ.tot,maxmin,101.190851053085
2020-01-24,mobil,maxmin,102.394956310905
2020-01-24,sales,maxmin,97.24011564344
2020-01-25,activ.tot,maxmin,100.722685573516
2020-01-25,mobil,maxmin,102.041259050734
2020-01-25,sales,maxmin,96.8187245321399
2020-01-26,activ.tot,maxmin,100.437098895928
2020-01-26,mobil,maxmin,101.751966531664
2020-01-26,sales,maxmin,96.5784644458955
2020-01-27,activ.tot,maxmin,100.151512218341
2020-01-27,mobil,maxmin,101.462674012595
2020-01-27,sales,maxmin,96.3382043596511
2020-01-28,activ.tot,maxmin,100.039829939597
2020-01-28,mobil,maxmin,101.173985734111
2020-01-28,sales,maxmin,96.43845750977
2020-01-29,activ.tot,maxmin,99.928147660854
2020-01-29,mobil,maxmin,100.885297455627
2020-01-29,sales,maxmin,96.5387106598889
2020-01-30,activ.tot,maxmin,99.7679474129499
2020-01-30,mobil,maxmin,100.424351860974
2020-01-30,sales,maxmin,97.1720033201427
2020-01-31,activ.tot,maxmin,99.6077471650458
2020-01-31,mobil,maxmin,99.9634062663206
2020-01-31,sales,maxmin,97.8052959803966
2020-02-01,activ.tot,maxmin,99.9446533173066
2020-02-01,mobil,maxmin,100.217601840227
2020-02-01,sales,maxmin,98.8116118559961
2020-02-02,activ.tot,maxmin,100.281559469567
2020-02-02,mobil,maxmin,100.471797414133
2020-02-02,sales,maxmin,99.8179277315957
2020-02-03,activ.tot,maxmin,100.912176556701
2020-02-03,mobil,maxmin,101.197244209374
2020-02-03,sales,maxmin,100.743715518904
2020-02-04,activ.tot,maxmin,101.542793643835
2020-02-04,mobil,maxmin,101.922691004615
2020-02-04,sales,maxmin,101.669503306212
2020-02-05,activ.tot,maxmin,102.243012632043
2020-02-05,mobil,maxmin,102.672318641312
2020-02-05,sales,maxmin,102.340496189087
2020-02-06,activ.tot,maxmin,102.94323162025
2020-02-06,mobil,maxmin,103.42194627801
2020-02-06,sales,maxmin,103.011489071962
2020-02-07,activ.tot,maxmin,102.767958299776
2020-02-07,mobil,maxmin,102.940730899958
2020-02-07,sales,maxmin,103.528814256292
2020-02-08,activ.tot,maxmin,102.592684979301
2020-02-08,mobil,maxmin,102.459515521906
2020-02-08,sales,maxmin,104.046139440622
2020-02-09,activ.tot,maxmin,101.958880217925
2020-02-09,mobil,maxmin,101.344309434766
2020-02-09,sales,maxmin,104.503393154249
2020-02-10,activ.tot,maxmin,101.325075456549
2020-02-10,mobil,maxmin,100.229103347626
2020-02-10,sales,maxmin,104.960646867875
2020-02-11,activ.tot,maxmin,100.850055118361
2020-02-11,mobil,maxmin,99.4254215584042
2020-02-11,sales,maxmin,105.169982743581
2020-02-12,activ.tot,maxmin,100.375034780174
2020-02-12,mobil,maxmin,98.6217397691822
2020-02-12,sales,maxmin,105.379318619288
2020-02-13,activ.tot,maxmin,100.283699118306
2020-02-13,mobil,maxmin,98.5751852174182
2020-02-13,sales,maxmin,105.159247727476
2020-02-14,activ.tot,maxmin,100.192363456438
2020-02-14,mobil,maxmin,98.5286306656541
2020-02-14,sales,maxmin,104.939176835663
2020-02-15,activ.tot,maxmin,100.527052919025
2020-02-15,mobil,maxmin,99.0873431357913
2020-02-15,sales,maxmin,104.397070032903
2020-02-16,activ.tot,maxmin,100.861742381613
2020-02-16,mobil,maxmin,99.6460556059285
2020-02-16,sales,maxmin,103.854963230143
2020-02-17,activ.tot,maxmin,100.981627442147
2020-02-17,mobil,maxmin,99.9210359420358
2020-02-17,sales,maxmin,103.587656889767
2020-02-18,activ.tot,maxmin,101.101512502681
2020-02-18,mobil,maxmin,100.196016278143
2020-02-18,sales,maxmin,103.320350549391
2020-02-19,activ.tot,maxmin,101.329697198935
2020-02-19,mobil,maxmin,100.753273892099
2020-02-19,sales,maxmin,103.227160135417
2020-02-20,activ.tot,maxmin,101.557881895188
2020-02-20,mobil,maxmin,101.310531506054
2020-02-20,sales,maxmin,103.133969721444
2020-02-21,activ.tot,maxmin,101.647380821888
2020-02-21,mobil,maxmin,101.722367481625
2020-02-21,sales,maxmin,102.923893482104
2020-02-22,activ.tot,maxmin,101.736879748589
2020-02-22,mobil,maxmin,102.134203457196
2020-02-22,sales,maxmin,102.713817242764
2020-02-23,activ.tot,maxmin,100.970006070367
2020-02-23,mobil,maxmin,101.573142517719
2020-02-23,sales,maxmin,102.228638438145
2020-02-24,activ.tot,maxmin,100.203132392144
2020-02-24,mobil,maxmin,101.012081578243
2020-02-24,sales,maxmin,101.743459633526
2020-02-25,activ.tot,maxmin,98.9963931850128
2020-02-25,mobil,maxmin,99.8615900643214
2020-02-25,sales,maxmin,100.81931274156
2020-02-26,activ.tot,maxmin,97.7896539778811
2020-02-26,mobil,maxmin,98.7110985503995
2020-02-26,sales,maxmin,99.8951658495936
2020-02-27,activ.tot,maxmin,96.4687798721081
2020-02-27,mobil,maxmin,97.3504748336863
2020-02-27,sales,maxmin,99.1174884944968
2020-02-28,activ.tot,maxmin,95.1479057663351
2020-02-28,mobil,maxmin,95.9898511169732
2020-02-28,sales,maxmin,98.3398111394001
2020-02-29,activ.tot,maxmin,94.6028890565576
2020-02-29,mobil,maxmin,95.6424102407887
2020-02-29,sales,maxmin,97.4992138792356
2020-03-01,activ.tot,maxmin,94.0578723467801
2020-03-01,mobil,maxmin,95.2949693646044
2020-03-01,sales,maxmin,96.6586166190713
2020-03-02,activ.tot,maxmin,93.572151776331
2020-03-02,mobil,maxmin,95.0266563004096
2020-03-02,sales,maxmin,95.5949734549725
2020-03-03,activ.tot,maxmin,93.086431205882
2020-03-03,mobil,maxmin,94.7583432362148
2020-03-03,sales,maxmin,94.5313302908738
2020-03-04,activ.tot,maxmin,92.4045212313373
2020-03-04,mobil,maxmin,94.3592958137418
2020-03-04,sales,maxmin,93.0351553927887
2020-03-05,activ.tot,maxmin,91.7226112567927
2020-03-05,mobil,maxmin,93.9602483912689
2020-03-05,sales,maxmin,91.5389804947037
2020-03-06,activ.tot,maxmin,90.4458483349232
2020-03-06,mobil,maxmin,93.0191853694373
2020-03-06,sales,maxmin,89.0652191724001
2020-03-07,activ.tot,maxmin,89.1690854130538
2020-03-07,mobil,maxmin,92.0781223476057
2020-03-07,sales,maxmin,86.5914578500965
2020-03-08,activ.tot,maxmin,87.2775697717317
2020-03-08,mobil,maxmin,90.6611428773808
2020-03-08,sales,maxmin,83.2469603599888
2020-03-09,activ.tot,maxmin,85.3860541304096
2020-03-09,mobil,maxmin,89.2441634071559
2020-03-09,sales,maxmin,79.9024628698812
2020-03-10,activ.tot,maxmin,81.8541880081311
2020-03-10,mobil,maxmin,86.1477491924577
2020-03-10,sales,maxmin,75.0342833075559
2020-03-11,activ.tot,maxmin,78.3223218858527
2020-03-11,mobil,maxmin,83.0513349777596
2020-03-11,sales,maxmin,70.1661037452307
2020-03-12,activ.tot,maxmin,72.8615528655438
2020-03-12,mobil,maxmin,77.7005736257792
2020-03-12,sales,maxmin,64.4433842843575
2020-03-13,activ.tot,maxmin,67.400783845235
2020-03-13,mobil,maxmin,72.3498122737988
2020-03-13,sales,maxmin,58.7206648234843
2020-03-14,activ.tot,maxmin,59.6209587320858
2020-03-14,mobil,maxmin,63.962879174967
2020-03-14,sales,maxmin,52.8726913308456
2020-03-15,activ.tot,maxmin,51.8411336189367
2020-03-15,mobil,maxmin,55.5759460761352
2020-03-15,sales,maxmin,47.0247178382068
2020-03-16,activ.tot,maxmin,43.1249405962426
2020-03-16,mobil,maxmin,45.6198472525103
2020-03-16,sales,maxmin,41.925066251861
2020-03-17,activ.tot,maxmin,34.4087475735485
2020-03-17,mobil,maxmin,35.6637484288855
2020-03-17,sales,maxmin,36.8254146655154
2020-03-18,activ.tot,maxmin,27.1207782955115
2020-03-18,mobil,maxmin,27.1130047263599
2020-03-18,sales,maxmin,33.2535061933586
2020-03-19,activ.tot,maxmin,19.8328090174746
2020-03-19,mobil,maxmin,18.5622610238344
2020-03-19,sales,maxmin,29.6815977212018
2020-03-20,activ.tot,maxmin,14.8825806959083
2020-03-20,mobil,maxmin,12.7072399678778
2020-03-20,sales,maxmin,27.3246813000327
2020-03-21,activ.tot,maxmin,9.93235237434211
2020-03-21,mobil,maxmin,6.85221891192131
2020-03-21,sales,maxmin,24.9677648788636
2020-03-22,activ.tot,maxmin,7.50136645006849
2020-03-22,mobil,maxmin,4.21117362464689
2020-03-22,sales,maxmin,23.1567425192836
2020-03-23,activ.tot,maxmin,5.07038052579484
2020-03-23,mobil,maxmin,1.57012833737243
2020-03-23,sales,maxmin,21.3457201597036
2020-03-24,activ.tot,maxmin,4.30200910239501
2020-03-24,mobil,maxmin,1.03845340499559
2020-03-24,sales,maxmin,19.957353370186
2020-03-25,activ.tot,maxmin,3.53363767899517
2020-03-25,mobil,maxmin,0.506778472618743
2020-03-25,sales,maxmin,18.5689865806683
