time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.4505577962028
2020-01-07,activ.dom,meanvar,-3.29205672005037
2020-01-07,activ.int,maxmin,102.356488432855
2020-01-07,activ.int,meanvar,0.718252715229072
2020-01-07,activ.tot,maxmin,89.6212213957851
2020-01-07,activ.tot,meanvar,-3.11436481135903
2020-01-07,mobil,maxmin,81.8031169044722
2020-01-07,mobil,meanvar,-3.83016700727425
2020-01-07,sales,maxmin,96.4217215119488
2020-01-07,sales,meanvar,-0.792650336602084
2020-01-08,activ.dom,maxmin,89.0989039372374
2020-01-08,activ.dom,meanvar,-2.85965112763925
2020-01-08,activ.int,maxmin,101.668958239475
2020-01-08,activ.int,meanvar,0.508694959157772
2020-01-08,activ.tot,maxmin,90.9359174626333
2020-01-08,activ.tot,meanvar,-2.71986336524848
2020-01-08,mobil,maxmin,84.7357014815221
2020-01-08,mobil,meanvar,-3.21290257610262
2020-01-08,sales,maxmin,96.0506650522543
2020-01-08,sales,meanvar,-0.874845735494971
2020-01-09,activ.dom,maxmin,90.747250078272
2020-01-09,activ.dom,meanvar,-2.42724553522813
2020-01-09,activ.int,maxmin,100.981428046095
2020-01-09,activ.int,meanvar,0.29913720308647
2020-01-09,activ.tot,maxmin,92.2506135294814
2020-01-09,activ.tot,meanvar,-2.32536191913792
2020-01-09,mobil,maxmin,87.6682860585719
2020-01-09,mobil,meanvar,-2.59563814493099
2020-01-09,sales,maxmin,95.6796085925598
2020-01-09,sales,meanvar,-0.957041134387859
2020-01-10,activ.dom,maxmin,92.3161913733643
2020-01-10,activ.dom,meanvar,-2.01566997274534
2020-01-10,activ.int,maxmin,100.400256851912
2020-01-10,activ.int,meanvar,0.121997446143308
2020-01-10,activ.tot,maxmin,93.513090799756
2020-01-10,activ.tot,meanvar,-1.9465297910408
2020-01-10,mobil,maxmin,90.463819898541
2020-01-10,mobil,meanvar,-2.00722080854661
2020-01-10,sales,maxmin,95.3026739049231
2020-01-10,sales,meanvar,-1.04053866204814
2020-01-11,activ.dom,maxmin,93.8851326684565
2020-01-11,activ.dom,meanvar,-1.60409441026256
2020-01-11,activ.int,maxmin,99.819085657728
2020-01-11,activ.int,meanvar,-0.0551423107998481
2020-01-11,activ.tot,maxmin,94.7755680700305
2020-01-11,activ.tot,meanvar,-1.56769766294368
2020-01-11,mobil,maxmin,93.2593537385101
2020-01-11,mobil,meanvar,-1.41880347216223
2020-01-11,sales,maxmin,94.9257392172865
2020-01-11,sales,meanvar,-1.12403618970841
2020-01-12,activ.dom,maxmin,95.4709048790605
2020-01-12,activ.dom,meanvar,-1.1881036452859
2020-01-12,activ.int,maxmin,99.0635986103219
2020-01-12,activ.int,meanvar,-0.285413172966734
2020-01-12,activ.tot,maxmin,96.0240500411899
2020-01-12,activ.tot,meanvar,-1.19306511061079
2020-01-12,mobil,maxmin,96.0291390215303
2020-01-12,mobil,meanvar,-0.835805815224773
2020-01-12,sales,maxmin,94.5112970818532
2020-01-12,sales,meanvar,-1.21584226328548
2020-01-13,activ.dom,maxmin,97.0566770896645
2020-01-13,activ.dom,meanvar,-0.772112880309237
2020-01-13,activ.int,maxmin,98.3081115629158
2020-01-13,activ.int,meanvar,-0.51568403513362
2020-01-13,activ.tot,maxmin,97.2725320123493
2020-01-13,activ.tot,meanvar,-0.818432558277908
2020-01-13,mobil,maxmin,98.7989243045504
2020-01-13,mobil,meanvar,-0.252808158287318
2020-01-13,sales,maxmin,94.0968549464199
2020-01-13,sales,meanvar,-1.30764833686255
2020-01-14,activ.dom,maxmin,97.4386284002793
2020-01-14,activ.dom,meanvar,-0.671916763348677
2020-01-14,activ.int,maxmin,98.1677625578663
2020-01-14,activ.int,meanvar,-0.55846211651566
2020-01-14,activ.tot,maxmin,97.5767366863033
2020-01-14,activ.tot,meanvar,-0.727149723549305
2020-01-14,mobil,maxmin,99.6382372920759
2020-01-14,mobil,meanvar,-0.0761455454255066
2020-01-14,sales,maxmin,93.5758331212891
2020-01-14,sales,meanvar,-1.42306364800898
2020-01-15,activ.dom,maxmin,97.8205797108941
2020-01-15,activ.dom,meanvar,-0.571720646388116
2020-01-15,activ.int,maxmin,98.0274135528168
2020-01-15,activ.int,meanvar,-0.601240197897699
2020-01-15,activ.tot,maxmin,97.8809413602573
2020-01-15,activ.tot,meanvar,-0.635866888820702
2020-01-15,mobil,maxmin,100.477550279601
2020-01-15,mobil,meanvar,0.100517067436305
2020-01-15,sales,maxmin,93.0548112961582
2020-01-15,sales,meanvar,-1.5384789591554
2020-01-16,activ.dom,maxmin,97.7825221504273
2020-01-16,activ.dom,meanvar,-0.581704169611598
2020-01-16,activ.int,maxmin,98.5150339128844
2020-01-16,activ.int,meanvar,-0.452614538320319
2020-01-16,activ.tot,maxmin,97.9131960269405
2020-01-16,activ.tot,meanvar,-0.626188216334168
2020-01-16,mobil,maxmin,100.641421288038
2020-01-16,mobil,meanvar,0.135009421245809
2020-01-16,sales,maxmin,92.7545284043515
2020-01-16,sales,meanvar,-1.60499679337687
2020-01-17,activ.dom,maxmin,97.7444645899605
2020-01-17,activ.dom,meanvar,-0.591687692835079
2020-01-17,activ.int,maxmin,99.002654272952
2020-01-17,activ.int,meanvar,-0.303988878742941
2020-01-17,activ.tot,maxmin,97.9454506936238
2020-01-17,activ.tot,meanvar,-0.616509543847635
2020-01-17,mobil,maxmin,100.805292296474
2020-01-17,mobil,meanvar,0.16950177505531
2020-01-17,sales,maxmin,92.4542455125448
2020-01-17,sales,meanvar,-1.67151462759834
2020-01-18,activ.dom,maxmin,97.6486127252878
2020-01-18,activ.dom,meanvar,-0.616832218790974
2020-01-18,activ.int,maxmin,99.1420995399842
2020-01-18,activ.int,meanvar,-0.261486254806712
2020-01-18,activ.tot,maxmin,97.8769322035773
2020-01-18,activ.tot,meanvar,-0.637069918287219
2020-01-18,mobil,maxmin,100.83499418275
2020-01-18,mobil,meanvar,0.175753570171673
2020-01-18,sales,maxmin,92.2506788445313
2020-01-18,sales,meanvar,-1.71660815188961
2020-01-19,activ.dom,maxmin,97.552760860615
2020-01-19,activ.dom,meanvar,-0.641976744746872
2020-01-19,activ.int,maxmin,99.2815448070164
2020-01-19,activ.int,meanvar,-0.21898363087048
2020-01-19,activ.tot,maxmin,97.8084137135309
2020-01-19,activ.tot,meanvar,-0.657630292726799
2020-01-19,mobil,maxmin,100.864696069027
