time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6911872208633
2020-01-07,mobil,maxmin,90.0535706217083
2020-01-07,sales,maxmin,98.2738461092973
2020-01-08,activ.tot,maxmin,93.8194247819078
2020-01-08,mobil,maxmin,91.7420027423547
2020-01-08,sales,maxmin,98.0072856706513
2020-01-09,activ.tot,maxmin,94.9476623429522
2020-01-09,mobil,maxmin,93.4304348630011
2020-01-09,sales,maxmin,97.7407252320052
2020-01-10,activ.tot,maxmin,96.0640061778563
2020-01-10,mobil,maxmin,95.0688768175898
2020-01-10,sales,maxmin,97.4764884314916
2020-01-11,activ.tot,maxmin,97.1803500127604
2020-01-11,mobil,maxmin,96.7073187721785
2020-01-11,sales,maxmin,97.2122516309779
2020-01-12,activ.tot,maxmin,98.3163865301946
2020-01-12,mobil,maxmin,98.328206341722
2020-01-12,sales,maxmin,97.0635087665887
2020-01-13,activ.tot,maxmin,99.4524230476288
2020-01-13,mobil,maxmin,99.9490939112655
2020-01-13,sales,maxmin,96.9147659021996
2020-01-14,activ.tot,maxmin,99.8240239110323
2020-01-14,mobil,maxmin,100.394373864701
2020-01-14,sales,maxmin,96.6240213316088
2020-01-15,activ.tot,maxmin,100.195624774436
2020-01-15,mobil,maxmin,100.839653818136
2020-01-15,sales,maxmin,96.333276761018
2020-01-16,activ.tot,maxmin,100.419870285464
2020-01-16,mobil,maxmin,100.924967621547
2020-01-16,sales,maxmin,96.4490682850531
2020-01-17,activ.tot,maxmin,100.644115796492
2020-01-17,mobil,maxmin,101.010281424959
2020-01-17,sales,maxmin,96.5648598090883
2020-01-18,activ.tot,maxmin,100.714823623394
2020-01-18,mobil,maxmin,101.00597114508
2020-01-18,sales,maxmin,96.8383149590729
2020-01-19,activ.tot,maxmin,100.785531450297
2020-01-19,mobil,maxmin,101.001660865201
2020-01-19,sales,maxmin,97.1117701090576
2020-01-20,activ.tot,maxmin,101.010432179052
2020-01-20,mobil,maxmin,101.398414744828
2020-01-20,sales,maxmin,97.2309394717369
2020-01-21,activ.tot,maxmin,101.235332907807
2020-01-21,mobil,maxmin,101.795168624455
2020-01-21,sales,maxmin,97.3501088344162
2020-01-22,activ.tot,maxmin,101.443935198467
2020-01-22,mobil,maxmin,102.271576418945
2020-01-22,sales,maxmin,97.4978916708891
2020-01-23,activ.tot,maxmin,101.652537489126
2020-01-23,mobil,maxmin,102.747984213435
2020-01-23,sales,maxmin,97.645674507362
2020-01-24,activ.tot,maxmin,101.183088799216
2020-01-24,mobil,maxmin,102.394866686815
2020-01-24,sales,maxmin,97.2024190735138
2020-01-25,activ.tot,maxmin,100.713640109306
2020-01-25,mobil,maxmin,102.041749160195
2020-01-25,sales,maxmin,96.7591636396655
2020-01-26,activ.tot,maxmin,100.430923281981
2020-01-26,mobil,maxmin,101.756869347291
2020-01-26,sales,maxmin,96.5072577284915
2020-01-27,activ.tot,maxmin,100.148206454655
2020-01-27,mobil,maxmin,101.471989534387
2020-01-27,sales,maxmin,96.2553518173176
2020-01-28,activ.tot,maxmin,100.039448586562
2020-01-28,mobil,maxmin,101.185063841588
2020-01-28,sales,maxmin,96.3592061420674
2020-01-29,activ.tot,maxmin,99.9306907184695
2020-01-29,mobil,maxmin,100.898138148789
2020-01-29,sales,maxmin,96.4630604668172
2020-01-30,activ.tot,maxmin,99.7723519387196
2020-01-30,mobil,maxmin,100.435931142746
2020-01-30,sales,maxmin,97.1034826879136
2020-01-31,activ.tot,maxmin,99.6140131589697
2020-01-31,mobil,maxmin,99.9737241367024
2020-01-31,sales,maxmin,97.74390490901
2020-02-01,activ.tot,maxmin,99.9551431732346
2020-02-01,mobil,maxmin,100.230434738867
2020-02-01,sales,maxmin,98.7710520054243
2020-02-02,activ.tot,maxmin,100.2962731875
2020-02-02,mobil,maxmin,100.487145341032
2020-02-02,sales,maxmin,99.7981991018386
2020-02-03,activ.tot,maxmin,100.930177989696
2020-02-03,mobil,maxmin,101.216875976781
2020-02-03,sales,maxmin,100.733941711865
2020-02-04,activ.tot,maxmin,101.564082791892
2020-02-04,mobil,maxmin,101.946606612529
2020-02-04,sales,maxmin,101.669684321891
2020-02-05,activ.tot,maxmin,102.265871932313
2020-02-05,mobil,maxmin,102.698293163668
2020-02-05,sales,maxmin,102.341753586411
2020-02-06,activ.tot,maxmin,102.967661072733
2020-02-06,mobil,maxmin,103.449979714808
2020-02-06,sales,maxmin,103.013822850931
2020-02-07,activ.tot,maxmin,102.788749568617
2020-02-07,mobil,maxmin,102.960614728963
2020-02-07,sales,maxmin,103.536974177496
2020-02-08,activ.tot,maxmin,102.609838064501
2020-02-08,mobil,maxmin,102.471249743118
2020-02-08,sales,maxmin,104.06012550406
2020-02-09,activ.tot,maxmin,101.969553926371
2020-02-09,mobil,maxmin,101.342147111158
2020-02-09,sales,maxmin,104.520984714055
2020-02-10,activ.tot,maxmin,101.329269788241
2020-02-10,mobil,maxmin,100.213044479198
2020-02-10,sales,maxmin,104.981843924051
2020-02-11,activ.tot,maxmin,100.850152806437
2020-02-11,mobil,maxmin,99.3993332774789
2020-02-11,sales,maxmin,105.19915078575
2020-02-12,activ.tot,maxmin,100.371035824633
2020-02-12,mobil,maxmin,98.5856220757596
2020-02-12,sales,maxmin,105.41645764745
2020-02-13,activ.tot,maxmin,100.27848501054
2020-02-13,mobil,maxmin,98.5387224325752
2020-02-13,sales,maxmin,105.188039969883
2020-02-14,activ.tot,maxmin,100.185934196447
2020-02-14,mobil,maxmin,98.4918227893909
2020-02-14,sales,maxmin,104.959622292315
2020-02-15,activ.tot,maxmin,100.521918181437
2020-02-15,mobil,maxmin,99.0555922227833
2020-02-15,sales,maxmin,104.402922146301
2020-02-16,activ.tot,maxmin,100.857902166427
2020-02-16,mobil,maxmin,99.6193616561756
2020-02-16,sales,maxmin,103.846222000288
2020-02-17,activ.tot,maxmin,100.977140684425
2020-02-17,mobil,maxmin,99.8961799883723
2020-02-17,sales,maxmin,103.567749582778
2020-02-18,activ.tot,maxmin,101.096379202422
2020-02-18,mobil,maxmin,100.172998320569
2020-02-18,sales,maxmin,103.289277165268
2020-02-19,activ.tot,maxmin,101.323870112176
2020-02-19,mobil,maxmin,100.731172466062
2020-02-19,sales,maxmin,103.19276248646
2020-02-20,activ.tot,maxmin,101.55136102193
2020-02-20,mobil,maxmin,101.289346611555
2020-02-20,sales,maxmin,103.096247807652
2020-02-21,activ.tot,maxmin,101.644814814771
2020-02-21,mobil,maxmin,101.706467167178
2020-02-21,sales,maxmin,102.887318032697
2020-02-22,activ.tot,maxmin,101.738268607611
2020-02-22,mobil,maxmin,102.123587722801
2020-02-22,sales,maxmin,102.678388257742
2020-02-23,activ.tot,maxmin,100.976602567026
2020-02-23,mobil,maxmin,101.568712416256
2020-02-23,sales,maxmin,102.19709569918
2020-02-24,activ.tot,maxmin,100.214936526442
2020-02-24,mobil,maxmin,101.01383710971
2020-02-24,sales,maxmin,101.715803140618
2020-02-25,activ.tot,maxmin,99.014171883729
2020-02-25,mobil,maxmin,99.8682861442627
2020-02-25,sales,maxmin,100.805199990785
2020-02-26,activ.tot,maxmin,97.8134072410165
2020-02-26,mobil,maxmin,98.7227351788151
2020-02-26,sales,maxmin,99.8945968409519
2020-02-27,activ.tot,maxmin,96.4967913736132
2020-02-27,mobil,maxmin,97.3648923931096
2020-02-27,sales,maxmin,99.1335723831672
2020-02-28,activ.tot,maxmin,95.1801755062098
2020-02-28,mobil,maxmin,96.0070496074042
2020-02-28,sales,maxmin,98.3725479253826
2020-02-29,activ.tot,maxmin,94.6385737862083
2020-02-29,mobil,maxmin,95.6630556443124
2020-02-29,sales,maxmin,97.5475507543225
2020-03-01,activ.tot,maxmin,94.0969720662068
2020-03-01,mobil,maxmin,95.3190616812206
2020-03-01,sales,maxmin,96.7225535832625
2020-03-02,activ.tot,maxmin,93.6110940709807
2020-03-02,mobil,maxmin,95.0509856170865
2020-03-02,sales,maxmin,95.6626696623579
2020-03-03,activ.tot,maxmin,93.1252160757546
2020-03-03,mobil,maxmin,94.7829095529524
2020-03-03,sales,maxmin,94.6027857414532
2020-03-04,activ.tot,maxmin,92.4375293275374
2020-03-04,mobil,maxmin,94.3781842541078
2020-03-04,sales,maxmin,93.1048431746143
2020-03-05,activ.tot,maxmin,91.7498425793203
2020-03-05,mobil,maxmin,93.9734589552631
2020-03-05,sales,maxmin,91.6069006077754
2020-03-06,activ.tot,maxmin,90.4665691497028
2020-03-06,mobil,maxmin,93.0269603210005
2020-03-06,sales,maxmin,89.1334221209191
2020-03-07,activ.tot,maxmin,89.1832957200854
2020-03-07,mobil,maxmin,92.0804616867379
2020-03-07,sales,maxmin,86.6599436340628
2020-03-08,activ.tot,maxmin,87.2887852839462
2020-03-08,mobil,maxmin,90.6650204550359
2020-03-08,sales,maxmin,83.3264806127079
2020-03-09,activ.tot,maxmin,85.394274847807
2020-03-09,mobil,maxmin,89.249579223334
2020-03-09,sales,maxmin,79.993017591353
2020-03-10,activ.tot,maxmin,81.8622773807661
2020-03-10,mobil,maxmin,86.1597233290958
2020-03-10,sales,maxmin,75.1359129846234
2020-03-11,activ.tot,maxmin,78.3302799137253
2020-03-11,mobil,maxmin,83.0698674348577
2020-03-11,sales,maxmin,70.2788083778937
2020-03-12,activ.tot,maxmin,72.8711715705701
2020-03-12,mobil,maxmin,77.7254109839334
2020-03-12,sales,maxmin,64.5660980361292
2020-03-13,activ.tot,maxmin,67.4120632274149
2020-03-13,mobil,maxmin,72.3809545330091
2020-03-13,sales,maxmin,58.8533876943647
2020-03-14,activ.tot,maxmin,59.630223206673
2020-03-14,mobil,maxmin,63.9923009399471
2020-03-14,sales,maxmin,53.0026890715002
2020-03-15,activ.tot,maxmin,51.848383185931
2020-03-15,mobil,maxmin,55.603647346885
2020-03-15,sales,maxmin,47.1519904486356
2020-03-16,activ.tot,maxmin,43.1288508671712
2020-03-16,mobil,maxmin,45.6435537828556
2020-03-16,sales,maxmin,42.0389459094003
2020-03-17,activ.tot,maxmin,34.4093185484115
2020-03-17,mobil,maxmin,35.6834602188262
2020-03-17,sales,maxmin,36.9259013701649
2020-03-18,activ.tot,maxmin,27.1205830447657
2020-03-18,mobil,maxmin,27.1341375808786
2020-03-18,sales,maxmin,33.3426225209404
2020-03-19,activ.tot,maxmin,19.8318475411199
2020-03-19,mobil,maxmin,18.584814942931
2020-03-19,sales,maxmin,29.7593436717159
2020-03-20,activ.tot,maxmin,14.8738431448126
2020-03-20,mobil,maxmin,12.7244265643821
2020-03-20,sales,maxmin,27.3947590108712
2020-03-21,activ.tot,maxmin,9.91583874850526
2020-03-21,mobil,maxmin,6.86403818583331
2020-03-21,sales,maxmin,25.0301743500265
2020-03-22,activ.tot,maxmin,7.47477685557662
2020-03-22,mobil,maxmin,4.21386838899841
2020-03-22,sales,maxmin,23.2210140280664
2020-03-23,activ.tot,maxmin,5.03371496264795
2020-03-23,mobil,maxmin,1.56369859216348
2020-03-23,sales,maxmin,21.4118537061064
2020-03-24,activ.tot,maxmin,4.26185236257612
2020-03-24,mobil,maxmin,1.02943249294713
2020-03-24,sales,maxmin,20.0323917538802
2020-03-25,activ.tot,maxmin,3.48998976250431
2020-03-25,mobil,maxmin,0.495166393730782
2020-03-25,sales,maxmin,18.6529298016541
2020-03-26,activ.tot,maxmin,2.87181795306552
2020-03-26,mobil,maxmin,0.253497456034699
2020-03-26,sales,maxmin,17.0870497552227
2020-03-27,activ.tot,maxmin,2.25364614362674
2020-03-27,mobil,maxmin,0.0118285183386087
2020-03-27,sales,maxmin,15.5211697087913
2020-03-28,activ.tot,maxmin,1.71590554963507
2020-03-28,mobil,maxmin,0.00591425916930436
2020-03-28,sales,maxmin,13.599699941312
2020-03-29,activ.tot,maxmin,1.17816495564347
2020-03-29,mobil,maxmin,0
2020-03-29,sales,maxmin,11.6782301738328
2020-03-30,activ.tot,maxmin,0.790908491751521
2020-03-30,mobil,maxmin,0.367415141091147
2020-03-30,sales,maxmin,9.38663343408732
2020-03-31,activ.tot,maxmin,0.40365202785956
2020-03-31,mobil,maxmin,0.73483028218228
2020-03-31,sales,maxmin,7.09503669434188
2020-04-01,activ.tot,maxmin,0.426399289876698
2020-04-01,mobil,maxmin,1.63729328925871
2020-04-01,sales,maxmin,5.00273229576853
2020-04-02,activ.tot,maxmin,0.449146551893897
2020-04-02,mobil,maxmin,2.53975629633514
2020-04-02,sales,maxmin,2.91042789719516
2020-04-03,activ.tot,maxmin,0.923085123961259
2020-04-03,mobil,maxmin,3.77535283321235
2020-04-03,sales,maxmin,1.54376129006421
2020-04-04,activ.tot,maxmin,1.39702369602863
2020-04-04,mobil,maxmin,5.01094937008956
2020-04-04,sales,maxmin,0.177094682933263
2020-04-05,activ.tot,maxmin,1.56680357475057
2020-04-05,mobil,maxmin,5.32312322299859
2020-04-05,sales,maxmin,0.0885473414666379
2020-04-06,activ.tot,maxmin,1.73658345347253
2020-04-06,mobil,maxmin,5.63529707590759
2020-04-06,sales,maxmin,0
2020-04-07,activ.tot,maxmin,1.52609820519738
2020-04-07,mobil,maxmin,4.98648707620765
2020-04-07,sales,maxmin,1.07691959776843
2020-04-08,activ.tot,maxmin,1.31561295692224
2020-04-08,mobil,maxmin,4.33767707650773
2020-04-08,sales,maxmin,2.15383919553688
2020-04-09,activ.tot,maxmin,0.683597946880644
2020-04-09,mobil,maxmin,3.09037162810539
2020-04-09,sales,maxmin,3.23855414829644
2020-04-10,activ.tot,maxmin,0.0515829368390255
2020-04-10,mobil,maxmin,1.84306617970306
2020-04-10,sales,maxmin,4.32326910105602
2020-04-11,activ.tot,maxmin,0.0257914684195067
2020-04-11,mobil,maxmin,1.49769803281244
2020-04-11,sales,maxmin,5.2544446971028
2020-04-12,activ.tot,maxmin,0
2020-04-12,mobil,maxmin,1.15232988592183
2020-04-12,sales,maxmin,6.18562029314954
2020-04-13,activ.tot,maxmin,1.21610095326554
2020-04-13,mobil,maxmin,2.67113087649305
2020-04-13,sales,maxmin,6.573322604121
2020-04-14,activ.tot,maxmin,2.43220190653111
2020-04-14,mobil,maxmin,4.18993186706427
2020-04-14,sales,maxmin,6.96102491509247
2020-04-15,activ.tot,maxmin,3.95476170440225
