time,variable,trans,value
2020-01-07,activ.tot,maxmin,96.1672931963347
2020-01-07,mobil,maxmin,94.1942423022847
2020-01-07,sales,maxmin,98.5917991768411
2020-01-08,activ.tot,maxmin,97.6437014430051
2020-01-08,mobil,maxmin,96.4275598263524
2020-01-08,sales,maxmin,98.4042792848652
2020-01-09,activ.tot,maxmin,99.1201096896754
2020-01-09,mobil,maxmin,98.66087735042
2020-01-09,sales,maxmin,98.2167593928893
2020-01-10,activ.tot,maxmin,100.534181174245
2020-01-10,mobil,maxmin,100.773433627614
2020-01-10,sales,maxmin,98.0197822654807
2020-01-11,activ.tot,maxmin,101.948252658815
2020-01-11,mobil,maxmin,102.885989904808
2020-01-11,sales,maxmin,97.822805138072
2020-01-12,activ.tot,maxmin,103.389106798256
2020-01-12,mobil,maxmin,104.98444235019
2020-01-12,sales,maxmin,97.7360201041034
2020-01-13,activ.tot,maxmin,104.829960937697
2020-01-13,mobil,maxmin,107.082894795572
2020-01-13,sales,maxmin,97.6492350701348
2020-01-14,activ.tot,maxmin,105.259802872951
2020-01-14,mobil,maxmin,107.7050753446
2020-01-14,sales,maxmin,97.2857533905016
2020-01-15,activ.tot,maxmin,105.689644808205
2020-01-15,mobil,maxmin,108.327255893628
2020-01-15,sales,maxmin,96.9222717108684
2020-01-16,activ.tot,maxmin,105.906020479619
2020-01-16,mobil,maxmin,108.424296815779
2020-01-16,sales,maxmin,97.02706064666
2020-01-17,activ.tot,maxmin,106.122396151033
2020-01-17,mobil,maxmin,108.521337737931
2020-01-17,sales,maxmin,97.1318495824517
2020-01-18,activ.tot,maxmin,106.113244399533
2020-01-18,mobil,maxmin,108.433425513988
2020-01-18,sales,maxmin,97.4226399303912
2020-01-19,activ.tot,maxmin,106.104092648033
2020-01-19,mobil,maxmin,108.345513290046
2020-01-19,sales,maxmin,97.7134302783307
2020-01-20,activ.tot,maxmin,106.198506344812
2020-01-20,mobil,maxmin,108.65202464759
2020-01-20,sales,maxmin,97.8321764148144
2020-01-21,activ.tot,maxmin,106.292920041591
2020-01-21,mobil,maxmin,108.958536005134
2020-01-21,sales,maxmin,97.9509225512981
2020-01-22,activ.tot,maxmin,106.424418187281
