time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6928973512114
2020-01-07,mobil,maxmin,90.0250294100052
2020-01-07,sales,maxmin,98.3830279177242
2020-01-08,activ.tot,maxmin,93.8189456764566
2020-01-08,mobil,maxmin,91.7152816433896
2020-01-08,sales,maxmin,98.1101105643001
2020-01-09,activ.tot,maxmin,94.9449940017019
2020-01-09,mobil,maxmin,93.405533876774
2020-01-09,sales,maxmin,97.837193210876
2020-01-10,activ.tot,maxmin,96.0593414882971
2020-01-10,mobil,maxmin,95.0455756343495
2020-01-10,sales,maxmin,97.5665940163467
2020-01-11,activ.tot,maxmin,97.1736889748922
2020-01-11,mobil,maxmin,96.685617391925
2020-01-11,sales,maxmin,97.2959948218174
2020-01-12,activ.tot,maxmin,98.3076166684983
2020-01-12,mobil,maxmin,98.3079462315453
2020-01-12,sales,maxmin,97.1405614638508
2020-01-13,activ.tot,maxmin,99.4415443621045
2020-01-13,mobil,maxmin,99.9302750711656
2020-01-13,sales,maxmin,96.9851281058843
2020-01-14,activ.tot,maxmin,99.8134274358309
2020-01-14,mobil,maxmin,100.375503275964
2020-01-14,sales,maxmin,96.6879854408706
2020-01-15,activ.tot,maxmin,100.185310509557
2020-01-15,mobil,maxmin,100.820731480762
2020-01-15,sales,maxmin,96.3908427758568
2020-01-16,activ.tot,maxmin,100.41010750443
2020-01-16,mobil,maxmin,100.906443409983
2020-01-16,sales,maxmin,96.496594159097
2020-01-17,activ.tot,maxmin,100.634904499304
2020-01-17,mobil,maxmin,100.992155339205
2020-01-17,sales,maxmin,96.6023455423373
2020-01-18,activ.tot,maxmin,100.707267947852
2020-01-18,mobil,maxmin,100.990885599929
2020-01-18,sales,maxmin,96.8654405974525
2020-01-19,activ.tot,maxmin,100.779631396399
2020-01-19,mobil,maxmin,100.989615860652
2020-01-19,sales,maxmin,97.1285356525678
2020-01-20,activ.tot,maxmin,101.006016501942
2020-01-20,mobil,maxmin,101.389987591027
2020-01-20,sales,maxmin,97.2401118031772
2020-01-21,activ.tot,maxmin,101.232401607485
2020-01-21,mobil,maxmin,101.790359321403
2020-01-21,sales,maxmin,97.3516879537866
2020-01-22,activ.tot,maxmin,101.441203247506
2020-01-22,mobil,maxmin,102.269655618441
2020-01-22,sales,maxmin,97.4952766783698
2020-01-23,activ.tot,maxmin,101.650004887526
2020-01-23,mobil,maxmin,102.748951915479
2020-01-23,sales,maxmin,97.638865402953
2020-01-24,activ.tot,maxmin,101.183171156574
2020-01-24,mobil,maxmin,102.397438726499
2020-01-24,sales,maxmin,97.1986583144242
2020-01-25,activ.tot,maxmin,100.716337425622
2020-01-25,mobil,maxmin,102.04592553752
2020-01-25,sales,maxmin,96.7584512258954
2020-01-26,activ.tot,maxmin,100.43327425042
2020-01-26,mobil,maxmin,101.757950773442
2020-01-26,sales,maxmin,96.5093243743964
2020-01-27,activ.tot,maxmin,100.150211075218
2020-01-27,mobil,maxmin,101.469976009364
2020-01-27,sales,maxmin,96.2601975228975
2020-01-28,activ.tot,maxmin,100.041932098817
2020-01-28,mobil,maxmin,101.180719990561
2020-01-28,sales,maxmin,96.3655023445034
2020-01-29,activ.tot,maxmin,99.9336531224172
2020-01-29,mobil,maxmin,100.891463971757
2020-01-29,sales,maxmin,96.4708071661092
2020-01-30,activ.tot,maxmin,99.7776994452567
2020-01-30,mobil,maxmin,100.431557506129
2020-01-30,sales,maxmin,97.1085885558496
2020-01-31,activ.tot,maxmin,99.6217457680961
2020-01-31,mobil,maxmin,99.9716510405002
2020-01-31,sales,maxmin,97.7463699455899
2020-02-01,activ.tot,maxmin,99.9615766593374
2020-02-01,mobil,maxmin,100.230657731285
2020-02-01,sales,maxmin,98.7667785728448
2020-02-02,activ.tot,maxmin,100.301407550579
2020-02-02,mobil,maxmin,100.48966442207
2020-02-02,sales,maxmin,99.7871872000997
2020-02-03,activ.tot,maxmin,100.933373044829
2020-02-03,mobil,maxmin,101.221999100677
2020-02-03,sales,maxmin,100.716709529888
2020-02-04,activ.tot,maxmin,101.565338539079
2020-02-04,mobil,maxmin,101.954333779284
2020-02-04,sales,maxmin,101.646231859676
2020-02-05,activ.tot,maxmin,102.266138908313
2020-02-05,mobil,maxmin,102.707669779669
2020-02-05,sales,maxmin,102.313448449688
2020-02-06,activ.tot,maxmin,102.966939277546
2020-02-06,mobil,maxmin,103.461005780054
2020-02-06,sales,maxmin,102.980665039701
2020-02-07,activ.tot,maxmin,102.790218449672
2020-02-07,mobil,maxmin,102.975270269345
2020-02-07,sales,maxmin,103.500000990062
2020-02-08,activ.tot,maxmin,102.613497621798
2020-02-08,mobil,maxmin,102.489534758636
2020-02-08,sales,maxmin,104.019336940424
2020-02-09,activ.tot,maxmin,101.977822240683
2020-02-09,mobil,maxmin,101.365761973074
2020-02-09,sales,maxmin,104.476768096116
2020-02-10,activ.tot,maxmin,101.342146859569
2020-02-10,mobil,maxmin,100.241989187513
2020-02-10,sales,maxmin,104.934199251807
2020-02-11,activ.tot,maxmin,100.866330504448
2020-02-11,mobil,maxmin,99.4316644775135
2020-02-11,sales,maxmin,105.148952026781
2020-02-12,activ.tot,maxmin,100.390514149327
2020-02-12,mobil,maxmin,98.6213397675137
2020-02-12,sales,maxmin,105.363704801755
2020-02-13,activ.tot,maxmin,100.297163728501
2020-02-13,mobil,maxmin,98.5731237990824
2020-02-13,sales,maxmin,105.134856104716
2020-02-14,activ.tot,maxmin,100.203813307675
2020-02-14,mobil,maxmin,98.524907830651
2020-02-14,sales,maxmin,104.906007407678
2020-02-15,activ.tot,maxmin,100.536887339882
2020-02-15,mobil,maxmin,99.0826744698408
2020-02-15,sales,maxmin,104.351818583061
2020-02-16,activ.tot,maxmin,100.86996137209
2020-02-16,mobil,maxmin,99.6404411090305
2020-02-16,sales,maxmin,103.797629758445
2020-02-17,activ.tot,maxmin,100.987379558247
2020-02-17,mobil,maxmin,99.9135766624033
2020-02-17,sales,maxmin,103.522384456508
2020-02-18,activ.tot,maxmin,101.104797744404
2020-02-18,mobil,maxmin,100.186712215776
2020-02-18,sales,maxmin,103.247139154571
2020-02-19,activ.tot,maxmin,101.328917225105
2020-02-19,mobil,maxmin,100.742157828632
2020-02-19,sales,maxmin,103.153050842642
2020-02-20,activ.tot,maxmin,101.553036705806
2020-02-20,mobil,maxmin,101.297603441488
2020-02-20,sales,maxmin,103.058962530713
2020-02-21,activ.tot,maxmin,101.643080897035
2020-02-21,mobil,maxmin,101.711387780183
2020-02-21,sales,maxmin,102.853175753344
2020-02-22,activ.tot,maxmin,101.733125088264
2020-02-22,mobil,maxmin,102.125172118877
2020-02-22,sales,maxmin,102.647388975975
2020-02-23,activ.tot,maxmin,100.968469407461
2020-02-23,mobil,maxmin,101.567383782869
2020-02-23,sales,maxmin,102.170031863366
2020-02-24,activ.tot,maxmin,100.203813726658
2020-02-24,mobil,maxmin,101.00959544686
2020-02-24,sales,maxmin,101.692674750756
2020-02-25,activ.tot,maxmin,98.9999861093305
2020-02-25,mobil,maxmin,99.8582316726089
2020-02-25,sales,maxmin,100.788585732155
2020-02-26,activ.tot,maxmin,97.7961584920033
2020-02-26,mobil,maxmin,98.7068678983577
2020-02-26,sales,maxmin,99.8844967135546
2020-02-27,activ.tot,maxmin,96.4789785269831
2020-02-27,mobil,maxmin,97.3466361957655
2020-02-27,sales,maxmin,99.1293719234318
2020-02-28,activ.tot,maxmin,95.1617985619629
2020-02-28,mobil,maxmin,95.9864044931733
2020-02-28,sales,maxmin,98.3742471333089
2020-02-29,activ.tot,maxmin,94.6221557129667
2020-02-29,mobil,maxmin,95.6442247938807
2020-02-29,sales,maxmin,97.5549907499136
2020-03-01,activ.tot,maxmin,94.0825128639705
2020-03-01,mobil,maxmin,95.3020450945881
2020-03-01,sales,maxmin,96.7357343665183
2020-03-02,activ.tot,maxmin,93.5989911717888
2020-03-02,mobil,maxmin,95.0363819521436
2020-03-02,sales,maxmin,95.6792717498428
2020-03-03,activ.tot,maxmin,93.1154694796072
2020-03-03,mobil,maxmin,94.7707188096991
2020-03-03,sales,maxmin,94.6228091331674
2020-03-04,activ.tot,maxmin,92.4302839499161
2020-03-04,mobil,maxmin,94.3691440155728
2020-03-04,sales,maxmin,93.1277896223207
2020-03-05,activ.tot,maxmin,91.7450984202251
2020-03-05,mobil,maxmin,93.9675692214465
2020-03-05,sales,maxmin,91.632770111474
2020-03-06,activ.tot,maxmin,90.4678274021836
2020-03-06,mobil,maxmin,93.027118333166
2020-03-06,sales,maxmin,89.1666245866554
2020-03-07,activ.tot,maxmin,89.1905563841421
2020-03-07,mobil,maxmin,92.0866674448855
2020-03-07,sales,maxmin,86.7004790618367
2020-03-08,activ.tot,maxmin,87.3001854245785
2020-03-08,mobil,maxmin,90.6746498288313
2020-03-08,sales,maxmin,83.3783718537316
2020-03-09,activ.tot,maxmin,85.4098144650149
2020-03-09,mobil,maxmin,89.262632212777
2020-03-09,sales,maxmin,80.0562646456266
2020-03-10,activ.tot,maxmin,81.884216240108
2020-03-10,mobil,maxmin,86.1754898952188
2020-03-10,sales,maxmin,75.2171246222701
2020-03-11,activ.tot,maxmin,78.358618015201
2020-03-11,mobil,maxmin,83.0883475776607
2020-03-11,sales,maxmin,70.3779845989137
