time,variable,trans,value
2020-01-07,activ.dom,maxmin,88.2053212839011
2020-01-07,activ.dom,meanvar,-3.31853828068514
2020-01-07,activ.int,maxmin,103.878288040713
2020-01-07,activ.int,meanvar,1.18595411933944
2020-01-07,activ.tot,maxmin,90.8705763422135
2020-01-07,activ.tot,meanvar,-2.97206432244132
2020-01-07,mobil,maxmin,82.3629156871638
2020-01-07,mobil,meanvar,-3.8949966181854
2020-01-07,sales,maxmin,97.7777023556713
2020-01-07,sales,meanvar,-0.523695612329433
2020-01-08,activ.dom,maxmin,89.806673085142
2020-01-08,activ.dom,meanvar,-2.86798363810649
2020-01-08,activ.int,maxmin,102.985242904309
2020-01-08,activ.int,meanvar,0.912866987296606
2020-01-08,activ.tot,maxmin,92.0659956685126
2020-01-08,activ.tot,meanvar,-2.58289812058365
2020-01-08,mobil,maxmin,85.2924496615846
2020-01-08,mobil,meanvar,-3.24803452848649
2020-01-08,sales,maxmin,97.3321656258891
2020-01-08,sales,meanvar,-0.628688582606838
2020-01-09,activ.dom,maxmin,91.4080248863829
2020-01-09,activ.dom,meanvar,-2.41742899552783
2020-01-09,activ.int,maxmin,102.092197767905
2020-01-09,activ.int,meanvar,0.639779855253772
2020-01-09,activ.tot,maxmin,93.2614149948117
2020-01-09,activ.tot,meanvar,-2.19373191872598
2020-01-09,mobil,maxmin,88.2219836360054
2020-01-09,mobil,meanvar,-2.60107243878759
2020-01-09,sales,maxmin,96.8866288961069
2020-01-09,sales,meanvar,-0.733681552884243
2020-01-10,activ.dom,maxmin,92.9377260732885
2020-01-10,activ.dom,meanvar,-1.98703389372426
2020-01-10,activ.int,maxmin,101.212899728983
2020-01-10,activ.int,meanvar,0.370896492171849
2020-01-10,activ.tot,maxmin,94.3998386151583
2020-01-10,activ.tot,meanvar,-1.82312054689302
2020-01-10,mobil,maxmin,91.0275134176993
2020-01-10,mobil,meanvar,-1.98149559614796
2020-01-10,sales,maxmin,96.4234923910367
2020-01-10,sales,meanvar,-0.84282199868987
2020-01-11,activ.dom,maxmin,94.4674272601941
2020-01-11,activ.dom,meanvar,-1.55663879192069
2020-01-11,activ.int,maxmin,100.33360169006
2020-01-11,activ.int,meanvar,0.102013129089932
2020-01-11,activ.tot,maxmin,95.5382622355048
2020-01-11,activ.tot,meanvar,-1.45250917506006
2020-01-11,mobil,maxmin,93.8330431993931
2020-01-11,mobil,meanvar,-1.36191875350834
2020-01-11,sales,maxmin,95.9603558859665
2020-01-11,sales,meanvar,-0.951962444495494
2020-01-12,activ.dom,maxmin,96.000285881695
2020-01-12,activ.dom,meanvar,-1.12535531767177
2020-01-12,activ.int,maxmin,99.1788938040465
2020-01-12,activ.int,meanvar,-0.251088693073729
2020-01-12,activ.tot,maxmin,96.6306837728152
2020-01-12,activ.tot,meanvar,-1.09687368285266
2020-01-12,mobil,maxmin,96.6062955614286
2020-01-12,mobil,meanvar,-0.749470098169001
