time,variable,trans,value
2020-01-07,activ.dom,maxmin,88.1415238403785
2020-01-07,activ.dom,meanvar,-3.26890580971611
2020-01-07,activ.int,maxmin,103.981271029086
2020-01-07,activ.int,meanvar,1.24218535491912
2020-01-07,activ.tot,maxmin,90.7433662261061
2020-01-07,activ.tot,meanvar,-2.96402542821622
2020-01-07,mobil,maxmin,82.2904480884231
2020-01-07,mobil,meanvar,-3.88559013138163
2020-01-07,sales,maxmin,97.5311205192108
2020-01-07,sales,meanvar,-0.572371461564016
2020-01-08,activ.dom,maxmin,89.7230109826589
2020-01-08,activ.dom,meanvar,-2.83295329458646
2020-01-08,activ.int,maxmin,103.14082446844
2020-01-08,activ.int,meanvar,0.979959949615222
2020-01-08,activ.tot,maxmin,91.9446393255222
2020-01-08,activ.tot,meanvar,-2.5793711251646
2020-01-08,mobil,maxmin,85.218453408113
2020-01-08,mobil,meanvar,-3.2431668429989
2020-01-08,sales,maxmin,97.1040216539978
2020-01-08,sales,meanvar,-0.671387717163577
2020-01-09,activ.dom,maxmin,91.3044981249394
2020-01-09,activ.dom,meanvar,-2.39700077945682
2020-01-09,activ.int,maxmin,102.300377907794
2020-01-09,activ.int,meanvar,0.717734544311318
2020-01-09,activ.tot,maxmin,93.1459124249382
2020-01-09,activ.tot,meanvar,-2.19471682211298
2020-01-09,mobil,maxmin,88.1464587278029
2020-01-09,mobil,meanvar,-2.60074355461617
2020-01-09,sales,maxmin,96.6769227887847
2020-01-09,sales,meanvar,-0.770403972763142
2020-01-10,activ.dom,maxmin,92.8110789682005
2020-01-10,activ.dom,meanvar,-1.9816969237968
2020-01-10,activ.int,maxmin,101.466495355238
2020-01-10,activ.int,meanvar,0.457557157004736
2020-01-10,activ.tot,maxmin,94.2857733309709
2020-01-10,activ.tot,meanvar,-1.8297270436863
2020-01-10,mobil,maxmin,90.9449297162512
2020-01-10,mobil,meanvar,-1.98674093557957
2020-01-10,sales,maxmin,96.2288412555118
2020-01-10,sales,meanvar,-0.874284734904384
2020-01-11,activ.dom,maxmin,94.3176598114616
2020-01-11,activ.dom,meanvar,-1.56639306813679
2020-01-11,activ.int,maxmin,100.632612802683
2020-01-11,activ.int,meanvar,0.197379769698155
2020-01-11,activ.tot,maxmin,95.4256342370035
2020-01-11,activ.tot,meanvar,-1.46473726525963
2020-01-11,mobil,maxmin,93.7434007046996
2020-01-11,mobil,meanvar,-1.37273831654298
2020-01-11,sales,maxmin,95.7807597222389
2020-01-11,sales,meanvar,-0.978165497045628
2020-01-12,activ.dom,maxmin,95.826665557961
2020-01-12,activ.dom,meanvar,-1.15042076400354
2020-01-12,activ.int,maxmin,99.5491386520549
2020-01-12,activ.int,meanvar,-0.14067200133447
2020-01-12,activ.tot,maxmin,96.5253066999227
2020-01-12,activ.tot,meanvar,-1.11261604901426
2020-01-12,mobil,maxmin,96.5083361923314
2020-01-12,mobil,meanvar,-0.766093603097353
2020-01-12,sales,maxmin,95.2710708353106
2020-01-12,sales,meanvar,-1.09632896975626
2020-01-13,activ.dom,maxmin,97.3356713044605
2020-01-13,activ.dom,meanvar,-0.734448459870289
2020-01-13,activ.int,maxmin,98.465664501427
2020-01-13,activ.int,meanvar,-0.478723772367095
2020-01-13,activ.tot,maxmin,97.6249791628418
2020-01-13,activ.tot,meanvar,-0.760494832768898
2020-01-13,mobil,maxmin,99.2732716799632
2020-01-13,mobil,meanvar,-0.159448889651729
2020-01-13,sales,maxmin,94.7613819483824
2020-01-13,sales,meanvar,-1.21449244246688
2020-01-14,activ.dom,maxmin,97.7755726935883
2020-01-14,activ.dom,meanvar,-0.613185307061614
2020-01-14,activ.int,maxmin,97.5257965006941
2020-01-14,activ.int,meanvar,-0.771969386026201
2020-01-14,activ.tot,maxmin,97.8431512408258
2020-01-14,activ.tot,meanvar,-0.690634924440743
2020-01-14,mobil,maxmin,100.086408695146
2020-01-14,mobil,meanvar,0.0189586261020028
2020-01-14,sales,maxmin,94.2310547018865
2020-01-14,sales,meanvar,-1.33744059912906
2020-01-15,activ.dom,maxmin,98.2154740827161
2020-01-15,activ.dom,meanvar,-0.49192215425294
2020-01-15,activ.int,maxmin,96.5859284999612
2020-01-15,activ.int,meanvar,-1.06521499968531
2020-01-15,activ.tot,maxmin,98.0613233188099
2020-01-15,activ.tot,meanvar,-0.620775016112581
2020-01-15,mobil,maxmin,100.899545710329
2020-01-15,mobil,meanvar,0.19736614185573
2020-01-15,sales,maxmin,93.7007274553905
2020-01-15,sales,meanvar,-1.46038875579123
2020-01-16,activ.dom,maxmin,98.1096013041859
2020-01-16,activ.dom,meanvar,-0.521107028950991
2020-01-16,activ.int,maxmin,96.4351671812502
2020-01-16,activ.int,meanvar,-1.11225362147792
2020-01-16,activ.tot,maxmin,97.9466163901479
2020-01-16,activ.tot,meanvar,-0.657504810296043
2020-01-16,mobil,maxmin,101.018420662492
2020-01-16,mobil,meanvar,0.223448074549293
2020-01-16,sales,maxmin,93.1735145644984
2020-01-16,sales,meanvar,-1.58261489735196
2020-01-17,activ.dom,maxmin,98.0037285256556
2020-01-17,activ.dom,meanvar,-0.550291903649039
2020-01-17,activ.int,maxmin,96.2844058625392
2020-01-17,activ.int,meanvar,-1.15929224327054
2020-01-17,activ.tot,maxmin,97.8319094614859
2020-01-17,activ.tot,meanvar,-0.694234604479506
2020-01-17,mobil,maxmin,101.137295614654
2020-01-17,mobil,meanvar,0.249530007242853
2020-01-17,sales,maxmin,92.6463016736062
2020-01-17,sales,meanvar,-1.7048410389127
2020-01-18,activ.dom,maxmin,97.7825470404104
2020-01-18,activ.dom,meanvar,-0.611262759633177
2020-01-18,activ.int,maxmin,96.3447512091117
2020-01-18,activ.int,meanvar,-1.14046405870278
2020-01-18,activ.tot,maxmin,97.6511069045975
2020-01-18,activ.tot,meanvar,-0.752128585076968
2020-01-18,mobil,maxmin,101.070078113945
2020-01-18,mobil,meanvar,0.23478205321687
2020-01-18,sales,maxmin,92.2383784944506
2020-01-18,sales,meanvar,-1.7994117087554
2020-01-19,activ.dom,maxmin,97.5613655551653
2020-01-19,activ.dom,meanvar,-0.672233615617313
2020-01-19,activ.int,maxmin,96.4050965556842
2020-01-19,activ.int,meanvar,-1.12163587413502
2020-01-19,activ.tot,maxmin,97.4703043477092
2020-01-19,activ.tot,meanvar,-0.810022565674426
2020-01-19,mobil,maxmin,101.002860613235
2020-01-19,mobil,meanvar,0.22003409919089
2020-01-19,sales,maxmin,91.830455315295
2020-01-19,sales,meanvar,-1.8939823785981
2020-01-20,activ.dom,maxmin,98.1492308884605
2020-01-20,activ.dom,meanvar,-0.510182743526096
2020-01-20,activ.int,maxmin,96.8528590909592
2020-01-20,activ.int,meanvar,-0.981930724765258
2020-01-20,activ.tot,maxmin,98.0315016310325
2020-01-20,activ.tot,meanvar,-0.630324085789912
2020-01-20,mobil,maxmin,101.349009729348
2020-01-20,mobil,meanvar,0.295981452137498
2020-01-20,sales,maxmin,92.7341472026223
2020-01-20,sales,meanvar,-1.68447541384836
2020-01-21,activ.dom,maxmin,98.7370962217558
2020-01-21,activ.dom,meanvar,-0.34813187143488
2020-01-21,activ.int,maxmin,97.3006216262341
2020-01-21,activ.int,meanvar,-0.842225575395496
2020-01-21,activ.tot,maxmin,98.5926989143559
2020-01-21,activ.tot,meanvar,-0.450625605905395
2020-01-21,mobil,maxmin,101.695158845461
2020-01-21,mobil,meanvar,0.371928805084107
2020-01-21,sales,maxmin,93.6378390899496
2020-01-21,sales,meanvar,-1.47496844909862
2020-01-22,activ.dom,maxmin,99.915088169363
2020-01-22,activ.dom,meanvar,-0.0234067828569939
2020-01-22,activ.int,maxmin,98.2157303385688
2020-01-22,activ.int,meanvar,-0.556705038783852
2020-01-22,activ.tot,maxmin,99.7337552662714
2020-01-22,activ.tot,meanvar,-0.0852530390827154
2020-01-22,mobil,maxmin,102.404743083898
2020-01-22,mobil,meanvar,0.527616172444942
2020-01-22,sales,maxmin,95.5306678755089
2020-01-22,sales,meanvar,-1.03614541747184
2020-01-23,activ.dom,maxmin,101.09308011697
2020-01-23,activ.dom,meanvar,0.301318305720892
2020-01-23,activ.int,maxmin,99.1308390509035
2020-01-23,activ.int,meanvar,-0.271184502172207
2020-01-23,activ.tot,maxmin,100.874811618187
2020-01-23,activ.tot,meanvar,0.280119527739968
2020-01-23,mobil,maxmin,103.114327322334
2020-01-23,mobil,meanvar,0.68330353980578
