time,variable,trans,value
2020-01-07,activ.dom,maxmin,-3.31501822568815
2020-01-07,activ.dom,meanvar,-3.29393659040197
2020-01-07,activ.int,maxmin,1.20597180014312
2020-01-07,activ.int,meanvar,1.20733931816321
2020-01-07,activ.tot,maxmin,-2.97102059249346
2020-01-07,activ.tot,meanvar,-2.93106216595075
2020-01-07,mobil,maxmin,-3.90180479591986
2020-01-07,mobil,meanvar,-3.89389943341321
2020-01-07,sales,maxmin,-0.513139125542333
2020-01-07,sales,meanvar,-0.494090757897453
2020-01-08,activ.dom,maxmin,-2.8654972738129
2020-01-08,activ.dom,meanvar,-2.85058927821485
2020-01-08,activ.int,maxmin,0.92505622860451
2020-01-08,activ.int,meanvar,0.919130791602021
2020-01-08,activ.tot,maxmin,-2.58274017166398
2020-01-08,activ.tot,meanvar,-2.55350629394823
2020-01-08,mobil,maxmin,-3.25088157545646
2020-01-08,mobil,meanvar,-3.24710294424539
2020-01-08,sales,maxmin,-0.619989577720372
2020-01-08,sales,meanvar,-0.605015041633089
2020-01-09,activ.dom,maxmin,-2.41597632193766
2020-01-09,activ.dom,meanvar,-2.40724196602772
2020-01-09,activ.int,maxmin,0.644140657065904
2020-01-09,activ.int,meanvar,0.630922265040828
2020-01-09,activ.tot,maxmin,-2.19445975083449
2020-01-09,activ.tot,meanvar,-2.17595042194571
2020-01-09,mobil,maxmin,-2.59995835499306
2020-01-09,mobil,meanvar,-2.60030645507757
2020-01-09,sales,maxmin,-0.726840029898416
2020-01-09,sales,meanvar,-0.715939325368728
2020-01-10,activ.dom,maxmin,-1.98566885588354
2020-01-10,activ.dom,meanvar,-1.98355845298408
2020-01-10,activ.int,maxmin,0.368828434311923
2020-01-10,activ.int,meanvar,0.348711771795503
2020-01-10,activ.tot,maxmin,-1.82358128532684
2020-01-10,activ.tot,meanvar,-1.81605555815809
2020-01-10,mobil,maxmin,-1.97614134469336
2020-01-10,mobil,meanvar,-1.98115505051924
2020-01-10,sales,maxmin,-0.836975921142194
2020-01-10,sales,meanvar,-0.830004900340663
2020-01-11,activ.dom,maxmin,-1.55536138982943
2020-01-11,activ.dom,meanvar,-1.55987493994043
2020-01-11,activ.int,maxmin,0.0935162115579428
2020-01-11,activ.int,meanvar,0.066501278550173
2020-01-11,activ.tot,maxmin,-1.45270281981919
2020-01-11,activ.tot,meanvar,-1.45616069437048
2020-01-11,mobil,maxmin,-1.35232433439366
2020-01-11,mobil,meanvar,-1.36200364596092
2020-01-11,sales,maxmin,-0.947111812385973
2020-01-11,sales,meanvar,-0.944070475312595
2020-01-12,activ.dom,maxmin,-1.12405360133179
2020-01-12,activ.dom,meanvar,-1.13515221467327
2020-01-12,activ.int,maxmin,-0.266755037906441
2020-01-12,activ.int,meanvar,-0.300842146791767
2020-01-12,activ.tot,maxmin,-1.09665679782526
2020-01-12,activ.tot,meanvar,-1.11137070942985
2020-01-12,mobil,maxmin,-0.735758812398201
2020-01-12,mobil,meanvar,-0.750332955108938
2020-01-12,sales,maxmin,-1.07371829447829
2020-01-12,sales,meanvar,-1.07484549151436
2020-01-13,activ.dom,maxmin,-0.692745812834156
2020-01-13,activ.dom,meanvar,-0.710429489406116
2020-01-13,activ.int,maxmin,-0.627026287370828
2020-01-13,activ.int,meanvar,-0.668185572133704
2020-01-13,activ.tot,maxmin,-0.740610775831332
2020-01-13,activ.tot,meanvar,-0.766580724489224
2020-01-13,mobil,maxmin,-0.119193290402744
2020-01-13,mobil,meanvar,-0.138662264256964
2020-01-13,sales,maxmin,-1.20032477657062
2020-01-13,sales,meanvar,-1.20562050771612
2020-01-14,activ.dom,maxmin,-0.56306745646804
2020-01-14,activ.dom,meanvar,-0.584294085692179
2020-01-14,activ.int,maxmin,-0.932079958222946
2020-01-14,activ.int,meanvar,-0.974127583499582
2020-01-14,activ.tot,maxmin,-0.66902983674049
2020-01-14,activ.tot,meanvar,-0.70037676457626
2020-01-14,mobil,maxmin,0.0666165013297045
2020-01-14,mobil,meanvar,0.0435820550593136
2020-01-14,sales,maxmin,-1.32672678755253
2020-01-14,sales,meanvar,-1.33429095167065
2020-01-15,activ.dom,maxmin,-0.43338910010193
2020-01-15,activ.dom,meanvar,-0.458158681978242
2020-01-15,activ.int,maxmin,-1.23713362907507
2020-01-15,activ.int,meanvar,-1.28006959486546
2020-01-15,activ.tot,maxmin,-0.597448897649653
2020-01-15,activ.tot,meanvar,-0.634172804663296
2020-01-15,mobil,maxmin,0.252426293062152
2020-01-15,mobil,meanvar,0.225826374375589
2020-01-15,sales,maxmin,-1.45312879853444
2020-01-15,sales,meanvar,-1.46296139562519
2020-01-16,activ.dom,maxmin,-0.461901509135975
2020-01-16,activ.dom,meanvar,-0.487348228316606
2020-01-16,activ.int,maxmin,-1.288226490131
2020-01-16,activ.int,meanvar,-1.33780919714305
2020-01-16,activ.tot,maxmin,-0.634066972364211
2020-01-16,activ.tot,meanvar,-0.672964855513853
2020-01-16,mobil,maxmin,0.280066834014807
2020-01-16,mobil,meanvar,0.252564863475304
2020-01-16,sales,maxmin,-1.57726468363726
2020-01-16,sales,meanvar,-1.58823414176808
2020-01-17,activ.dom,maxmin,-0.49041391817002
2020-01-17,activ.dom,meanvar,-0.516537774654972
2020-01-17,activ.int,maxmin,-1.33931935118693
2020-01-17,activ.int,meanvar,-1.39554879942063
2020-01-17,activ.tot,maxmin,-0.670685047078776
2020-01-17,activ.tot,meanvar,-0.711756906364401
2020-01-17,mobil,maxmin,0.307707374967466
2020-01-17,mobil,meanvar,0.279303352575023
2020-01-17,sales,maxmin,-1.70140056874008
2020-01-17,sales,meanvar,-1.71350688791098
2020-01-18,activ.dom,maxmin,-0.560719234886349
2020-01-18,activ.dom,meanvar,-0.58315424055591
2020-01-18,activ.int,maxmin,-1.32665858572774
2020-01-18,activ.int,meanvar,-1.38890318312939
2020-01-18,activ.tot,maxmin,-0.737480866822266
2020-01-18,activ.tot,meanvar,-0.775884301681961
2020-01-18,mobil,maxmin,0.28305816600135
2020-01-18,mobil,meanvar,0.258942617743275
2020-01-18,sales,maxmin,-1.80021193846773
2020-01-18,sales,meanvar,-1.81303882533206
2020-01-19,activ.dom,maxmin,-0.631024551602672
2020-01-19,activ.dom,meanvar,-0.64977070645685
