time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6928713035549
2020-01-07,mobil,maxmin,90.0843902964028
2020-01-07,sales,maxmin,98.1046122377509
2020-01-08,activ.tot,maxmin,93.820338869327
2020-01-08,mobil,maxmin,91.766565104851
2020-01-08,sales,maxmin,97.8442864388636
2020-01-09,activ.tot,maxmin,94.9478064350991
2020-01-09,mobil,maxmin,93.4487399132992
2020-01-09,sales,maxmin,97.5839606399763
2020-01-10,activ.tot,maxmin,96.0638106332633
2020-01-10,mobil,maxmin,95.0820385392025
2020-01-10,sales,maxmin,97.3245289979103
2020-01-11,activ.tot,maxmin,97.1798148314275
2020-01-11,mobil,maxmin,96.7153371651057
2020-01-11,sales,maxmin,97.0650973558442
2020-01-12,activ.tot,maxmin,98.3157788091533
2020-01-12,mobil,maxmin,98.3316893010882
2020-01-12,sales,maxmin,96.9185094217948
2020-01-13,activ.tot,maxmin,99.4517427868792
2020-01-13,mobil,maxmin,99.9480414370706
2020-01-13,sales,maxmin,96.7719214877454
2020-01-14,activ.tot,maxmin,99.8246947039184
2020-01-14,mobil,maxmin,100.397353117955
2020-01-14,sales,maxmin,96.4771143282966
2020-01-15,activ.tot,maxmin,100.197646620958
2020-01-15,mobil,maxmin,100.846664798839
2020-01-15,sales,maxmin,96.1823071688478
2020-01-16,activ.tot,maxmin,100.421446174245
2020-01-16,mobil,maxmin,100.933265790222
2020-01-16,sales,maxmin,96.3010150296323
2020-01-17,activ.tot,maxmin,100.645245727533
2020-01-17,mobil,maxmin,101.019866781605
2020-01-17,sales,maxmin,96.4197228904168
2020-01-18,activ.tot,maxmin,100.715342801515
2020-01-18,mobil,maxmin,101.014812480382
2020-01-18,sales,maxmin,96.711396917975
2020-01-19,activ.tot,maxmin,100.785439875497
2020-01-19,mobil,maxmin,101.009758179159
2020-01-19,sales,maxmin,97.0030709455333
2020-01-20,activ.tot,maxmin,101.007989026582
2020-01-20,mobil,maxmin,101.403462456317
2020-01-20,sales,maxmin,97.1527396694172
2020-01-21,activ.tot,maxmin,101.230538177667
2020-01-21,mobil,maxmin,101.797166733476
2020-01-21,sales,maxmin,97.3024083933011
2020-01-22,activ.tot,maxmin,101.437023589731
2020-01-22,mobil,maxmin,102.268145147115
2020-01-22,sales,maxmin,97.4713206659173
2020-01-23,activ.tot,maxmin,101.643509001796
2020-01-23,mobil,maxmin,102.739123560754
2020-01-23,sales,maxmin,97.6402329385336
2020-01-24,activ.tot,maxmin,101.171019399818
2020-01-24,mobil,maxmin,102.384870270852
2020-01-24,sales,maxmin,97.2081939943533
2020-01-25,activ.tot,maxmin,100.698529797839
2020-01-25,mobil,maxmin,102.030616980949
2020-01-25,sales,maxmin,96.776155050173
2020-01-26,activ.tot,maxmin,100.410968220403
2020-01-26,mobil,maxmin,101.742660657884
2020-01-26,sales,maxmin,96.5268689566622
2020-01-27,activ.tot,maxmin,100.123406642967
2020-01-27,mobil,maxmin,101.454704334818
2020-01-27,sales,maxmin,96.2775828631514
2020-01-28,activ.tot,maxmin,100.013930950467
2020-01-28,mobil,maxmin,101.170333787863
2020-01-28,sales,maxmin,96.3715548800028
2020-01-29,activ.tot,maxmin,99.9044552579664
2020-01-29,mobil,maxmin,100.885963240908
2020-01-29,sales,maxmin,96.4655268968543
2020-01-30,activ.tot,maxmin,99.7479318362246
2020-01-30,mobil,maxmin,100.426524570064
2020-01-30,sales,maxmin,97.1091454070399
2020-01-31,activ.tot,maxmin,99.5914084144827
2020-01-31,mobil,maxmin,99.9670858992198
2020-01-31,sales,maxmin,97.7527639172255
2020-02-01,activ.tot,maxmin,99.9341675293982
2020-02-01,mobil,maxmin,100.22050526331
2020-02-01,sales,maxmin,98.7795266546233
2020-02-02,activ.tot,maxmin,100.276926644314
2020-02-02,mobil,maxmin,100.4739246274
2020-02-02,sales,maxmin,99.8062893920212
2020-02-03,activ.tot,maxmin,100.90965685697
2020-02-03,mobil,maxmin,101.195409558397
