time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6353421108261
2020-01-07,mobil,maxmin,90.0361264650494
2020-01-07,sales,maxmin,98.0204850594006
2020-01-08,activ.tot,maxmin,93.7671471943517
2020-01-08,mobil,maxmin,91.7256594346762
2020-01-08,sales,maxmin,97.7599580159984
2020-01-09,activ.tot,maxmin,94.8989522778773
2020-01-09,mobil,maxmin,93.4151924043031
2020-01-09,sales,maxmin,97.4994309725961
2020-01-10,activ.tot,maxmin,96.0181983316665
2020-01-10,mobil,maxmin,95.0549574845977
2020-01-10,sales,maxmin,97.2406326672944
2020-01-11,activ.tot,maxmin,97.1374443854558
2020-01-11,mobil,maxmin,96.6947225648924
2020-01-11,sales,maxmin,96.9818343619927
2020-01-12,activ.tot,maxmin,98.2762059680325
2020-01-12,mobil,maxmin,98.3174069525311
2020-01-12,sales,maxmin,96.8369503427303
2020-01-13,activ.tot,maxmin,99.4149675506093
2020-01-13,mobil,maxmin,99.9400913401698
2020-01-13,sales,maxmin,96.6920663234679
2020-01-14,activ.tot,maxmin,99.7878971964124
2020-01-14,mobil,maxmin,100.390396417481
2020-01-14,sales,maxmin,96.4094587282616
2020-01-15,activ.tot,maxmin,100.160826842216
2020-01-15,mobil,maxmin,100.840701494792
2020-01-15,sales,maxmin,96.1268511330552
2020-01-16,activ.tot,maxmin,100.381791415637
2020-01-16,mobil,maxmin,100.92768334531
2020-01-16,sales,maxmin,96.2531530127826
2020-01-17,activ.tot,maxmin,100.602755989058
2020-01-17,mobil,maxmin,101.014665195828
2020-01-17,sales,maxmin,96.3794548925101
2020-01-18,activ.tot,maxmin,100.674934423843
2020-01-18,mobil,maxmin,101.011288009568
2020-01-18,sales,maxmin,96.6763808693842
2020-01-19,activ.tot,maxmin,100.747112858628
2020-01-19,mobil,maxmin,101.007910823307
2020-01-19,sales,maxmin,96.9733068462584
2020-01-20,activ.tot,maxmin,100.978504471445
2020-01-20,mobil,maxmin,101.403664822502
2020-01-20,sales,maxmin,97.1291148350183
2020-01-21,activ.tot,maxmin,101.209896084262
2020-01-21,mobil,maxmin,101.799418821696
2020-01-21,sales,maxmin,97.2849228237781
2020-01-22,activ.tot,maxmin,101.42689609561
2020-01-22,mobil,maxmin,102.273103595527
2020-01-22,sales,maxmin,97.4612591168377
2020-01-23,activ.tot,maxmin,101.643896106959
2020-01-23,mobil,maxmin,102.746788369357
2020-01-23,sales,maxmin,97.6375954098974
2020-01-24,activ.tot,maxmin,101.183953877006
2020-01-24,mobil,maxmin,102.393301364071
2020-01-24,sales,maxmin,97.2220812938454
2020-01-25,activ.tot,maxmin,100.724011647053
2020-01-25,mobil,maxmin,102.039814358784
2020-01-25,sales,maxmin,96.8065671777935
2020-01-26,activ.tot,maxmin,100.444237202411
2020-01-26,mobil,maxmin,101.752501357175
2020-01-26,sales,maxmin,96.5697184576246
2020-01-27,activ.tot,maxmin,100.164462757768
2020-01-27,mobil,maxmin,101.465188355565
2020-01-27,sales,maxmin,96.3328697374556
2020-01-28,activ.tot,maxmin,100.053738630726
2020-01-28,mobil,maxmin,101.178486862952
2020-01-28,sales,maxmin,96.4342346986968
2020-01-29,activ.tot,maxmin,99.9430145036839
2020-01-29,mobil,maxmin,100.891785370339
2020-01-29,sales,maxmin,96.5355996599381
2020-01-30,activ.tot,maxmin,99.7817485433087
2020-01-30,mobil,maxmin,100.430142301569
2020-01-30,sales,maxmin,97.1753840708128
2020-01-31,activ.tot,maxmin,99.6204825829336
2020-01-31,mobil,maxmin,99.9684992327984
2020-01-31,sales,maxmin,97.8151684816876
2020-02-01,activ.tot,maxmin,99.9606992233059
2020-02-01,mobil,maxmin,100.22388543191
2020-02-01,sales,maxmin,98.8326543619162
2020-02-02,activ.tot,maxmin,100.300915863678
2020-02-02,mobil,maxmin,100.479271631021
2020-02-02,sales,maxmin,99.8501402421447
2020-02-03,activ.tot,maxmin,100.937165850976
2020-02-03,mobil,maxmin,101.20627411962
2020-02-03,sales,maxmin,100.788780771439
2020-02-04,activ.tot,maxmin,101.573415838273
2020-02-04,mobil,maxmin,101.93327660822
2020-02-04,sales,maxmin,101.727421300732
2020-02-05,activ.tot,maxmin,102.276528728747
2020-02-05,mobil,maxmin,102.682853998106
2020-02-05,sales,maxmin,102.411091647605
2020-02-06,activ.tot,maxmin,102.97964161922
2020-02-06,mobil,maxmin,103.432431387992
2020-02-06,sales,maxmin,103.094761994478
2020-02-07,activ.tot,maxmin,102.802325505408
2020-02-07,mobil,maxmin,102.94764784157
2020-02-07,sales,maxmin,103.620531580257
2020-02-08,activ.tot,maxmin,102.625009391597
2020-02-08,mobil,maxmin,102.462864295149
2020-02-08,sales,maxmin,104.146301166037
2020-02-09,activ.tot,maxmin,101.986315449624
2020-02-09,mobil,maxmin,101.341932053702
2020-02-09,sales,maxmin,104.61094596552
2020-02-10,activ.tot,maxmin,101.34762150765
2020-02-10,mobil,maxmin,100.220999812256
2020-02-10,sales,maxmin,105.075590765003
2020-02-11,activ.tot,maxmin,100.868366394478
2020-02-11,mobil,maxmin,99.4129479045004
2020-02-11,sales,maxmin,105.289627952376
2020-02-12,activ.tot,maxmin,100.389111281305
2020-02-12,mobil,maxmin,98.6048959967451
2020-02-12,sales,maxmin,105.50366513975
2020-02-13,activ.tot,maxmin,100.299111490832
2020-02-13,mobil,maxmin,98.5585901960858
2020-02-13,sales,maxmin,105.286691136323
2020-02-14,activ.tot,maxmin,100.209111700358
2020-02-14,mobil,maxmin,98.5122843954264
2020-02-14,sales,maxmin,105.069717132896
