time,variable,value
2020-01-07,ch.kof.mobind,-2.37087188960534
2020-01-08,ch.kof.mobind,-2.1551958256793
2020-01-09,ch.kof.mobind,-1.93951976175325
2020-01-10,ch.kof.mobind,-1.73007390300619
2020-01-11,ch.kof.mobind,-1.52062804425914
2020-01-12,ch.kof.mobind,-1.28917915363797
2020-01-13,ch.kof.mobind,-1.05773026301679
2020-01-14,ch.kof.mobind,-0.991395520575164
2020-01-15,ch.kof.mobind,-0.925060778133535
2020-01-16,ch.kof.mobind,-0.92451106679699
2020-01-17,ch.kof.mobind,-0.923961355460446
2020-01-18,ch.kof.mobind,-0.99433924880559
2020-01-19,ch.kof.mobind,-1.06471714215073
2020-01-20,ch.kof.mobind,-0.874168271307389
2020-01-21,ch.kof.mobind,-0.683619400464046
2020-01-22,ch.kof.mobind,-0.23145839936722
2020-01-23,ch.kof.mobind,0.220702601729611
2020-01-24,ch.kof.mobind,0.51739508980469
2020-01-25,ch.kof.mobind,0.814087577879772
2020-01-26,ch.kof.mobind,1.02110157593069
2020-01-27,ch.kof.mobind,1.2281155739816
2020-01-28,ch.kof.mobind,1.1993623830141
2020-01-29,ch.kof.mobind,1.17060919204661
2020-01-30,ch.kof.mobind,0.97906846770263
2020-01-31,ch.kof.mobind,0.787527743358661
2020-02-01,ch.kof.mobind,0.822100325785096
2020-02-02,ch.kof.mobind,0.856672908211526
2020-02-03,ch.kof.mobind,1.02224429777611
2020-02-04,ch.kof.mobind,1.18781568734068
2020-02-05,ch.kof.mobind,1.31802220460817
2020-02-06,ch.kof.mobind,1.44822872187567
2020-02-07,ch.kof.mobind,1.24449997779747
2020-02-08,ch.kof.mobind,1.04077123371927
2020-02-09,ch.kof.mobind,0.685366450249596
2020-02-10,ch.kof.mobind,0.329961666779918
2020-02-11,ch.kof.mobind,0.0588528439220151
2020-02-12,ch.kof.mobind,-0.212255978935883
2020-02-13,ch.kof.mobind,-0.271635179552511
2020-02-14,ch.kof.mobind,-0.331014380169145
2020-02-15,ch.kof.mobind,-0.279453471251482
2020-02-16,ch.kof.mobind,-0.227892562333824
2020-02-17,ch.kof.mobind,-0.287610527186898
2020-02-18,ch.kof.mobind,-0.347328492039977
2020-02-19,ch.kof.mobind,-0.335735967649118
2020-02-20,ch.kof.mobind,-0.324143443258259
2020-02-21,ch.kof.mobind,-0.0968592161416804
2020-02-22,ch.kof.mobind,0.130425010974893
2020-02-23,ch.kof.mobind,0.367341076102547
2020-02-24,ch.kof.mobind,0.604257141230195
2020-02-25,ch.kof.mobind,0.751428696215826
2020-02-26,ch.kof.mobind,0.898600251201453
2020-02-27,ch.kof.mobind,0.861466931500172
2020-02-28,ch.kof.mobind,0.824333611798887
2020-02-29,ch.kof.mobind,0.678623719141316
2020-03-01,ch.kof.mobind,0.532913826483747
2020-03-02,ch.kof.mobind,0.21043010348912
2020-03-03,ch.kof.mobind,-0.112053619505507
2020-03-04,ch.kof.mobind,-0.478935336932543
2020-03-05,ch.kof.mobind,-0.845817054359582
2020-03-06,ch.kof.mobind,-1.34440808873174
2020-03-07,ch.kof.mobind,-1.84299912310391
2020-03-08,ch.kof.mobind,-2.28714725350973
2020-03-09,ch.kof.mobind,-2.73129538391556
2020-03-10,ch.kof.mobind,-3.45423698467081
2020-03-11,ch.kof.mobind,-4.17717858542606
2020-03-12,ch.kof.mobind,-5.51888966378085
2020-03-13,ch.kof.mobind,-6.86060074213562
2020-03-14,ch.kof.mobind,-9.30771559152951
2020-03-15,ch.kof.mobind,-11.7548304409234
2020-03-16,ch.kof.mobind,-14.947603543825
2020-03-17,ch.kof.mobind,-18.1403766467267
2020-03-18,ch.kof.mobind,-21.0252142244716
2020-03-19,ch.kof.mobind,-23.9100518022165
2020-03-20,ch.kof.mobind,-26.0126295032335
2020-03-21,ch.kof.mobind,-28.1152072042506
2020-03-22,ch.kof.mobind,-28.9506225692469
2020-03-23,ch.kof.mobind,-29.7860379342431
2020-03-24,ch.kof.mobind,-29.8632379488329
2020-03-25,ch.kof.mobind,-29.9404379634226
2020-03-26,ch.kof.mobind,-29.818928592345
2020-03-27,ch.kof.mobind,-29.6974192212673
2020-03-28,ch.kof.mobind,-29.4610989078681
2020-03-29,ch.kof.mobind,-29.224778594469
2020-03-30,ch.kof.mobind,-29.0182183176917
2020-03-31,ch.kof.mobind,-28.8116580409144
2020-04-01,ch.kof.mobind,-28.4567211225916
2020-04-02,ch.kof.mobind,-28.1017842042688
2020-04-03,ch.kof.mobind,-27.566350370483
2020-04-04,ch.kof.mobind,-27.0309165366972
2020-04-05,ch.kof.mobind,-26.6935542609397
2020-04-06,ch.kof.mobind,-26.3561919851822
2020-04-07,ch.kof.mobind,-26.4296683840794
2020-04-08,ch.kof.mobind,-26.5031447829767
2020-04-09,ch.kof.mobind,-26.8167484407396
2020-04-10,ch.kof.mobind,-27.1303520985025
2020-04-11,ch.kof.mobind,-27.2487004255429
2020-04-12,ch.kof.mobind,-27.3670487525833
2020-04-13,ch.kof.mobind,-27.0089248477308
2020-04-14,ch.kof.mobind,-26.6508009428783
2020-04-15,ch.kof.mobind,-26.1584304955193
2020-04-16,ch.kof.mobind,-25.6660600481603
2020-04-17,ch.kof.mobind,-25.3556995459825
2020-04-18,ch.kof.mobind,-25.0453390438046
2020-04-19,ch.kof.mobind,-24.8653351936577
2020-04-20,ch.kof.mobind,-24.6853313435109
2020-04-21,ch.kof.mobind,-24.31128790786
2020-04-22,ch.kof.mobind,-23.9372444722091
2020-04-23,ch.kof.mobind,-23.2973803843219
2020-04-24,ch.kof.mobind,-22.6575162964347
2020-04-25,ch.kof.mobind,-22.0184043677498
2020-04-26,ch.kof.mobind,-21.3792924390649
2020-04-27,ch.kof.mobind,-21.2807976456488
2020-04-28,ch.kof.mobind,-21.1823028522328
2020-04-29,ch.kof.mobind,-21.2112185925407
2020-04-30,ch.kof.mobind,-21.2401343328485
2020-05-01,ch.kof.mobind,-21.2112528942413
2020-05-02,ch.kof.mobind,-21.1823714556342
2020-05-03,ch.kof.mobind,-20.8249481962299
2020-05-04,ch.kof.mobind,-20.4675249368256
2020-05-05,ch.kof.mobind,-19.7695291092827
2020-05-06,ch.kof.mobind,-19.0715332817398
2020-05-07,ch.kof.mobind,-18.4939848747236
2020-05-08,ch.kof.mobind,-17.9164364677074
2020-05-09,ch.kof.mobind,-17.3714879566628
2020-05-10,ch.kof.mobind,-16.8265394456182
2020-05-11,ch.kof.mobind,-16.3218727127044
2020-05-12,ch.kof.mobind,-15.8172059797905
2020-05-13,ch.kof.mobind,-15.3231167443955
2020-05-14,ch.kof.mobind,-14.8290275090005
