time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6344241136524
2020-01-07,mobil,maxmin,90.0349233087054
2020-01-07,sales,maxmin,98.0204850594006
2020-01-08,activ.tot,maxmin,93.7663516350322
2020-01-08,mobil,maxmin,91.7246125222416
2020-01-08,sales,maxmin,97.7599580159984
2020-01-09,activ.tot,maxmin,94.8982791564121
2020-01-09,mobil,maxmin,93.4143017357778
2020-01-09,sales,maxmin,97.4994309725961
2020-01-10,activ.tot,maxmin,96.0176455368548
2020-01-10,mobil,maxmin,95.0542083707353
2020-01-10,sales,maxmin,97.2406326672944
2020-01-11,activ.tot,maxmin,97.1370119172975
2020-01-11,mobil,maxmin,96.6941150056929
2020-01-11,sales,maxmin,96.9818343619927
2020-01-12,activ.tot,maxmin,98.275903034686
2020-01-12,mobil,maxmin,98.3169325866
2020-01-12,sales,maxmin,96.8369503427303
2020-01-13,activ.tot,maxmin,99.4147941520744
2020-01-13,mobil,maxmin,99.9397501675071
2020-01-13,sales,maxmin,96.6920663234679
2020-01-14,activ.tot,maxmin,99.7877949511047
2020-01-14,mobil,maxmin,100.390086298319
2020-01-14,sales,maxmin,96.4094587282616
2020-01-15,activ.tot,maxmin,100.160795750135
2020-01-15,mobil,maxmin,100.840422429132
2020-01-15,sales,maxmin,96.1268511330552
2020-01-16,activ.tot,maxmin,100.381861003515
2020-01-16,mobil,maxmin,100.927413401799
2020-01-16,sales,maxmin,96.2531530127826
2020-01-17,activ.tot,maxmin,100.602926256895
2020-01-17,mobil,maxmin,101.014404374467
2020-01-17,sales,maxmin,96.3794548925101
2020-01-18,activ.tot,maxmin,100.675172379221
2020-01-18,mobil,maxmin,101.0110750605
2020-01-18,sales,maxmin,96.6763808693842
2020-01-19,activ.tot,maxmin,100.747418501547
2020-01-19,mobil,maxmin,101.007745746532
2020-01-19,sales,maxmin,96.9733068462584
2020-01-20,activ.tot,maxmin,100.978810186501
2020-01-20,mobil,maxmin,101.403597562461
2020-01-20,sales,maxmin,97.1291148350183
2020-01-21,activ.tot,maxmin,101.210201871455
2020-01-21,mobil,maxmin,101.799449378391
2020-01-21,sales,maxmin,97.2849228237781
2020-01-22,activ.tot,maxmin,101.427177313251
2020-01-22,mobil,maxmin,102.273235853593
2020-01-22,sales,maxmin,97.4612591168377
2020-01-23,activ.tot,maxmin,101.644152755046
2020-01-23,mobil,maxmin,102.747022328795
2020-01-23,sales,maxmin,97.6375954098974
2020-01-24,activ.tot,maxmin,101.184091726906
2020-01-24,mobil,maxmin,102.39358278354
2020-01-24,sales,maxmin,97.2220812938454
2020-01-25,activ.tot,maxmin,100.724030698765
2020-01-25,mobil,maxmin,102.040143238285
2020-01-25,sales,maxmin,96.8065671777935
2020-01-26,activ.tot,maxmin,100.44417355786
2020-01-26,mobil,maxmin,101.752842177916
2020-01-26,sales,maxmin,96.5697184576246
2020-01-27,activ.tot,maxmin,100.164316416955
2020-01-27,mobil,maxmin,101.465541117547
2020-01-27,sales,maxmin,96.3328697374556
2020-01-28,activ.tot,maxmin,100.053585230711
2020-01-28,mobil,maxmin,101.178815055997
2020-01-28,sales,maxmin,96.4342346986968
2020-01-29,activ.tot,maxmin,99.942854044467
2020-01-29,mobil,maxmin,100.892088994448
2020-01-29,sales,maxmin,96.5355996599381
2020-01-30,activ.tot,maxmin,99.7816618593375
2020-01-30,mobil,maxmin,100.430444296821
2020-01-30,sales,maxmin,97.1753840708128
2020-01-31,activ.tot,maxmin,99.620469674208
2020-01-31,mobil,maxmin,99.9687995991942
2020-01-31,sales,maxmin,97.8151684816876
