time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7579272222504
2020-01-07,mobil,maxmin,90.1185770573105
2020-01-07,sales,maxmin,97.7789187799271
2020-01-08,activ.tot,maxmin,93.8725650091107
2020-01-08,mobil,maxmin,91.8002739507658
2020-01-08,sales,maxmin,97.5460130921162
2020-01-09,activ.tot,maxmin,94.987202795971
2020-01-09,mobil,maxmin,93.481970844221
2020-01-09,sales,maxmin,97.3131074043052
2020-01-10,activ.tot,maxmin,96.0895007679873
2020-01-10,mobil,maxmin,95.1141987805504
2020-01-10,sales,maxmin,97.0799237533586
2020-01-11,activ.tot,maxmin,97.1917987400037
2020-01-11,mobil,maxmin,96.7464267168797
2020-01-11,sales,maxmin,96.8467401024119
2020-01-12,activ.tot,maxmin,98.315316373132
2020-01-12,mobil,maxmin,98.3617446715705
2020-01-12,sales,maxmin,96.7270526898167
2020-01-13,activ.tot,maxmin,99.4388340062603
2020-01-13,mobil,maxmin,99.9770626262614
2020-01-13,sales,maxmin,96.6073652772215
2020-01-14,activ.tot,maxmin,99.798757077336
2020-01-14,mobil,maxmin,100.422814378979
2020-01-14,sales,maxmin,96.3161265314655
2020-01-15,activ.tot,maxmin,100.158680148412
2020-01-15,mobil,maxmin,100.868566131697
2020-01-15,sales,maxmin,96.0248877857095
2020-01-16,activ.tot,maxmin,100.379720213759
2020-01-16,mobil,maxmin,100.95271761376
2020-01-16,sales,maxmin,96.174968696384
2020-01-17,activ.tot,maxmin,100.600760279107
2020-01-17,mobil,maxmin,101.036869095822
2020-01-17,sales,maxmin,96.3250496070585
2020-01-18,activ.tot,maxmin,100.673960181391
2020-01-18,mobil,maxmin,101.029481236301
2020-01-18,sales,maxmin,96.6536384493093
2020-01-19,activ.tot,maxmin,100.747160083675
2020-01-19,mobil,maxmin,101.022093376779
2020-01-19,sales,maxmin,96.9822272915601
2020-01-20,activ.tot,maxmin,100.966756702079
2020-01-20,mobil,maxmin,101.412662028202
2020-01-20,sales,maxmin,97.1518186504688
2020-01-21,activ.tot,maxmin,101.186353320483
2020-01-21,mobil,maxmin,101.803230679625
2020-01-21,sales,maxmin,97.3214100093776
2020-01-22,activ.tot,maxmin,101.391782383153
2020-01-22,mobil,maxmin,102.270468892294
2020-01-22,sales,maxmin,97.4952439147155
2020-01-23,activ.tot,maxmin,101.597211445824
2020-01-23,mobil,maxmin,102.737707104964
2020-01-23,sales,maxmin,97.6690778200533
2020-01-24,activ.tot,maxmin,101.116096524659
2020-01-24,mobil,maxmin,102.379677278403
2020-01-24,sales,maxmin,97.1892023888782
2020-01-25,activ.tot,maxmin,100.634981603494
2020-01-25,mobil,maxmin,102.021647451842
2020-01-25,sales,maxmin,96.709326957703
2020-01-26,activ.tot,maxmin,100.341513125193
2020-01-26,mobil,maxmin,101.731884201629
2020-01-26,sales,maxmin,96.4237124561098
2020-01-27,activ.tot,maxmin,100.048044646892
2020-01-27,mobil,maxmin,101.442120951416
2020-01-27,sales,maxmin,96.1380979545166
2020-01-28,activ.tot,maxmin,99.936613935694
2020-01-28,mobil,maxmin,101.156932223179
2020-01-28,sales,maxmin,96.2161640961575
2020-01-29,activ.tot,maxmin,99.8251832244961
2020-01-29,mobil,maxmin,100.871743494941
2020-01-29,sales,maxmin,96.2942302377983
2020-01-30,activ.tot,maxmin,99.677149757403
2020-01-30,mobil,maxmin,100.411972855164
2020-01-30,sales,maxmin,96.9625610102877
2020-01-31,activ.tot,maxmin,99.5291162903099
2020-01-31,mobil,maxmin,99.9522022153878
2020-01-31,sales,maxmin,97.6308917827772
2020-02-01,activ.tot,maxmin,99.8863566060225
2020-02-01,mobil,maxmin,100.20481815975
2020-02-01,sales,maxmin,98.7067595434117
2020-02-02,activ.tot,maxmin,100.243596921735
2020-02-02,mobil,maxmin,100.457434104111
2020-02-02,sales,maxmin,99.7826273040463
2020-02-03,activ.tot,maxmin,100.885576261338
2020-02-03,mobil,maxmin,101.177454883455
2020-02-03,sales,maxmin,100.767835888172
2020-02-04,activ.tot,maxmin,101.527555600941
2020-02-04,mobil,maxmin,101.897475662798
2020-02-04,sales,maxmin,101.753044472298
2020-02-05,activ.tot,maxmin,102.229411069929
2020-02-05,mobil,maxmin,102.639334893897
2020-02-05,sales,maxmin,102.473241718993
2020-02-06,activ.tot,maxmin,102.931266538918
2020-02-06,mobil,maxmin,103.381194124997
2020-02-06,sales,maxmin,103.193438965687
2020-02-07,activ.tot,maxmin,102.770121489406
2020-02-07,mobil,maxmin,102.897086015397
2020-02-07,sales,maxmin,103.743114248953
2020-02-08,activ.tot,maxmin,102.608976439894
2020-02-08,mobil,maxmin,102.412977905797
2020-02-08,sales,maxmin,104.292789532218
2020-02-09,activ.tot,maxmin,101.995665889565
2020-02-09,mobil,maxmin,101.297710450216
2020-02-09,sales,maxmin,104.788293463766
2020-02-10,activ.tot,maxmin,101.382355339237
2020-02-10,mobil,maxmin,100.182442994635
2020-02-10,sales,maxmin,105.283797395314
2020-02-11,activ.tot,maxmin,100.921783795913
2020-02-11,mobil,maxmin,99.379821208433
2020-02-11,sales,maxmin,105.518085428154
2020-02-12,activ.tot,maxmin,100.461212252589
2020-02-12,mobil,maxmin,98.5771994222314
2020-02-12,sales,maxmin,105.752373460995
2020-02-13,activ.tot,maxmin,100.371711348285
2020-02-13,mobil,maxmin,98.5335629069454
2020-02-13,sales,maxmin,105.532327410559
2020-02-14,activ.tot,maxmin,100.282210443981
2020-02-14,mobil,maxmin,98.4899263916594
2020-02-14,sales,maxmin,105.312281360124
2020-02-15,activ.tot,maxmin,100.601324460632
2020-02-15,mobil,maxmin,99.0517716472736
2020-02-15,sales,maxmin,104.742105362538
2020-02-16,activ.tot,maxmin,100.920438477283
2020-02-16,mobil,maxmin,99.6136169028878
2020-02-16,sales,maxmin,104.171929364953
2020-02-17,activ.tot,maxmin,101.03329715666
2020-02-17,mobil,maxmin,99.8925711445616
2020-02-17,sales,maxmin,103.878529871681
2020-02-18,activ.tot,maxmin,101.146155836036
2020-02-18,mobil,maxmin,100.171525386235
2020-02-18,sales,maxmin,103.58513037841
2020-02-19,activ.tot,maxmin,101.373847896197
2020-02-19,mobil,maxmin,100.734274666692
2020-02-19,sales,maxmin,103.47223237649
2020-02-20,activ.tot,maxmin,101.601539956358
2020-02-20,mobil,maxmin,101.297023947148
2020-02-20,sales,maxmin,103.35933437457
2020-02-21,activ.tot,maxmin,101.692893404758
2020-02-21,mobil,maxmin,101.718527860768
2020-02-21,sales,maxmin,103.125199196026
2020-02-22,activ.tot,maxmin,101.784246853158
2020-02-22,mobil,maxmin,102.140031774387
2020-02-22,sales,maxmin,102.891064017483
2020-02-23,activ.tot,maxmin,101.029913729407
2020-02-23,mobil,maxmin,101.590512781253
2020-02-23,sales,maxmin,102.370840370392
2020-02-24,activ.tot,maxmin,100.275580605656
2020-02-24,mobil,maxmin,101.040993788118
2020-02-24,sales,maxmin,101.850616723301
2020-02-25,activ.tot,maxmin,99.0763733199315
2020-02-25,mobil,maxmin,99.8985240220937
2020-02-25,sales,maxmin,100.868357425025
2020-02-26,activ.tot,maxmin,97.8771660342071
2020-02-26,mobil,maxmin,98.7560542560696
2020-02-26,sales,maxmin,99.8860981267482
2020-02-27,activ.tot,maxmin,96.5678674826994
2020-02-27,mobil,maxmin,97.3990470321052
2020-02-27,sales,maxmin,99.0689645356506
2020-02-28,activ.tot,maxmin,95.2585689311917
2020-02-28,mobil,maxmin,96.0420398081408
