time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6244207629379
2020-01-07,mobil,maxmin,90.0321680325549
2020-01-07,sales,maxmin,97.9857898795941
2020-01-08,activ.tot,maxmin,93.7615608681736
2020-01-08,mobil,maxmin,91.7235382619362
2020-01-08,sales,maxmin,97.7372288876417
2020-01-09,activ.tot,maxmin,94.8987009734091
2020-01-09,mobil,maxmin,93.4149084913175
2020-01-09,sales,maxmin,97.4886678956894
2020-01-10,activ.tot,maxmin,96.0237601897828
2020-01-10,mobil,maxmin,95.0565831070661
2020-01-10,sales,maxmin,97.2416063745268
2020-01-11,activ.tot,maxmin,97.1488194061565
2020-01-11,mobil,maxmin,96.6982577228148
2020-01-11,sales,maxmin,96.9945448533642
2020-01-12,activ.tot,maxmin,98.2934453940434
2020-01-12,mobil,maxmin,98.3231675172469
2020-01-12,sales,maxmin,96.8624602596815
2020-01-13,activ.tot,maxmin,99.4380713819302
2020-01-13,mobil,maxmin,99.948077311679
2020-01-13,sales,maxmin,96.7303756659989
2020-01-14,activ.tot,maxmin,99.8168691479225
2020-01-14,mobil,maxmin,100.399975951778
2020-01-14,sales,maxmin,96.4517060036091
2020-01-15,activ.tot,maxmin,100.195666913915
2020-01-15,mobil,maxmin,100.851874591878
2020-01-15,sales,maxmin,96.1730363412193
2020-01-16,activ.tot,maxmin,100.420870251577
2020-01-16,mobil,maxmin,100.939441644873
2020-01-16,sales,maxmin,96.302503534685
2020-01-17,activ.tot,maxmin,100.646073589239
2020-01-17,mobil,maxmin,101.027008697869
2020-01-17,sales,maxmin,96.4319707281507
2020-01-18,activ.tot,maxmin,100.717585128439
2020-01-18,mobil,maxmin,101.022930780049
2020-01-18,sales,maxmin,96.7273374733357
2020-01-19,activ.tot,maxmin,100.789096667639
2020-01-19,mobil,maxmin,101.018852862229
2020-01-19,sales,maxmin,97.0227042185208
2020-01-20,activ.tot,maxmin,101.016723299305
2020-01-20,mobil,maxmin,101.413485928526
2020-01-20,sales,maxmin,97.1681702129344
2020-01-21,activ.tot,maxmin,101.24434993097
2020-01-21,mobil,maxmin,101.808118994822
2020-01-21,sales,maxmin,97.3136362073481
2020-01-22,activ.tot,maxmin,101.455115143116
2020-01-22,mobil,maxmin,102.280599798717
2020-01-22,sales,maxmin,97.4819529391146
2020-01-23,activ.tot,maxmin,101.665880355261
2020-01-23,mobil,maxmin,102.753080602611
2020-01-23,sales,maxmin,97.6502696708813
2020-01-24,activ.tot,maxmin,101.201317381872
2020-01-24,mobil,maxmin,102.398262324576
2020-01-24,sales,maxmin,97.2211411581197
2020-01-25,activ.tot,maxmin,100.736754408483
2020-01-25,mobil,maxmin,102.043444046541
2020-01-25,sales,maxmin,96.7920126453581
2020-01-26,activ.tot,maxmin,100.455321805564
2020-01-26,mobil,maxmin,101.755111589889
2020-01-26,sales,maxmin,96.546668140237
2020-01-27,activ.tot,maxmin,100.173889202645
2020-01-27,mobil,maxmin,101.466779133238
2020-01-27,sales,maxmin,96.3013236351159
2020-01-28,activ.tot,maxmin,100.064995567288
2020-01-28,mobil,maxmin,101.180084528396
2020-01-28,sales,maxmin,96.4054443033607
2020-01-29,activ.tot,maxmin,99.9561019319303
2020-01-29,mobil,maxmin,100.893389923555
2020-01-29,sales,maxmin,96.5095649716055
2020-01-30,activ.tot,maxmin,99.7939414864081
2020-01-30,mobil,maxmin,100.431215888601
2020-01-30,sales,maxmin,97.155508079506
2020-01-31,activ.tot,maxmin,99.6317810408859
2020-01-31,mobil,maxmin,99.9690418536484
2020-01-31,sales,maxmin,97.8014511874065
2020-02-01,activ.tot,maxmin,99.9662293515629
2020-02-01,mobil,maxmin,100.222859787131
2020-02-01,sales,maxmin,98.8286138539898
2020-02-02,activ.tot,maxmin,100.30067766224
2020-02-02,mobil,maxmin,100.476677720614
2020-02-02,sales,maxmin,99.8557765205732
2020-02-03,activ.tot,maxmin,100.930696834043
2020-02-03,mobil,maxmin,101.202143164341
2020-02-03,sales,maxmin,100.796910497843
2020-02-04,activ.tot,maxmin,101.560716005846
2020-02-04,mobil,maxmin,101.927608608067
2020-02-04,sales,maxmin,101.738044475113
2020-02-05,activ.tot,maxmin,102.260880170616
2020-02-05,mobil,maxmin,102.676068120578
2020-02-05,sales,maxmin,102.417671209377
2020-02-06,activ.tot,maxmin,102.961044335386
2020-02-06,mobil,maxmin,103.424527633089
2020-02-06,sales,maxmin,103.097297943641
2020-02-07,activ.tot,maxmin,102.782644532812
2020-02-07,mobil,maxmin,102.93994817729
2020-02-07,sales,maxmin,103.622074966428
2020-02-08,activ.tot,maxmin,102.604244730238
2020-02-08,mobil,maxmin,102.455368721491
2020-02-08,sales,maxmin,104.146851989215
2020-02-09,activ.tot,maxmin,101.965115967079
2020-02-09,mobil,maxmin,101.335018803722
2020-02-09,sales,maxmin,104.611151740539
2020-02-10,activ.tot,maxmin,101.32598720392
2020-02-10,mobil,maxmin,100.214668885954
2020-02-10,sales,maxmin,105.075451491864
2020-02-11,activ.tot,maxmin,100.846611310454
2020-02-11,mobil,maxmin,99.4067897442147
2020-02-11,sales,maxmin,105.29069545459
2020-02-12,activ.tot,maxmin,100.367235416989
2020-02-12,mobil,maxmin,98.5989106024755
2020-02-12,sales,maxmin,105.505939417316
2020-02-13,activ.tot,maxmin,100.277112311737
2020-02-13,mobil,maxmin,98.5521186795815
2020-02-13,sales,maxmin,105.280262600703
2020-02-14,activ.tot,maxmin,100.186989206486
2020-02-14,mobil,maxmin,98.5053267566875
2020-02-14,sales,maxmin,105.054585784089
2020-02-15,activ.tot,maxmin,100.526199624623
2020-02-15,mobil,maxmin,99.0667096971923
2020-02-15,sales,maxmin,104.500318319124
2020-02-16,activ.tot,maxmin,100.865410042761
2020-02-16,mobil,maxmin,99.6280926376971
2020-02-16,sales,maxmin,103.946050854159
2020-02-17,activ.tot,maxmin,100.986796217471
2020-02-17,mobil,maxmin,99.9044716953939
2020-02-17,sales,maxmin,103.670247406476
2020-02-18,activ.tot,maxmin,101.108182392181
2020-02-18,mobil,maxmin,100.180850753091
2020-02-18,sales,maxmin,103.394443958792
2020-02-19,activ.tot,maxmin,101.336597704016
2020-02-19,mobil,maxmin,100.738974803545
2020-02-19,sales,maxmin,103.296582404931
2020-02-20,activ.tot,maxmin,101.565013015851
2020-02-20,mobil,maxmin,101.297098854
2020-02-20,sales,maxmin,103.198720851069
2020-02-21,activ.tot,maxmin,101.657470893847
2020-02-21,mobil,maxmin,101.713386362821
2020-02-21,sales,maxmin,102.985048625126
2020-02-22,activ.tot,maxmin,101.749928771843
2020-02-22,mobil,maxmin,102.129673871643
2020-02-22,sales,maxmin,102.771376399183
2020-02-23,activ.tot,maxmin,100.986022363593
2020-02-23,mobil,maxmin,101.573551525211
2020-02-23,sales,maxmin,102.281024105364
2020-02-24,activ.tot,maxmin,100.222115955343
2020-02-24,mobil,maxmin,101.017429178779
2020-02-24,sales,maxmin,101.790671811546
2020-02-25,activ.tot,maxmin,99.0172872566169
2020-02-25,mobil,maxmin,99.8703243195551
2020-02-25,sales,maxmin,100.863128925804
2020-02-26,activ.tot,maxmin,97.8124585578911
2020-02-26,mobil,maxmin,98.7232194603308
2020-02-26,sales,maxmin,99.935586040062
2020-02-27,activ.tot,maxmin,96.4905594978504
2020-02-27,mobil,maxmin,97.3640004364746
2020-02-27,sales,maxmin,99.1613277087135
2020-02-28,activ.tot,maxmin,95.1686604378095
2020-02-28,mobil,maxmin,96.0047814126185
2020-02-28,sales,maxmin,98.3870693773649
2020-02-29,activ.tot,maxmin,94.6232192845309
2020-02-29,mobil,maxmin,95.6571906997407
2020-02-29,sales,maxmin,97.5535893081858
2020-03-01,activ.tot,maxmin,94.0777781312523
2020-03-01,mobil,maxmin,95.3095999868628
2020-03-01,sales,maxmin,96.7201092390067
2020-03-02,activ.tot,maxmin,93.5929290614208
2020-03-02,mobil,maxmin,95.0416235584513
2020-03-02,sales,maxmin,95.6621983219163
2020-03-03,activ.tot,maxmin,93.1080799915893
2020-03-03,mobil,maxmin,94.7736471300397
2020-03-03,sales,maxmin,94.6042874048259
2020-03-04,activ.tot,maxmin,92.4289878758347
2020-03-04,mobil,maxmin,94.3755487640376
2020-03-04,sales,maxmin,93.1119743681627
2020-03-05,activ.tot,maxmin,91.7498957600801
2020-03-05,mobil,maxmin,93.9774503980356
2020-03-05,sales,maxmin,91.6196613314995
2020-03-06,activ.tot,maxmin,90.4763559032821
2020-03-06,mobil,maxmin,93.035740730821
2020-03-06,sales,maxmin,89.1430579981118
2020-03-07,activ.tot,maxmin,89.2028160464841
2020-03-07,mobil,maxmin,92.0940310636065
2020-03-07,sales,maxmin,86.666454664724
2020-03-08,activ.tot,maxmin,87.3141363935015
2020-03-08,mobil,maxmin,90.6764771269186
2020-03-08,sales,maxmin,83.3154483803507
2020-03-09,activ.tot,maxmin,85.4254567405189
2020-03-09,mobil,maxmin,89.2589231902307
2020-03-09,sales,maxmin,79.9644420959773
2020-03-10,activ.tot,maxmin,81.8953728612947
2020-03-10,mobil,maxmin,86.1599194794756
2020-03-10,sales,maxmin,75.0732085357785
2020-03-11,activ.tot,maxmin,78.3652889820706
2020-03-11,mobil,maxmin,83.0609157687205
2020-03-11,sales,maxmin,70.1819749755797
2020-03-12,activ.tot,maxmin,72.9015115958829
2020-03-12,mobil,maxmin,77.7067395052066
2020-03-12,sales,maxmin,64.4319829185547
2020-03-13,activ.tot,maxmin,67.4377342096953
2020-03-13,mobil,maxmin,72.3525632416926
2020-03-13,sales,maxmin,58.6819908615297
2020-03-14,activ.tot,maxmin,59.6466310576543
2020-03-14,mobil,maxmin,63.9590494074639
2020-03-14,sales,maxmin,52.8061598863881
2020-03-15,activ.tot,maxmin,51.8555279056133
2020-03-15,mobil,maxmin,55.5655355732352
2020-03-15,sales,maxmin,46.9303289112465
2020-03-16,activ.tot,maxmin,43.1259268285236
2020-03-16,mobil,maxmin,45.6053092081418
2020-03-16,sales,maxmin,41.8061177111091
2020-03-17,activ.tot,maxmin,34.396325751434
2020-03-17,mobil,maxmin,35.6450828430485
2020-03-17,sales,maxmin,36.6819065109718
2020-03-18,activ.tot,maxmin,27.0988661870887
2020-03-18,mobil,maxmin,27.0968513420445
2020-03-18,sales,maxmin,33.1014788143782
2020-03-19,activ.tot,maxmin,19.8014066227433
2020-03-19,mobil,maxmin,18.5486198410404
2020-03-19,sales,maxmin,29.5210511177847
2020-03-20,activ.tot,maxmin,14.8450757152942
2020-03-20,mobil,maxmin,12.6953534064186
2020-03-20,sales,maxmin,27.1662483222678
2020-03-21,activ.tot,maxmin,9.8887448078452
2020-03-21,mobil,maxmin,6.84208697179681
2020-03-21,sales,maxmin,24.8114455267509
2020-03-22,activ.tot,maxmin,7.4555718069325
2020-03-22,mobil,maxmin,4.20164564220952
2020-03-22,sales,maxmin,23.0131377788564
2020-03-23,activ.tot,maxmin,5.02239880601982
2020-03-23,mobil,maxmin,1.56120431262221
2020-03-23,sales,maxmin,21.2148300309619
2020-03-24,activ.tot,maxmin,4.25427127388001
2020-03-24,mobil,maxmin,1.03023851325909
2020-03-24,sales,maxmin,19.850154886582
2020-03-25,activ.tot,maxmin,3.4861437417402
2020-03-25,mobil,maxmin,0.499272713895984
2020-03-25,sales,maxmin,18.4854797422022
2020-03-26,activ.tot,maxmin,2.87145855206494
2020-03-26,mobil,maxmin,0.258425082744795
2020-03-26,sales,maxmin,16.933836067271
2020-03-27,activ.tot,maxmin,2.25677336238968
2020-03-27,mobil,maxmin,0.0175774515936127
2020-03-27,sales,maxmin,15.3821923923397
2020-03-28,activ.tot,maxmin,1.72189651003121
2020-03-28,mobil,maxmin,0.00878872579679927
2020-03-28,sales,maxmin,13.4718816590059
2020-03-29,activ.tot,maxmin,1.18701965767276
2020-03-29,mobil,maxmin,0
2020-03-29,sales,maxmin,11.561570925672
2020-03-30,activ.tot,maxmin,0.806544878254143
2020-03-30,mobil,maxmin,0.365935663729238
2020-03-30,sales,maxmin,9.28055793715042
2020-03-31,activ.tot,maxmin,0.426070098835527
2020-03-31,mobil,maxmin,0.731871327458484
2020-03-31,sales,maxmin,6.9995449486288
2020-04-01,activ.tot,maxmin,0.456343332414056
2020-04-01,mobil,maxmin,1.63446447432033
2020-04-01,sales,maxmin,4.91948472036124
2020-04-02,activ.tot,maxmin,0.486616565992537
2020-04-02,mobil,maxmin,2.53705762118218
2020-04-02,sales,maxmin,2.83942449209369
2020-04-03,activ.tot,maxmin,0.962803279633467
2020-04-03,mobil,maxmin,3.76917383655924
2020-04-03,sales,maxmin,1.4871199350319
2020-04-04,activ.tot,maxmin,1.4389899932744
2020-04-04,mobil,maxmin,5.0012900519363
2020-04-04,sales,maxmin,0.134815377970167
2020-04-05,activ.tot,maxmin,1.60571460271841
2020-04-05,mobil,maxmin,5.30874791055457
2020-04-05,sales,maxmin,0.0674076889850774
2020-04-06,activ.tot,maxmin,1.77243921216239
2020-04-06,mobil,maxmin,5.61620576917286
2020-04-06,sales,maxmin,0
2020-04-07,activ.tot,maxmin,1.55352559207187
2020-04-07,mobil,maxmin,4.96028185193484
2020-04-07,sales,maxmin,1.10451322096644
2020-04-08,activ.tot,maxmin,1.33461197198134
2020-04-08,mobil,maxmin,4.30435793469683
2020-04-08,sales,maxmin,2.20902644193291
2020-04-09,activ.tot,maxmin,0.696166351967717
2020-04-09,mobil,maxmin,3.05045985582002
2020-04-09,sales,maxmin,3.32372263229108
2020-04-10,activ.tot,maxmin,0.0577207319541203
2020-04-10,mobil,maxmin,1.79656177694321
2020-04-10,sales,maxmin,4.43841882264924
2020-04-11,activ.tot,maxmin,0.0288603659770356
2020-04-11,mobil,maxmin,1.44782432065669
2020-04-11,sales,maxmin,5.39263530968964
2020-04-12,activ.tot,maxmin,0
2020-04-12,mobil,maxmin,1.09908686437017
2020-04-12,sales,maxmin,6.34685179673001
2020-04-13,activ.tot,maxmin,1.22203697476833
2020-04-13,mobil,maxmin,2.61911814240162
2020-04-13,sales,maxmin,6.74811636764866
2020-04-14,activ.tot,maxmin,2.44407394953667
2020-04-14,mobil,maxmin,4.13914942043306
2020-04-14,sales,maxmin,7.14938093856731
2020-04-15,activ.tot,maxmin,3.97661588321208
2020-04-15,mobil,maxmin,6.00000587910527
2020-04-15,sales,maxmin,7.53153002742279
2020-04-16,activ.tot,maxmin,5.50915781688748
2020-04-16,mobil,maxmin,7.86086233777747
2020-04-16,sales,maxmin,7.91367911627829
2020-04-17,activ.tot,maxmin,7.06721190157
2020-04-17,mobil,maxmin,9.52616636287971
2020-04-17,sales,maxmin,8.98907542257665
2020-04-18,activ.tot,maxmin,8.62526598625253
2020-04-18,mobil,maxmin,11.191470387982
2020-04-18,sales,maxmin,10.064471728875
2020-04-19,activ.tot,maxmin,9.70717659879035
2020-04-19,mobil,maxmin,12.1790760485391
2020-04-19,sales,maxmin,11.6936988234133
2020-04-20,activ.tot,maxmin,10.7890872113282
2020-04-20,mobil,maxmin,13.1666817090962
2020-04-20,sales,maxmin,13.3229259179515
2020-04-21,activ.tot,maxmin,11.6757100398865
2020-04-21,mobil,maxmin,14.0600741630134
2020-04-21,sales,maxmin,14.7995089879212
2020-04-22,activ.tot,maxmin,12.5623328684449
2020-04-22,mobil,maxmin,14.9534666169305
2020-04-22,sales,maxmin,16.2760920578909
2020-04-23,activ.tot,maxmin,13.4420834487459
2020-04-23,mobil,maxmin,16.244004590517
2020-04-23,sales,maxmin,16.8614292329656
2020-04-24,activ.tot,maxmin,14.3218340290468
2020-04-24,mobil,maxmin,17.5345425641035
2020-04-24,sales,maxmin,17.4467664080403
2020-04-25,activ.tot,maxmin,14.750174170814
2020-04-25,mobil,maxmin,18.2885186809731
2020-04-25,sales,maxmin,17.5225576789326
2020-04-26,activ.tot,maxmin,15.1785143125811
2020-04-26,mobil,maxmin,19.0424947978426
2020-04-26,sales,maxmin,17.598348949825
2020-04-27,activ.tot,maxmin,14.5109937420578
2020-04-27,mobil,maxmin,18.1338914275385
2020-04-27,sales,maxmin,17.7575013011537
2020-04-28,activ.tot,maxmin,13.8434731715344
2020-04-28,mobil,maxmin,17.2252880572343
2020-04-28,sales,maxmin,17.9166536524824
2020-04-29,activ.tot,maxmin,13.7950725108623
2020-04-29,mobil,maxmin,16.8029766006648
2020-04-29,sales,maxmin,18.9058149907442
2020-04-30,activ.tot,maxmin,13.7466718501902
2020-04-30,mobil,maxmin,16.3806651440953
2020-04-30,sales,maxmin,19.894976329006
2020-05-01,activ.tot,maxmin,14.5751538688355
2020-05-01,mobil,maxmin,16.8135536695928
2020-05-01,sales,maxmin,21.8886652431197
2020-05-02,activ.tot,maxmin,15.4036358874808
2020-05-02,mobil,maxmin,17.2464421950903
2020-05-02,sales,maxmin,23.8823541572333
2020-05-03,activ.tot,maxmin,17.7231795592072
2020-05-03,mobil,maxmin,19.7792892111562
2020-05-03,sales,maxmin,25.9763648617837
2020-05-04,activ.tot,maxmin,20.0427232309335
2020-05-04,mobil,maxmin,22.3121362272221
2020-05-04,sales,maxmin,28.070375566334
2020-05-05,activ.tot,maxmin,23.2108787750005
2020-05-05,mobil,maxmin,26.0306762309596
2020-05-05,sales,maxmin,30.2280894162912
2020-05-06,activ.tot,maxmin,26.3790343190676
2020-05-06,mobil,maxmin,29.7492162346971
2020-05-06,sales,maxmin,32.3858032662483
2020-05-07,activ.tot,maxmin,28.7595897868119
2020-05-07,mobil,maxmin,32.1050434020599
2020-05-07,sales,maxmin,35.5672122688655
2020-05-08,activ.tot,maxmin,31.1401452545562
2020-05-08,mobil,maxmin,34.4608705694228
2020-05-08,sales,maxmin,38.7486212714827
2020-05-09,activ.tot,maxmin,33.2188923049127
2020-05-09,mobil,maxmin,36.194205737926
2020-05-09,sales,maxmin,42.366755784343
2020-05-10,activ.tot,maxmin,35.2976393552692
2020-05-10,mobil,maxmin,37.9275409064292
2020-05-10,sales,maxmin,45.9848902972032
2020-05-11,activ.tot,maxmin,36.9328807468247
2020-05-11,mobil,maxmin,38.9566840604539
