time,variable,trans,value
2020-01-07,activ.dom,maxmin,88.0367915631399
2020-01-07,activ.dom,meanvar,-3.27848341185934
2020-01-07,activ.int,maxmin,103.857264350166
2020-01-07,activ.int,meanvar,1.20187574610754
2020-01-07,activ.tot,maxmin,90.5217913351933
2020-01-07,activ.tot,meanvar,-3.01097075003244
2020-01-07,mobil,maxmin,82.254835128143
2020-01-07,mobil,meanvar,-3.88400966104214
2020-01-07,sales,maxmin,97.116673252371
2020-01-07,sales,meanvar,-0.656814584390963
2020-01-08,activ.dom,maxmin,89.6293537095109
2020-01-08,activ.dom,meanvar,-2.84204626318062
2020-01-08,activ.int,maxmin,103.040292109232
2020-01-08,activ.int,meanvar,0.947317325298266
2020-01-08,activ.tot,maxmin,91.7502349213154
2020-01-08,activ.tot,meanvar,-2.62072742065603
2020-01-08,mobil,maxmin,85.1766359105802
2020-01-08,mobil,meanvar,-3.2444944720554
2020-01-08,sales,maxmin,96.7264657670493
2020-01-08,sales,meanvar,-0.745702868560846
2020-01-09,activ.dom,maxmin,91.2219158558819
2020-01-09,activ.dom,meanvar,-2.40560911450189
2020-01-09,activ.int,maxmin,102.223319868297
2020-01-09,activ.int,meanvar,0.692758904488991
2020-01-09,activ.tot,maxmin,92.9786785074374
2020-01-09,activ.tot,meanvar,-2.23048409127963
2020-01-09,mobil,maxmin,88.0984366930174
2020-01-09,mobil,meanvar,-2.60497928306865
2020-01-09,sales,maxmin,96.3362582817274
2020-01-09,sales,meanvar,-0.834591152730733
2020-01-10,activ.dom,maxmin,92.7382353936018
2020-01-10,activ.dom,meanvar,-1.9900660369295
2020-01-10,activ.int,maxmin,101.414652475604
2020-01-10,activ.int,meanvar,0.440788171421582
2020-01-10,activ.tot,maxmin,94.144161016998
2020-01-10,activ.tot,meanvar,-1.86024179444233
2020-01-10,mobil,maxmin,90.8933321044414
2020-01-10,mobil,meanvar,-1.99324076962215
2020-01-10,sales,maxmin,95.9220595269057
2020-01-10,sales,meanvar,-0.928944587778364
2020-01-11,activ.dom,maxmin,94.2545549313217
2020-01-11,activ.dom,meanvar,-1.5745229593571
2020-01-11,activ.int,maxmin,100.605985082911
2020-01-11,activ.int,meanvar,0.188817438354173
2020-01-11,activ.tot,maxmin,95.3096435265585
2020-01-11,activ.tot,meanvar,-1.48999949760503
2020-01-11,mobil,maxmin,93.6882275158653
2020-01-11,mobil,meanvar,-1.38150225617565
2020-01-11,sales,maxmin,95.5078607720839
2020-01-11,sales,meanvar,-1.02329802282599
2020-01-12,activ.dom,maxmin,95.7721534438135
2020-01-12,activ.dom,meanvar,-1.15862938236845
2020-01-12,activ.int,maxmin,99.5574258618298
2020-01-12,activ.int,meanvar,-0.137900614070753
2020-01-12,activ.tot,maxmin,96.4380488523211
2020-01-12,activ.tot,meanvar,-1.13153562007218
2020-01-12,mobil,maxmin,96.4508146180249
2020-01-12,mobil,meanvar,-0.776835290737897
2020-01-12,sales,maxmin,95.035024557398
2020-01-12,sales,meanvar,-1.13100892381538
2020-01-13,activ.dom,maxmin,97.2897519563052
2020-01-13,activ.dom,meanvar,-0.742735805379802
2020-01-13,activ.int,maxmin,98.508866640749
2020-01-13,activ.int,meanvar,-0.464618666495679
2020-01-13,activ.tot,maxmin,97.5664541780838
2020-01-13,activ.tot,meanvar,-0.773071742539319
2020-01-13,mobil,maxmin,99.2134017201845
2020-01-13,mobil,meanvar,-0.172168325300148
2020-01-13,sales,maxmin,94.5621883427122
2020-01-13,sales,meanvar,-1.23871982480476
2020-01-14,activ.dom,maxmin,97.7322244271634
2020-01-14,activ.dom,meanvar,-0.621477477100275
2020-01-14,activ.int,maxmin,97.6239281430481
2020-01-14,activ.int,meanvar,-0.740354530214146
2020-01-14,activ.tot,maxmin,97.8054296715147
2020-01-14,activ.tot,meanvar,-0.697155686442473
2020-01-14,mobil,maxmin,100.037926235178
2020-01-14,mobil,meanvar,0.00830118316186761
2020-01-14,sales,maxmin,94.0543271784509
2020-01-14,sales,meanvar,-1.35440932125426
2020-01-15,activ.dom,maxmin,98.1746968980217
2020-01-15,activ.dom,meanvar,-0.500219148820752
2020-01-15,activ.int,maxmin,96.7389896453472
2020-01-15,activ.int,meanvar,-1.01609039393262
2020-01-15,activ.tot,maxmin,98.0444051649456
2020-01-15,activ.tot,meanvar,-0.621239630345634
2020-01-15,mobil,maxmin,100.862450750172
2020-01-15,mobil,meanvar,0.18877069162388
2020-01-15,sales,maxmin,93.5464660141896
2020-01-15,sales,meanvar,-1.47009881770377
2020-01-16,activ.dom,maxmin,98.0706188708982
2020-01-16,activ.dom,meanvar,-0.528741437575001
2020-01-16,activ.int,maxmin,96.6340463296031
2020-01-16,activ.int,meanvar,-1.04878942994852
2020-01-16,activ.tot,maxmin,97.941043431337
2020-01-16,activ.tot,meanvar,-0.654074859825642
2020-01-16,mobil,maxmin,100.994334907267
2020-01-16,mobil,meanvar,0.217637109264759
2020-01-16,sales,maxmin,93.0313583859588
2020-01-16,sales,meanvar,-1.58743904042783
2020-01-17,activ.dom,maxmin,97.9665408437747
2020-01-17,activ.dom,meanvar,-0.55726372632925
2020-01-17,activ.int,maxmin,96.529103013859
2020-01-17,activ.int,meanvar,-1.08148846596443
2020-01-17,activ.tot,maxmin,97.8376816977283
2020-01-17,activ.tot,meanvar,-0.686910089305648
2020-01-17,mobil,maxmin,101.126219064363
2020-01-17,mobil,meanvar,0.24650352690564
2020-01-17,sales,maxmin,92.516250757728
2020-01-17,sales,meanvar,-1.70477926315189
2020-01-18,activ.dom,maxmin,97.7493920510029
2020-01-18,activ.dom,meanvar,-0.616772738377743
2020-01-18,activ.int,maxmin,96.618789606042
2020-01-18,activ.int,meanvar,-1.05354323584528
2020-01-18,activ.tot,maxmin,97.6661238201209
2020-01-18,activ.tot,meanvar,-0.74140939077509
2020-01-18,mobil,maxmin,101.065818102095
2020-01-18,mobil,meanvar,0.233283141370906
2020-01-18,sales,maxmin,92.1227038038288
2020-01-18,sales,meanvar,-1.79442826986826
2020-01-19,activ.dom,maxmin,97.532243258231
2020-01-19,activ.dom,meanvar,-0.676281750426235
2020-01-19,activ.int,maxmin,96.708476198225
2020-01-19,activ.int,meanvar,-1.02559800572613
2020-01-19,activ.tot,maxmin,97.4945659425135
2020-01-19,activ.tot,meanvar,-0.795908692244533
2020-01-19,mobil,maxmin,101.005417139828
2020-01-19,mobil,meanvar,0.220062755836173
2020-01-19,sales,maxmin,91.7291568499295
2020-01-19,sales,meanvar,-1.88407727658462
2020-01-20,activ.dom,maxmin,98.1183208633201
2020-01-20,activ.dom,meanvar,-0.515668841565877
2020-01-20,activ.int,maxmin,97.1480996650345
2020-01-20,activ.int,meanvar,-0.888616784266587
2020-01-20,activ.tot,maxmin,98.0557005172989
