time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6979487621614
2020-01-07,mobil,maxmin,90.0838639152194
2020-01-07,sales,maxmin,97.8089884648842
2020-01-08,activ.tot,maxmin,93.8211588451196
2020-01-08,mobil,maxmin,91.7688704637119
2020-01-08,sales,maxmin,97.5799604894994
2020-01-09,activ.tot,maxmin,94.9443689280778
2020-01-09,mobil,maxmin,93.4538770122044
2020-01-09,sales,maxmin,97.3509325141146
2020-01-10,activ.tot,maxmin,96.055212800361
2020-01-10,mobil,maxmin,95.0896251204825
2020-01-10,sales,maxmin,97.1227580679357
2020-01-11,activ.tot,maxmin,97.1660566726441
2020-01-11,mobil,maxmin,96.7253732287605
2020-01-11,sales,maxmin,96.8945836217569
2020-01-12,activ.tot,maxmin,98.2985297426412
2020-01-12,mobil,maxmin,98.3445345378543
2020-01-12,sales,maxmin,96.7818410700342
2020-01-13,activ.tot,maxmin,99.4310028126382
2020-01-13,mobil,maxmin,99.9636958469481
2020-01-13,sales,maxmin,96.6690985183116
2020-01-14,activ.tot,maxmin,99.7956201305698
2020-01-14,mobil,maxmin,100.412107186979
2020-01-14,sales,maxmin,96.3858343098379
2020-01-15,activ.tot,maxmin,100.160237448501
2020-01-15,mobil,maxmin,100.86051852701
2020-01-15,sales,maxmin,96.1025701013641
2020-01-16,activ.tot,maxmin,100.381481404963
2020-01-16,mobil,maxmin,100.945248956191
2020-01-16,sales,maxmin,96.2556794566628
2020-01-17,activ.tot,maxmin,100.602725361425
2020-01-17,mobil,maxmin,101.029979385372
2020-01-17,sales,maxmin,96.4087888119615
2020-01-18,activ.tot,maxmin,100.67413767906
2020-01-18,mobil,maxmin,101.022525579154
2020-01-18,sales,maxmin,96.7284898939213
2020-01-19,activ.tot,maxmin,100.745549996695
2020-01-19,mobil,maxmin,101.015071772935
2020-01-19,sales,maxmin,97.0481909758811
2020-01-20,activ.tot,maxmin,100.964938239076
2020-01-20,mobil,maxmin,101.406990291717
2020-01-20,sales,maxmin,97.2003127685444
2020-01-21,activ.tot,maxmin,101.184326481457
2020-01-21,mobil,maxmin,101.798908810499
2020-01-21,sales,maxmin,97.3524345612078
2020-01-22,activ.tot,maxmin,101.392262694399
2020-01-22,mobil,maxmin,102.268474632603
2020-01-22,sales,maxmin,97.5153975258948
2020-01-23,activ.tot,maxmin,101.600198907342
2020-01-23,mobil,maxmin,102.738040454707
2020-01-23,sales,maxmin,97.6783604905818
2020-01-24,activ.tot,maxmin,101.119052202046
2020-01-24,mobil,maxmin,102.38023505184
2020-01-24,sales,maxmin,97.1882731085523
2020-01-25,activ.tot,maxmin,100.63790549675
2020-01-25,mobil,maxmin,102.022429648973
2020-01-25,sales,maxmin,96.6981857265227
2020-01-26,activ.tot,maxmin,100.343462324901
2020-01-26,mobil,maxmin,101.732444232884
2020-01-26,sales,maxmin,96.4051585000156
2020-01-27,activ.tot,maxmin,100.049019153052
2020-01-27,mobil,maxmin,101.442458816795
2020-01-27,sales,maxmin,96.1121312735084
2020-01-28,activ.tot,maxmin,99.9359719685804
2020-01-28,mobil,maxmin,101.156650333419
2020-01-28,sales,maxmin,96.1907384253412
2020-01-29,activ.tot,maxmin,99.8229247841089
2020-01-29,mobil,maxmin,100.870841850043
2020-01-29,sales,maxmin,96.269345577174
2020-01-30,activ.tot,maxmin,99.6726108614261
2020-01-30,mobil,maxmin,100.410091309418
2020-01-30,sales,maxmin,96.9367183813624
2020-01-31,activ.tot,maxmin,99.5222969387434
2020-01-31,mobil,maxmin,99.9493407687928
2020-01-31,sales,maxmin,97.6040911855509
2020-02-01,activ.tot,maxmin,99.8838969458468
2020-02-01,mobil,maxmin,100.204587309566
2020-02-01,sales,maxmin,98.687314551444
2020-02-02,activ.tot,maxmin,100.24549695295
2020-02-02,mobil,maxmin,100.45983385034
2020-02-02,sales,maxmin,99.7705379173371
2020-02-03,activ.tot,maxmin,100.895603619127
2020-02-03,mobil,maxmin,101.186186487833
2020-02-03,sales,maxmin,100.75564434123
2020-02-04,activ.tot,maxmin,101.545710285304
2020-02-04,mobil,maxmin,101.912539125327
2020-02-04,sales,maxmin,101.740750765123
2020-02-05,activ.tot,maxmin,102.254407281962
2020-02-05,mobil,maxmin,102.661610689985
2020-02-05,sales,maxmin,102.452380895563
2020-02-06,activ.tot,maxmin,102.963104278619
2020-02-06,mobil,maxmin,103.410682254644
2020-02-06,sales,maxmin,103.164011026003
2020-02-07,activ.tot,maxmin,102.799662922997
2020-02-07,mobil,maxmin,102.926785541024
2020-02-07,sales,maxmin,103.709264253074
2020-02-08,activ.tot,maxmin,102.636221567376
2020-02-08,mobil,maxmin,102.442888827403
2020-02-08,sales,maxmin,104.254517480144
2020-02-09,activ.tot,maxmin,102.014843248603
2020-02-09,mobil,maxmin,101.322946213789
2020-02-09,sales,maxmin,104.744799590722
2020-02-10,activ.tot,maxmin,101.39346492983
2020-02-10,mobil,maxmin,100.203003600175
2020-02-10,sales,maxmin,105.235081701299
2020-02-11,activ.tot,maxmin,100.927254675224
2020-02-11,mobil,maxmin,99.396085276294
2020-02-11,sales,maxmin,105.470800851609
2020-02-12,activ.tot,maxmin,100.461044420617
2020-02-12,mobil,maxmin,98.5891669524129
2020-02-12,sales,maxmin,105.70652000192
2020-02-13,activ.tot,maxmin,100.370033930381
2020-02-13,mobil,maxmin,98.5444704385255
2020-02-13,sales,maxmin,105.479184944926
2020-02-14,activ.tot,maxmin,100.279023440144
2020-02-14,mobil,maxmin,98.499773924638
2020-02-14,sales,maxmin,105.251849887933
2020-02-15,activ.tot,maxmin,100.601790990404
2020-02-15,mobil,maxmin,99.0647036501287
2020-02-15,sales,maxmin,104.673823698459
2020-02-16,activ.tot,maxmin,100.924558540663
2020-02-16,mobil,maxmin,99.6296333756195
2020-02-16,sales,maxmin,104.095797508986
2020-02-17,activ.tot,maxmin,101.038868207121
2020-02-17,mobil,maxmin,99.9090364042142
2020-02-17,sales,maxmin,103.801296901175
2020-02-18,activ.tot,maxmin,101.153177873579
2020-02-18,mobil,maxmin,100.188439432809
2020-02-18,sales,maxmin,103.506796293364
2020-02-19,activ.tot,maxmin,101.382216875788
2020-02-19,mobil,maxmin,100.749378998717
2020-02-19,sales,maxmin,103.401115960509
2020-02-20,activ.tot,maxmin,101.611255877997
2020-02-20,mobil,maxmin,101.310318564625
2020-02-20,sales,maxmin,103.295435627654
2020-02-21,activ.tot,maxmin,101.701886640474
2020-02-21,mobil,maxmin,101.727138091161
2020-02-21,sales,maxmin,103.074204786963
2020-02-22,activ.tot,maxmin,101.792517402951
2020-02-22,mobil,maxmin,102.143957617697
2020-02-22,sales,maxmin,102.852973946273
2020-02-23,activ.tot,maxmin,101.035104442565
2020-02-23,mobil,maxmin,101.586977308109
2020-02-23,sales,maxmin,102.351022411139
2020-02-24,activ.tot,maxmin,100.277691482178
2020-02-24,mobil,maxmin,101.029996998521
2020-02-24,sales,maxmin,101.849070876004
2020-02-25,activ.tot,maxmin,99.0785605844996
2020-02-25,mobil,maxmin,99.882541547731
2020-02-25,sales,maxmin,100.897712921926
2020-02-26,activ.tot,maxmin,97.8794296868211
2020-02-26,mobil,maxmin,98.7350860969408
2020-02-26,sales,maxmin,99.9463549678485
2020-02-27,activ.tot,maxmin,96.5712006486874
2020-02-27,mobil,maxmin,97.3750399280661
2020-02-27,sales,maxmin,99.1630756796003
2020-02-28,activ.tot,maxmin,95.2629716105538
2020-02-28,mobil,maxmin,96.0149937591914
2020-02-28,sales,maxmin,98.3797963913521
2020-02-29,activ.tot,maxmin,94.7181102872641
2020-02-29,mobil,maxmin,95.665883355323
2020-02-29,sales,maxmin,97.5430122403721
2020-03-01,activ.tot,maxmin,94.1732489639744
2020-03-01,mobil,maxmin,95.3167729514546
2020-03-01,sales,maxmin,96.706228089392
2020-03-02,activ.tot,maxmin,93.679085572158
2020-03-02,mobil,maxmin,95.0469188476911
2020-03-02,sales,maxmin,95.6554894833524
2020-03-03,activ.tot,maxmin,93.1849221803416
2020-03-03,mobil,maxmin,94.7770647439275
2020-03-03,sales,maxmin,94.6047508773128
2020-03-04,activ.tot,maxmin,92.4857692163305
2020-03-04,mobil,maxmin,94.376063468114
2020-03-04,sales,maxmin,93.1137347639029
2020-03-05,activ.tot,maxmin,91.7866162523193
2020-03-05,mobil,maxmin,93.9750621923005
2020-03-05,sales,maxmin,91.6227186504929
2020-03-06,activ.tot,maxmin,90.4759265776315
2020-03-06,mobil,maxmin,93.0303897176412
