time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.239696993792
2020-01-07,mobil,maxmin,93.990760634489
2020-01-07,sales,maxmin,97.3382565711061
2020-01-08,activ.tot,maxmin,96.6845361428778
2020-01-08,mobil,maxmin,96.2347071469401
2020-01-08,sales,maxmin,97.170393509905
2020-01-09,activ.tot,maxmin,98.1293752919637
2020-01-09,mobil,maxmin,98.4786536593912
2020-01-09,sales,maxmin,97.0025304487039
2020-01-10,activ.tot,maxmin,99.5174813991916
2020-01-10,mobil,maxmin,100.602196990703
2020-01-10,sales,maxmin,96.8302185536669
2020-01-11,activ.tot,maxmin,100.905587506419
2020-01-11,mobil,maxmin,102.725740322014
2020-01-11,sales,maxmin,96.6579066586299
2020-01-12,activ.tot,maxmin,102.323828329752
2020-01-12,mobil,maxmin,104.834065018766
2020-01-12,sales,maxmin,96.5982955849367
2020-01-13,activ.tot,maxmin,103.742069153084
2020-01-13,mobil,maxmin,106.942389715519
2020-01-13,sales,maxmin,96.5386845112435
2020-01-14,activ.tot,maxmin,104.211646494375
2020-01-14,mobil,maxmin,107.574001351915
2020-01-14,sales,maxmin,96.2734770516638
2020-01-15,activ.tot,maxmin,104.681223835667
2020-01-15,mobil,maxmin,108.205612988311
2020-01-15,sales,maxmin,96.0082695920841
2020-01-16,activ.tot,maxmin,104.955347026379
2020-01-16,mobil,maxmin,108.309440748921
2020-01-16,sales,maxmin,96.2107704035992
2020-01-17,activ.tot,maxmin,105.22947021709
2020-01-17,mobil,maxmin,108.413268509532
2020-01-17,sales,maxmin,96.4132712151143
2020-01-18,activ.tot,maxmin,105.294446362866
2020-01-18,mobil,maxmin,108.333016135186
2020-01-18,sales,maxmin,96.8107420139267
2020-01-19,activ.tot,maxmin,105.359422508642
2020-01-19,mobil,maxmin,108.25276376084
2020-01-19,sales,maxmin,97.2082128127392
2020-01-20,activ.tot,maxmin,105.52209030837
2020-01-20,mobil,maxmin,108.567843056113
2020-01-20,sales,maxmin,97.4421374524133
2020-01-21,activ.tot,maxmin,105.684758108098
2020-01-21,mobil,maxmin,108.882922351385
2020-01-21,sales,maxmin,97.6760620920874
2020-01-22,activ.tot,maxmin,105.87475086091
