time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.8036541693999
2020-01-07,activ.dom,meanvar,-3.26380204017325
2020-01-07,activ.int,maxmin,102.438143615222
2020-01-07,activ.int,meanvar,0.709636748610205
2020-01-07,activ.tot,maxmin,89.9242929995121
2020-01-07,activ.tot,meanvar,-3.05830469792931
2020-01-07,mobil,maxmin,81.8857268268315
2020-01-07,mobil,meanvar,-3.83711579705189
2020-01-07,sales,maxmin,96.6164021262771
2020-01-07,sales,meanvar,-0.765567248674213
2020-01-08,activ.dom,maxmin,89.4079358617367
2020-01-08,activ.dom,meanvar,-2.83448838072252
2020-01-08,activ.int,maxmin,101.66298216403
2020-01-08,activ.int,meanvar,0.484021223569919
2020-01-08,activ.tot,maxmin,91.1907634273524
2020-01-08,activ.tot,meanvar,-2.67388974232719
2020-01-08,mobil,maxmin,84.8098399378157
2020-01-08,mobil,meanvar,-3.21770587078758
2020-01-08,sales,maxmin,96.2591441534945
2020-01-08,sales,meanvar,-0.846399845660429
2020-01-09,activ.dom,maxmin,91.0122175540735
2020-01-09,activ.dom,meanvar,-2.40517472127179
2020-01-09,activ.int,maxmin,100.887820712838
2020-01-09,activ.int,meanvar,0.25840569852963
2020-01-09,activ.tot,maxmin,92.4572338551927
2020-01-09,activ.tot,meanvar,-2.28947478672507
2020-01-09,mobil,maxmin,87.7339530487998
2020-01-09,mobil,meanvar,-2.59829594452327
2020-01-09,sales,maxmin,95.901886180712
2020-01-09,sales,meanvar,-0.927232442646647
2020-01-10,activ.dom,maxmin,92.5394891569385
2020-01-10,activ.dom,meanvar,-1.99646933995809
2020-01-10,activ.int,maxmin,100.226561143865
2020-01-10,activ.int,meanvar,0.065942019366659
2020-01-10,activ.tot,maxmin,93.6747652122002
2020-01-10,activ.tot,meanvar,-1.91991443043125
2020-01-10,mobil,maxmin,90.5228039388283
2020-01-10,mobil,meanvar,-2.00753838536261
2020-01-10,sales,maxmin,95.5391872844233
2020-01-10,sales,meanvar,-1.00929609397037
2020-01-11,activ.dom,maxmin,94.0667607598034
2020-01-11,activ.dom,meanvar,-1.58776395864439
2020-01-11,activ.int,maxmin,99.5653015748919
2020-01-11,activ.int,meanvar,-0.126521659796315
2020-01-11,activ.tot,maxmin,94.8922965692078
2020-01-11,activ.tot,meanvar,-1.55035407413743
2020-01-11,mobil,maxmin,93.3116548288568
2020-01-11,mobil,meanvar,-1.41678082620194
2020-01-11,sales,maxmin,95.1764883881346
2020-01-11,sales,meanvar,-1.09135974529409
2020-01-12,activ.dom,maxmin,95.6118560464399
2020-01-12,activ.dom,meanvar,-1.1742888720218
2020-01-12,activ.int,maxmin,98.7336409762859
2020-01-12,activ.int,meanvar,-0.368581610431444
2020-01-12,activ.tot,maxmin,96.0979380485991
2020-01-12,activ.tot,meanvar,-1.18440268231328
2020-01-12,mobil,maxmin,96.0747939180027
2020-01-12,mobil,meanvar,-0.83146975426127
2020-01-12,sales,maxmin,94.779020907
2020-01-12,sales,meanvar,-1.18129007901749
2020-01-13,activ.dom,maxmin,97.1569513330764
2020-01-13,activ.dom,meanvar,-0.760813785399223
2020-01-13,activ.int,maxmin,97.9019803776798
2020-01-13,activ.int,meanvar,-0.610641561066575
2020-01-13,activ.tot,maxmin,97.3035795279904
2020-01-13,activ.tot,meanvar,-0.818451290489129
2020-01-13,mobil,maxmin,98.8379330071486
2020-01-13,mobil,meanvar,-0.246158682320599
2020-01-13,sales,maxmin,94.3815534258654
2020-01-13,sales,meanvar,-1.2712204127409
2020-01-14,activ.dom,maxmin,97.5179041969692
2020-01-14,activ.dom,meanvar,-0.664221026392373
2020-01-14,activ.int,maxmin,97.7670329177858
2020-01-14,activ.int,meanvar,-0.649918852229639
2020-01-14,activ.tot,maxmin,97.5937620413436
2020-01-14,activ.tot,meanvar,-0.730371462065985
2020-01-14,mobil,maxmin,99.6792031126421
2020-01-14,mobil,meanvar,-0.0679538611546114
2020-01-14,sales,maxmin,93.877664594815
2020-01-14,sales,meanvar,-1.38522946476825
2020-01-15,activ.dom,maxmin,97.8788570608618
2020-01-15,activ.dom,meanvar,-0.567628267385524
2020-01-15,activ.int,maxmin,97.6320854578917
2020-01-15,activ.int,meanvar,-0.689196143392703
2020-01-15,activ.tot,maxmin,97.8839445546967
2020-01-15,activ.tot,meanvar,-0.642291633642848
