time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.8053360481401
2020-01-07,mobil,maxmin,94.5965045088461
2020-01-07,sales,maxmin,97.5380037467917
2020-01-08,activ.tot,maxmin,97.1911721976336
2020-01-08,mobil,maxmin,96.769381625579
2020-01-08,sales,maxmin,97.2861285627259
2020-01-09,activ.tot,maxmin,98.5770083471271
2020-01-09,mobil,maxmin,98.9422587423118
2020-01-09,sales,maxmin,97.0342533786601
2020-01-10,activ.tot,maxmin,99.9105809116092
2020-01-10,mobil,maxmin,100.998603962872
2020-01-10,sales,maxmin,96.784607917175
2020-01-11,activ.tot,maxmin,101.244153476091
2020-01-11,mobil,maxmin,103.054949183432
2020-01-11,sales,maxmin,96.5349624556899
2020-01-12,activ.tot,maxmin,102.605643813549
2020-01-12,mobil,maxmin,105.096899653079
2020-01-12,sales,maxmin,96.3969603004499
2020-01-13,activ.tot,maxmin,103.967134151006
2020-01-13,mobil,maxmin,107.138850122726
2020-01-13,sales,maxmin,96.2589581452099
2020-01-14,activ.tot,maxmin,104.433391813455
2020-01-14,mobil,maxmin,107.73563300447
2020-01-14,sales,maxmin,95.9915784365121
2020-01-15,activ.tot,maxmin,104.899649475904
2020-01-15,mobil,maxmin,108.332415886214
2020-01-15,sales,maxmin,95.7241987278143
2020-01-16,activ.tot,maxmin,105.158058271183
2020-01-16,mobil,maxmin,108.424907711335
2020-01-16,sales,maxmin,95.8966759910552
2020-01-17,activ.tot,maxmin,105.416467066462
2020-01-17,mobil,maxmin,108.517399536455
2020-01-17,sales,maxmin,96.0691532542961
2020-01-18,activ.tot,maxmin,105.4629900322
2020-01-18,mobil,maxmin,108.438872762454
2020-01-18,sales,maxmin,96.4287782262634
2020-01-19,activ.tot,maxmin,105.509512997937
2020-01-19,mobil,maxmin,108.360345988453
2020-01-19,sales,maxmin,96.7884031982307
2020-01-20,activ.tot,maxmin,105.668436543626
2020-01-20,mobil,maxmin,108.676618681156
2020-01-20,sales,maxmin,97.007350115892
2020-01-21,activ.tot,maxmin,105.827360089316
2020-01-21,mobil,maxmin,108.992891373859
2020-01-21,sales,maxmin,97.2262970335531
2020-01-22,activ.tot,maxmin,106.019104448013
2020-01-22,mobil,maxmin,109.472499202958
2020-01-22,sales,maxmin,97.448660698691
2020-01-23,activ.tot,maxmin,106.210848806711
2020-01-23,mobil,maxmin,109.952107032056
2020-01-23,sales,maxmin,97.6710243638287
2020-01-24,activ.tot,maxmin,105.638598399666
2020-01-24,mobil,maxmin,109.46663841022
2020-01-24,sales,maxmin,97.2704833709085
2020-01-25,activ.tot,maxmin,105.066347992622
2020-01-25,mobil,maxmin,108.981169788384
2020-01-25,sales,maxmin,96.8699423779882
2020-01-26,activ.tot,maxmin,104.722747051357
2020-01-26,mobil,maxmin,108.601458734147
2020-01-26,sales,maxmin,96.6480028002972
2020-01-27,activ.tot,maxmin,104.379146110093
2020-01-27,mobil,maxmin,108.22174767991
2020-01-27,sales,maxmin,96.4260632226062
2020-01-28,activ.tot,maxmin,104.290698760111
2020-01-28,mobil,maxmin,107.928673597534
2020-01-28,sales,maxmin,96.5365105244135
2020-01-29,activ.tot,maxmin,104.202251410129
2020-01-29,mobil,maxmin,107.635599515158
2020-01-29,sales,maxmin,96.6469578262208
2020-01-30,activ.tot,maxmin,104.03102685658
2020-01-30,mobil,maxmin,107.089158901542
2020-01-30,sales,maxmin,97.3075512233882
2020-01-31,activ.tot,maxmin,103.859802303031
2020-01-31,mobil,maxmin,106.542718287926
2020-01-31,sales,maxmin,97.9681446205556
2020-02-01,activ.tot,maxmin,104.298389886391
2020-02-01,mobil,maxmin,106.899610588791
2020-02-01,sales,maxmin,99.0100526046436
2020-02-02,activ.tot,maxmin,104.736977469752
2020-02-02,mobil,maxmin,107.256502889657
2020-02-02,sales,maxmin,100.051960588731
2020-02-03,activ.tot,maxmin,105.487634155238
2020-02-03,mobil,maxmin,108.148539992889
2020-02-03,sales,maxmin,101.004771116965
2020-02-04,activ.tot,maxmin,106.238290840723
2020-02-04,mobil,maxmin,109.040577096121
2020-02-04,sales,maxmin,101.957581645199
2020-02-05,activ.tot,maxmin,107.060992772632
2020-02-05,mobil,maxmin,109.95961306095
2020-02-05,sales,maxmin,102.656167770376
2020-02-06,activ.tot,maxmin,107.883694704541
2020-02-06,mobil,maxmin,110.878649025778
2020-02-06,sales,maxmin,103.354753895553
2020-02-07,activ.tot,maxmin,107.662831547114
2020-02-07,mobil,maxmin,110.256345899166
2020-02-07,sales,maxmin,103.882621031489
2020-02-08,activ.tot,maxmin,107.441968389687
2020-02-08,mobil,maxmin,109.634042772553
