time,variable,trans,value
2020-01-07,activ.dom,maxmin,88.0536989271479
2020-01-07,activ.dom,meanvar,-3.27978876093355
2020-01-07,activ.int,maxmin,103.835299162043
2020-01-07,activ.int,meanvar,1.19503010099179
2020-01-07,activ.tot,maxmin,90.5269399641008
2020-01-07,activ.tot,meanvar,-3.01267959104693
2020-01-07,mobil,maxmin,82.254835128143
2020-01-07,mobil,meanvar,-3.88400966104214
2020-01-07,sales,maxmin,97.1312880534438
2020-01-07,sales,meanvar,-0.656204581340269
2020-01-08,activ.dom,maxmin,89.6464038593743
2020-01-08,activ.dom,meanvar,-2.84252071416797
2020-01-08,activ.int,maxmin,103.022384506848
2020-01-08,activ.int,meanvar,0.941736305266575
2020-01-08,activ.tot,maxmin,91.7568653667022
2020-01-08,activ.tot,meanvar,-2.62153130898335
2020-01-08,mobil,maxmin,85.1766359105802
2020-01-08,mobil,meanvar,-3.2444944720554
2020-01-08,sales,maxmin,96.7447603633794
2020-01-08,sales,meanvar,-0.744621001587552
2020-01-09,activ.dom,maxmin,91.2391087916007
2020-01-09,activ.dom,meanvar,-2.40525266740239
2020-01-09,activ.int,maxmin,102.209469851653
2020-01-09,activ.int,meanvar,0.688442509541356
2020-01-09,activ.tot,maxmin,92.9867907693035
2020-01-09,activ.tot,meanvar,-2.23038302691976
2020-01-09,mobil,maxmin,88.0984366930174
2020-01-09,mobil,meanvar,-2.60497928306865
2020-01-09,sales,maxmin,96.358232673315
2020-01-09,sales,meanvar,-0.833037421834839
2020-01-10,activ.dom,maxmin,92.7550466383904
2020-01-10,activ.dom,meanvar,-1.98906058569827
2020-01-10,activ.int,maxmin,101.404380372849
2020-01-10,activ.int,meanvar,0.437586938564159
2020-01-10,activ.tot,maxmin,94.1531990546165
2020-01-10,activ.tot,meanvar,-1.85943484094038
2020-01-10,mobil,maxmin,90.8933321044414
2020-01-10,mobil,meanvar,-1.99324076962215
2020-01-10,sales,maxmin,95.9468578592944
2020-01-10,sales,meanvar,-0.927137506694313
2020-01-11,activ.dom,maxmin,94.27098448518
2020-01-11,activ.dom,meanvar,-1.57286850399416
2020-01-11,activ.int,maxmin,100.599290894044
2020-01-11,activ.int,meanvar,0.186731367586965
2020-01-11,activ.tot,maxmin,95.3196073399295
2020-01-11,activ.tot,meanvar,-1.48848665496101
2020-01-11,mobil,maxmin,93.6882275158653
2020-01-11,mobil,meanvar,-1.38150225617565
2020-01-11,sales,maxmin,95.5354830452738
2020-01-11,sales,meanvar,-1.02123759155379
2020-01-12,activ.dom,maxmin,95.7882034269413
2020-01-12,activ.dom,meanvar,-1.15632470497902
2020-01-12,activ.int,maxmin,99.5540384765836
2020-01-12,activ.int,meanvar,-0.138955899357498
2020-01-12,activ.tot,maxmin,96.448911289931
2020-01-12,activ.tot,meanvar,-1.12933861310705
2020-01-12,mobil,maxmin,96.4508146180249
2020-01-12,mobil,meanvar,-0.776835290737897
2020-01-12,sales,maxmin,95.0653681300243
2020-01-12,sales,meanvar,-1.12877420271945
2020-01-13,activ.dom,maxmin,97.3054223687027
2020-01-13,activ.dom,meanvar,-0.739780905963885
2020-01-13,activ.int,maxmin,98.5087860591227
2020-01-13,activ.int,meanvar,-0.464643166301964
2020-01-13,activ.tot,maxmin,97.5782152399325
2020-01-13,activ.tot,meanvar,-0.770190571253088
2020-01-13,mobil,maxmin,99.2134017201845
2020-01-13,mobil,meanvar,-0.172168325300148
2020-01-13,sales,maxmin,94.5952532147748
2020-01-13,sales,meanvar,-1.23631081388511
2020-01-14,activ.dom,maxmin,97.7463465326713
2020-01-14,activ.dom,meanvar,-0.618727693878472
2020-01-14,activ.int,maxmin,97.6270634134803
2020-01-14,activ.int,meanvar,-0.739376650640514
2020-01-14,activ.tot,maxmin,97.8168534018991
2020-01-14,activ.tot,meanvar,-0.694297426115482
2020-01-14,mobil,maxmin,100.037926235178
2020-01-14,mobil,meanvar,0.00830118316186761
2020-01-14,sales,maxmin,94.0858395277452
2020-01-14,sales,meanvar,-1.35283683722028
2020-01-15,activ.dom,maxmin,98.1872706966399
2020-01-15,activ.dom,meanvar,-0.497674481793058
2020-01-15,activ.int,maxmin,96.7453407678379
2020-01-15,activ.int,meanvar,-1.01411013497906
2020-01-15,activ.tot,maxmin,98.0554915638657
2020-01-15,activ.tot,meanvar,-0.618404280977884
2020-01-15,mobil,maxmin,100.862450750172
2020-01-15,mobil,meanvar,0.18877069162388
2020-01-15,sales,maxmin,93.5764258407156
2020-01-15,sales,meanvar,-1.46936286055544
2020-01-16,activ.dom,maxmin,98.0821948605249
2020-01-16,activ.dom,meanvar,-0.526522452745241
2020-01-16,activ.int,maxmin,96.6424550875037
2020-01-16,activ.int,meanvar,-1.0461679953351
2020-01-16,activ.tot,maxmin,97.9518022564549
2020-01-16,activ.tot,meanvar,-0.651380178846402
2020-01-16,mobil,maxmin,100.994334907267
2020-01-16,mobil,meanvar,0.217637109264759
2020-01-16,sales,maxmin,93.0601101446016
2020-01-16,sales,meanvar,-1.58746768652607
2020-01-17,activ.dom,maxmin,97.9771190244099
2020-01-17,activ.dom,meanvar,-0.555370423697422
2020-01-17,activ.int,maxmin,96.5395694071695
2020-01-17,activ.int,meanvar,-1.07822585569113
2020-01-17,activ.tot,maxmin,97.8481129490442
2020-01-17,activ.tot,meanvar,-0.684356076714918
2020-01-17,mobil,maxmin,101.126219064363
2020-01-17,mobil,meanvar,0.24650352690564
2020-01-17,sales,maxmin,92.5437944484876
2020-01-17,sales,meanvar,-1.7055725124967
2020-01-18,activ.dom,maxmin,97.759155310956
2020-01-18,activ.dom,meanvar,-0.6152111169227
2020-01-18,activ.int,maxmin,96.6286712802074
2020-01-18,activ.int,meanvar,-1.05046285316219
2020-01-18,activ.tot,maxmin,97.6759060355087
2020-01-18,activ.tot,meanvar,-0.739122356235933
2020-01-18,mobil,maxmin,101.065818102095
2020-01-18,mobil,meanvar,0.233283141370906
2020-01-18,sales,maxmin,92.1502493784283
2020-01-18,sales,meanvar,-1.79559412594129
2020-01-19,activ.dom,maxmin,97.5411915975021
2020-01-19,activ.dom,meanvar,-0.675051810147978
2020-01-19,activ.int,maxmin,96.7177731532453
2020-01-19,activ.int,meanvar,-1.02269985063325
2020-01-19,activ.tot,maxmin,97.5036991219733
2020-01-19,activ.tot,meanvar,-0.793888635756946
2020-01-19,mobil,maxmin,101.005417139828
2020-01-19,mobil,meanvar,0.220062755836173
2020-01-19,sales,maxmin,91.756704308369
2020-01-19,sales,meanvar,-1.88561573938589
2020-01-20,activ.dom,maxmin,98.125058300548
2020-01-20,activ.dom,meanvar,-0.514754539984159
2020-01-20,activ.int,maxmin,97.1553082653386
2020-01-20,activ.int,meanvar,-0.886369513128669
2020-01-20,activ.tot,maxmin,98.0628354827324
2020-01-20,activ.tot,meanvar,-0.616068723681254
2020-01-20,mobil,maxmin,101.348752915988
2020-01-20,mobil,meanvar,0.295211083914193
2020-01-20,sales,maxmin,92.668138795209
2020-01-20,sales,meanvar,-1.67712931865135
2020-01-21,activ.dom,maxmin,98.7089250035939
2020-01-21,activ.dom,meanvar,-0.35445726982034
2020-01-21,activ.int,maxmin,97.592843377432
2020-01-21,activ.int,meanvar,-0.750039175624086
2020-01-21,activ.tot,maxmin,98.6219718434916
2020-01-21,activ.tot,meanvar,-0.438248811605562
2020-01-21,mobil,maxmin,101.692088692149
2020-01-21,mobil,meanvar,0.370359411992216
2020-01-21,sales,maxmin,93.579573282049
2020-01-21,sales,meanvar,-1.46864289791681
2020-01-22,activ.dom,maxmin,99.8772283722019
2020-01-22,activ.dom,meanvar,-0.0337062495376902
2020-01-22,activ.int,maxmin,98.4658465190945
2020-01-22,activ.int,meanvar,-0.478022577056757
2020-01-22,activ.tot,maxmin,99.7469845117224
