time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.7974550843709
2020-01-07,mobil,maxmin,94.589281845594
2020-01-07,sales,maxmin,97.5153896812439
2020-01-08,activ.tot,maxmin,97.2008990855128
2020-01-08,mobil,maxmin,96.7959491845822
2020-01-08,sales,maxmin,97.2623193823156
2020-01-09,activ.tot,maxmin,98.6043430866547
2020-01-09,mobil,maxmin,99.0026165235704
2020-01-09,sales,maxmin,97.0092490833874
2020-01-10,activ.tot,maxmin,99.952702578282
2020-01-10,mobil,maxmin,101.087918701892
2020-01-10,sales,maxmin,96.7584256483016
2020-01-11,activ.tot,maxmin,101.301062069909
2020-01-11,mobil,maxmin,103.173220880213
2020-01-11,sales,maxmin,96.5076022132158
2020-01-12,activ.tot,maxmin,102.676986411624
2020-01-12,mobil,maxmin,105.243389094026
2020-01-12,sales,maxmin,96.3680127284759
2020-01-13,activ.tot,maxmin,104.052910753339
2020-01-13,mobil,maxmin,107.313557307839
2020-01-13,sales,maxmin,96.228423243736
2020-01-14,activ.tot,maxmin,104.523055271908
2020-01-14,mobil,maxmin,107.916931742003
2020-01-14,sales,maxmin,95.9624560409018
2020-01-15,activ.tot,maxmin,104.993199790477
2020-01-15,mobil,maxmin,108.520306176167
2020-01-15,sales,maxmin,95.6964888380676
2020-01-16,activ.tot,maxmin,105.253984372725
2020-01-16,mobil,maxmin,108.614711644796
2020-01-16,sales,maxmin,95.8699151145384
2020-01-17,activ.tot,maxmin,105.514768954974
2020-01-17,mobil,maxmin,108.709117113425
2020-01-17,sales,maxmin,96.0433413910092
2020-01-18,activ.tot,maxmin,105.562155518925
2020-01-18,mobil,maxmin,108.62895858209
2020-01-18,sales,maxmin,96.4064600312683
2020-01-19,activ.tot,maxmin,105.609542082877
2020-01-19,mobil,maxmin,108.548800050754
2020-01-19,sales,maxmin,96.7695786715273
2020-01-20,activ.tot,maxmin,105.770290175875
2020-01-20,mobil,maxmin,108.865733728359
2020-01-20,sales,maxmin,96.9951256302657
2020-01-21,activ.tot,maxmin,105.931038268873
2020-01-21,mobil,maxmin,109.182667405964
2020-01-21,sales,maxmin,97.2206725890041
2020-01-22,activ.tot,maxmin,106.126776661571
2020-01-22,mobil,maxmin,109.667722624217
2020-01-22,sales,maxmin,97.4490003585256
2020-01-23,activ.tot,maxmin,106.322515054269
2020-01-23,mobil,maxmin,110.15277784247
2020-01-23,sales,maxmin,97.677328128047
2020-01-24,activ.tot,maxmin,105.748169493564
2020-01-24,mobil,maxmin,109.661167185735
2020-01-24,sales,maxmin,97.285337428447
2020-01-25,activ.tot,maxmin,105.173823932859
2020-01-25,mobil,maxmin,109.169556529
2020-01-25,sales,maxmin,96.8933467288469
2020-01-26,activ.tot,maxmin,104.829782469184
2020-01-26,mobil,maxmin,108.787055794025
2020-01-26,sales,maxmin,96.6765497094896
2020-01-27,activ.tot,maxmin,104.485741005509
2020-01-27,mobil,maxmin,108.40455505905
2020-01-27,sales,maxmin,96.4597526901322
2020-01-28,activ.tot,maxmin,104.395599445442
2020-01-28,mobil,maxmin,108.107735417903
2020-01-28,sales,maxmin,96.5710240044624
2020-01-29,activ.tot,maxmin,104.305457885376
2020-01-29,mobil,maxmin,107.810915776756
2020-01-29,sales,maxmin,96.6822953187926
2020-01-30,activ.tot,maxmin,104.131407566048
2020-01-30,mobil,maxmin,107.258705048738
2020-01-30,sales,maxmin,97.3403853949146
2020-01-31,activ.tot,maxmin,103.957357246721
2020-01-31,mobil,maxmin,106.706494320719
2020-01-31,sales,maxmin,97.9984754710366
2020-02-01,activ.tot,maxmin,104.395716022878
2020-02-01,mobil,maxmin,107.065369033763
2020-02-01,sales,maxmin,99.0341541908684
2020-02-02,activ.tot,maxmin,104.834074799035
2020-02-02,mobil,maxmin,107.424243746807
2020-02-02,sales,maxmin,100.0698329107
2020-02-03,activ.tot,maxmin,105.587210272373
2020-02-03,mobil,maxmin,108.323301943588
2020-02-03,sales,maxmin,101.017807915103
2020-02-04,activ.tot,maxmin,106.340345745711
2020-02-04,mobil,maxmin,109.222360140369
2020-02-04,sales,maxmin,101.965782919507
2020-02-05,activ.tot,maxmin,107.169030198635
2020-02-05,mobil,maxmin,110.152689075218
