time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.3031912881538
2020-01-07,mobil,maxmin,94.1779575778919
2020-01-07,sales,maxmin,97.4674892641508
2020-01-08,activ.tot,maxmin,96.7174255749295
2020-01-08,mobil,maxmin,96.3918148316638
2020-01-08,sales,maxmin,97.2928955886847
2020-01-09,activ.tot,maxmin,98.1316598617052
2020-01-09,mobil,maxmin,98.6056720854356
2020-01-09,sales,maxmin,97.1183019132186
2020-01-10,activ.tot,maxmin,99.4913281443134
2020-01-10,mobil,maxmin,100.700689363798
2020-01-10,sales,maxmin,96.9400977075001
2020-01-11,activ.tot,maxmin,100.850996426922
2020-01-11,mobil,maxmin,102.79570664216
2020-01-11,sales,maxmin,96.7618935017817
2020-01-12,activ.tot,maxmin,102.242307646758
2020-01-12,mobil,maxmin,104.875905755224
2020-01-12,sales,maxmin,96.6975202962341
2020-01-13,activ.tot,maxmin,103.633618866594
2020-01-13,mobil,maxmin,106.956104868287
2020-01-13,sales,maxmin,96.6331470906866
2020-01-14,activ.tot,maxmin,104.090785319746
2020-01-14,mobil,maxmin,107.567104201051
2020-01-14,sales,maxmin,96.3681936377718
2020-01-15,activ.tot,maxmin,104.547951772898
2020-01-15,mobil,maxmin,108.178103533815
2020-01-15,sales,maxmin,96.103240184857
2020-01-16,activ.tot,maxmin,104.820587538049
2020-01-16,mobil,maxmin,108.270038146354
2020-01-16,sales,maxmin,96.3158377266987
2020-01-17,activ.tot,maxmin,105.093223303201
2020-01-17,mobil,maxmin,108.361972758893
2020-01-17,sales,maxmin,96.5284352685405
2020-01-18,activ.tot,maxmin,105.166364252647
2020-01-18,mobil,maxmin,108.28255840965
2020-01-18,sales,maxmin,96.9402866695405
2020-01-19,activ.tot,maxmin,105.239505202093
2020-01-19,mobil,maxmin,108.203144060408
2020-01-19,sales,maxmin,97.3521380705406
2020-01-20,activ.tot,maxmin,105.413954831201
2020-01-20,mobil,maxmin,108.527258786166
2020-01-20,sales,maxmin,97.5965935231108
2020-01-21,activ.tot,maxmin,105.58840446031
2020-01-21,mobil,maxmin,108.851373511923
2020-01-21,sales,maxmin,97.8410489756811
2020-01-22,activ.tot,maxmin,105.789247456472
2020-01-22,mobil,maxmin,109.335071984446
2020-01-22,sales,maxmin,98.0575189744632
2020-01-23,activ.tot,maxmin,105.990090452634
2020-01-23,mobil,maxmin,109.818770456969
2020-01-23,sales,maxmin,98.2739889732453
2020-01-24,activ.tot,maxmin,105.365269653861
2020-01-24,mobil,maxmin,109.326609929897
2020-01-24,sales,maxmin,97.7582266402835
2020-01-25,activ.tot,maxmin,104.740448855088
2020-01-25,mobil,maxmin,108.834449402825
2020-01-25,sales,maxmin,97.2424643073217
2020-01-26,activ.tot,maxmin,104.346714490347
2020-01-26,mobil,maxmin,108.450773556651
2020-01-26,sales,maxmin,96.9054765135613
2020-01-27,activ.tot,maxmin,103.952980125606
2020-01-27,mobil,maxmin,108.067097710477
2020-01-27,sales,maxmin,96.5684887198009
2020-01-28,activ.tot,maxmin,103.82660880145
2020-01-28,mobil,maxmin,107.780973987454
2020-01-28,sales,maxmin,96.564972442875
2020-01-29,activ.tot,maxmin,103.700237477293
2020-01-29,mobil,maxmin,107.49485026443
2020-01-29,sales,maxmin,96.5614561659491
2020-01-30,activ.tot,maxmin,103.535177722475
2020-01-30,mobil,maxmin,106.96731471095
2020-01-30,sales,maxmin,97.1655606594302
2020-01-31,activ.tot,maxmin,103.370117967658
2020-01-31,mobil,maxmin,106.43977915747
2020-01-31,sales,maxmin,97.7696651529113
2020-02-01,activ.tot,maxmin,103.831109719316
2020-02-01,mobil,maxmin,106.807279409716
2020-02-01,sales,maxmin,98.7880828762628
2020-02-02,activ.tot,maxmin,104.292101470975
2020-02-02,mobil,maxmin,107.174779661962
2020-02-02,sales,maxmin,99.8065005996144
2020-02-03,activ.tot,maxmin,105.059450894704
2020-02-03,mobil,maxmin,108.063227642946
2020-02-03,sales,maxmin,100.759909714774
2020-02-04,activ.tot,maxmin,105.826800318433
2020-02-04,mobil,maxmin,108.95167562393
2020-02-04,sales,maxmin,101.713318829933
2020-02-05,activ.tot,maxmin,106.668277204522
2020-02-05,mobil,maxmin,109.858298523595
2020-02-05,sales,maxmin,102.450261249781
2020-02-06,activ.tot,maxmin,107.50975409061
2020-02-06,mobil,maxmin,110.764921423261
2020-02-06,sales,maxmin,103.187203669629
2020-02-07,activ.tot,maxmin,107.333495398422
2020-02-07,mobil,maxmin,110.116331056839
2020-02-07,sales,maxmin,103.776040846687
2020-02-08,activ.tot,maxmin,107.157236706234
2020-02-08,mobil,maxmin,109.467740690416
2020-02-08,sales,maxmin,104.364878023745
2020-02-09,activ.tot,maxmin,106.34548241312
2020-02-09,mobil,maxmin,107.869563561239
2020-02-09,sales,maxmin,104.907808079281
2020-02-10,activ.tot,maxmin,105.533728120005
2020-02-10,mobil,maxmin,106.271386432062
2020-02-10,sales,maxmin,105.450738134818
2020-02-11,activ.tot,maxmin,103.895207138856
2020-02-11,mobil,maxmin,103.524775309309
2020-02-11,sales,maxmin,105.665393383628
2020-02-12,activ.tot,maxmin,102.256686157707
2020-02-12,mobil,maxmin,100.778164186556
2020-02-12,sales,maxmin,105.880048632438
2020-02-13,activ.tot,maxmin,100.311636026121
2020-02-13,mobil,maxmin,97.8346583144514
2020-02-13,sales,maxmin,105.571199347476
2020-02-14,activ.tot,maxmin,98.3665858945353
2020-02-14,mobil,maxmin,94.8911524423467
2020-02-14,sales,maxmin,105.262350062514
2020-02-15,activ.tot,maxmin,96.5572336347004
2020-02-15,mobil,maxmin,92.1752959144671
2020-02-15,sales,maxmin,104.551168769876
2020-02-16,activ.tot,maxmin,94.7478813748655
2020-02-16,mobil,maxmin,89.4594393865874
2020-02-16,sales,maxmin,103.839987477238
2020-02-17,activ.tot,maxmin,93.1146895146457
2020-02-17,mobil,maxmin,87.0133058276471
2020-02-17,sales,maxmin,103.439050247
2020-02-18,activ.tot,maxmin,91.481497654426
2020-02-18,mobil,maxmin,84.5671722687067
2020-02-18,sales,maxmin,103.038113016762
2020-02-19,activ.tot,maxmin,90.8295488530087
2020-02-19,mobil,maxmin,83.7838937175586
2020-02-19,sales,maxmin,102.897433480318
2020-02-20,activ.tot,maxmin,90.1776000515915
2020-02-20,mobil,maxmin,83.0006151664105
2020-02-20,sales,maxmin,102.756753943874
2020-02-21,activ.tot,maxmin,89.3616977051754
2020-02-21,mobil,maxmin,81.9964174962634
2020-02-21,sales,maxmin,102.564822716131
2020-02-22,activ.tot,maxmin,88.5457953587592
2020-02-22,mobil,maxmin,80.9922198261163
2020-02-22,sales,maxmin,102.372891488389
2020-02-23,activ.tot,maxmin,87.9481278900881
2020-02-23,mobil,maxmin,80.6513116783528
2020-02-23,sales,maxmin,101.919077945119
2020-02-24,activ.tot,maxmin,87.3504604214169
2020-02-24,mobil,maxmin,80.3104035305894
2020-02-24,sales,maxmin,101.46526440185
2020-02-25,activ.tot,maxmin,86.7310784921667
2020-02-25,mobil,maxmin,80.037999689582
2020-02-25,sales,maxmin,100.504885637755
2020-02-26,activ.tot,maxmin,86.1116965629166
2020-02-26,mobil,maxmin,79.7655958485745
2020-02-26,sales,maxmin,99.5445068736604
2020-02-27,activ.tot,maxmin,85.9395466677305
2020-02-27,mobil,maxmin,80.1256251749329
2020-02-27,sales,maxmin,98.7472931520889
2020-02-28,activ.tot,maxmin,85.7673967725444
2020-02-28,mobil,maxmin,80.4856545012912
2020-02-28,sales,maxmin,97.9500794305174
2020-02-29,activ.tot,maxmin,86.6827869197551
2020-02-29,mobil,maxmin,82.4936715478163
2020-02-29,sales,maxmin,97.0769386361878
2020-03-01,activ.tot,maxmin,87.598177066966
2020-03-01,mobil,maxmin,84.5016885943413
2020-03-01,sales,maxmin,96.2037978418583
2020-03-02,activ.tot,maxmin,87.531857581964
2020-03-02,mobil,maxmin,84.9605878958266
2020-03-02,sales,maxmin,95.1538620856502
2020-03-03,activ.tot,maxmin,87.4655380969621
2020-03-03,mobil,maxmin,85.4194871973118
2020-03-03,sales,maxmin,94.1039263294422
2020-03-04,activ.tot,maxmin,86.2334518068366
2020-03-04,mobil,maxmin,84.2514122349676
2020-03-04,sales,maxmin,92.5843947230449
2020-03-05,activ.tot,maxmin,85.0013655167111
2020-03-05,mobil,maxmin,83.0833372726235
2020-03-05,sales,maxmin,91.0648631166477
2020-03-06,activ.tot,maxmin,83.2940230554319
2020-03-06,mobil,maxmin,81.7168690548595
2020-03-06,sales,maxmin,88.3974573534565
2020-03-07,activ.tot,maxmin,81.5866805941526
2020-03-07,mobil,maxmin,80.3504008370955
2020-03-07,sales,maxmin,85.7300515902653
2020-03-08,activ.tot,maxmin,79.3419473763784
2020-03-08,mobil,maxmin,78.7203595449656
2020-03-08,sales,maxmin,82.0599316986204
2020-03-09,activ.tot,maxmin,77.0972141586041
2020-03-09,mobil,maxmin,77.0903182528358
2020-03-09,sales,maxmin,78.3898118069756
2020-03-10,activ.tot,maxmin,73.8868152828055
2020-03-10,mobil,maxmin,74.9734394107028
2020-03-10,sales,maxmin,73.0190360943686
2020-03-11,activ.tot,maxmin,70.6764164070068
2020-03-11,mobil,maxmin,72.8565605685697
2020-03-11,sales,maxmin,67.6482603817615
2020-03-12,activ.tot,maxmin,66.3102278333847
2020-03-12,mobil,maxmin,69.5767784416336
2020-03-12,sales,maxmin,61.5666428348412
2020-03-13,activ.tot,maxmin,61.9440392597625
2020-03-13,mobil,maxmin,66.2969963146975
2020-03-13,sales,maxmin,55.4850252879208
2020-03-14,activ.tot,maxmin,54.8358070739202
2020-03-14,mobil,maxmin,58.926818861149
2020-03-14,sales,maxmin,49.5089928525852
2020-03-15,activ.tot,maxmin,47.7275748880779
2020-03-15,mobil,maxmin,51.5566414076005
2020-03-15,sales,maxmin,43.5329604172496
2020-03-16,activ.tot,maxmin,39.7645639284131
2020-03-16,mobil,maxmin,42.4886579195633
2020-03-16,sales,maxmin,38.352141789518
2020-03-17,activ.tot,maxmin,31.8015529687482
2020-03-17,mobil,maxmin,33.420674431526
2020-03-17,sales,maxmin,33.1713231617864
2020-03-18,activ.tot,maxmin,25.2466862083067
2020-03-18,mobil,maxmin,25.5957737527423
2020-03-18,sales,maxmin,29.5848411030205
2020-03-19,activ.tot,maxmin,18.6918194478651
2020-03-19,mobil,maxmin,17.7708730739585
2020-03-19,sales,maxmin,25.9983590442546
2020-03-20,activ.tot,maxmin,14.0587217955983
2020-03-20,mobil,maxmin,12.0801696656403
2020-03-20,sales,maxmin,23.5587294305365
2020-03-21,activ.tot,maxmin,9.42562414333159
2020-03-21,mobil,maxmin,6.38946625732207
2020-03-21,sales,maxmin,21.1190998168184
2020-03-22,activ.tot,maxmin,7.2222694404334
2020-03-22,mobil,maxmin,3.9911616396943
2020-03-22,sales,maxmin,19.3315566278974
2020-03-23,activ.tot,maxmin,5.01891473753521
2020-03-23,mobil,maxmin,1.59285702206655
2020-03-23,sales,maxmin,17.5440134389765
2020-03-24,activ.tot,maxmin,4.35138947109858
2020-03-24,mobil,maxmin,1.1373198234353
2020-03-24,sales,maxmin,16.4050619880443
2020-03-25,activ.tot,maxmin,3.68386420466193
2020-03-25,mobil,maxmin,0.681782624804083
2020-03-25,sales,maxmin,15.2661105371121
2020-03-26,activ.tot,maxmin,3.01411259389217
2020-03-26,mobil,maxmin,0.340891312402028
2020-03-26,sales,maxmin,13.96191610778
2020-03-27,activ.tot,maxmin,2.34436098312241
2020-03-27,mobil,maxmin,0
2020-03-27,sales,maxmin,12.6577216784479
2020-03-28,activ.tot,maxmin,1.78955948605149
2020-03-28,mobil,maxmin,0.0291045384547185
